Symbol,MarketCap,AsOf,Source
NETWEB,289685745112.5,2026-09-08,pr_live_zip
NETWORK18,42096600491.4,2026-09-08,pr_live_zip
NEULANDLAB,307853186555.0,2026-09-08,pr_live_zip
NEWGEN,73250141028.0,2026-09-08,pr_live_zip
NFL,34512190440.0,2026-09-08,pr_live_zip
NH,387754189509.6,2026-09-08,pr_live_zip
NHPC,762418141699.5,2026-09-08,pr_live_zip
NIACL,338202560000.0,2026-09-08,pr_live_zip
NIVABUPA,148836848179.05,2026-09-08,pr_live_zip
NLCINDIA,377511816800.25,2026-09-08,pr_live_zip
NMDC,744754864660.5,2026-09-08,pr_live_zip
NSLNISP,131935875367.0,2026-09-08,pr_live_zip
NTPC,3207657157127.2,2026-09-08,pr_live_zip
NTPCGREEN,745224595926.35,2026-09-08,pr_live_zip
NUVAMA,335115670695.2,2026-09-08,pr_live_zip
NUVOCO,121379518597.05,2026-09-08,pr_live_zip
NYKAA,976564020146.0,2026-09-08,pr_live_zip
OBEROIRLTY,666773782210.6,2026-09-08,pr_live_zip
OFSS,1025617795620.0,2026-09-08,pr_live_zip
OIL,805821499661.4,2026-09-08,pr_live_zip
OLAELEC,174167004818.2,2026-09-08,pr_live_zip
OLECTRA,99621390496.9,2026-09-08,pr_live_zip
ONESOURCE,181083042679.5,2026-09-08,pr_live_zip
ONGC,2968945892616.0,2026-09-08,pr_live_zip
OPTIEMUS,49342004422.05,2026-09-08,pr_live_zip
ORIENTCEM,25974237144.65,2026-09-08,pr_live_zip
ORKLAINDIA,80803097315.5,2026-09-08,pr_live_zip
OSWALPUMPS,31328545695.6,2026-09-08,pr_live_zip
PAGEIND,400591384710.0,2026-09-08,pr_live_zip
PARADEEP,165889279215.25,2026-09-08,pr_live_zip
PARAS,121203344320.0,2026-09-08,pr_live_zip
PARKHOSPS,121912486364.0,2026-09-08,pr_live_zip
PATANJALI,372133139490.0,2026-09-08,pr_live_zip
PAYTM,1069362800020.0,2026-09-08,pr_live_zip
PCBL,129370504195.2,2026-09-08,pr_live_zip
PCJEWELLER,131286431239.6,2026-09-08,pr_live_zip
PERSISTENT,877090000000.0,2026-09-08,pr_live_zip
PETRONET,428700025150.4,2026-09-08,pr_live_zip
PFC,1174506216384.0,2026-09-08,pr_live_zip
PFIZER,197204748332.4,2026-09-08,pr_live_zip
PFOCUS,243001439793.05,2026-09-08,pr_live_zip
PGEL,157994229734.6,2026-09-08,pr_live_zip
PGIL,109297799175.6,2026-09-08,pr_live_zip
PHOENIXLTD,674150316125.0,2026-09-08,pr_live_zip
PICCADIL,59961435195.2,2026-09-08,pr_live_zip
PIDILITIND,1621316129364.0,2026-09-08,pr_live_zip
PIIND,363364892610.0,2026-09-08,pr_live_zip
PINELABS,194690259720.35,2026-09-08,pr_live_zip
PIRAMALFIN,521018693450.0,2026-09-08,pr_live_zip
PNB,1333181419088.0,2026-09-08,pr_live_zip
PNBHOUSING,304134499133.3,2026-09-08,pr_live_zip
PNCINFRA,45422824554.9,2026-09-08,pr_live_zip
PNGJL,92362261958.25,2026-09-08,pr_live_zip
POLICYBZR,844877545820.0,2026-09-08,pr_live_zip
POLYCAB,1261342616295.5,2026-09-08,pr_live_zip
POLYMED,175362053649.0,2026-09-08,pr_live_zip
POONAWALLA,400838515902.75,2026-09-08,pr_live_zip
POWERGRID,2471635464899.25,2026-09-08,pr_live_zip
POWERINDIA,1387760522005.0,2026-09-08,pr_live_zip
POWERMECH,76356506809.2,2026-09-08,pr_live_zip
PPLPHARMA,301710113220.6,2026-09-08,pr_live_zip
PRAJIND,62285064868.8,2026-09-08,pr_live_zip
PREMIERENE,447920831078.4,2026-09-08,pr_live_zip
PRESTIGE,672628330291.2,2026-09-08,pr_live_zip
PRICOLLTD,92459304382.8,2026-09-08,pr_live_zip
PRIVISCL,135531964737.6,2026-09-08,pr_live_zip
PRSMJOHNSN,56511843236.6,2026-09-08,pr_live_zip
PRUDENT,135710393700.0,2026-09-08,pr_live_zip
PTC,45644483098.2,2026-09-08,pr_live_zip
PTCIL,355773187770.0,2026-09-08,pr_live_zip
PURVA,51316820553.55,2026-09-08,pr_live_zip
PVRINOX,120913613210.6,2026-09-08,pr_live_zip
PWL,366770166572.9,2026-09-08,pr_live_zip
QPOWER,117691798770.0,2026-09-08,pr_live_zip
QUESS,50408949037.5,2026-09-08,pr_live_zip
RADICO,600682104750.0,2026-09-08,pr_live_zip
RAILTEL,85465897784.1,2026-09-08,pr_live_zip
RAIN,73259452343.0,2026-09-08,pr_live_zip
RAINBOW,147250620284.4,2026-09-08,pr_live_zip
RALLIS,39922518428.1,2026-09-08,pr_live_zip
RAMCOCEM,205916994551.0,2026-09-08,pr_live_zip
RATEGAIN,102165729749.3,2026-09-08,pr_live_zip
RATNAMANI,196523949600.0,2026-09-08,pr_live_zip
RAYMONDLSL,42454630868.65,2026-09-08,pr_live_zip
RBA,67997620075.5,2026-09-08,pr_live_zip
RBLBANK,648071536810.5,2026-09-08,pr_live_zip
RCF,62743487613.0,2026-09-08,pr_live_zip
RECLTD,836970248400.0,2026-09-08,pr_live_zip
REDINGTON,292031838700.05,2026-09-08,pr_live_zip
REDTAPE,63893502408.0,2026-09-08,pr_live_zip
REFEX,37851984730.8,2026-09-08,pr_live_zip
RELAXO,83070806148.2,2026-09-08,pr_live_zip
RELIANCE,17523284391117.8,2026-09-08,pr_live_zip
RELIGARE,84757244858.2,2026-09-08,pr_live_zip
RENUKA,53616657381.85,2026-09-08,pr_live_zip
RHIM,76756580044.2,2026-09-08,pr_live_zip
RITES,102354185748.8,2026-09-08,pr_live_zip
RKFORGE,127520897422.1,2026-09-08,pr_live_zip
ROUTE,31662198859.1,2026-09-08,pr_live_zip
RPOWER,89787587671.85,2026-09-08,pr_live_zip
RRKABEL,276938828992.5,2026-09-08,pr_live_zip
RTNINDIA,38772662055.6,2026-09-08,pr_live_zip
RTNPOWER,39094370660.8,2026-09-08,pr_live_zip
RUBICON,307711144650.0,2026-09-08,pr_live_zip
RVNL,432641670750.0,2026-09-08,pr_live_zip
SAATVIKGL,52869326413.8,2026-09-08,pr_live_zip
SAFARI,75144476568.7,2026-09-08,pr_live_zip
SAGILITY,213936708474.1,2026-09-08,pr_live_zip
SAIL,768690756282.9,2026-09-08,pr_live_zip
SAILIFE,349375464756.5,2026-09-08,pr_live_zip
SAMHI,34566386268.95,2026-09-08,pr_live_zip
SAMMAANCAP,177716128113.0,2026-09-08,pr_live_zip
SANDUMA,95553623288.0,2026-09-08,pr_live_zip
SANOFICONR,93863603023.2,2026-09-08,pr_live_zip
SANSERA,251422548812.8,2026-09-08,pr_live_zip
SAPPHIRE,72828580102.05,2026-09-08,pr_live_zip
SARDAEN,183185403209.5,2026-09-08,pr_live_zip
SAREGAMA,95845597479.0,2026-09-08,pr_live_zip
SBFC,107796314351.55,2026-09-08,pr_live_zip
SBICARD,635675008392.0,2026-09-08,pr_live_zip
SBILIFE,1701980836460.6,2026-09-08,pr_live_zip
SBIN,9304462526688.0,2026-09-08,pr_live_zip
SCHAEFFLER,618118493382.0,2026-09-08,pr_live_zip
SCHNEIDER,294026231839.5,2026-09-08,pr_live_zip
SCI,134499464137.5,2026-09-08,pr_live_zip
SENCO,59285015140.65,2026-09-08,pr_live_zip
SFL,73815980098.3,2026-09-08,pr_live_zip
SHAILY,156742606134.4,2026-09-08,pr_live_zip
SHAKTIPUMP,58367237445.0,2026-09-08,pr_live_zip
SHARDACROP,71806491970.5,2026-09-08,pr_live_zip
SHAREINDIA,37171566265.5,2026-09-08,pr_live_zip
SHILPAMED,187738985178.4,2026-09-08,pr_live_zip
SHREECEM,835630123680.0,2026-09-08,pr_live_zip
SHRIPISTON,205871552390.4,2026-09-08,pr_live_zip
SHRIRAMFIN,2421062654472.0,2026-09-08,pr_live_zip
SHYAMMETL,301992751760.7,2026-09-08,pr_live_zip
SIEMENS,1407138951406.5,2026-09-08,pr_live_zip
SIGNATURE,110328994573.2,2026-09-08,pr_live_zip
SJVN,258855608177.25,2026-09-08,pr_live_zip
SKFINDIA,75877385612.4,2026-09-08,pr_live_zip
SKFINDUS,146029855109.4,2026-09-08,pr_live_zip
SKIPPER,68273069964.5,2026-09-08,pr_live_zip
SKYGOLD,126996584880.0,2026-09-08,pr_live_zip
SMARTWORKS,63146936301.4,2026-09-08,pr_live_zip
SMLMAH,91366737021.0,2026-09-08,pr_live_zip
SOBHA,134264831213.6,2026-09-08,pr_live_zip
SOLARINDS,2031954185025.0,2026-09-08,pr_live_zip
SONACOMS,500110782948.0,2026-09-08,pr_live_zip
SONATSOFTW,76906505788.0,2026-09-08,pr_live_zip
SOUTHBANK,122556916242.5,2026-09-08,pr_live_zip
SPARC,65961025154.65,2026-09-08,pr_live_zip
SPLPETRO,155773447712.8,2026-09-08,pr_live_zip
SRF,747583408650.0,2026-09-08,pr_live_zip
STAR,109445880603.6,2026-09-08,pr_live_zip
STARCEMENT,80353541485.5,2026-09-08,pr_live_zip
STARHEALTH,336642806494.2,2026-09-08,pr_live_zip
STLTECH,423822601277.4,2026-09-08,pr_live_zip
STYL,62028263397.1,2026-09-08,pr_live_zip
STYRENIX,37191838312.5,2026-09-08,pr_live_zip
SUBROS,45524768137.5,2026-09-08,pr_live_zip
SUDARSCHEM,96059309599.2,2026-09-08,pr_live_zip
SUDEEPPHRM,151825541725.0,2026-09-08,pr_live_zip
SUMICHEM,242934229711.2,2026-09-08,pr_live_zip
SUNDARMFIN,523599161022.0,2026-09-08,pr_live_zip
SUNPHARMA,4524905819923.0,2026-09-08,pr_live_zip
SUNTECK,43450555197.5,2026-09-08,pr_live_zip
SUNTV,178717375170.0,2026-09-08,pr_live_zip
SUPREMEIND,451326469110.0,2026-09-08,pr_live_zip
SUPRIYA,73694075820.0,2026-09-08,pr_live_zip
SURYAROSNI,47013706253.9,2026-09-08,pr_live_zip
SUZLON,625295027812.0,2026-09-08,pr_live_zip
SWANCORP,86764866044.8,2026-09-08,pr_live_zip
SWIGGY,761018447113.5,2026-09-08,pr_live_zip
SWSOLAR,42988519017.6,2026-09-08,pr_live_zip
SYNGENE,156441977919.85,2026-09-08,pr_live_zip
SYRMA,316087731012.0,2026-09-08,pr_live_zip
TANLA,68026074299.05,2026-09-08,pr_live_zip
TARC,38814020942.55,2026-09-08,pr_live_zip
TARIL,89194277573.1,2026-09-08,pr_live_zip
TATACAP,1562324049067.85,2026-09-08,pr_live_zip
TATACHEM,154815390140.6,2026-09-08,pr_live_zip
TATACOMM,499548000000.0,2026-09-08,pr_live_zip
TATACONSUM,1003599266278.8,2026-09-08,pr_live_zip
TATAELXSI,217541347488.0,2026-09-08,pr_live_zip
TATAINVEST,314728038768.0,2026-09-08,pr_live_zip
TATAPOWER,1168056371405.85,2026-09-08,pr_live_zip
TATASTEEL,2298841528539.65,2026-09-08,pr_live_zip
TATATECH,324232386255.0,2026-09-08,pr_live_zip
TBOTEK,184002005071.5,2026-09-08,pr_live_zip
TCS,8160596396849.0,2026-09-08,pr_live_zip
TDPOWERSYS,240216833968.0,2026-09-08,pr_live_zip
TECHM,1527910356522.0,2026-09-08,pr_live_zip
TECHNOE,112194199037.8,2026-09-08,pr_live_zip
TEGA,122638454215.2,2026-09-08,pr_live_zip
TEJASNET,104940947147.0,2026-09-08,pr_live_zip
TENNIND,212174785241.3,2026-09-08,pr_live_zip
TEXRAIL,48115804284.7,2026-09-08,pr_live_zip
THANGAMAYL,166801665696.5,2026-09-08,pr_live_zip
THELEELA,181172148815.0,2026-09-08,pr_live_zip
THERMAX,432489706480.0,2026-09-08,pr_live_zip
THOMASCOOK,51699527569.4,2026-09-08,pr_live_zip
THYROCARE,90636688626.75,2026-09-08,pr_live_zip
TI,133722508356.25,2026-09-08,pr_live_zip
TIINDIA,510752811984.3,2026-09-08,pr_live_zip
TIMETECHNO,92082743598.65,2026-09-08,pr_live_zip
TIMKEN,233095334792.6,2026-09-08,pr_live_zip
TIPSMUSIC,82822307891.0,2026-09-08,pr_live_zip
TITAGARH,118620654854.4,2026-09-08,pr_live_zip
TITAN,4427389579920.0,2026-09-08,pr_live_zip
TMB,146760127567.2,2026-09-08,pr_live_zip
TMCV,1679399089295.9,2026-09-08,pr_live_zip
TMPV,1128603532675.95,2026-09-08,pr_live_zip
TORNTPHARM,1886624560800.0,2026-09-08,pr_live_zip
TORNTPOWER,640058280318.6,2026-09-08,pr_live_zip
TRANSRAILL,56253274475.0,2026-09-08,pr_live_zip
TRAVELFOOD,170590771522.0,2026-09-08,pr_live_zip
TRENT,1489692734121.6,2026-09-08,pr_live_zip
TRIDENT,121589502286.2,2026-09-08,pr_live_zip
TRITURBINE,184569824807.4,2026-09-08,pr_live_zip
TRIVENI,59704420772.0,2026-09-08,pr_live_zip
TSFINV,93794460078.0,2026-09-08,pr_live_zip
TTML,71335312758.25,2026-09-08,pr_live_zip
TVSMOTOR,1963630059584.8,2026-09-08,pr_live_zip
TVSSCS,56131334835.2,2026-09-08,pr_live_zip
UBL,331167449122.5,2026-09-08,pr_live_zip
UCOBANK,303206536112.2,2026-09-08,pr_live_zip
UJJIVANSFB,126169290604.25,2026-09-08,pr_live_zip
ULTRACEMCO,3244122993539.0,2026-09-08,pr_live_zip
UNIONBANK,1398629219314.55,2026-09-08,pr_live_zip
UNITDSPR,1047385228320.0,2026-09-08,pr_live_zip
UNOMINDA,714440329612.0,2026-09-08,pr_live_zip
UPL,486874654156.5,2026-09-08,pr_live_zip
URBANCO,264900362177.3,2026-09-08,pr_live_zip
USHAMART,152325178733.0,2026-09-08,pr_live_zip
UTIAMC,115728755960.25,2026-09-08,pr_live_zip
UTLSOLAR,133563646822.4,2026-09-08,pr_live_zip
V2RETAIL,80282249383.5,2026-09-08,pr_live_zip
VAIBHAVGBL,36144722108.55,2026-09-08,pr_live_zip
VARROC,129784407480.0,2026-09-08,pr_live_zip
VBL,1372197545620.8,2026-09-08,pr_live_zip
VEDL,1063625551504.0,2026-09-08,pr_live_zip
VGUARD,144195892702.75,2026-09-08,pr_live_zip
VIJAYA,154653782184.0,2026-09-08,pr_live_zip
VIKRAMSOLR,61339349615.7,2026-09-08,pr_live_zip
VIPIND,43979251521.6,2026-09-08,pr_live_zip
VIYASH,114439531200.15,2026-09-08,pr_live_zip
VMART,65599259849.3,2026-09-08,pr_live_zip
VMM,485875394293.4,2026-09-08,pr_live_zip
VOLTAMP,114981068800.0,2026-09-08,pr_live_zip
VOLTAS,378796850352.0,2026-09-08,pr_live_zip
VTL,169169657520.0,2026-09-08,pr_live_zip
WAAREEENER,739551582285.0,2026-09-08,pr_live_zip
WAAREERTL,88198280688.0,2026-09-08,pr_live_zip
WABAG,125154777569.2,2026-09-08,pr_live_zip
WAKEFIT,50710316378.9,2026-09-08,pr_live_zip
WEBELSOLAR,32566601884.7,2026-09-08,pr_live_zip
WELCORP,685723781677.5,2026-09-08,pr_live_zip
WELENT,109346909900.0,2026-09-08,pr_live_zip
WELSPUNLIV,199379033085.2,2026-09-08,pr_live_zip
WESTLIFE,83932640811.25,2026-09-08,pr_live_zip
WEWORK,92488204672.2,2026-09-08,pr_live_zip
WHIRLPOOL,102131823150.0,2026-09-08,pr_live_zip
WIPRO,1698559768185.0,2026-09-08,pr_live_zip
WOCKPHARMA,361382583856.0,2026-09-08,pr_live_zip
YATHARTH,93454090854.3,2026-09-08,pr_live_zip
YESBANK,706810180802.45,2026-09-08,pr_live_zip
ZAGGLE,24217310528.95,2026-09-08,pr_live_zip
ZEEL,82902431140.2,2026-09-08,pr_live_zip
ZENSARTECH,102498166909.7,2026-09-08,pr_live_zip
ZENTEC,164779899700.0,2026-09-08,pr_live_zip
ZFCVINDIA,286493975769.6,2026-09-08,pr_live_zip
ZYDUSLIFE,1152641035545.0,2026-09-08,pr_live_zip
ZYDUSWELL,177581405868.0,2026-09-08,pr_live_zip
