Symbol,MarketCap,AsOf,Source
NETWEB,303089582832.3,2026-08-28,pr_live_zip
NETWORK18,44409600518.4,2026-08-28,pr_live_zip
NEULANDLAB,297717574245.0,2026-08-28,pr_live_zip
NEWGEN,80817422134.2,2026-08-28,pr_live_zip
NFL,34875218456.0,2026-08-28,pr_live_zip
NH,394845509408.4,2026-08-28,pr_live_zip
NHPC,751569504110.1,2026-08-28,pr_live_zip
NIACL,307088320000.0,2026-08-28,pr_live_zip
NIVABUPA,151146544767.8,2026-08-28,pr_live_zip
NLCINDIA,375223866395.4,2026-08-28,pr_live_zip
NMDC,762778090638.0,2026-08-28,pr_live_zip
NSLNISP,143658298767.0,2026-08-28,pr_live_zip
NTPC,3200384657526.7,2026-08-28,pr_live_zip
NTPCGREEN,765279260538.6,2026-08-28,pr_live_zip
NUVAMA,329385637990.0,2026-08-28,pr_live_zip
NUVOCO,116022176302.05,2026-08-28,pr_live_zip
NYKAA,961242561178.9,2026-08-28,pr_live_zip
OBEROIRLTY,679936183190.0,2026-08-28,pr_live_zip
OFSS,1061314170510.0,2026-08-28,pr_live_zip
OIL,785407571884.35,2026-08-28,pr_live_zip
OLAELEC,180415356040.75,2026-08-28,pr_live_zip
OLECTRA,107714551165.1,2026-08-28,pr_live_zip
ONESOURCE,175660296292.2,2026-08-28,pr_live_zip
ONGC,2921769845593.5,2026-08-28,pr_live_zip
OPTIEMUS,51404018626.8,2026-08-28,pr_live_zip
ORIENTCEM,26991263516.0,2026-08-28,pr_live_zip
ORKLAINDIA,81563387542.0,2026-08-28,pr_live_zip
OSWALPUMPS,33694147308.35,2026-08-28,pr_live_zip
PAGEIND,401372155890.0,2026-08-28,pr_live_zip
PARADEEP,172211738132.7,2026-08-28,pr_live_zip
PARAS,116021579001.0,2026-08-28,pr_live_zip
PARKHOSPS,125497512535.2,2026-08-28,pr_live_zip
PATANJALI,379151439927.75,2026-08-28,pr_live_zip
PAYTM,1057132363205.4,2026-08-28,pr_live_zip
PCBL,126734304748.4,2026-08-28,pr_live_zip
PCJEWELLER,91552345335.5,2026-08-28,pr_live_zip
PERSISTENT,926781250000.0,2026-08-28,pr_live_zip
PETRONET,438000025696.0,2026-08-28,pr_live_zip
PFC,1161635819520.0,2026-08-28,pr_live_zip
PFIZER,215188181781.6,2026-08-28,pr_live_zip
PFOCUS,228451617036.8,2026-08-28,pr_live_zip
PGEL,167167996189.3,2026-08-28,pr_live_zip
PGIL,106873371908.1,2026-08-28,pr_live_zip
PHOENIXLTD,685594777725.0,2026-08-28,pr_live_zip
PICCADIL,64195108780.0,2026-08-28,pr_live_zip
PIDILITIND,1658464929566.0,2026-08-28,pr_live_zip
PIIND,367173017371.8,2026-08-28,pr_live_zip
PINELABS,189545981551.4,2026-08-28,pr_live_zip
PIRAMALFIN,516462471680.0,2026-08-28,pr_live_zip
PNB,1326285653127.2,2026-08-28,pr_live_zip
PNBHOUSING,304864150917.7,2026-08-28,pr_live_zip
PNCINFRA,50081575791.3,2026-08-28,pr_live_zip
PNGJL,81153583134.0,2026-08-28,pr_live_zip
POLICYBZR,838168496305.0,2026-08-28,pr_live_zip
POLYCAB,1368971361664.0,2026-08-28,pr_live_zip
POLYMED,175655996170.0,2026-08-28,pr_live_zip
POONAWALLA,421793939688.55,2026-08-28,pr_live_zip
POWERGRID,2474425646044.95,2026-08-28,pr_live_zip
POWERINDIA,1485596858790.0,2026-08-28,pr_live_zip
POWERMECH,81589003135.2,2026-08-28,pr_live_zip
PPLPHARMA,291139209068.4,2026-08-28,pr_live_zip
PRAJIND,63948573315.2,2026-08-28,pr_live_zip
PREMIERENE,459290989715.2,2026-08-28,pr_live_zip
PRESTIGE,683999608416.0,2026-08-28,pr_live_zip
PRICOLLTD,93927976433.7,2026-08-28,pr_live_zip
PRIVISCL,135078837348.0,2026-08-28,pr_live_zip
PRSMJOHNSN,55963184564.4,2026-08-28,pr_live_zip
PRUDENT,141664674284.0,2026-08-28,pr_live_zip
PTC,46677552138.5,2026-08-28,pr_live_zip
PTCIL,331485258390.0,2026-08-28,pr_live_zip
PURVA,51172159245.1,2026-08-28,pr_live_zip
PVRINOX,119892333605.8,2026-08-28,pr_live_zip
PWL,346003033236.95,2026-08-28,pr_live_zip
QPOWER,110837995920.0,2026-08-28,pr_live_zip
QUESS,55599203790.25,2026-08-28,pr_live_zip
RADICO,616753866750.0,2026-08-28,pr_live_zip
RAILTEL,89509721712.3,2026-08-28,pr_live_zip
RAIN,67037057281.5,2026-08-28,pr_live_zip
RAINBOW,146529550276.8,2026-08-28,pr_live_zip
RALLIS,40766513410.7,2026-08-28,pr_live_zip
RAMCOCEM,211635270147.0,2026-08-28,pr_live_zip
RATEGAIN,110603550828.05,2026-08-28,pr_live_zip
RATNAMANI,183017221200.0,2026-08-28,pr_live_zip
RAYMONDLSL,42119550909.15,2026-08-28,pr_live_zip
RBA,71862253496.15,2026-08-28,pr_live_zip
RBLBANK,591549168606.0,2026-08-28,pr_live_zip
RCF,66097751261.0,2026-08-28,pr_live_zip
RECLTD,834205363200.0,2026-08-28,pr_live_zip
REDINGTON,286129441746.0,2026-08-28,pr_live_zip
REDTAPE,69659285676.0,2026-08-28,pr_live_zip
REFEX,39457452272.4,2026-08-28,pr_live_zip
RELAXO,88808840555.5,2026-08-28,pr_live_zip
RELIANCE,17416377335214.0,2026-08-28,pr_live_zip
RELIGARE,77580126130.95,2026-08-28,pr_live_zip
RENUKA,51381743120.2,2026-08-28,pr_live_zip
RHIM,76271301693.1,2026-08-28,pr_live_zip
RITES,104291018958.0,2026-08-28,pr_live_zip
RKFORGE,136603556521.25,2026-08-28,pr_live_zip
ROUTE,32090619816.7,2026-08-28,pr_live_zip
RPOWER,92848058186.7,2026-08-28,pr_live_zip
RRKABEL,328594113126.0,2026-08-28,pr_live_zip
RTNINDIA,41799832462.1,2026-08-28,pr_live_zip
RTNPOWER,42692341587.0,2026-08-28,pr_live_zip
RUBICON,298416634100.0,2026-08-28,pr_live_zip
RVNL,446653005822.0,2026-08-28,pr_live_zip
SAATVIKGL,53676443189.2,2026-08-28,pr_live_zip
SAFARI,73968583344.7,2026-08-28,pr_live_zip
SAGILITY,216932758658.4,2026-08-28,pr_live_zip
SAIL,826105057800.0,2026-08-28,pr_live_zip
SAILIFE,314991539775.0,2026-08-28,pr_live_zip
SAMHI,34655240163.35,2026-08-28,pr_live_zip
SAMMAANCAP,169353016201.8,2026-08-28,pr_live_zip
SANDUMA,99870234036.3,2026-08-28,pr_live_zip
SANOFICONR,97044131921.4,2026-08-28,pr_live_zip
SANSERA,240539373232.0,2026-08-28,pr_live_zip
SAPPHIRE,74400142507.5,2026-08-28,pr_live_zip
SARDAEN,179097780477.5,2026-08-28,pr_live_zip
SAREGAMA,95016516672.0,2026-08-28,pr_live_zip
SBFC,109346543833.75,2026-08-28,pr_live_zip
SBICARD,610029137918.7,2026-08-28,pr_live_zip
SBILIFE,1766685400855.1,2026-08-28,pr_live_zip
SBIN,9669071921335.0,2026-08-28,pr_live_zip
SCHAEFFLER,630435222578.0,2026-08-28,pr_live_zip
SCHNEIDER,287379139666.5,2026-08-28,pr_live_zip
SCI,139297193940.5,2026-08-28,pr_live_zip
SENCO,58138144597.65,2026-08-28,pr_live_zip
SFL,69562511018.0,2026-08-28,pr_live_zip
SHAILY,150422859059.2,2026-08-28,pr_live_zip
SHAKTIPUMP,60903065625.75,2026-08-28,pr_live_zip
SHARDACROP,70710312956.25,2026-08-28,pr_live_zip
SHAREINDIA,36523439956.5,2026-08-28,pr_live_zip
SHILPAMED,176766845300.8,2026-08-28,pr_live_zip
SHREECEM,865937952000.0,2026-08-28,pr_live_zip
SHRIPISTON,201404605292.8,2026-08-28,pr_live_zip
SHRIRAMFIN,2557291544359.2,2026-08-28,pr_live_zip
SHYAMMETL,306989211929.4,2026-08-28,pr_live_zip
SIEMENS,1456176744945.0,2026-08-28,pr_live_zip
SIGNATURE,109492955961.75,2026-08-28,pr_live_zip
SJVN,254965110954.0,2026-08-28,pr_live_zip
SKFINDIA,77681871261.9,2026-08-28,pr_live_zip
SKFINDUS,145950754368.6,2026-08-28,pr_live_zip
SKIPPER,61673829118.75,2026-08-28,pr_live_zip
SKYGOLD,125664669477.6,2026-08-28,pr_live_zip
SMARTWORKS,61558693445.0,2026-08-28,pr_live_zip
SMLMAH,75057191979.0,2026-08-28,pr_live_zip
SOBHA,135826050181.2,2026-08-28,pr_live_zip
SOLARINDS,1845997122000.0,2026-08-28,pr_live_zip
SONACOMS,506953094655.0,2026-08-28,pr_live_zip
SONATSOFTW,85417398953.6,2026-08-28,pr_live_zip
SOUTHBANK,118761368857.8,2026-08-28,pr_live_zip
SPARC,67401803192.2,2026-08-28,pr_live_zip
SPLPETRO,131788774540.7,2026-08-28,pr_live_zip
SRF,767710654267.5,2026-08-28,pr_live_zip
STAR,94006951008.6,2026-08-28,pr_live_zip
STARCEMENT,77450041346.65,2026-08-28,pr_live_zip
STARHEALTH,337466613397.0,2026-08-28,pr_live_zip
STLTECH,371943261397.5,2026-08-28,pr_live_zip
STYL,65062122634.6,2026-08-28,pr_live_zip
STYRENIX,35537031000.0,2026-08-28,pr_live_zip
SUBROS,47374201650.0,2026-08-28,pr_live_zip
SUDARSCHEM,98827000274.4,2026-08-28,pr_live_zip
SUDEEPPHRM,130128110862.5,2026-08-28,pr_live_zip
SUMICHEM,258482619387.6,2026-08-28,pr_live_zip
SUNDARMFIN,508233497184.0,2026-08-28,pr_live_zip
SUNPHARMA,4606723142400.0,2026-08-28,pr_live_zip
SUNTECK,44933659650.0,2026-08-28,pr_live_zip
SUNTV,186993152190.0,2026-08-28,pr_live_zip
SUPREMEIND,461984023503.0,2026-08-28,pr_live_zip
SUPRIYA,64720243620.0,2026-08-28,pr_live_zip
SURYAROSNI,47980009632.15,2026-08-28,pr_live_zip
SUZLON,643023172556.55,2026-08-28,pr_live_zip
SWANCORP,93457170560.9,2026-08-28,pr_live_zip
SWIGGY,774267952177.5,2026-08-28,pr_live_zip
SWSOLAR,45625092136.4,2026-08-28,pr_live_zip
SYNGENE,162840133899.8,2026-08-28,pr_live_zip
SYRMA,284289984035.5,2026-08-28,pr_live_zip
TANLA,72176997635.75,2026-08-28,pr_live_zip
TARC,34791857896.5,2026-08-28,pr_live_zip
TARIL,91085322327.3,2026-08-28,pr_live_zip
TATACAP,1594797297200.9,2026-08-28,pr_live_zip
TATACHEM,167056429298.5,2026-08-28,pr_live_zip
TATACOMM,482989500000.0,2026-08-28,pr_live_zip
TATACONSUM,1029923830407.6,2026-08-28,pr_live_zip
TATAELXSI,229564680840.0,2026-08-28,pr_live_zip
TATAINVEST,323177453200.0,2026-08-28,pr_live_zip
TATAPOWER,1124280219611.95,2026-08-28,pr_live_zip
TATASTEEL,2328177817391.5,2026-08-28,pr_live_zip
TATATECH,338789344360.5,2026-08-28,pr_live_zip
TBOTEK,182720669184.9,2026-08-28,pr_live_zip
TCS,8473560967156.0,2026-08-28,pr_live_zip
TDPOWERSYS,235186278522.0,2026-08-28,pr_live_zip
TECHM,1608177103282.2,2026-08-28,pr_live_zip
TECHNOE,119265213137.0,2026-08-28,pr_live_zip
TEGA,124614312672.6,2026-08-28,pr_live_zip
TEJASNET,97844694641.0,2026-08-28,pr_live_zip
TENNIND,216937316087.5,2026-08-28,pr_live_zip
TEXRAIL,44527258759.7,2026-08-28,pr_live_zip
THANGAMAYL,169101735250.5,2026-08-28,pr_live_zip
THELEELA,185430111759.5,2026-08-28,pr_live_zip
THERMAX,469976278460.0,2026-08-28,pr_live_zip
THOMASCOOK,51003364337.65,2026-08-28,pr_live_zip
THYROCARE,93008251820.25,2026-08-28,pr_live_zip
TI,140367181900.0,2026-08-28,pr_live_zip
TIINDIA,549716900760.0,2026-08-28,pr_live_zip
TIMETECHNO,91959334753.9,2026-08-28,pr_live_zip
TIMKEN,236923968353.2,2026-08-28,pr_live_zip
TIPSMUSIC,83226851649.5,2026-08-28,pr_live_zip
TITAGARH,112499732098.8,2026-08-28,pr_live_zip
TITAN,4589144218272.0,2026-08-28,pr_live_zip
TMB,140307305816.7,2026-08-28,pr_live_zip
TMCV,1717144601115.4,2026-08-28,pr_live_zip
TMPV,1176296192973.4,2026-08-28,pr_live_zip
TORNTPHARM,1920857667750.0,2026-08-28,pr_live_zip
TORNTPOWER,613603344311.1,2026-08-28,pr_live_zip
TRANSRAILL,60784415318.75,2026-08-28,pr_live_zip
TRAVELFOOD,170880466386.8,2026-08-28,pr_live_zip
TRENT,1545364240938.0,2026-08-28,pr_live_zip
TRIDENT,123933641894.4,2026-08-28,pr_live_zip
TRITURBINE,184474456313.7,2026-08-28,pr_live_zip
TRIVENI,62127621277.75,2026-08-28,pr_live_zip
TSFINV,90440691792.0,2026-08-28,pr_live_zip
TTML,75929392916.7,2026-08-28,pr_live_zip
TVSMOTOR,2044869956078.8,2026-08-28,pr_live_zip
TVSSCS,58041644352.1,2026-08-28,pr_live_zip
UBL,352742909280.9,2026-08-28,pr_live_zip
UCOBANK,319507962784.9,2026-08-28,pr_live_zip
UJJIVANSFB,131985605419.35,2026-08-28,pr_live_zip
ULTRACEMCO,3415036912719.0,2026-08-28,pr_live_zip
UNIONBANK,1419850642902.0,2026-08-28,pr_live_zip
UNITDSPR,1098299788030.0,2026-08-28,pr_live_zip
UNOMINDA,736965125776.0,2026-08-28,pr_live_zip
UPL,482020680578.0,2026-08-28,pr_live_zip
URBANCO,259718635351.25,2026-08-28,pr_live_zip
USHAMART,150070089561.0,2026-08-28,pr_live_zip
UTIAMC,114090084586.5,2026-08-28,pr_live_zip
UTLSOLAR,137967687107.1,2026-08-28,pr_live_zip
V2RETAIL,80701582566.0,2026-08-28,pr_live_zip
VAIBHAVGBL,37076873706.6,2026-08-28,pr_live_zip
VARROC,125567502840.0,2026-08-28,pr_live_zip
VBL,1400270603616.0,2026-08-28,pr_live_zip
VEDL,1125996241013.15,2026-08-28,pr_live_zip
VGUARD,145593944078.75,2026-08-28,pr_live_zip
VIJAYA,149457497420.0,2026-08-28,pr_live_zip
VIKRAMSOLR,62582225142.5,2026-08-28,pr_live_zip
VIPIND,43439454506.8,2026-08-28,pr_live_zip
VIYASH,116820502549.8,2026-08-28,pr_live_zip
VMART,65201519839.3,2026-08-28,pr_live_zip
VMM,500372157742.0,2026-08-28,pr_live_zip
VOLTAMP,111677829120.0,2026-08-28,pr_live_zip
VOLTAS,397061688000.0,2026-08-28,pr_live_zip
VTL,171586780450.0,2026-08-28,pr_live_zip
WAAREEENER,759399524400.0,2026-08-28,pr_live_zip
WAAREERTL,91688647430.4,2026-08-28,pr_live_zip
WABAG,129996704584.3,2026-08-28,pr_live_zip
WAKEFIT,47947010017.6,2026-08-28,pr_live_zip
WEBELSOLAR,33795284504.8,2026-08-28,pr_live_zip
WELCORP,626186233101.0,2026-08-28,pr_live_zip
WELENT,92778776843.0,2026-08-28,pr_live_zip
WELSPUNLIV,182680187816.45,2026-08-28,pr_live_zip
WESTLIFE,86661523698.75,2026-08-28,pr_live_zip
WEWORK,95849018283.2,2026-08-28,pr_live_zip
WHIRLPOOL,103178515747.5,2026-08-28,pr_live_zip
WIPRO,1792153877860.5,2026-08-28,pr_live_zip
WOCKPHARMA,321263267329.9,2026-08-28,pr_live_zip
YATHARTH,93213204961.8,2026-08-28,pr_live_zip
YESBANK,693628108158.7,2026-08-28,pr_live_zip
ZAGGLE,25582063745.7,2026-08-28,pr_live_zip
ZEEL,97502326324.2,2026-08-28,pr_live_zip
ZENSARTECH,107059454772.4,2026-08-28,pr_live_zip
ZENTEC,164337476955.6,2026-08-28,pr_live_zip
ZFCVINDIA,292252534272.0,2026-08-28,pr_live_zip
ZYDUSLIFE,1198424682090.0,2026-08-28,pr_live_zip
ZYDUSWELL,167527527116.0,2026-08-28,pr_live_zip
