Symbol,MarketCap,AsOf,Source
NETWEB,260702935429.5,2026-09-17,pr_live_zip
NETWORK18,40801320476.3,2026-09-17,pr_live_zip
NEULANDLAB,290789434185.0,2026-09-17,pr_live_zip
NEWGEN,69758645979.0,2026-09-17,pr_live_zip
NFL,32790260256.0,2026-09-17,pr_live_zip
NH,381868598354.4,2026-09-17,pr_live_zip
NHPC,755386617336.0,2026-09-17,pr_live_zip
NIACL,324738400000.0,2026-09-17,pr_live_zip
NIVABUPA,147081478771.6,2026-09-17,pr_live_zip
NLCINDIA,363714782540.7,2026-09-17,pr_live_zip
NMDC,710378858040.0,2026-09-17,pr_live_zip
NSLNISP,122030427594.0,2026-09-17,pr_live_zip
NTPC,3196021157766.4,2026-09-17,pr_live_zip
NTPCGREEN,737977952411.0,2026-09-17,pr_live_zip
NUVAMA,307925388113.2,2026-09-17,pr_live_zip
NUVOCO,113932812807.0,2026-09-17,pr_live_zip
NYKAA,927163054317.5,2026-09-17,pr_live_zip
OBEROIRLTY,632922413945.9,2026-09-17,pr_live_zip
OFSS,1011687502980.0,2026-09-17,pr_live_zip
OIL,776542559423.4,2026-09-17,pr_live_zip
OLAELEC,170279141835.25,2026-09-17,pr_live_zip
OLECTRA,97364170229.4,2026-09-17,pr_live_zip
ONESOURCE,181140365580.0,2026-09-17,pr_live_zip
ONGC,2924034295850.6,2026-09-17,pr_live_zip
OPTIEMUS,54100157630.0,2026-09-17,pr_live_zip
ORIENTCEM,25084595894.55,2026-09-17,pr_live_zip
ORKLAINDIA,79214022247.5,2026-09-17,pr_live_zip
OSWALPUMPS,31157538350.1,2026-09-17,pr_live_zip
PAGEIND,390608667480.0,2026-09-17,pr_live_zip
PARADEEP,159681019063.15,2026-09-17,pr_live_zip
PARAS,110477170697.0,2026-09-17,pr_live_zip
PARKHOSPS,120033587105.6,2026-09-17,pr_live_zip
PATANJALI,385680091497.75,2026-09-17,pr_live_zip
PAYTM,1128914141578.0,2026-09-17,pr_live_zip
PCBL,129606581757.6,2026-09-17,pr_live_zip
PCJEWELLER,119925105459.25,2026-09-17,pr_live_zip
PERSISTENT,863365750000.0,2026-09-17,pr_live_zip
PETRONET,425175024943.6,2026-09-17,pr_live_zip
PFC,1138370102112.0,2026-09-17,pr_live_zip
PFIZER,183667994433.6,2026-09-17,pr_live_zip
PFOCUS,259918033717.65,2026-09-17,pr_live_zip
PGEL,151046136012.3,2026-09-17,pr_live_zip
PGIL,105575726075.4,2026-09-17,pr_live_zip
PHOENIXLTD,669572531485.0,2026-09-17,pr_live_zip
PICCADIL,59197501079.2,2026-09-17,pr_live_zip
PIDILITIND,1579078452422.0,2026-09-17,pr_live_zip
PIIND,350013698226.0,2026-09-17,pr_live_zip
PINELABS,211834026028.95,2026-09-17,pr_live_zip
PIRAMALFIN,510886200260.0,2026-09-17,pr_live_zip
PNB,1338583102423.95,2026-09-17,pr_live_zip
PNBHOUSING,287560980030.5,2026-09-17,pr_live_zip
PNCINFRA,35800040475.75,2026-09-17,pr_live_zip
PNGJL,88490833972.75,2026-09-17,pr_live_zip
POLICYBZR,816653268550.0,2026-09-17,pr_live_zip
POLYCAB,1236487832550.5,2026-09-17,pr_live_zip
POLYMED,173598398523.0,2026-09-17,pr_live_zip
POONAWALLA,381071740104.8,2026-09-17,pr_live_zip
POWERGRID,2453034257261.25,2026-09-17,pr_live_zip
POWERINDIA,1391994896490.0,2026-09-17,pr_live_zip
POWERMECH,73950506988.0,2026-09-17,pr_live_zip
PPLPHARMA,272540275692.3,2026-09-17,pr_live_zip
PRAJIND,58287130204.8,2026-09-17,pr_live_zip
PREMIERENE,398635043840.0,2026-09-17,pr_live_zip
PRESTIGE,620294607103.2,2026-09-17,pr_live_zip
PRICOLLTD,91715827245.0,2026-09-17,pr_live_zip
PRIVISCL,136360094104.8,2026-09-17,pr_live_zip
PRSMJOHNSN,57100770435.2,2026-09-17,pr_live_zip
PRUDENT,137478458936.0,2026-09-17,pr_live_zip
PTC,46156577493.55,2026-09-17,pr_live_zip
PTCIL,339881085830.0,2026-09-17,pr_live_zip
PURVA,51753175975.8,2026-09-17,pr_live_zip
PVRINOX,124979091637.4,2026-09-17,pr_live_zip
PWL,370158945652.8,2026-09-17,pr_live_zip
QPOWER,115376220180.0,2026-09-17,pr_live_zip
QUESS,52724026697.0,2026-09-17,pr_live_zip
RADICO,586619313000.0,2026-09-17,pr_live_zip
RAILTEL,83203282014.75,2026-09-17,pr_live_zip
RAIN,68284899750.6,2026-09-17,pr_live_zip
RAINBOW,149637260450.4,2026-09-17,pr_live_zip
RALLIS,39698879204.6,2026-09-17,pr_live_zip
RAMCOCEM,202963339801.0,2026-09-17,pr_live_zip
RATEGAIN,102491400036.55,2026-09-17,pr_live_zip
RATNAMANI,189430639200.0,2026-09-17,pr_live_zip
RAYMONDLSL,40042055160.25,2026-09-17,pr_live_zip
RBA,68410417015.45,2026-09-17,pr_live_zip
RBLBANK,625849729036.95,2026-09-17,pr_live_zip
RCF,60597420904.0,2026-09-17,pr_live_zip
RECLTD,817616052000.0,2026-09-17,pr_live_zip
REDINGTON,312787949843.1,2026-09-17,pr_live_zip
REDTAPE,65590621740.0,2026-09-17,pr_live_zip
REFEX,37289384994.0,2026-09-17,pr_live_zip
RELAXO,78092034428.2,2026-09-17,pr_live_zip
RELIANCE,16833124916295.8,2026-09-17,pr_live_zip
RELIGARE,83186001797.3,2026-09-17,pr_live_zip
RENUKA,48550851722.15,2026-09-17,pr_live_zip
RHIM,75569196844.7,2026-09-17,pr_live_zip
RITES,99931942727.8,2026-09-17,pr_live_zip
RKFORGE,128275512742.65,2026-09-17,pr_live_zip
ROUTE,31035318193.2,2026-09-17,pr_live_zip
RPOWER,87057978834.3,2026-09-17,pr_live_zip
RRKABEL,270378709702.5,2026-09-17,pr_live_zip
RTNINDIA,36450449141.05,2026-09-17,pr_live_zip
RTNPOWER,37912947371.6,2026-09-17,pr_live_zip
RUBICON,294100144325.0,2026-09-17,pr_live_zip
RVNL,420548554170.0,2026-09-17,pr_live_zip
SAATVIKGL,51413974118.0,2026-09-17,pr_live_zip
SAFARI,74051875781.4,2026-09-17,pr_live_zip
SAGILITY,208599994083.3,2026-09-17,pr_live_zip
SAIL,722883230827.9,2026-09-17,pr_live_zip
SAILIFE,327866951535.5,2026-09-17,pr_live_zip
SAMHI,34801849089.1,2026-09-17,pr_live_zip
SAMMAANCAP,165194691112.6,2026-09-17,pr_live_zip
SANDUMA,88728711699.4,2026-09-17,pr_live_zip
SANOFICONR,91880666469.0,2026-09-17,pr_live_zip
SANSERA,250419002840.0,2026-09-17,pr_live_zip
SAPPHIRE,74959348762.2,2026-09-17,pr_live_zip
SARDAEN,178639684826.5,2026-09-17,pr_live_zip
SAREGAMA,94332042982.5,2026-09-17,pr_live_zip
SBFC,103333868056.35,2026-09-17,pr_live_zip
SBICARD,606127539813.3,2026-09-17,pr_live_zip
SBILIFE,1772503795792.9,2026-09-17,pr_live_zip
SBIN,9126311607278.2,2026-09-17,pr_live_zip
SCHAEFFLER,623807946970.0,2026-09-17,pr_live_zip
SCHNEIDER,287379139666.5,2026-09-17,pr_live_zip
SCI,125765732700.0,2026-09-17,pr_live_zip
SENCO,56090161485.15,2026-09-17,pr_live_zip
SFL,73493830322.0,2026-09-17,pr_live_zip
SHAILY,142916434585.6,2026-09-17,pr_live_zip
SHAKTIPUMP,57268995556.5,2026-09-17,pr_live_zip
SHARDACROP,66916541141.5,2026-09-17,pr_live_zip
SHAREINDIA,47508963402.0,2026-09-17,pr_live_zip
SHILPAMED,187435833363.6,2026-09-17,pr_live_zip
SHREECEM,792333226080.0,2026-09-17,pr_live_zip
SHRIPISTON,203422357228.8,2026-09-17,pr_live_zip
SHRIRAMFIN,2341066415160.0,2026-09-17,pr_live_zip
SHYAMMETL,300625005681.0,2026-09-17,pr_live_zip
SIEMENS,1340259520567.5,2026-09-17,pr_live_zip
SIGNATURE,106127724912.3,2026-09-17,pr_live_zip
SJVN,254454237581.25,2026-09-17,pr_live_zip
SKFINDIA,76183900983.0,2026-09-17,pr_live_zip
SKFINDUS,145362442608.9,2026-09-17,pr_live_zip
SKIPPER,60127043839.25,2026-09-17,pr_live_zip
SKYGOLD,122861452177.2,2026-09-17,pr_live_zip
SMARTWORKS,59404853312.4,2026-09-17,pr_live_zip
SMLMAH,90020873943.0,2026-09-17,pr_live_zip
SOBHA,127185879456.4,2026-09-17,pr_live_zip
SOLARINDS,1702570384825.0,2026-09-17,pr_live_zip
SONACOMS,483875843352.3,2026-09-17,pr_live_zip
SONATSOFTW,78981649426.4,2026-09-17,pr_live_zip
SOUTHBANK,120096354489.7,2026-09-17,pr_live_zip
SPARC,62680334623.3,2026-09-17,pr_live_zip
SPLPETRO,151749362994.0,2026-09-17,pr_live_zip
SRF,751733356200.0,2026-09-17,pr_live_zip
STAR,110625691342.8,2026-09-17,pr_live_zip
STARCEMENT,77672753005.0,2026-09-17,pr_live_zip
STARHEALTH,329846399546.1,2026-09-17,pr_live_zip
STLTECH,425235857192.9,2026-09-17,pr_live_zip
STYL,59196661442.1,2026-09-17,pr_live_zip
STYRENIX,36330142687.5,2026-09-17,pr_live_zip
SUBROS,44986573200.0,2026-09-17,pr_live_zip
SUDARSCHEM,94777680110.4,2026-09-17,pr_live_zip
SUDEEPPHRM,124853410075.0,2026-09-17,pr_live_zip
SUMICHEM,227335925461.2,2026-09-17,pr_live_zip
SUNDARMFIN,518055078408.0,2026-09-17,pr_live_zip
SUNPHARMA,4480278189481.0,2026-09-17,pr_live_zip
SUNTECK,41299319531.25,2026-09-17,pr_live_zip
SUNTV,184589236008.0,2026-09-17,pr_live_zip
SUPREMEIND,424828664028.0,2026-09-17,pr_live_zip
SUPRIYA,72486833820.0,2026-09-17,pr_live_zip
SURYAROSNI,45697009083.1,2026-09-17,pr_live_zip
SUZLON,584616494134.55,2026-09-17,pr_live_zip
SWANCORP,90839805562.8,2026-09-17,pr_live_zip
SWIGGY,763226697957.5,2026-09-17,pr_live_zip
SWSOLAR,41853554858.4,2026-09-17,pr_live_zip
SYNGENE,153475009689.4,2026-09-17,pr_live_zip
SYRMA,311941875584.5,2026-09-17,pr_live_zip
TANLA,65665485308.85,2026-09-17,pr_live_zip
TARC,38566140021.15,2026-09-17,pr_live_zip
TARIL,82845770184.0,2026-09-17,pr_live_zip
TATACAP,1458749244565.05,2026-09-17,pr_live_zip
TATACHEM,198531567445.4,2026-09-17,pr_live_zip
TATACOMM,510606000000.0,2026-09-17,pr_live_zip
TATACONSUM,1003203408171.6,2026-09-17,pr_live_zip
TATAELXSI,210676211035.2,2026-09-17,pr_live_zip
TATAINVEST,363931964128.0,2026-09-17,pr_live_zip
TATAPOWER,1179080292843.0,2026-09-17,pr_live_zip
TATASTEEL,2338039803856.6,2026-09-17,pr_live_zip
TATATECH,308091826012.5,2026-09-17,pr_live_zip
TBOTEK,178920096639.9,2026-09-17,pr_live_zip
TCS,7923611664420.0,2026-09-17,pr_live_zip
TDPOWERSYS,225625098606.0,2026-09-17,pr_live_zip
TECHM,1529870472438.0,2026-09-17,pr_live_zip
TECHNOE,114520190517.8,2026-09-17,pr_live_zip
TEGA,144245180160.0,2026-09-17,pr_live_zip
TEJASNET,93238355295.0,2026-09-17,pr_live_zip
TENNIND,207472795041.45,2026-09-17,pr_live_zip
TEXRAIL,45442704046.7,2026-09-17,pr_live_zip
THANGAMAYL,149535603031.0,2026-09-17,pr_live_zip
THELEELA,176997675340.0,2026-09-17,pr_live_zip
THERMAX,425328412850.0,2026-09-17,pr_live_zip
THOMASCOOK,48646757722.05,2026-09-17,pr_live_zip
THYROCARE,89013202413.75,2026-09-17,pr_live_zip
TI,134588666918.75,2026-09-17,pr_live_zip
TIINDIA,503029676653.2,2026-09-17,pr_live_zip
TIMETECHNO,86159119050.65,2026-09-17,pr_live_zip
TIMKEN,239579189663.4,2026-09-17,pr_live_zip
TIPSMUSIC,84324898994.0,2026-09-17,pr_live_zip
TITAGARH,111395407201.2,2026-09-17,pr_live_zip
TITAN,4297772800560.0,2026-09-17,pr_live_zip
TMB,141162403668.3,2026-09-17,pr_live_zip
TMCV,1605933434583.8,2026-09-17,pr_live_zip
TMPV,1158250321509.5,2026-09-17,pr_live_zip
TORNTPHARM,1854293293125.0,2026-09-17,pr_live_zip
TORNTPOWER,643182482285.2,2026-09-17,pr_live_zip
TRANSRAILL,55071821455.0,2026-09-17,pr_live_zip
TRAVELFOOD,162229124288.0,2026-09-17,pr_live_zip
TRENT,1487239775009.0,2026-09-17,pr_live_zip
TRIDENT,117614656863.6,2026-09-17,pr_live_zip
TRITURBINE,177003924307.2,2026-09-17,pr_live_zip
TRIVENI,50882832661.6,2026-09-17,pr_live_zip
TSFINV,99047216367.0,2026-09-17,pr_live_zip
TTML,71628551917.3,2026-09-17,pr_live_zip
TVSMOTOR,1948664815493.8,2026-09-17,pr_live_zip
TVSSCS,57393109712.45,2026-09-17,pr_live_zip
UBL,321728185303.2,2026-09-17,pr_live_zip
UCOBANK,295808196314.6,2026-09-17,pr_live_zip
UJJIVANSFB,124438012950.25,2026-09-17,pr_live_zip
ULTRACEMCO,3171926596644.0,2026-09-17,pr_live_zip
UNIONBANK,1359468822550.65,2026-09-17,pr_live_zip
UNITDSPR,1011017685670.0,2026-09-17,pr_live_zip
UNOMINDA,695958445580.0,2026-09-17,pr_live_zip
UPL,468302929160.5,2026-09-17,pr_live_zip
URBANCO,251082423974.45,2026-09-17,pr_live_zip
USHAMART,151045263257.0,2026-09-17,pr_live_zip
UTIAMC,115446004821.25,2026-09-17,pr_live_zip
UTLSOLAR,125507475569.9,2026-09-17,pr_live_zip
V2RETAIL,76719740520.0,2026-09-17,pr_live_zip
VAIBHAVGBL,35369881552.2,2026-09-17,pr_live_zip
VARROC,129280212360.0,2026-09-17,pr_live_zip
VBL,1405174933024.8,2026-09-17,pr_live_zip
VEDL,1006729405274.65,2026-09-17,pr_live_zip
VGUARD,144239581808.25,2026-09-17,pr_live_zip
VIJAYA,154972762040.8,2026-09-17,pr_live_zip
VIKRAMSOLR,59197835223.95,2026-09-17,pr_live_zip
VIPIND,43219274145.5,2026-09-17,pr_live_zip
VIYASH,106816054126.5,2026-09-17,pr_live_zip
VMART,62846898980.1,2026-09-17,pr_live_zip
VMM,473436235979.45,2026-09-17,pr_live_zip
VOLTAMP,108607283200.0,2026-09-17,pr_live_zip
VOLTAS,375554179900.0,2026-09-17,pr_live_zip
VTL,162482766540.0,2026-09-17,pr_live_zip
WAAREEENER,711361751455.0,2026-09-17,pr_live_zip
WAAREERTL,84629654601.6,2026-09-17,pr_live_zip
WABAG,129292537592.4,2026-09-17,pr_live_zip
WAKEFIT,48238581911.8,2026-09-17,pr_live_zip
WEBELSOLAR,31146887337.8,2026-09-17,pr_live_zip
WELCORP,649004123893.5,2026-09-17,pr_live_zip
WELENT,107782833847.0,2026-09-17,pr_live_zip
WELSPUNLIV,203580121096.5,2026-09-17,pr_live_zip
WESTLIFE,85616751393.25,2026-09-17,pr_live_zip
WEWORK,94636353578.2,2026-09-17,pr_live_zip
WHIRLPOOL,92286569142.0,2026-09-17,pr_live_zip
WIPRO,1648048661376.0,2026-09-17,pr_live_zip
WOCKPHARMA,336732521818.7,2026-09-17,pr_live_zip
YATHARTH,103330412446.8,2026-09-17,pr_live_zip
YESBANK,725955572023.1,2026-09-17,pr_live_zip
ZAGGLE,24388072754.1,2026-09-17,pr_live_zip
ZEEL,75218275780.2,2026-09-17,pr_live_zip
ZENSARTECH,100518954719.9,2026-09-17,pr_live_zip
ZENTEC,151841291685.2,2026-09-17,pr_live_zip
ZFCVINDIA,278277218380.8,2026-09-17,pr_live_zip
ZYDUSLIFE,1142176202049.0,2026-09-17,pr_live_zip
ZYDUSWELL,173763477228.0,2026-09-17,pr_live_zip
