Symbol,MarketCap,AsOf,Source
NETWEB,285472134274.5,2026-09-10,pr_live_zip
NETWORK18,41371860482.95,2026-09-10,pr_live_zip
NEULANDLAB,305351358200.0,2026-09-10,pr_live_zip
NEWGEN,72380830015.8,2026-09-10,pr_live_zip
NFL,34070669880.0,2026-09-10,pr_live_zip
NH,390267827398.8,2026-09-10,pr_live_zip
NHPC,766938407361.75,2026-09-10,pr_live_zip
NIACL,325232800000.0,2026-09-10,pr_live_zip
NIVABUPA,146748882462.8,2026-09-10,pr_live_zip
NLCINDIA,374946539073.6,2026-09-10,pr_live_zip
NMDC,743787764730.0,2026-09-10,pr_live_zip
NSLNISP,128536372581.0,2026-09-10,pr_live_zip
NTPC,3248383154890.0,2026-09-10,pr_live_zip
NTPCGREEN,739157638564.7,2026-09-10,pr_live_zip
NUVAMA,320790588932.2,2026-09-10,pr_live_zip
NUVOCO,118325833488.9,2026-09-10,pr_live_zip
NYKAA,979284653046.7,2026-09-10,pr_live_zip
OBEROIRLTY,651575208704.0,2026-09-10,pr_live_zip
OFSS,1020829257525.0,2026-09-10,pr_live_zip
OIL,813791877837.3,2026-09-10,pr_live_zip
OLAELEC,181202185453.95,2026-09-10,pr_live_zip
OLECTRA,99046825337.9,2026-09-10,pr_live_zip
ONESOURCE,176772360561.9,2026-09-10,pr_live_zip
ONGC,2984922847207.6,2026-09-10,pr_live_zip
OPTIEMUS,49457299839.95,2026-09-10,pr_live_zip
ORIENTCEM,25900271590.4,2026-09-10,pr_live_zip
ORKLAINDIA,79248269555.0,2026-09-10,pr_live_zip
OSWALPUMPS,32331788789.2,2026-09-10,pr_live_zip
PAGEIND,398750995500.0,2026-09-10,pr_live_zip
PARADEEP,163106982023.35,2026-09-10,pr_live_zip
PARAS,117117566689.0,2026-09-10,pr_live_zip
PARKHOSPS,121286186611.2,2026-09-10,pr_live_zip
PATANJALI,369684895151.25,2026-09-10,pr_live_zip
PAYTM,1113546053434.0,2026-09-10,pr_live_zip
PCBL,131731279819.2,2026-09-10,pr_live_zip
PCJEWELLER,134296697044.65,2026-09-10,pr_live_zip
PERSISTENT,869123625000.0,2026-09-10,pr_live_zip
PETRONET,433050025405.6,2026-09-10,pr_live_zip
PFC,1164275900928.0,2026-09-10,pr_live_zip
PFIZER,187355261632.8,2026-09-10,pr_live_zip
PFOCUS,243311836011.85,2026-09-10,pr_live_zip
PGEL,154655720636.0,2026-09-10,pr_live_zip
PGIL,109833482152.8,2026-09-10,pr_live_zip
PHOENIXLTD,675938513250.0,2026-09-10,pr_live_zip
PICCADIL,59192572472.0,2026-09-10,pr_live_zip
PIDILITIND,1596889521012.0,2026-09-10,pr_live_zip
PIIND,358813349070.0,2026-09-10,pr_live_zip
PINELABS,198847020205.1,2026-09-10,pr_live_zip
PIRAMALFIN,520361328120.0,2026-09-10,pr_live_zip
PNB,1342950420865.8,2026-09-10,pr_live_zip
PNBHOUSING,307235519217.0,2026-09-10,pr_live_zip
PNCINFRA,45512613262.65,2026-09-10,pr_live_zip
PNGJL,89948139564.25,2026-09-10,pr_live_zip
POLICYBZR,832847526000.0,2026-09-10,pr_live_zip
POLYCAB,1259007772974.0,2026-09-10,pr_live_zip
POLYMED,177145980673.0,2026-09-10,pr_live_zip
POONAWALLA,395687707955.4,2026-09-10,pr_live_zip
POWERGRID,2527439087813.25,2026-09-10,pr_live_zip
POWERINDIA,1390434863785.0,2026-09-10,pr_live_zip
POWERMECH,75227805184.8,2026-09-10,pr_live_zip
PPLPHARMA,282898164143.7,2026-09-10,pr_live_zip
PRAJIND,60079307812.8,2026-09-10,pr_live_zip
PREMIERENE,438453248787.2,2026-09-10,pr_live_zip
PRESTIGE,664875186115.2,2026-09-10,pr_live_zip
PRICOLLTD,90143555920.8,2026-09-10,pr_live_zip
PRIVISCL,136547595093.6,2026-09-10,pr_live_zip
PRSMJOHNSN,57996745147.6,2026-09-10,pr_live_zip
PRUDENT,137420489584.0,2026-09-10,pr_live_zip
PTC,45493518854.5,2026-09-10,pr_live_zip
PTCIL,335608209365.0,2026-09-10,pr_live_zip
PURVA,50787976753.75,2026-09-10,pr_live_zip
PVRINOX,119931613590.6,2026-09-10,pr_live_zip
PWL,367059805810.5,2026-09-10,pr_live_zip
QPOWER,112928986620.0,2026-09-10,pr_live_zip
QUESS,53037682379.9,2026-09-10,pr_live_zip
RADICO,597333821000.0,2026-09-10,pr_live_zip
RAILTEL,84310519518.9,2026-09-10,pr_live_zip
RAIN,73081189133.1,2026-09-10,pr_live_zip
RAINBOW,148286523675.6,2026-09-10,pr_live_zip
RALLIS,39488852803.4,2026-09-10,pr_live_zip
RAMCOCEM,205515297505.0,2026-09-10,pr_live_zip
RATEGAIN,102609825595.55,2026-09-10,pr_live_zip
RATNAMANI,197869716000.0,2026-09-10,pr_live_zip
RAYMONDLSL,41894133481.85,2026-09-10,pr_live_zip
RBA,68908620218.85,2026-09-10,pr_live_zip
RBLBANK,636147639956.4,2026-09-10,pr_live_zip
RCF,62103529417.0,2026-09-10,pr_live_zip
RECLTD,826305691200.0,2026-09-10,pr_live_zip
REDINGTON,306455576952.0,2026-09-10,pr_live_zip
REDTAPE,63606042456.0,2026-09-10,pr_live_zip
REFEX,37042389987.6,2026-09-10,pr_live_zip
RELAXO,81378023763.4,2026-09-10,pr_live_zip
RELIANCE,17240454331828.0,2026-09-10,pr_live_zip
RELIGARE,86145398155.6,2026-09-10,pr_live_zip
RENUKA,52829116165.85,2026-09-10,pr_live_zip
RHIM,78202090026.2,2026-09-10,pr_live_zip
RITES,101311275559.2,2026-09-10,pr_live_zip
RKFORGE,132203149109.85,2026-09-10,pr_live_zip
ROUTE,31548793311.5,2026-09-10,pr_live_zip
RPOWER,90325237897.45,2026-09-10,pr_live_zip
RRKABEL,275638115685.0,2026-09-10,pr_live_zip
RTNINDIA,38150640739.2,2026-09-10,pr_live_zip
RTNPOWER,38933267485.0,2026-09-10,pr_live_zip
RUBICON,296035122500.0,2026-09-10,pr_live_zip
RVNL,428680132560.0,2026-09-10,pr_live_zip
SAATVIKGL,51102566858.2,2026-09-10,pr_live_zip
SAFARI,73571719381.6,2026-09-10,pr_live_zip
SAGILITY,207897794821.35,2026-09-10,pr_live_zip
SAIL,758984021853.75,2026-09-10,pr_live_zip
SAILIFE,337496995916.5,2026-09-10,pr_live_zip
SAMHI,35585984707.2,2026-09-10,pr_live_zip
SAMMAANCAP,173964343186.15,2026-09-10,pr_live_zip
SANDUMA,95636261106.35,2026-09-10,pr_live_zip
SANOFICONR,94186031731.2,2026-09-10,pr_live_zip
SANSERA,256053819979.2,2026-09-10,pr_live_zip
SAPPHIRE,72025122839.55,2026-09-10,pr_live_zip
SARDAEN,189316837307.5,2026-09-10,pr_live_zip
SAREGAMA,97397713873.5,2026-09-10,pr_live_zip
SBFC,109047571005.05,2026-09-10,pr_live_zip
SBICARD,634057272592.2,2026-09-10,pr_live_zip
SBILIFE,1705993522624.6,2026-09-10,pr_live_zip
SBIN,9320154576584.2,2026-09-10,pr_live_zip
SCHAEFFLER,615867720534.0,2026-09-10,pr_live_zip
SCHNEIDER,285705411421.5,2026-09-10,pr_live_zip
SCI,132845877652.0,2026-09-10,pr_live_zip
SENCO,57327143285.1,2026-09-10,pr_live_zip
SFL,76218453006.3,2026-09-10,pr_live_zip
SHAILY,155611123033.6,2026-09-10,pr_live_zip
SHAKTIPUMP,62093855988.0,2026-09-10,pr_live_zip
SHARDACROP,70493783768.25,2026-09-10,pr_live_zip
SHAREINDIA,42698039256.0,2026-09-10,pr_live_zip
SHILPAMED,183827348858.4,2026-09-10,pr_live_zip
SHREECEM,822099843180.0,2026-09-10,pr_live_zip
SHRIPISTON,206298306092.8,2026-09-10,pr_live_zip
SHRIRAMFIN,2442238129584.0,2026-09-10,pr_live_zip
SHYAMMETL,303165105543.3,2026-09-10,pr_live_zip
SIEMENS,1408242924972.0,2026-09-10,pr_live_zip
SIGNATURE,108523432193.85,2026-09-10,pr_live_zip
SJVN,264082235760.0,2026-09-10,pr_live_zip
SKFINDIA,75719184130.8,2026-09-10,pr_live_zip
SKFINDUS,145120196590.2,2026-09-10,pr_live_zip
SKIPPER,65823052405.0,2026-09-10,pr_live_zip
SKYGOLD,128591785885.2,2026-09-10,pr_live_zip
SMARTWORKS,61193054801.8,2026-09-10,pr_live_zip
SMLMAH,90852993588.0,2026-09-10,pr_live_zip
SOBHA,132136868374.2,2026-09-10,pr_live_zip
SOLARINDS,2024262530350.0,2026-09-10,pr_live_zip
SONACOMS,499799768779.5,2026-09-10,pr_live_zip
SONATSOFTW,72938494641.6,2026-09-10,pr_live_zip
SOUTHBANK,120619878266.9,2026-09-10,pr_live_zip
SPARC,63897207965.8,2026-09-10,pr_live_zip
SPLPETRO,155726437377.3,2026-09-10,pr_live_zip
SRF,746694134175.0,2026-09-10,pr_live_zip
STAR,112174192938.0,2026-09-10,pr_live_zip
STARCEMENT,80291677135.95,2026-09-10,pr_live_zip
STARHEALTH,339084805527.5,2026-09-10,pr_live_zip
STLTECH,439265634099.5,2026-09-10,pr_live_zip
STYL,62440868253.4,2026-09-10,pr_live_zip
STYRENIX,37684235812.5,2026-09-10,pr_live_zip
SUBROS,46486995450.0,2026-09-10,pr_live_zip
SUDARSCHEM,99919923580.8,2026-09-10,pr_live_zip
SUDEEPPHRM,137063156437.5,2026-09-10,pr_live_zip
SUMICHEM,240039184442.4,2026-09-10,pr_live_zip
SUNDARMFIN,522521453580.0,2026-09-10,pr_live_zip
SUNPHARMA,4465162379170.0,2026-09-10,pr_live_zip
SUNTECK,42554818845.0,2026-09-10,pr_live_zip
SUNTV,179525248641.0,2026-09-10,pr_live_zip
SUPREMEIND,445864313700.0,2026-09-10,pr_live_zip
SUPRIYA,73838944860.0,2026-09-10,pr_live_zip
SURYAROSNI,47020235330.8,2026-09-10,pr_live_zip
SUZLON,607704310546.1,2026-09-10,pr_live_zip
SWANCORP,93457170560.9,2026-09-10,pr_live_zip
SWIGGY,770127481845.0,2026-09-10,pr_live_zip
SWSOLAR,42654568658.0,2026-09-10,pr_live_zip
SYNGENE,155008952448.0,2026-09-10,pr_live_zip
SYRMA,308297379418.0,2026-09-10,pr_live_zip
TANLA,66819256332.15,2026-09-10,pr_live_zip
TARC,37937584827.6,2026-09-10,pr_live_zip
TARIL,87033083568.3,2026-09-10,pr_live_zip
TATACAP,1541524190786.55,2026-09-10,pr_live_zip
TATACHEM,155541445532.9,2026-09-10,pr_live_zip
TATACOMM,502854000000.0,2026-09-10,pr_live_zip
TATACONSUM,989249409892.8,2026-09-10,pr_live_zip
TATAELXSI,212370691176.0,2026-09-10,pr_live_zip
TATAINVEST,326415552144.0,2026-09-10,pr_live_zip
TATAPOWER,1172689613749.0,2026-09-10,pr_live_zip
TATASTEEL,2331673204999.4,2026-09-10,pr_live_zip
TATATECH,316334678161.5,2026-09-10,pr_live_zip
TBOTEK,181515344749.2,2026-09-10,pr_live_zip
TCS,7974626698423.8,2026-09-10,pr_live_zip
TDPOWERSYS,238326469965.0,2026-09-10,pr_live_zip
TECHM,1495372432316.4,2026-09-10,pr_live_zip
TECHNOE,113723538435.9,2026-09-10,pr_live_zip
TEGA,129339844876.8,2026-09-10,pr_live_zip
TEJASNET,97782446812.0,2026-09-10,pr_live_zip
TENNIND,209571537448.25,2026-09-10,pr_live_zip
TEXRAIL,47916440644.45,2026-09-10,pr_live_zip
THANGAMAYL,157943289711.5,2026-09-10,pr_live_zip
THELEELA,185062758093.7,2026-09-10,pr_live_zip
THERMAX,434372376020.0,2026-09-10,pr_live_zip
THOMASCOOK,50965733892.7,2026-09-10,pr_live_zip
THYROCARE,88766496175.5,2026-09-10,pr_live_zip
TI,132584128531.25,2026-09-10,pr_live_zip
TIINDIA,513327190428.0,2026-09-10,pr_live_zip
TIMETECHNO,91258372515.75,2026-09-10,pr_live_zip
TIMKEN,248011209744.8,2026-09-10,pr_live_zip
TIPSMUSIC,84556066856.0,2026-09-10,pr_live_zip
TITAGARH,115711701465.6,2026-09-10,pr_live_zip
TITAN,4457574309360.0,2026-09-10,pr_live_zip
TMB,146261320487.1,2026-09-10,pr_live_zip
TMCV,1617533274801.5,2026-09-10,pr_live_zip
TMPV,1106690688755.5,2026-09-10,pr_live_zip
TORNTPHARM,1875213525150.0,2026-09-10,pr_live_zip
TORNTPOWER,653210162790.9,2026-09-10,pr_live_zip
TRANSRAILL,56280125680.0,2026-09-10,pr_live_zip
TRAVELFOOD,169326648475.6,2026-09-10,pr_live_zip
TRENT,1503077358844.7,2026-09-10,pr_live_zip
TRIDENT,120213594255.3,2026-09-10,pr_live_zip
TRITURBINE,178291398972.15,2026-09-10,pr_live_zip
TRIVENI,57778118653.6,2026-09-10,pr_live_zip
TSFINV,97981117839.0,2026-09-10,pr_live_zip
TTML,70201454676.55,2026-09-10,pr_live_zip
TVSMOTOR,1958071540351.0,2026-09-10,pr_live_zip
TVSSCS,56793104875.7,2026-09-10,pr_live_zip
UBL,332277950748.3,2026-09-10,pr_live_zip
UCOBANK,300071646367.45,2026-09-10,pr_live_zip
UJJIVANSFB,129398415217.3,2026-09-10,pr_live_zip
ULTRACEMCO,3235282618409.0,2026-09-10,pr_live_zip
UNIONBANK,1367942124774.4,2026-09-10,pr_live_zip
UNITDSPR,1018291194200.0,2026-09-10,pr_live_zip
UNOMINDA,707394111324.8,2026-09-10,pr_live_zip
UPL,485650608645.4,2026-09-10,pr_live_zip
URBANCO,253781240029.7,2026-09-10,pr_live_zip
USHAMART,151075737435.0,2026-09-10,pr_live_zip
UTIAMC,118427744105.25,2026-09-10,pr_live_zip
UTLSOLAR,135420402482.5,2026-09-10,pr_live_zip
V2RETAIL,79538388781.5,2026-09-10,pr_live_zip
VAIBHAVGBL,36141375065.1,2026-09-10,pr_live_zip
VARROC,135124292160.0,2026-09-10,pr_live_zip
VBL,1388432567112.0,2026-09-10,pr_live_zip
VEDL,1052089906735.85,2026-09-10,pr_live_zip
VGUARD,143627934331.25,2026-09-10,pr_live_zip
VIJAYA,154221615926.4,2026-09-10,pr_live_zip
VIKRAMSOLR,60009509037.4,2026-09-10,pr_live_zip
VIPIND,42835734161.3,2026-09-10,pr_live_zip
VIYASH,113784217984.65,2026-09-10,pr_live_zip
VMART,65054356035.6,2026-09-10,pr_live_zip
VMM,483537206640.4,2026-09-10,pr_live_zip
VOLTAMP,110519418880.0,2026-09-10,pr_live_zip
VOLTAS,383329971290.0,2026-09-10,pr_live_zip
VTL,166622270480.0,2026-09-10,pr_live_zip
WAAREEENER,732935601580.0,2026-09-10,pr_live_zip
WAAREERTL,87008738659.2,2026-09-10,pr_live_zip
WABAG,137829783423.4,2026-09-10,pr_live_zip
WAKEFIT,50508204043.1,2026-09-10,pr_live_zip
WEBELSOLAR,32731584003.3,2026-09-10,pr_live_zip
WELCORP,732520242100.5,2026-09-10,pr_live_zip
WELENT,110447299689.5,2026-09-10,pr_live_zip
WELSPUNLIV,201901604197.0,2026-09-10,pr_live_zip
WESTLIFE,87628327921.75,2026-09-10,pr_live_zip
WEWORK,93818671091.4,2026-09-10,pr_live_zip
WHIRLPOOL,100945571539.5,2026-09-10,pr_live_zip
WIPRO,1647058247517.0,2026-09-10,pr_live_zip
WOCKPHARMA,360830110481.4,2026-09-10,pr_live_zip
YATHARTH,94157477660.4,2026-09-10,pr_live_zip
YESBANK,699905285608.1,2026-09-10,pr_live_zip
ZAGGLE,24730941788.85,2026-09-10,pr_live_zip
ZEEL,77754047049.0,2026-09-10,pr_live_zip
ZENSARTECH,97231642519.6,2026-09-10,pr_live_zip
ZENTEC,157999093964.4,2026-09-10,pr_live_zip
ZFCVINDIA,287745836313.6,2026-09-10,pr_live_zip
ZYDUSLIFE,1124768354022.0,2026-09-10,pr_live_zip
ZYDUSWELL,180174415736.0,2026-09-10,pr_live_zip
