Symbol,MarketCap,AsOf,Source
NETWEB,290966910570.0,2026-09-02,pr_live_zip
NETWORK18,42004080490.3,2026-09-02,pr_live_zip
NEULANDLAB,294574251440.0,2026-09-02,pr_live_zip
NEWGEN,74005444038.6,2026-09-02,pr_live_zip
NFL,34330676432.0,2026-09-02,pr_live_zip
NH,392924517850.8,2026-09-02,pr_live_zip
NHPC,759906882998.25,2026-09-02,pr_live_zip
NIACL,328133280000.0,2026-09-02,pr_live_zip
NIVABUPA,149169444487.85,2026-09-02,pr_live_zip
NLCINDIA,382018385779.5,2026-09-02,pr_live_zip
NMDC,753898354912.5,2026-09-02,pr_live_zip
NSLNISP,133899381286.5,2026-09-02,pr_live_zip
NTPC,3199899824220.0,2026-09-02,pr_live_zip
NTPCGREEN,742528170432.3,2026-09-02,pr_live_zip
NUVAMA,335955102238.0,2026-09-02,pr_live_zip
NUVOCO,117200791606.95,2026-09-02,pr_live_zip
NYKAA,966254253364.4,2026-09-02,pr_live_zip
OBEROIRLTY,678481774242.0,2026-09-02,pr_live_zip
OFSS,1058528111982.0,2026-09-02,pr_live_zip
OIL,810294671086.65,2026-09-02,pr_live_zip
OLAELEC,180415356040.75,2026-09-02,pr_live_zip
OLECTRA,101689825069.3,2026-09-02,pr_live_zip
ONESOURCE,177058975064.4,2026-09-02,pr_live_zip
ONGC,2987816311425.0,2026-09-02,pr_live_zip
OPTIEMUS,50641295093.0,2026-09-02,pr_live_zip
ORIENTCEM,26237225782.1,2026-09-02,pr_live_zip
ORKLAINDIA,80946936007.0,2026-09-02,pr_live_zip
OSWALPUMPS,31727562835.1,2026-09-02,pr_live_zip
PAGEIND,403770238800.0,2026-09-02,pr_live_zip
PARADEEP,162151865076.85,2026-09-02,pr_live_zip
PARAS,113877956023.0,2026-09-02,pr_live_zip
PARKHOSPS,119536866612.0,2026-09-02,pr_live_zip
PATANJALI,375397465275.0,2026-09-02,pr_live_zip
PAYTM,1036705612714.0,2026-09-02,pr_live_zip
PCBL,124058759041.2,2026-09-02,pr_live_zip
PCJEWELLER,98853244823.9,2026-09-02,pr_live_zip
PERSISTENT,897597500000.0,2026-09-02,pr_live_zip
PETRONET,433800025449.6,2026-09-02,pr_live_zip
PFC,1143485259840.0,2026-09-02,pr_live_zip
PFIZER,211702204603.2,2026-09-02,pr_live_zip
PFOCUS,217548949851.45,2026-09-02,pr_live_zip
PGEL,161503944428.0,2026-09-02,pr_live_zip
PGIL,109057665427.2,2026-09-02,pr_live_zip
PHOENIXLTD,686703459942.5,2026-09-02,pr_live_zip
PICCADIL,61336516604.0,2026-09-02,pr_live_zip
PIDILITIND,1666098244676.0,2026-09-02,pr_live_zip
PIIND,363061456374.0,2026-09-02,pr_live_zip
PINELABS,186388221514.65,2026-09-02,pr_live_zip
PIRAMALFIN,495630791050.0,2026-09-02,pr_live_zip
PNB,1344674362356.0,2026-09-02,pr_live_zip
PNBHOUSING,297333102143.0,2026-09-02,pr_live_zip
PNCINFRA,46405369556.85,2026-09-02,pr_live_zip
PNGJL,87158650578.5,2026-09-02,pr_live_zip
POLICYBZR,856861296333.0,2026-09-02,pr_live_zip
POLYCAB,1326191006612.0,2026-09-02,pr_live_zip
POLYMED,180805058262.0,2026-09-02,pr_live_zip
POONAWALLA,404712627863.15,2026-09-02,pr_live_zip
POWERGRID,2481401098909.2,2026-09-02,pr_live_zip
POWERINDIA,1435230088600.0,2026-09-02,pr_live_zip
POWERMECH,77143752480.0,2026-09-02,pr_live_zip
PPLPHARMA,284615603231.4,2026-09-02,pr_live_zip
PRAJIND,61485477936.0,2026-09-02,pr_live_zip
PREMIERENE,452994368000.0,2026-09-02,pr_live_zip
PRESTIGE,681415227024.0,2026-09-02,pr_live_zip
PRICOLLTD,93574520089.5,2026-09-02,pr_live_zip
PRIVISCL,130285843321.8,2026-09-02,pr_live_zip
PRSMJOHNSN,56194728591.2,2026-09-02,pr_live_zip
PRUDENT,134049985832.0,2026-09-02,pr_live_zip
PTC,46011533416.25,2026-09-02,pr_live_zip
PTCIL,340555750535.0,2026-09-02,pr_live_zip
PURVA,49751632625.95,2026-09-02,pr_live_zip
PVRINOX,118821954020.0,2026-09-02,pr_live_zip
PWL,334446427656.7,2026-09-02,pr_live_zip
QPOWER,112727631960.0,2026-09-02,pr_live_zip
QUESS,56644722733.25,2026-09-02,pr_live_zip
RADICO,599503508870.0,2026-09-02,pr_live_zip
RAILTEL,87150824420.85,2026-09-02,pr_live_zip
RAIN,69172852343.15,2026-09-02,pr_live_zip
RAINBOW,145534270548.0,2026-09-02,pr_live_zip
RALLIS,40741232455.0,2026-09-02,pr_live_zip
RAMCOCEM,204239318653.0,2026-09-02,pr_live_zip
RATEGAIN,103663813070.65,2026-09-02,pr_live_zip
RATNAMANI,184643355600.0,2026-09-02,pr_live_zip
RAYMONDLSL,39618635938.7,2026-09-02,pr_live_zip
RBA,69570518760.5,2026-09-02,pr_live_zip
RBLBANK,603008498050.2,2026-09-02,pr_live_zip
RCF,62859342114.0,2026-09-02,pr_live_zip
RECLTD,833283734800.0,2026-09-02,pr_live_zip
REDINGTON,283940473339.2,2026-09-02,pr_live_zip
REDTAPE,65778576324.0,2026-09-02,pr_live_zip
REFEX,38071535847.6,2026-09-02,pr_live_zip
RELAXO,86232326190.4,2026-09-02,pr_live_zip
RELIANCE,17769576595858.2,2026-09-02,pr_live_zip
RELIGARE,82576812220.75,2026-09-02,pr_live_zip
RENUKA,50956045165.6,2026-09-02,pr_live_zip
RHIM,76508778333.0,2026-09-02,pr_live_zip
RITES,102176362352.4,2026-09-02,pr_live_zip
RKFORGE,132030405843.7,2026-09-02,pr_live_zip
ROUTE,31482640075.4,2026-09-02,pr_live_zip
RPOWER,91193749800.3,2026-09-02,pr_live_zip
RRKABEL,297512720352.0,2026-09-02,pr_live_zip
RTNINDIA,40901357227.3,2026-09-02,pr_live_zip
RTNPOWER,39685082305.4,2026-09-02,pr_live_zip
RUBICON,302451973200.0,2026-09-02,pr_live_zip
RVNL,429514140600.0,2026-09-02,pr_live_zip
SAATVIKGL,53034562919.0,2026-09-02,pr_live_zip
SAFARI,73356138957.2,2026-09-02,pr_live_zip
SAGILITY,218618036887.1,2026-09-02,pr_live_zip
SAIL,811648219288.5,2026-09-02,pr_live_zip
SAILIFE,336627322305.0,2026-09-02,pr_live_zip
SAMHI,33642305767.2,2026-09-02,pr_live_zip
SAMMAANCAP,176914663221.5,2026-09-02,pr_live_zip
SANDUMA,95762648358.0,2026-09-02,pr_live_zip
SANOFICONR,96323273452.8,2026-09-02,pr_live_zip
SANSERA,237522502108.8,2026-09-02,pr_live_zip
SAPPHIRE,73342792750.05,2026-09-02,pr_live_zip
SARDAEN,173036822633.5,2026-09-02,pr_live_zip
SAREGAMA,92027969577.0,2026-09-02,pr_live_zip
SBFC,109878051084.8,2026-09-02,pr_live_zip
SBICARD,604414643084.1,2026-09-02,pr_live_zip
SBILIFE,1725354733365.9,2026-09-02,pr_live_zip
SBIN,9423537493547.4,2026-09-02,pr_live_zip
SCHAEFFLER,620072289257.0,2026-09-02,pr_live_zip
SCHNEIDER,279632168932.5,2026-09-02,pr_live_zip
SCI,134243274682.0,2026-09-02,pr_live_zip
SENCO,57114153041.4,2026-09-02,pr_live_zip
SFL,70638163660.9,2026-09-02,pr_live_zip
SHAILY,145919924280.0,2026-09-02,pr_live_zip
SHAKTIPUMP,58287028767.75,2026-09-02,pr_live_zip
SHARDACROP,70218611258.5,2026-09-02,pr_live_zip
SHAREINDIA,36643060584.0,2026-09-02,pr_live_zip
SHILPAMED,181607495246.8,2026-09-02,pr_live_zip
SHREECEM,854392112640.0,2026-09-02,pr_live_zip
SHRIPISTON,213395405708.8,2026-09-02,pr_live_zip
SHRIRAMFIN,2463413604696.0,2026-09-02,pr_live_zip
SHYAMMETL,299396825527.8,2026-09-02,pr_live_zip
SIEMENS,1431212697544.5,2026-09-02,pr_live_zip
SIGNATURE,107532831822.3,2026-09-02,pr_live_zip
SJVN,251192507586.0,2026-09-02,pr_live_zip
SKFINDIA,75743903112.3,2026-09-02,pr_live_zip
SKFINDUS,150251857149.6,2026-09-02,pr_live_zip
SKIPPER,60646402400.25,2026-09-02,pr_live_zip
SKYGOLD,116635522040.4,2026-09-02,pr_live_zip
SMARTWORKS,60039007834.2,2026-09-02,pr_live_zip
SMLMAH,76967449251.0,2026-09-02,pr_live_zip
SOBHA,131538044660.6,2026-09-02,pr_live_zip
SOLARINDS,1864095133000.0,2026-09-02,pr_live_zip
SONACOMS,486830477953.05,2026-09-02,pr_live_zip
SONATSOFTW,81126899268.8,2026-09-02,pr_live_zip
SOUTHBANK,119729887845.65,2026-09-02,pr_live_zip
SPARC,64763621785.65,2026-09-02,pr_live_zip
SPLPETRO,135737642722.7,2026-09-02,pr_live_zip
SRF,770230265280.0,2026-09-02,pr_live_zip
STAR,96578569729.2,2026-09-02,pr_live_zip
STARCEMENT,75928178347.7,2026-09-02,pr_live_zip
STARHEALTH,331258639950.9,2026-09-02,pr_live_zip
STLTECH,367112495722.7,2026-09-02,pr_live_zip
STYL,62457048836.0,2026-09-02,pr_live_zip
STYRENIX,35009462250.0,2026-09-02,pr_live_zip
SUBROS,46108628100.0,2026-09-02,pr_live_zip
SUDARSCHEM,97954234180.8,2026-09-02,pr_live_zip
SUDEEPPHRM,139378603250.0,2026-09-02,pr_live_zip
SUMICHEM,252143468540.4,2026-09-02,pr_live_zip
SUNDARMFIN,506322510792.0,2026-09-02,pr_live_zip
SUNPHARMA,4634795361549.0,2026-09-02,pr_live_zip
SUNTECK,43391818387.5,2026-09-02,pr_live_zip
SUNTV,181515375972.0,2026-09-02,pr_live_zip
SUPREMEIND,448481067222.0,2026-09-02,pr_live_zip
SUPRIYA,67702131360.0,2026-09-02,pr_live_zip
SURYAROSNI,47074644304.8,2026-09-02,pr_live_zip
SUZLON,624745317897.45,2026-09-02,pr_live_zip
SWANCORP,89460595264.4,2026-09-02,pr_live_zip
SWIGGY,738935938673.5,2026-09-02,pr_live_zip
SWSOLAR,43707796715.2,2026-09-02,pr_live_zip
SYNGENE,160902521994.2,2026-09-02,pr_live_zip
SYRMA,276518915490.0,2026-09-02,pr_live_zip
TANLA,70002072948.15,2026-09-02,pr_live_zip
TARC,35792234472.15,2026-09-02,pr_live_zip
TARIL,90650081868.0,2026-09-02,pr_live_zip
TATACAP,1548315981245.75,2026-09-02,pr_live_zip
TATACHEM,161502742438.1,2026-09-02,pr_live_zip
TATACOMM,487350000000.0,2026-09-02,pr_live_zip
TATACONSUM,1001521011216.0,2026-09-02,pr_live_zip
TATAELXSI,224830103976.0,2026-09-02,pr_live_zip
TATAINVEST,317789054176.0,2026-09-02,pr_live_zip
TATAPOWER,1163103595108.0,2026-09-02,pr_live_zip
TATASTEEL,2295096470388.35,2026-09-02,pr_live_zip
TATATECH,330221650747.5,2026-09-02,pr_live_zip
TBOTEK,184599237900.0,2026-09-02,pr_live_zip
TCS,8495269492264.0,2026-09-02,pr_live_zip
TDPOWERSYS,229671414943.0,2026-09-02,pr_live_zip
TECHM,1590634065834.0,2026-09-02,pr_live_zip
TECHNOE,112804771801.3,2026-09-02,pr_live_zip
TEGA,115674116610.6,2026-09-02,pr_live_zip
TEJASNET,97613488419.0,2026-09-02,pr_live_zip
TENNIND,209793519818.2,2026-09-02,pr_live_zip
TEXRAIL,46240158607.8,2026-09-02,pr_live_zip
THANGAMAYL,162807625998.0,2026-09-02,pr_live_zip
THELEELA,190322594672.2,2026-09-02,pr_live_zip
THERMAX,447134015750.0,2026-09-02,pr_live_zip
THOMASCOOK,49902673822.6,2026-09-02,pr_live_zip
THYROCARE,91798595426.25,2026-09-02,pr_live_zip
TI,136692194856.25,2026-09-02,pr_live_zip
TIINDIA,526489426080.0,2026-09-02,pr_live_zip
TIMETECHNO,92813323959.6,2026-09-02,pr_live_zip
TIMKEN,235773121723.0,2026-09-02,pr_live_zip
TIPSMUSIC,81094970255.5,2026-09-02,pr_live_zip
TITAGARH,111099124911.6,2026-09-02,pr_live_zip
TITAN,4504626975840.0,2026-09-02,pr_live_zip
TMB,143561428196.4,2026-09-02,pr_live_zip
TMCV,1647729684257.1,2026-09-02,pr_live_zip
TMPV,1151805367415.25,2026-09-02,pr_live_zip
TORNTPHARM,1906403689260.0,2026-09-02,pr_live_zip
TORNTPOWER,629325134852.7,2026-09-02,pr_live_zip
TRANSRAILL,57347461078.75,2026-09-02,pr_live_zip
TRAVELFOOD,167693822874.0,2026-09-02,pr_live_zip
TRENT,1520994625406.3,2026-09-02,pr_live_zip
TRIDENT,122608693420.2,2026-09-02,pr_live_zip
TRITURBINE,179674242130.8,2026-09-02,pr_live_zip
TRIVENI,61860565756.8,2026-09-02,pr_live_zip
TSFINV,89541171159.0,2026-09-02,pr_live_zip
TTML,74287253626.0,2026-09-02,pr_live_zip
TVSMOTOR,1995365878800.0,2026-09-02,pr_live_zip
TVSSCS,54878383558.55,2026-09-02,pr_live_zip
UBL,339126044107.4,2026-09-02,pr_live_zip
UCOBANK,305839843497.8,2026-09-02,pr_live_zip
UJJIVANSFB,123796078539.25,2026-09-02,pr_live_zip
ULTRACEMCO,3357279795203.0,2026-09-02,pr_live_zip
UNIONBANK,1426415543724.0,2026-09-02,pr_live_zip
UNITDSPR,1068842078483.5,2026-09-02,pr_live_zip
UNOMINDA,713862770736.0,2026-09-02,pr_live_zip
UPL,488309741997.1,2026-09-02,pr_live_zip
URBANCO,265008314819.5,2026-09-02,pr_live_zip
USHAMART,152858476848.0,2026-09-02,pr_live_zip
UTIAMC,112714885865.0,2026-09-02,pr_live_zip
UTLSOLAR,133318125412.8,2026-09-02,pr_live_zip
V2RETAIL,79549327908.0,2026-09-02,pr_live_zip
VAIBHAVGBL,35945573023.9,2026-09-02,pr_live_zip
VARROC,125957108160.0,2026-09-02,pr_live_zip
VBL,1403652899760.0,2026-09-02,pr_live_zip
VEDL,1058542047029.9,2026-09-02,pr_live_zip
VGUARD,149067227966.0,2026-09-02,pr_live_zip
VIJAYA,152400343840.8,2026-09-02,pr_live_zip
VIKRAMSOLR,61292243546.15,2026-09-02,pr_live_zip
VIPIND,43240581922.4,2026-09-02,pr_live_zip
VIYASH,113194436090.7,2026-09-02,pr_live_zip
VMART,67611824299.9,2026-09-02,pr_live_zip
VMM,507714066972.4,2026-09-02,pr_live_zip
VOLTAMP,108071075840.0,2026-09-02,pr_live_zip
VOLTAS,381212308954.0,2026-09-02,pr_live_zip
VTL,170052558710.0,2026-09-02,pr_live_zip
WAAREEENER,742456860768.5,2026-09-02,pr_live_zip
WAAREERTL,89033047024.0,2026-09-02,pr_live_zip
WABAG,123871074911.4,2026-09-02,pr_live_zip
WAKEFIT,50518143994.05,2026-09-02,pr_live_zip
WEBELSOLAR,32067313894.2,2026-09-02,pr_live_zip
WELCORP,665675692657.5,2026-09-02,pr_live_zip
WELENT,102661522877.0,2026-09-02,pr_live_zip
WELSPUNLIV,191840094325.15,2026-09-02,pr_live_zip
WESTLIFE,85382847145.75,2026-09-02,pr_live_zip
WEWORK,91622015597.2,2026-09-02,pr_live_zip
WHIRLPOOL,101522838366.0,2026-09-02,pr_live_zip
WIPRO,1753923902903.1,2026-09-02,pr_live_zip
WOCKPHARMA,309433837426.7,2026-09-02,pr_live_zip
YATHARTH,93126486040.5,2026-09-02,pr_live_zip
YESBANK,695197402521.05,2026-09-02,pr_live_zip
ZAGGLE,24784725166.85,2026-09-02,pr_live_zip
ZEEL,86994243869.4,2026-09-02,pr_live_zip
ZENSARTECH,104773123449.7,2026-09-02,pr_live_zip
ZENTEC,165150090159.6,2026-09-02,pr_live_zip
ZFCVINDIA,292730517388.8,2026-09-02,pr_live_zip
ZYDUSLIFE,1161395271258.0,2026-09-02,pr_live_zip
ZYDUSWELL,170088720912.0,2026-09-02,pr_live_zip
