Symbol,MarketCap,AsOf,Source
NETWEB,262724329818.0,2026-09-15,pr_live_zip
NETWORK18,40014900467.1,2026-09-15,pr_live_zip
NEULANDLAB,289891341955.0,2026-09-15,pr_live_zip
NEWGEN,71162369498.7,2026-09-15,pr_live_zip
NFL,32957056912.0,2026-09-15,pr_live_zip
NH,387243287499.6,2026-09-15,pr_live_zip
NHPC,763824446572.2,2026-09-15,pr_live_zip
NIACL,305555680000.0,2026-09-15,pr_live_zip
NIVABUPA,150592217586.5,2026-09-15,pr_live_zip
NLCINDIA,361981486779.45,2026-09-15,pr_live_zip
NMDC,707741312775.0,2026-09-15,pr_live_zip
NSLNISP,121473612482.5,2026-09-15,pr_live_zip
NTPC,3195051491153.0,2026-09-15,pr_live_zip
NTPCGREEN,723484665380.35,2026-09-15,pr_live_zip
NUVAMA,304421673847.6,2026-09-15,pr_live_zip
NUVOCO,112057743003.75,2026-09-15,pr_live_zip
NYKAA,962817664437.2,2026-09-15,pr_live_zip
OBEROIRLTY,606670332434.5,2026-09-15,pr_live_zip
OFSS,1027620275187.0,2026-09-15,pr_live_zip
OIL,789880743309.6,2026-09-15,pr_live_zip
OLAELEC,176018368143.4,2026-09-15,pr_live_zip
OLECTRA,96789605070.4,2026-09-15,pr_live_zip
ONESOURCE,183387423279.6,2026-09-15,pr_live_zip
ONGC,2968316878655.7,2026-09-15,pr_live_zip
OPTIEMUS,53652279275.85,2026-09-15,pr_live_zip
ORIENTCEM,25061995308.55,2026-09-15,pr_live_zip
ORKLAINDIA,79768828629.0,2026-09-15,pr_live_zip
OSWALPUMPS,31402648878.65,2026-09-15,pr_live_zip
PAGEIND,385700962920.0,2026-09-15,pr_live_zip
PARADEEP,155040396507.95,2026-09-15,pr_live_zip
PARAS,107922552336.0,2026-09-15,pr_live_zip
PARKHOSPS,120573500685.6,2026-09-15,pr_live_zip
PATANJALI,368379164837.25,2026-09-15,pr_live_zip
PAYTM,1107783020380.0,2026-09-15,pr_live_zip
PCBL,123566930786.2,2026-09-15,pr_live_zip
PCJEWELLER,125168794280.95,2026-09-15,pr_live_zip
PERSISTENT,864075625000.0,2026-09-15,pr_live_zip
PETRONET,425925024987.6,2026-09-15,pr_live_zip
PFC,1135235005440.0,2026-09-15,pr_live_zip
PFIZER,184894033651.2,2026-09-15,pr_live_zip
PFOCUS,247540984493.0,2026-09-15,pr_live_zip
PGEL,147807496844.0,2026-09-15,pr_live_zip
PGIL,105418715547.6,2026-09-15,pr_live_zip
PHOENIXLTD,655767649680.0,2026-09-15,pr_live_zip
PICCADIL,57728776133.6,2026-09-15,pr_live_zip
PIDILITIND,1548138081842.8,2026-09-15,pr_live_zip
PIIND,342124356090.0,2026-09-15,pr_live_zip
PINELABS,222535961862.6,2026-09-15,pr_live_zip
PIRAMALFIN,504221875880.0,2026-09-15,pr_live_zip
PNB,1318240592839.6,2026-09-15,pr_live_zip
PNBHOUSING,298375461835.0,2026-09-15,pr_live_zip
PNCINFRA,35997575632.8,2026-09-15,pr_live_zip
PNGJL,90029100986.0,2026-09-15,pr_live_zip
POLICYBZR,803235169520.0,2026-09-15,pr_live_zip
POLYCAB,1226696554105.5,2026-09-15,pr_live_zip
POLYMED,172777386654.0,2026-09-15,pr_live_zip
POONAWALLA,382656604088.6,2026-09-15,pr_live_zip
POWERGRID,2444198683633.2,2026-09-15,pr_live_zip
POWERINDIA,1372383056770.0,2026-09-15,pr_live_zip
POWERMECH,73868304628.8,2026-09-15,pr_live_zip
PPLPHARMA,270889404011.1,2026-09-15,pr_live_zip
PRAJIND,58452561984.0,2026-09-15,pr_live_zip
PREMIERENE,428079677760.0,2026-09-15,pr_live_zip
PRESTIGE,610344738744.0,2026-09-15,pr_live_zip
PRICOLLTD,90283719643.5,2026-09-15,pr_live_zip
PRIVISCL,134852273653.2,2026-09-15,pr_live_zip
PRSMJOHNSN,56446406881.2,2026-09-15,pr_live_zip
PRUDENT,134633820020.0,2026-09-15,pr_live_zip
PTC,45114628203.6,2026-09-15,pr_live_zip
PTCIL,338231905440.0,2026-09-15,pr_live_zip
PURVA,48748489454.15,2026-09-15,pr_live_zip
PVRINOX,119902153602.0,2026-09-15,pr_live_zip
PWL,378616411390.7,2026-09-15,pr_live_zip
QPOWER,104952244320.0,2026-09-15,pr_live_zip
QUESS,51096004342.9,2026-09-15,pr_live_zip
RADICO,583940686000.0,2026-09-15,pr_live_zip
RAILTEL,81004853926.8,2026-09-15,pr_live_zip
RAIN,66172648886.45,2026-09-15,pr_live_zip
RAINBOW,147636545077.2,2026-09-15,pr_live_zip
RALLIS,39053242489.8,2026-09-15,pr_live_zip
RAMCOCEM,203105115229.0,2026-09-15,pr_live_zip
RATEGAIN,104054617415.35,2026-09-15,pr_live_zip
RATNAMANI,188645608800.0,2026-09-15,pr_live_zip
RAYMONDLSL,40980279046.85,2026-09-15,pr_live_zip
RBA,67776987228.25,2026-09-15,pr_live_zip
RBLBANK,624998022118.8,2026-09-15,pr_live_zip
RCF,59907810779.0,2026-09-15,pr_live_zip
RECLTD,812349604000.0,2026-09-15,pr_live_zip
REDINGTON,296253420627.45,2026-09-15,pr_live_zip
REDTAPE,66817854612.0,2026-09-15,pr_live_zip
REFEX,36479790250.8,2026-09-15,pr_live_zip
RELAXO,78950872549.9,2026-09-15,pr_live_zip
RELIANCE,16716745083286.6,2026-09-15,pr_live_zip
RELIGARE,82407038076.45,2026-09-15,pr_live_zip
RENUKA,49998224767.75,2026-09-15,pr_live_zip
RHIM,74670915641.6,2026-09-15,pr_live_zip
RITES,99259097444.2,2026-09-15,pr_live_zip
RKFORGE,125138858699.4,2026-09-15,pr_live_zip
ROUTE,30361185215.8,2026-09-15,pr_live_zip
RPOWER,86975263415.0,2026-09-15,pr_live_zip
RRKABEL,269338139056.5,2026-09-15,pr_live_zip
RTNINDIA,37335101679.9,2026-09-15,pr_live_zip
RTNPOWER,37537039961.4,2026-09-15,pr_live_zip
RUBICON,300268920900.0,2026-09-15,pr_live_zip
RVNL,414918999900.0,2026-09-15,pr_live_zip
SAATVIKGL,49513754308.2,2026-09-15,pr_live_zip
SAFARI,75066083687.1,2026-09-15,pr_live_zip
SAGILITY,213468575632.8,2026-09-15,pr_live_zip
SAIL,714580874997.0,2026-09-15,pr_live_zip
SAILIFE,326976066372.5,2026-09-15,pr_live_zip
SAMHI,33926638229.3,2026-09-15,pr_live_zip
SAMMAANCAP,164892689849.15,2026-09-15,pr_live_zip
SANDUMA,88461354051.7,2026-09-15,pr_live_zip
SANOFICONR,93396081396.6,2026-09-15,pr_live_zip
SANSERA,241330990241.6,2026-09-15,pr_live_zip
SAPPHIRE,71465916584.85,2026-09-15,pr_live_zip
SARDAEN,176666349714.5,2026-09-15,pr_live_zip
SAREGAMA,93609007395.0,2026-09-15,pr_live_zip
SBFC,104562978574.4,2026-09-15,pr_live_zip
SBICARD,588665509268.4,2026-09-15,pr_live_zip
SBILIFE,1659346045968.1,2026-09-15,pr_live_zip
SBIN,8935237823248.0,2026-09-15,pr_live_zip
SCHAEFFLER,612147693188.0,2026-09-15,pr_live_zip
SCHNEIDER,285275024158.5,2026-09-15,pr_live_zip
SCI,125323223640.5,2026-09-15,pr_live_zip
SENCO,55115321523.6,2026-09-15,pr_live_zip
SFL,72975114580.5,2026-09-15,pr_live_zip
SHAILY,146347680086.4,2026-09-15,pr_live_zip
SHAKTIPUMP,58515315003.0,2026-09-15,pr_live_zip
SHARDACROP,67972120933.0,2026-09-15,pr_live_zip
SHAREINDIA,42889432260.0,2026-09-15,pr_live_zip
SHILPAMED,178351058010.4,2026-09-15,pr_live_zip
SHREECEM,790348784940.0,2026-09-15,pr_live_zip
SHRIPISTON,198319867308.8,2026-09-15,pr_live_zip
SHRIRAMFIN,2305303390526.4,2026-09-15,pr_live_zip
SHYAMMETL,293228011576.5,2026-09-15,pr_live_zip
SIEMENS,1342574303850.0,2026-09-15,pr_live_zip
SIGNATURE,105544605544.65,2026-09-15,pr_live_zip
SJVN,253786172401.5,2026-09-15,pr_live_zip
SKFINDIA,74577167185.5,2026-09-15,pr_live_zip
SKFINDUS,140097299549.4,2026-09-15,pr_live_zip
SKIPPER,60307690295.25,2026-09-15,pr_live_zip
SKYGOLD,122257444029.6,2026-09-15,pr_live_zip
SMARTWORKS,59267738821.2,2026-09-15,pr_live_zip
SMLMAH,90505674084.0,2026-09-15,pr_live_zip
SOBHA,127538757716.2,2026-09-15,pr_live_zip
SOLARINDS,1741933558750.0,2026-09-15,pr_live_zip
SONACOMS,491402386230.0,2026-09-15,pr_live_zip
SONATSOFTW,78883500740.8,2026-09-15,pr_live_zip
SOUTHBANK,117792849870.0,2026-09-15,pr_live_zip
SPARC,61005916904.0,2026-09-15,pr_live_zip
SPLPETRO,148430433307.7,2026-09-15,pr_live_zip
SRF,727782230340.0,2026-09-15,pr_live_zip
STAR,106053924728.4,2026-09-15,pr_live_zip
STARCEMENT,76270494415.2,2026-09-15,pr_live_zip
STARHEALTH,318224837881.6,2026-09-15,pr_live_zip
STLTECH,438135029367.1,2026-09-15,pr_live_zip
STYL,58282458525.2,2026-09-15,pr_live_zip
STYRENIX,35772678375.0,2026-09-15,pr_live_zip
SUBROS,44526661162.5,2026-09-15,pr_live_zip
SUDARSCHEM,93032147923.2,2026-09-15,pr_live_zip
SUDEEPPHRM,129066393787.5,2026-09-15,pr_live_zip
SUMICHEM,225588915385.2,2026-09-15,pr_live_zip
SUNDARMFIN,521632622700.0,2026-09-15,pr_live_zip
SUNPHARMA,4402779669950.0,2026-09-15,pr_live_zip
SUNTECK,40557767305.0,2026-09-15,pr_live_zip
SUNTV,182953784835.0,2026-09-15,pr_live_zip
SUPREMEIND,419188671000.0,2026-09-15,pr_live_zip
SUPRIYA,70418425860.0,2026-09-15,pr_live_zip
SURYAROSNI,45660010980.8,2026-09-15,pr_live_zip
SUZLON,589563883365.6,2026-09-15,pr_live_zip
SWANCORP,91717484843.6,2026-09-15,pr_live_zip
SWIGGY,759086227625.0,2026-09-15,pr_live_zip
SWSOLAR,40704578796.0,2026-09-15,pr_live_zip
SYNGENE,152930056340.95,2026-09-15,pr_live_zip
SYRMA,290730522234.5,2026-09-15,pr_live_zip
TANLA,65055445457.45,2026-09-15,pr_live_zip
TARC,37362146974.35,2026-09-15,pr_live_zip
TARIL,83431093560.3,2026-09-15,pr_live_zip
TATACAP,1499924474223.95,2026-09-15,pr_live_zip
TATACHEM,187220388702.2,2026-09-15,pr_live_zip
TATACOMM,498237000000.0,2026-09-15,pr_live_zip
TATACONSUM,975889198774.8,2026-09-15,pr_live_zip
TATAELXSI,214301900160.0,2026-09-15,pr_live_zip
TATAINVEST,363451308816.0,2026-09-15,pr_live_zip
TATAPOWER,1159908255561.0,2026-09-15,pr_live_zip
TATASTEEL,2292599764954.15,2026-09-15,pr_live_zip
TATATECH,308315154519.0,2026-09-15,pr_live_zip
TBOTEK,179832234050.7,2026-09-15,pr_live_zip
TCS,8144315003018.0,2026-09-15,pr_live_zip
TDPOWERSYS,226687451930.0,2026-09-15,pr_live_zip
TECHM,1544473336012.2,2026-09-15,pr_live_zip
TECHNOE,110554375044.4,2026-09-15,pr_live_zip
TEGA,125545896127.8,2026-09-15,pr_live_zip
TEJASNET,92704802475.0,2026-09-15,pr_live_zip
TENNIND,207008650086.1,2026-09-15,pr_live_zip
TEXRAIL,45043976766.1,2026-09-15,pr_live_zip
THANGAMAYL,152674887152.0,2026-09-15,pr_live_zip
THELEELA,174476293361.1,2026-09-15,pr_live_zip
THERMAX,424124934220.0,2026-09-15,pr_live_zip
THOMASCOOK,48623238693.95,2026-09-15,pr_live_zip
THYROCARE,86657555751.75,2026-09-15,pr_live_zip
TI,126397281656.25,2026-09-15,pr_live_zip
TIINDIA,488744779725.0,2026-09-15,pr_live_zip
TIMETECHNO,87027917317.7,2026-09-15,pr_live_zip
TIMKEN,237029274580.8,2026-09-15,pr_live_zip
TIPSMUSIC,84652386798.5,2026-09-15,pr_live_zip
TITAGARH,109281029043.6,2026-09-15,pr_live_zip
TITAN,4311089592960.0,2026-09-15,pr_live_zip
TMB,137504485080.9,2026-09-15,pr_live_zip
TMCV,1572975158409.7,2026-09-15,pr_live_zip
TMPV,1118107464579.6,2026-09-15,pr_live_zip
TORNTPHARM,1844784096750.0,2026-09-15,pr_live_zip
TORNTPOWER,655528119088.7,2026-09-15,pr_live_zip
TRANSRAILL,54360264522.5,2026-09-15,pr_live_zip
TRAVELFOOD,161623398661.6,2026-09-15,pr_live_zip
TRENT,1455777908130.0,2026-09-15,pr_live_zip
TRIDENT,117818495090.4,2026-09-15,pr_live_zip
TRITURBINE,173856764015.1,2026-09-15,pr_live_zip
TRIVENI,53947404213.6,2026-09-15,pr_live_zip
TSFINV,98380904787.0,2026-09-15,pr_live_zip
TTML,70670637331.05,2026-09-15,pr_live_zip
TVSMOTOR,1924102811700.0,2026-09-15,pr_live_zip
TVSSCS,56100452233.3,2026-09-15,pr_live_zip
UBL,328338314028.2,2026-09-15,pr_live_zip
UCOBANK,297438338981.9,2026-09-15,pr_live_zip
UJJIVANSFB,124632538529.35,2026-09-15,pr_live_zip
ULTRACEMCO,3152183092187.0,2026-09-15,pr_live_zip
UNIONBANK,1335880981225.0,2026-09-15,pr_live_zip
UNITDSPR,996907079121.8,2026-09-15,pr_live_zip
UNOMINDA,669795028497.2,2026-09-15,pr_live_zip
UPL,473410153534.4,2026-09-15,pr_live_zip
URBANCO,244003815006.65,2026-09-15,pr_live_zip
USHAMART,146352239845.0,2026-09-15,pr_live_zip
UTIAMC,117097528519.5,2026-09-15,pr_live_zip
UTLSOLAR,129481853387.8,2026-09-15,pr_live_zip
V2RETAIL,77346917106.0,2026-09-15,pr_live_zip
VAIBHAVGBL,35026809599.6,2026-09-15,pr_live_zip
VARROC,127729430400.0,2026-09-15,pr_live_zip
VBL,1385388500582.4,2026-09-15,pr_live_zip
VEDL,1004969730649.0,2026-09-15,pr_live_zip
VGUARD,140635230604.5,2026-09-15,pr_live_zip
VIJAYA,148552006213.6,2026-09-15,pr_live_zip
VIKRAMSOLR,59230447118.25,2026-09-15,pr_live_zip
VIPIND,41344189778.3,2026-09-15,pr_live_zip
VIYASH,107864555271.3,2026-09-15,pr_live_zip
VMART,62830989379.7,2026-09-15,pr_live_zip
VMM,468105168130.6,2026-09-15,pr_live_zip
VOLTAMP,107201003520.0,2026-09-15,pr_live_zip
VOLTAS,376215949380.0,2026-09-15,pr_live_zip
VTL,158343262600.0,2026-09-15,pr_live_zip
WAAREEENER,734949160925.0,2026-09-15,pr_live_zip
WAAREERTL,84160098537.6,2026-09-15,pr_live_zip
WABAG,131074765554.2,2026-09-15,pr_live_zip
WAKEFIT,49239203639.8,2026-09-15,pr_live_zip
WEBELSOLAR,31585392442.5,2026-09-15,pr_live_zip
WELCORP,636605963578.5,2026-09-15,pr_live_zip
WELENT,102094026256.0,2026-09-15,pr_live_zip
WELSPUNLIV,193393921397.8,2026-09-15,pr_live_zip
WESTLIFE,86716101356.5,2026-09-15,pr_live_zip
WEWORK,93347464234.6,2026-09-15,pr_live_zip
WHIRLPOOL,95401272568.5,2026-09-15,pr_live_zip
WIPRO,1683703560300.0,2026-09-15,pr_live_zip
WOCKPHARMA,335400086032.9,2026-09-15,pr_live_zip
YATHARTH,94600707702.6,2026-09-15,pr_live_zip
YESBANK,724072418788.3,2026-09-15,pr_live_zip
ZAGGLE,24123189617.45,2026-09-15,pr_live_zip
ZEEL,74353808302.2,2026-09-15,pr_live_zip
ZENSARTECH,100143586890.8,2026-09-15,pr_live_zip
ZENTEC,147976864448.4,2026-09-15,pr_live_zip
ZFCVINDIA,285822523296.0,2026-09-15,pr_live_zip
ZYDUSLIFE,1105851155010.0,2026-09-15,pr_live_zip
ZYDUSWELL,174972487964.0,2026-09-15,pr_live_zip
