Symbol,MarketCap,AsOf,Source
NETWEB,269671093632.0,2026-09-23,pr_live_zip
NETWORK18,41849880488.5,2026-09-23,pr_live_zip
NEULANDLAB,288544203610.0,2026-09-23,pr_live_zip
NEWGEN,71846417508.3,2026-09-23,pr_live_zip
NFL,33280838656.0,2026-09-23,pr_live_zip
NH,392229691117.2,2026-09-23,pr_live_zip
NHPC,770855970935.7,2026-09-23,pr_live_zip
NIACL,315031680000.0,2026-09-23,pr_live_zip
NIVABUPA,148245565852.35,2026-09-23,pr_live_zip
NLCINDIA,370370638263.9,2026-09-23,pr_live_zip
NMDC,720929039100.0,2026-09-23,pr_live_zip
NSLNISP,128800127107.5,2026-09-23,pr_live_zip
NTPC,3161113159684.0,2026-09-23,pr_live_zip
NTPCGREEN,804040377016.0,2026-09-23,pr_live_zip
NUVAMA,308071376207.6,2026-09-23,pr_live_zip
NUVOCO,123129583746.75,2026-09-23,pr_live_zip
NYKAA,976134446530.1,2026-09-23,pr_live_zip
OBEROIRLTY,672664138450.0,2026-09-23,pr_live_zip
OFSS,944560905321.0,2026-09-23,pr_live_zip
OIL,764505661770.0,2026-09-23,pr_live_zip
OLAELEC,193791456065.3,2026-09-23,pr_live_zip
OLECTRA,104726812338.3,2026-09-23,pr_live_zip
ONESOURCE,183054950456.7,2026-09-23,pr_live_zip
ONGC,2980268143901.4,2026-09-23,pr_live_zip
OPTIEMUS,73465353398.05,2026-09-23,pr_live_zip
ORIENTCEM,25659883538.95,2026-09-23,pr_live_zip
ORKLAINDIA,76364646263.5,2026-09-23,pr_live_zip
OSWALPUMPS,32405891972.25,2026-09-23,pr_live_zip
PAGEIND,416485655160.0,2026-09-23,pr_live_zip
PARADEEP,160148195830.45,2026-09-23,pr_live_zip
PARAS,111307220196.0,2026-09-23,pr_live_zip
PARKHOSPS,123769789079.2,2026-09-23,pr_live_zip
PATANJALI,445526064222.75,2026-09-23,pr_live_zip
PAYTM,1136598185650.0,2026-09-23,pr_live_zip
PCBL,135921656551.8,2026-09-23,pr_live_zip
PCJEWELLER,140511439351.85,2026-09-23,pr_live_zip
PERSISTENT,826610000000.0,2026-09-23,pr_live_zip
PETRONET,428775025154.8,2026-09-23,pr_live_zip
PFC,1141835208960.0,2026-09-23,pr_live_zip
PFIZER,184157495166.0,2026-09-23,pr_live_zip
PFOCUS,261625212921.05,2026-09-23,pr_live_zip
PGEL,148706326216.7,2026-09-23,pr_live_zip
PGIL,120140761507.2,2026-09-23,pr_live_zip
PHOENIXLTD,712846901910.0,2026-09-23,pr_live_zip
PICCADIL,61272444710.4,2026-09-23,pr_live_zip
PIDILITIND,1616329030158.8,2026-09-23,pr_live_zip
PIIND,361999429548.0,2026-09-23,pr_live_zip
PINELABS,216220441789.1,2026-09-23,pr_live_zip
PIRAMALFIN,504697899050.0,2026-09-23,pr_live_zip
PNB,1359615188604.4,2026-09-23,pr_live_zip
PNBHOUSING,296681627335.5,2026-09-23,pr_live_zip
PNCINFRA,35702555593.05,2026-09-23,pr_live_zip
PNGJL,89057563925.0,2026-09-23,pr_live_zip
POLICYBZR,872777937941.0,2026-09-23,pr_live_zip
POLYCAB,1267895241101.0,2026-09-23,pr_live_zip
POLYMED,175007295434.0,2026-09-23,pr_live_zip
POONAWALLA,421617843690.35,2026-09-23,pr_live_zip
POWERGRID,2513023151893.8,2026-09-23,pr_live_zip
POWERINDIA,1388429107450.0,2026-09-23,pr_live_zip
POWERMECH,77570572422.0,2026-09-23,pr_live_zip
PPLPHARMA,280568304916.2,2026-09-23,pr_live_zip
PRAJIND,58847760123.2,2026-09-23,pr_live_zip
PREMIERENE,414489846720.0,2026-09-23,pr_live_zip
PRESTIGE,641788045680.0,2026-09-23,pr_live_zip
PRICOLLTD,93074805947.7,2026-09-23,pr_live_zip
PRIVISCL,136086655162.8,2026-09-23,pr_live_zip
PRSMJOHNSN,58605806609.4,2026-09-23,pr_live_zip
PRUDENT,138824176036.0,2026-09-23,pr_live_zip
PTC,46496987062.7,2026-09-23,pr_live_zip
PTCIL,335158432895.0,2026-09-23,pr_live_zip
PURVA,51418794918.5,2026-09-23,pr_live_zip
PVRINOX,129378449935.0,2026-09-23,pr_live_zip
PWL,394227966297.35,2026-09-23,pr_live_zip
QPOWER,120472041960.0,2026-09-23,pr_live_zip
QUESS,53620185791.0,2026-09-23,pr_live_zip
RADICO,616338679565.0,2026-09-23,pr_live_zip
RAILTEL,86252196881.25,2026-09-23,pr_live_zip
RAIN,74621652342.95,2026-09-23,pr_live_zip
RAINBOW,142842952914.0,2026-09-23,pr_live_zip
RALLIS,39403286491.8,2026-09-23,pr_live_zip
RAMCOCEM,209130570919.0,2026-09-23,pr_live_zip
RATEGAIN,100874891156.2,2026-09-23,pr_live_zip
RATNAMANI,196313673600.0,2026-09-23,pr_live_zip
RAYMONDLSL,41272712466.05,2026-09-23,pr_live_zip
RBA,67513651249.3,2026-09-23,pr_live_zip
RBLBANK,662782838124.0,2026-09-23,pr_live_zip
RCF,60481566403.0,2026-09-23,pr_live_zip
RECLTD,820249276000.0,2026-09-23,pr_live_zip
REDINGTON,313296103223.25,2026-09-23,pr_live_zip
REDTAPE,66945000360.0,2026-09-23,pr_live_zip
REFEX,39333954769.2,2026-09-23,pr_live_zip
RELAXO,74258380203.8,2026-09-23,pr_live_zip
RELIANCE,16888608325056.0,2026-09-23,pr_live_zip
RELIGARE,83811835897.85,2026-09-23,pr_live_zip
RENUKA,49040404369.9,2026-09-23,pr_live_zip
RHIM,80298079500.1,2026-09-23,pr_live_zip
RITES,98067200084.7,2026-09-23,pr_live_zip
RKFORGE,129139229073.4,2026-09-23,pr_live_zip
ROUTE,29816208556.5,2026-09-23,pr_live_zip
RPOWER,86975263415.0,2026-09-23,pr_live_zip
RRKABEL,280128404233.5,2026-09-23,pr_live_zip
RTNINDIA,37943300300.4,2026-09-23,pr_live_zip
RTNPOWER,38181452664.6,2026-09-23,pr_live_zip
RUBICON,276983029700.0,2026-09-23,pr_live_zip
RVNL,441544706577.0,2026-09-23,pr_live_zip
SAATVIKGL,56892199790.4,2026-09-23,pr_live_zip
SAFARI,73081763871.6,2026-09-23,pr_live_zip
SAGILITY,215294293713.85,2026-09-23,pr_live_zip
SAIL,765964609592.15,2026-09-23,pr_live_zip
SAILIFE,341421132944.0,2026-09-23,pr_live_zip
SAMHI,35543779107.35,2026-09-23,pr_live_zip
SAMMAANCAP,167819779018.1,2026-09-23,pr_live_zip
SANDUMA,91416871320.85,2026-09-23,pr_live_zip
SANOFICONR,92246853358.8,2026-09-23,pr_live_zip
SANSERA,288061326627.2,2026-09-23,pr_live_zip
SAPPHIRE,74393714849.4,2026-09-23,pr_live_zip
SARDAEN,178287303556.5,2026-09-23,pr_live_zip
SAREGAMA,97754411430.0,2026-09-23,pr_live_zip
SBFC,100997450765.35,2026-09-23,pr_live_zip
SBICARD,604271901690.0,2026-09-23,pr_live_zip
SBILIFE,1765581912160.0,2026-09-23,pr_live_zip
SBIN,9176156942242.6,2026-09-23,pr_live_zip
SCHAEFFLER,638609904519.0,2026-09-23,pr_live_zip
SCHNEIDER,297301957119.0,2026-09-23,pr_live_zip
SCI,129981213740.5,2026-09-23,pr_live_zip
SENCO,56073777620.25,2026-09-23,pr_live_zip
SFL,70228651233.4,2026-09-23,pr_live_zip
SHAILY,147690741328.0,2026-09-23,pr_live_zip
SHAKTIPUMP,58836149712.0,2026-09-23,pr_live_zip
SHARDACROP,68391646234.75,2026-09-23,pr_live_zip
SHAREINDIA,47843901159.0,2026-09-23,pr_live_zip
SHILPAMED,202955250463.2,2026-09-23,pr_live_zip
SHREECEM,811816830000.0,2026-09-23,pr_live_zip
SHRIPISTON,208265084025.6,2026-09-23,pr_live_zip
SHRIRAMFIN,2378241138134.4,2026-09-23,pr_live_zip
SHYAMMETL,308664003047.4,2026-09-23,pr_live_zip
SIEMENS,1383884282430.0,2026-09-23,pr_live_zip
SIGNATURE,108017593706.25,2026-09-23,pr_live_zip
SJVN,248559544818.75,2026-09-23,pr_live_zip
SKFINDIA,75135816167.4,2026-09-23,pr_live_zip
SKFINDUS,142673017421.7,2026-09-23,pr_live_zip
SKIPPER,64073039862.5,2026-09-23,pr_live_zip
SKYGOLD,122985351284.4,2026-09-23,pr_live_zip
SMARTWORKS,61821496219.8,2026-09-23,pr_live_zip
SMLMAH,98320362924.0,2026-09-23,pr_live_zip
SOBHA,133003024102.8,2026-09-23,pr_live_zip
SOLARINDS,1785368785150.0,2026-09-23,pr_live_zip
SONACOMS,518149604721.0,2026-09-23,pr_live_zip
SONATSOFTW,79079798112.0,2026-09-23,pr_live_zip
SOUTHBANK,123237497152.9,2026-09-23,pr_live_zip
SPARC,66733334102.7,2026-09-23,pr_live_zip
SPLPETRO,165890071912.4,2026-09-23,pr_live_zip
SRF,755883303750.0,2026-09-23,pr_live_zip
STAR,112754881036.2,2026-09-23,pr_live_zip
STARCEMENT,78043939102.3,2026-09-23,pr_live_zip
STARHEALTH,323167679298.4,2026-09-23,pr_live_zip
STLTECH,445612437938.2,2026-09-23,pr_live_zip
STYL,58217736194.8,2026-09-23,pr_live_zip
STYRENIX,37459139812.5,2026-09-23,pr_live_zip
SUBROS,47719951125.0,2026-09-23,pr_live_zip
SUDARSCHEM,97254448754.4,2026-09-23,pr_live_zip
SUDEEPPHRM,135493170550.0,2026-09-23,pr_live_zip
SUMICHEM,231703450651.2,2026-09-23,pr_live_zip
SUNDARMFIN,517177357914.0,2026-09-23,pr_live_zip
SUNPHARMA,4474759719050.0,2026-09-23,pr_live_zip
SUNTECK,42598871452.5,2026-09-23,pr_live_zip
SUNTV,193180280724.0,2026-09-23,pr_live_zip
SUPREMEIND,444225667077.0,2026-09-23,pr_live_zip
SUPRIYA,80555234520.0,2026-09-23,pr_live_zip
SURYAROSNI,46713368717.45,2026-09-23,pr_live_zip
SUZLON,582555081954.95,2026-09-23,pr_live_zip
SWANCORP,94052738644.3,2026-09-23,pr_live_zip
SWIGGY,768747325067.5,2026-09-23,pr_live_zip
SWSOLAR,42213193707.2,2026-09-23,pr_live_zip
SYNGENE,154141063781.95,2026-09-23,pr_live_zip
SYRMA,331552735909.0,2026-09-23,pr_live_zip
TANLA,66361726443.6,2026-09-23,pr_live_zip
TARC,38259239832.75,2026-09-23,pr_live_zip
TARIL,86747926026.0,2026-09-23,pr_live_zip
TATACAP,1485916406401.85,2026-09-23,pr_live_zip
TATACHEM,170661230632.2,2026-09-23,pr_live_zip
TATACOMM,484671000000.0,2026-09-23,pr_live_zip
TATACONSUM,984004289972.4,2026-09-23,pr_live_zip
TATAELXSI,200098169568.0,2026-09-23,pr_live_zip
TATAINVEST,341164080928.0,2026-09-23,pr_live_zip
TATAPOWER,1179080292843.0,2026-09-23,pr_live_zip
TATASTEEL,2382106654770.2,2026-09-23,pr_live_zip
TATATECH,290915833603.5,2026-09-23,pr_live_zip
TBOTEK,185087882941.5,2026-09-23,pr_live_zip
TCS,7560355677612.8,2026-09-23,pr_live_zip
TDPOWERSYS,239185726330.0,2026-09-23,pr_live_zip
TECHM,1525950240606.0,2026-09-23,pr_live_zip
TECHNOE,117700983866.7,2026-09-23,pr_live_zip
TEGA,156175458602.4,2026-09-23,pr_live_zip
TEJASNET,92758157757.0,2026-09-23,pr_live_zip
TENNIND,209309194647.4,2026-09-23,pr_live_zip
TEXRAIL,50756355357.0,2026-09-23,pr_live_zip
THANGAMAYL,165263105657.0,2026-09-23,pr_live_zip
THELEELA,181990345616.1,2026-09-23,pr_live_zip
THERMAX,412864663870.0,2026-09-23,pr_live_zip
THOMASCOOK,49446404677.45,2026-09-23,pr_live_zip
THYROCARE,91321099481.25,2026-09-23,pr_live_zip
TI,148855535812.5,2026-09-23,pr_live_zip
TIINDIA,499119718415.4,2026-09-23,pr_live_zip
TIMETECHNO,89821893562.85,2026-09-23,pr_live_zip
TIMKEN,247311675518.6,2026-09-23,pr_live_zip
TIPSMUSIC,86110028595.0,2026-09-23,pr_live_zip
TITAGARH,113402046344.4,2026-09-23,pr_live_zip
TITAN,4332396460800.0,2026-09-23,pr_live_zip
TMB,145905029715.6,2026-09-23,pr_live_zip
TMCV,1657856528891.6,2026-09-23,pr_live_zip
TMPV,1106690688755.5,2026-09-23,pr_live_zip
TORNTPHARM,1896133757175.0,2026-09-23,pr_live_zip
TORNTPOWER,634616122054.2,2026-09-23,pr_live_zip
TRANSRAILL,65637770622.5,2026-09-23,pr_live_zip
TRAVELFOOD,159924733318.0,2026-09-23,pr_live_zip
TRENT,1479240995294.0,2026-09-23,pr_live_zip
TRIDENT,119347281791.4,2026-09-23,pr_live_zip
TRITURBINE,178688767695.9,2026-09-23,pr_live_zip
TRIVENI,53049922544.8,2026-09-23,pr_live_zip
TSFINV,102623088513.0,2026-09-23,pr_live_zip
TTML,69654074913.0,2026-09-23,pr_live_zip
TVSMOTOR,1964485216390.0,2026-09-23,pr_live_zip
TVSSCS,58447529976.95,2026-09-23,pr_live_zip
UBL,328470516602.7,2026-09-23,pr_live_zip
UCOBANK,301450997855.15,2026-09-23,pr_live_zip
UJJIVANSFB,128406334763.9,2026-09-23,pr_live_zip
ULTRACEMCO,3287146152505.0,2026-09-23,pr_live_zip
UNIONBANK,1374049009260.0,2026-09-23,pr_live_zip
UNITDSPR,1048112579173.0,2026-09-23,pr_live_zip
UNOMINDA,706412261235.6,2026-09-23,pr_live_zip
UPL,466952258251.7,2026-09-23,pr_live_zip
URBANCO,266380855556.2,2026-09-23,pr_live_zip
USHAMART,163052089389.0,2026-09-23,pr_live_zip
UTIAMC,116949726787.75,2026-09-23,pr_live_zip
UTLSOLAR,136908876028.2,2026-09-23,pr_live_zip
V2RETAIL,78626794906.5,2026-09-23,pr_live_zip
VAIBHAVGBL,35058606512.3,2026-09-23,pr_live_zip
VARROC,127805823600.0,2026-09-23,pr_live_zip
VBL,1475188463205.6,2026-09-23,pr_live_zip
VEDL,1059715163447.0,2026-09-23,pr_live_zip
VGUARD,138232329802.0,2026-09-23,pr_live_zip
VIJAYA,161619890669.6,2026-09-23,pr_live_zip
VIKRAMSOLR,59186964592.55,2026-09-23,pr_live_zip
VIPIND,42459296769.4,2026-09-23,pr_live_zip
VIYASH,110857152288.75,2026-09-23,pr_live_zip
VMART,62572458373.2,2026-09-23,pr_live_zip
VMM,495695782436.0,2026-09-23,pr_live_zip
VOLTAMP,109254778880.0,2026-09-23,pr_live_zip
VOLTAS,373899756200.0,2026-09-23,pr_live_zip
VTL,162526187910.0,2026-09-23,pr_live_zip
WAAREEENER,722580153520.0,2026-09-23,pr_live_zip
WAAREERTL,88485231616.0,2026-09-23,pr_live_zip
WABAG,127666098788.1,2026-09-23,pr_live_zip
WAKEFIT,48632866632.45,2026-09-23,pr_live_zip
WEBELSOLAR,32097705337.1,2026-09-23,pr_live_zip
WELCORP,737769675936.0,2026-09-23,pr_live_zip
WELENT,107132288940.0,2026-09-23,pr_live_zip
WELSPUNLIV,214629558057.8,2026-09-23,pr_live_zip
WESTLIFE,93358981985.5,2026-09-23,pr_live_zip
WEWORK,92647583462.0,2026-09-23,pr_live_zip
WHIRLPOOL,109775850907.5,2026-09-23,pr_live_zip
WIPRO,1633192453491.0,2026-09-23,pr_live_zip
WOCKPHARMA,378558006119.3,2026-09-23,pr_live_zip
YATHARTH,111983033705.4,2026-09-23,pr_live_zip
YESBANK,729408019620.3,2026-09-23,pr_live_zip
ZAGGLE,24183695917.7,2026-09-23,pr_live_zip
ZEEL,74228940777.6,2026-09-23,pr_live_zip
ZENSARTECH,97993752960.5,2026-09-23,pr_live_zip
ZENTEC,150992562338.8,2026-09-23,pr_live_zip
ZFCVINDIA,268262334028.8,2026-09-23,pr_live_zip
ZYDUSLIFE,1177394391699.0,2026-09-23,pr_live_zip
ZYDUSWELL,168943342320.0,2026-09-23,pr_live_zip
