Symbol,MarketCap,AsOf,Source
NETWEB,300185607795.3,2026-08-26,pr_live_zip
NETWORK18,46953900548.1,2026-08-26,pr_live_zip
NEULANDLAB,302079736505.0,2026-08-26,pr_live_zip
NEWGEN,74725119548.7,2026-08-26,pr_live_zip
NFL,35223529120.0,2026-08-26,pr_live_zip
NH,384750085690.8,2026-08-26,pr_live_zip
NHPC,765833453533.2,2026-08-26,pr_live_zip
NIACL,308324320000.0,2026-08-26,pr_live_zip
NIVABUPA,151830214958.05,2026-08-26,pr_live_zip
NLCINDIA,376333175682.6,2026-08-26,pr_live_zip
NMDC,775526226085.5,2026-08-26,pr_live_zip
NSLNISP,121444306424.0,2026-08-26,pr_live_zip
NTPC,3244504488436.4,2026-08-26,pr_live_zip
NTPCGREEN,769071108889.65,2026-08-26,pr_live_zip
NUVAMA,324695770457.4,2026-08-26,pr_live_zip
NUVOCO,115950745071.45,2026-08-26,pr_live_zip
NYKAA,973700196040.0,2026-08-26,pr_live_zip
OBEROIRLTY,679936183190.0,2026-08-26,pr_live_zip
OFSS,1027359082200.0,2026-08-26,pr_live_zip
OIL,763123045147.65,2026-08-26,pr_live_zip
OLAELEC,175879515894.0,2026-08-26,pr_live_zip
OLECTRA,108871889556.8,2026-08-26,pr_live_zip
ONESOURCE,170088510363.6,2026-08-26,pr_live_zip
ONGC,2921266634425.25,2026-08-26,pr_live_zip
OPTIEMUS,51834159224.35,2026-08-26,pr_live_zip
ORIENTCEM,27630243721.05,2026-08-26,pr_live_zip
ORKLAINDIA,79426355554.0,2026-08-26,pr_live_zip
OSWALPUMPS,33671346328.95,2026-08-26,pr_live_zip
PAGEIND,392114440470.0,2026-08-26,pr_live_zip
PARADEEP,170093870120.95,2026-08-26,pr_live_zip
PARAS,120292707491.0,2026-08-26,pr_live_zip
PARKHOSPS,124914405868.8,2026-08-26,pr_live_zip
PATANJALI,378825007349.25,2026-08-26,pr_live_zip
PAYTM,1098818302296.0,2026-08-26,pr_live_zip
PCBL,128131096992.6,2026-08-26,pr_live_zip
PCJEWELLER,93979235659.75,2026-08-26,pr_live_zip
PERSISTENT,881901375000.0,2026-08-26,pr_live_zip
PETRONET,433500025432.0,2026-08-26,pr_live_zip
PFC,1201567050816.0,2026-08-26,pr_live_zip
PFIZER,219703482930.0,2026-08-26,pr_live_zip
PFOCUS,234775939994.85,2026-08-26,pr_live_zip
PGEL,167538941644.7,2026-08-26,pr_live_zip
PGIL,105732736603.2,2026-08-26,pr_live_zip
PHOENIXLTD,688134017642.5,2026-08-26,pr_live_zip
PICCADIL,65580047403.2,2026-08-26,pr_live_zip
PIDILITIND,1679329324200.0,2026-08-26,pr_live_zip
PIIND,380554555379.4,2026-08-26,pr_live_zip
PINELABS,191624361793.75,2026-08-26,pr_live_zip
PIRAMALFIN,503541842780.0,2026-08-26,pr_live_zip
PNB,1341226479375.6,2026-08-26,pr_live_zip
PNBHOUSING,308799058755.0,2026-08-26,pr_live_zip
PNCINFRA,51646464697.8,2026-08-26,pr_live_zip
PNGJL,80841453968.1,2026-08-26,pr_live_zip
POLICYBZR,851355248800.0,2026-08-26,pr_live_zip
POLYCAB,1364753580180.0,2026-08-26,pr_live_zip
POLYMED,173446359288.0,2026-08-26,pr_live_zip
POONAWALLA,416158867746.15,2026-08-26,pr_live_zip
POWERGRID,2466520132798.8,2026-08-26,pr_live_zip
POWERINDIA,1476459524375.0,2026-08-26,pr_live_zip
POWERMECH,79461226683.6,2026-08-26,pr_live_zip
PPLPHARMA,281300546387.7,2026-08-26,pr_live_zip
PRAJIND,64380534072.0,2026-08-26,pr_live_zip
PREMIERENE,455259339840.0,2026-08-26,pr_live_zip
PRESTIGE,695672397703.2,2026-08-26,pr_live_zip
PRICOLLTD,95152885488.6,2026-08-26,pr_live_zip
PRIVISCL,135094462430.4,2026-08-26,pr_live_zip
PRSMJOHNSN,56521910368.2,2026-08-26,pr_live_zip
PRUDENT,138509485268.0,2026-08-26,pr_live_zip
PTC,46556188726.9,2026-08-26,pr_live_zip
PTCIL,313629132531.0,2026-08-26,pr_live_zip
PURVA,51904951774.8,2026-08-26,pr_live_zip
PVRINOX,123270412298.6,2026-08-26,pr_live_zip
PWL,365321970384.9,2026-08-26,pr_live_zip
QPOWER,100537930620.0,2026-08-26,pr_live_zip
QUESS,55367696024.3,2026-08-26,pr_live_zip
RADICO,617959248900.0,2026-08-26,pr_live_zip
RAILTEL,90151598526.3,2026-08-26,pr_live_zip
RAIN,65849757034.6,2026-08-26,pr_live_zip
RAINBOW,146925630985.2,2026-08-26,pr_live_zip
RALLIS,41602729637.7,2026-08-26,pr_live_zip
RAMCOCEM,222268427247.0,2026-08-26,pr_live_zip
RATEGAIN,110615393383.95,2026-08-26,pr_live_zip
RATNAMANI,185155027200.0,2026-08-26,pr_live_zip
RAYMONDLSL,43240545682.75,2026-08-26,pr_live_zip
RBA,72851542714.3,2026-08-26,pr_live_zip
RBLBANK,592323447622.5,2026-08-26,pr_live_zip
RCF,67488005273.0,2026-08-26,pr_live_zip
RECLTD,848424772800.0,2026-08-26,pr_live_zip
REDINGTON,276904503460.2,2026-08-26,pr_live_zip
REDTAPE,67752099456.0,2026-08-26,pr_live_zip
REFEX,40733593138.8,2026-08-26,pr_live_zip
RELAXO,91460036496.4,2026-08-26,pr_live_zip
RELIANCE,17565235261156.0,2026-08-26,pr_live_zip
RELIGARE,75849095640.15,2026-08-26,pr_live_zip
RENUKA,50956045165.6,2026-08-26,pr_live_zip
RHIM,76529428475.6,2026-08-26,pr_live_zip
RITES,104776428769.75,2026-08-26,pr_live_zip
RKFORGE,133103232444.0,2026-08-26,pr_live_zip
ROUTE,32978963272.9,2026-08-26,pr_live_zip
RPOWER,93882000928.2,2026-08-26,pr_live_zip
RRKABEL,317894332353.0,2026-08-26,pr_live_zip
RTNINDIA,41772187070.25,2026-08-26,pr_live_zip
RTNPOWER,42692341587.0,2026-08-26,pr_live_zip
RUBICON,300798145700.0,2026-08-26,pr_live_zip
RVNL,461602599939.0,2026-08-26,pr_live_zip
SAATVIKGL,53873455945.4,2026-08-26,pr_live_zip
SAFARI,73302243851.1,2026-08-26,pr_live_zip
SAGILITY,205978450172.0,2026-08-26,pr_live_zip
SAIL,805039378826.1,2026-08-26,pr_live_zip
SAILIFE,309900767415.0,2026-08-26,pr_live_zip
SAMHI,35341636497.6,2026-08-26,pr_live_zip
SAMMAANCAP,173592649323.45,2026-08-26,pr_live_zip
SANDUMA,101921596351.4,2026-08-26,pr_live_zip
SANOFICONR,95772841587.0,2026-08-26,pr_live_zip
SANSERA,239143135356.8,2026-08-26,pr_live_zip
SAPPHIRE,80242883720.4,2026-08-26,pr_live_zip
SARDAEN,181264925288.0,2026-08-26,pr_live_zip
SAREGAMA,95932361749.5,2026-08-26,pr_live_zip
SBFC,111993007021.2,2026-08-26,pr_live_zip
SBICARD,628157294969.4,2026-08-26,pr_live_zip
SBILIFE,1773807918796.2,2026-08-26,pr_live_zip
SBIN,9710609700472.0,2026-08-26,pr_live_zip
SCHAEFFLER,626808977434.0,2026-08-26,pr_live_zip
SCHNEIDER,280803778704.0,2026-08-26,pr_live_zip
SCI,134383014385.0,2026-08-26,pr_live_zip
SENCO,60153359980.35,2026-08-26,pr_live_zip
SFL,70769207637.7,2026-08-26,pr_live_zip
SHAILY,148946411598.4,2026-08-26,pr_live_zip
SHAKTIPUMP,60508192137.75,2026-08-26,pr_live_zip
SHARDACROP,71797469921.0,2026-08-26,pr_live_zip
SHAREINDIA,37195490391.0,2026-08-26,pr_live_zip
SHILPAMED,168347048122.0,2026-08-26,pr_live_zip
SHREECEM,897147799020.0,2026-08-26,pr_live_zip
SHRIPISTON,203069688640.0,2026-08-26,pr_live_zip
SHRIRAMFIN,2629288159740.0,2026-08-26,pr_live_zip
SHYAMMETL,290436693046.5,2026-08-26,pr_live_zip
SIEMENS,1439795201715.0,2026-08-26,pr_live_zip
SIGNATURE,108706096092.15,2026-08-26,pr_live_zip
SJVN,258777012273.75,2026-08-26,pr_live_zip
SKFINDIA,78462991077.3,2026-08-26,pr_live_zip
SKFINDUS,141629876402.4,2026-08-26,pr_live_zip
SKIPPER,61786733153.75,2026-08-26,pr_live_zip
SKYGOLD,131348541020.4,2026-08-26,pr_live_zip
SMARTWORKS,61912905880.6,2026-08-26,pr_live_zip
SMLMAH,75115078563.0,2026-08-26,pr_live_zip
SOBHA,138178571913.2,2026-08-26,pr_live_zip
SOLARINDS,1818578635335.0,2026-08-26,pr_live_zip
SONACOMS,494512527915.0,2026-08-26,pr_live_zip
SONATSOFTW,83973211151.2,2026-08-26,pr_live_zip
SOUTHBANK,121248106799.5,2026-08-26,pr_live_zip
SPARC,63069734092.9,2026-08-26,pr_live_zip
SPLPETRO,133189682538.6,2026-08-26,pr_live_zip
SRF,765665322975.0,2026-08-26,pr_live_zip
STAR,90596560590.6,2026-08-26,pr_live_zip
STARCEMENT,78839927066.5,2026-08-26,pr_live_zip
STARHEALTH,343498056792.5,2026-08-26,pr_live_zip
STLTECH,340594675635.5,2026-08-26,pr_live_zip
STYL,64212642048.1,2026-08-26,pr_live_zip
STYRENIX,36303764250.0,2026-08-26,pr_live_zip
SUBROS,47641668225.0,2026-08-26,pr_live_zip
SUDARSCHEM,97050017056.8,2026-08-26,pr_live_zip
SUDEEPPHRM,127530292487.5,2026-08-26,pr_live_zip
SUMICHEM,264771855661.2,2026-08-26,pr_live_zip
SUNDARMFIN,504367082856.0,2026-08-26,pr_live_zip
SUNPHARMA,4557536775515.0,2026-08-26,pr_live_zip
SUNTECK,45829396002.5,2026-08-26,pr_live_zip
SUNTV,183308460993.0,2026-08-26,pr_live_zip
SUPREMEIND,449675119800.0,2026-08-26,pr_live_zip
SUPRIYA,62917428900.0,2026-08-26,pr_live_zip
SURYAROSNI,47797195479.5,2026-08-26,pr_live_zip
SUZLON,645084584736.15,2026-08-26,pr_live_zip
SWANCORP,94084084332.9,2026-08-26,pr_live_zip
SWIGGY,790967849185.25,2026-08-26,pr_live_zip
SWSOLAR,46734367806.4,2026-08-26,pr_live_zip
SYNGENE,165968569789.05,2026-08-26,pr_live_zip
SYRMA,284251417938.5,2026-08-26,pr_live_zip
TANLA,69763361701.95,2026-08-26,pr_live_zip
TARC,35249257215.75,2026-08-26,pr_live_zip
TARIL,91250413536.0,2026-08-26,pr_live_zip
TATACAP,1573360708564.05,2026-08-26,pr_live_zip
TATACHEM,162445340666.7,2026-08-26,pr_live_zip
TATACOMM,470050500000.0,2026-08-26,pr_live_zip
TATACONSUM,1036257560122.8,2026-08-26,pr_live_zip
TATAELXSI,227384283600.0,2026-08-26,pr_live_zip
TATAINVEST,326061385072.0,2026-08-26,pr_live_zip
TATAPOWER,1163103595108.0,2026-08-26,pr_live_zip
TATASTEEL,2347027943419.7,2026-08-26,pr_live_zip
TATATECH,322202127105.0,2026-08-26,pr_live_zip
TBOTEK,185305058515.5,2026-08-26,pr_live_zip
TCS,8213058665860.0,2026-08-26,pr_live_zip
TDPOWERSYS,227406102708.0,2026-08-26,pr_live_zip
TECHM,1539671052018.0,2026-08-26,pr_live_zip
TECHNOE,116793847189.5,2026-08-26,pr_live_zip
TEGA,124118469865.8,2026-08-26,pr_live_zip
TEJASNET,89823617247.0,2026-08-26,pr_live_zip
TENNIND,217784885136.4,2026-08-26,pr_live_zip
TEXRAIL,44364512930.9,2026-08-26,pr_live_zip
THANGAMAYL,170811246405.5,2026-08-26,pr_live_zip
THELEELA,184611914958.4,2026-08-26,pr_live_zip
THERMAX,472871776550.0,2026-08-26,pr_live_zip
THOMASCOOK,52075832019.0,2026-08-26,pr_live_zip
THYROCARE,96326848638.0,2026-08-26,pr_live_zip
TI,138808096487.5,2026-08-26,pr_live_zip
TIINDIA,553588146540.0,2026-08-26,pr_live_zip
TIMETECHNO,91470635728.7,2026-08-26,pr_live_zip
TIMKEN,233080291045.8,2026-08-26,pr_live_zip
TIPSMUSIC,83509390147.5,2026-08-26,pr_live_zip
TITAGARH,111159728107.2,2026-08-26,pr_live_zip
TITAN,4527709416000.0,2026-08-26,pr_live_zip
TMB,142136265110.4,2026-08-26,pr_live_zip
TMCV,1781404033432.5,2026-08-26,pr_live_zip
TMPV,1153094358234.1,2026-08-26,pr_live_zip
TORNTPHARM,1859998810950.0,2026-08-26,pr_live_zip
TORNTPOWER,634112218511.2,2026-08-26,pr_live_zip
TRANSRAILL,62059847556.25,2026-08-26,pr_live_zip
TRAVELFOOD,169576839495.2,2026-08-26,pr_live_zip
TRENT,1550803411144.2,2026-08-26,pr_live_zip
TRIDENT,124545156574.8,2026-08-26,pr_live_zip
TRITURBINE,182598875937.6,2026-08-26,pr_live_zip
TRIVENI,62552283335.7,2026-08-26,pr_live_zip
TSFINV,91206950109.0,2026-08-26,pr_live_zip
TTML,73133846267.05,2026-08-26,pr_live_zip
TVSMOTOR,2120788876896.0,2026-08-26,pr_live_zip
TVSSCS,58306352368.3,2026-08-26,pr_live_zip
UBL,357925250201.3,2026-08-26,pr_live_zip
UCOBANK,328411049660.0,2026-08-26,pr_live_zip
UJJIVANSFB,134203197021.1,2026-08-26,pr_live_zip
ULTRACEMCO,3452755846607.0,2026-08-26,pr_live_zip
UNIONBANK,1431453723424.65,2026-08-26,pr_live_zip
UNITDSPR,1119029287340.5,2026-08-26,pr_live_zip
UNOMINDA,727724183760.0,2026-08-26,pr_live_zip
UPL,497468979097.4,2026-08-26,pr_live_zip
URBANCO,258361516420.6,2026-08-26,pr_live_zip
USHAMART,151197634147.0,2026-08-26,pr_live_zip
UTIAMC,115311055414.0,2026-08-26,pr_live_zip
UTLSOLAR,136325762680.4,2026-08-26,pr_live_zip
V2RETAIL,80143687114.5,2026-08-26,pr_live_zip
VAIBHAVGBL,37419945659.2,2026-08-26,pr_live_zip
VARROC,124085474760.0,2026-08-26,pr_live_zip
VBL,1424792250660.0,2026-08-26,pr_live_zip
VEDL,1120326178330.5,2026-08-26,pr_live_zip
VGUARD,144021136280.75,2026-08-26,pr_live_zip
VIJAYA,151546300998.4,2026-08-26,pr_live_zip
VIKRAMSOLR,62270600374.85,2026-08-26,pr_live_zip
VIPIND,44163918921.4,2026-08-26,pr_live_zip
VIYASH,115073000641.8,2026-08-26,pr_live_zip
VMART,67802739504.7,2026-08-26,pr_live_zip
VMM,512624261043.7,2026-08-26,pr_live_zip
VOLTAMP,111070801920.0,2026-08-26,pr_live_zip
VOLTAS,402686728580.0,2026-08-26,pr_live_zip
VTL,174524959820.0,2026-08-26,pr_live_zip
WAAREEENER,757961267725.0,2026-08-26,pr_live_zip
WAAREERTL,92424285264.0,2026-08-26,pr_live_zip
WABAG,134308948463.9,2026-08-26,pr_live_zip
WAKEFIT,48281655032.55,2026-08-26,pr_live_zip
WEBELSOLAR,33981974796.9,2026-08-26,pr_live_zip
WELCORP,608485880821.5,2026-08-26,pr_live_zip
WELENT,95900008258.5,2026-08-26,pr_live_zip
WELSPUNLIV,182843243743.8,2026-08-26,pr_live_zip
WESTLIFE,88291056623.0,2026-08-26,pr_live_zip
WEWORK,94005767931.6,2026-08-26,pr_live_zip
WHIRLPOOL,97906991211.0,2026-08-26,pr_live_zip
WIPRO,1756498978936.5,2026-08-26,pr_live_zip
WOCKPHARMA,305826511274.9,2026-08-26,pr_live_zip
YATHARTH,93010860812.1,2026-08-26,pr_live_zip
YESBANK,702416156587.85,2026-08-26,pr_live_zip
ZAGGLE,25649292968.2,2026-08-26,pr_live_zip
ZEEL,100297437836.4,2026-08-26,pr_live_zip
ZENSARTECH,107343824339.9,2026-08-26,pr_live_zip
ZENTEC,169149952930.4,2026-08-26,pr_live_zip
ZFCVINDIA,294574166553.6,2026-08-26,pr_live_zip
ZYDUSLIFE,1157169088500.0,2026-08-26,pr_live_zip
ZYDUSWELL,168370653024.0,2026-08-26,pr_live_zip
