Symbol,MarketCap,AsOf,Source
NETWEB,310582977241.5,2026-08-24,pr_live_zip
NETWORK18,46784280546.1,2026-08-24,pr_live_zip
NEULANDLAB,293868607545.0,2026-08-24,pr_live_zip
NEWGEN,75302285056.8,2026-08-24,pr_live_zip
NFL,34728044936.0,2026-08-24,pr_live_zip
NH,380070223279.2,2026-08-24,pr_live_zip
NHPC,769951917803.25,2026-08-24,pr_live_zip
NIACL,303363840000.0,2026-08-24,pr_live_zip
NIVABUPA,152458452430.2,2026-08-24,pr_live_zip
NLCINDIA,378690457917.9,2026-08-24,pr_live_zip
NMDC,755217127545.0,2026-08-24,pr_live_zip
NSLNISP,117400070351.0,2026-08-24,pr_live_zip
NTPC,3292018152493.0,2026-08-24,pr_live_zip
NTPCGREEN,770503584933.35,2026-08-24,pr_live_zip
NUVAMA,319348956500.0,2026-08-24,pr_live_zip
NUVOCO,114504262651.8,2026-08-24,pr_live_zip
NYKAA,945921102211.8,2026-08-24,pr_live_zip
OBEROIRLTY,679936183190.0,2026-08-24,pr_live_zip
OFSS,1002806941422.0,2026-08-24,pr_live_zip
OIL,775891916307.0,2026-08-24,pr_live_zip
OLAELEC,172871050490.55,2026-08-24,pr_live_zip
OLECTRA,106507964331.2,2026-08-24,pr_live_zip
ONESOURCE,175614437971.8,2026-08-24,pr_live_zip
ONGC,2975865046179.3,2026-08-24,pr_live_zip
OPTIEMUS,51945020203.1,2026-08-24,pr_live_zip
ORIENTCEM,26668691515.4,2026-08-24,pr_live_zip
ORKLAINDIA,78124957869.0,2026-08-24,pr_live_zip
OSWALPUMPS,33830953184.75,2026-08-24,pr_live_zip
PAGEIND,396631759440.0,2026-08-24,pr_live_zip
PARADEEP,155102686743.6,2026-08-24,pr_live_zip
PARAS,122492741600.0,2026-08-24,pr_live_zip
PARKHOSPS,120962238463.2,2026-08-24,pr_live_zip
PATANJALI,380838008250.0,2026-08-24,pr_live_zip
PAYTM,1039587129241.0,2026-08-24,pr_live_zip
PCBL,126380188404.8,2026-08-24,pr_live_zip
PCJEWELLER,93058691054.0,2026-08-24,pr_live_zip
PERSISTENT,898228500000.0,2026-08-24,pr_live_zip
PETRONET,443925026043.6,2026-08-24,pr_live_zip
PFC,1201237040640.0,2026-08-24,pr_live_zip
PFIZER,223317553758.0,2026-08-24,pr_live_zip
PFOCUS,238849890366.6,2026-08-24,pr_live_zip
PGEL,170349566826.0,2026-08-24,pr_live_zip
PGIL,109547168837.4,2026-08-24,pr_live_zip
PHOENIXLTD,690959369100.0,2026-08-24,pr_live_zip
PICCADIL,67487418389.6,2026-08-24,pr_live_zip
PIDILITIND,1689507077680.0,2026-08-24,pr_live_zip
PIIND,375502342050.0,2026-08-24,pr_live_zip
PINELABS,180899460432.6,2026-08-24,pr_live_zip
PIRAMALFIN,495086764570.0,2026-08-24,pr_live_zip
PNB,1331572407030.5,2026-08-24,pr_live_zip
PNBHOUSING,303587260295.0,2026-08-24,pr_live_zip
PNCINFRA,52418647584.45,2026-08-24,pr_live_zip
PNGJL,83236706045.55,2026-08-24,pr_live_zip
POLICYBZR,825907129950.0,2026-08-24,pr_live_zip
POLYCAB,1363849769862.0,2026-08-24,pr_live_zip
POLYMED,176081706028.0,2026-08-24,pr_live_zip
POONAWALLA,418316043724.1,2026-08-24,pr_live_zip
POWERGRID,2524183876476.6,2026-08-24,pr_live_zip
POWERINDIA,1508328763920.0,2026-08-24,pr_live_zip
POWERMECH,79483358088.0,2026-08-24,pr_live_zip
PPLPHARMA,281114157649.5,2026-08-24,pr_live_zip
PRAJIND,64821685483.2,2026-08-24,pr_live_zip
PREMIERENE,466584199040.0,2026-08-24,pr_live_zip
PRESTIGE,704588513505.6,2026-08-24,pr_live_zip
PRICOLLTD,96396076768.2,2026-08-24,pr_live_zip
PRIVISCL,134637428770.2,2026-08-24,pr_live_zip
PRSMJOHNSN,53914523283.8,2026-08-24,pr_live_zip
PRUDENT,138165809824.0,2026-08-24,pr_live_zip
PTC,46425945065.65,2026-08-24,pr_live_zip
PTCIL,324918521928.0,2026-08-24,pr_live_zip
PURVA,50821177709.8,2026-08-24,pr_live_zip
PVRINOX,120962713191.6,2026-08-24,pr_live_zip
PWL,351795817988.95,2026-08-24,pr_live_zip
QPOWER,101699592120.0,2026-08-24,pr_live_zip
QUESS,50573244871.4,2026-08-24,pr_live_zip
RADICO,616084210000.0,2026-08-24,pr_live_zip
RAILTEL,90520677694.35,2026-08-24,pr_live_zip
RAIN,71873708145.5,2026-08-24,pr_live_zip
RAINBOW,148286523675.6,2026-08-24,pr_live_zip
RALLIS,41095165834.8,2026-08-24,pr_live_zip
RAMCOCEM,213584682282.0,2026-08-24,pr_live_zip
RATEGAIN,113937230313.9,2026-08-24,pr_live_zip
RATNAMANI,189038124000.0,2026-08-24,pr_live_zip
RAYMONDLSL,43691380537.35,2026-08-24,pr_live_zip
RBA,75762472859.9,2026-08-24,pr_live_zip
RBLBANK,600840516804.0,2026-08-24,pr_live_zip
RCF,65667434543.0,2026-08-24,pr_live_zip
RECLTD,863434149600.0,2026-08-24,pr_live_zip
REDINGTON,285425844758.1,2026-08-24,pr_live_zip
REDTAPE,67414886820.0,2026-08-24,pr_live_zip
REFEX,39306510879.6,2026-08-24,pr_live_zip
RELAXO,93986763144.3,2026-08-24,pr_live_zip
RELIANCE,17724919218075.6,2026-08-24,pr_live_zip
RELIGARE,75549494209.05,2026-08-24,pr_live_zip
RENUKA,54212634518.3,2026-08-24,pr_live_zip
RHIM,77355434179.6,2026-08-24,pr_live_zip
RITES,105800114808.35,2026-08-24,pr_live_zip
RKFORGE,132466809884.5,2026-08-24,pr_live_zip
ROUTE,31076270196.5,2026-08-24,pr_live_zip
RPOWER,95494951604.95,2026-08-24,pr_live_zip
RRKABEL,324601488799.5,2026-08-24,pr_live_zip
RTNINDIA,41551023935.5,2026-08-24,pr_live_zip
RTNPOWER,42209032059.6,2026-08-24,pr_live_zip
RUBICON,293736302275.0,2026-08-24,pr_live_zip
RVNL,462248956170.0,2026-08-24,pr_live_zip
SAATVIKGL,53587469686.4,2026-08-24,pr_live_zip
SAFARI,73253248300.1,2026-08-24,pr_live_zip
SAGILITY,202373827294.0,2026-08-24,pr_live_zip
SAIL,742048868168.85,2026-08-24,pr_live_zip
SAILIFE,304576667988.5,2026-08-24,pr_live_zip
SAMHI,35448261170.9,2026-08-24,pr_live_zip
SAMMAANCAP,173534572157.4,2026-08-24,pr_live_zip
SANDUMA,99753568880.95,2026-08-24,pr_live_zip
SANOFICONR,97203043213.2,2026-08-24,pr_live_zip
SANSERA,239623092126.4,2026-08-24,pr_live_zip
SAPPHIRE,80120758216.5,2026-08-24,pr_live_zip
SARDAEN,178657303890.0,2026-08-24,pr_live_zip
SAREGAMA,98342480374.5,2026-08-24,pr_live_zip
SBFC,102126903673.8,2026-08-24,pr_live_zip
SBICARD,618831523888.2,2026-08-24,pr_live_zip
SBILIFE,1767387620933.8,2026-08-24,pr_live_zip
SBIN,9595226980647.0,2026-08-24,pr_live_zip
SCHAEFFLER,628403274868.0,2026-08-24,pr_live_zip
SCHNEIDER,276978114144.0,2026-08-24,pr_live_zip
SCI,134359724434.5,2026-08-24,pr_live_zip
SENCO,60907017765.75,2026-08-24,pr_live_zip
SFL,71653754481.1,2026-08-24,pr_live_zip
SHAILY,150349266662.4,2026-08-24,pr_live_zip
SHAKTIPUMP,60946254913.5,2026-08-24,pr_live_zip
SHARDACROP,70308831753.5,2026-08-24,pr_live_zip
SHAREINDIA,37741395436.5,2026-08-24,pr_live_zip
SHILPAMED,167378918132.8,2026-08-24,pr_live_zip
SHREECEM,866659566960.0,2026-08-24,pr_live_zip
SHRIPISTON,209095704563.2,2026-08-24,pr_live_zip
SHRIRAMFIN,2632817405592.0,2026-08-24,pr_live_zip
SHYAMMETL,279410984853.0,2026-08-24,pr_live_zip
SIEMENS,1465079757570.0,2026-08-24,pr_live_zip
SIGNATURE,111762203621.4,2026-08-24,pr_live_zip
SJVN,258580522515.0,2026-08-24,pr_live_zip
SKFINDIA,78428384503.2,2026-08-24,pr_live_zip
SKFINDUS,135860466120.3,2026-08-24,pr_live_zip
SKIPPER,64919820125.0,2026-08-24,pr_live_zip
SKYGOLD,123589359432.0,2026-08-24,pr_live_zip
SMARTWORKS,62901272838.0,2026-08-24,pr_live_zip
SMLMAH,75310445784.0,2026-08-24,pr_live_zip
SOBHA,137847080214.6,2026-08-24,pr_live_zip
SOLARINDS,1803014345875.0,2026-08-24,pr_live_zip
SONACOMS,506020052149.5,2026-08-24,pr_live_zip
SONATSOFTW,86020312308.0,2026-08-24,pr_live_zip
SOUTHBANK,118211668891.75,2026-08-24,pr_live_zip
SPARC,63290393792.3,2026-08-24,pr_live_zip
SPLPETRO,130011783858.8,2026-08-24,pr_live_zip
SRF,765013188360.0,2026-08-24,pr_live_zip
STAR,91582808630.4,2026-08-24,pr_live_zip
STARCEMENT,80361790065.45,2026-08-24,pr_live_zip
STARHEALTH,337172396646.0,2026-08-24,pr_live_zip
STLTECH,338410552857.0,2026-08-24,pr_live_zip
STYL,62691667283.7,2026-08-24,pr_live_zip
STYRENIX,36514791750.0,2026-08-24,pr_live_zip
SUBROS,47576432475.0,2026-08-24,pr_live_zip
SUDARSCHEM,97191546693.6,2026-08-24,pr_live_zip
SUDEEPPHRM,127761837168.75,2026-08-24,pr_live_zip
SUMICHEM,261277835509.2,2026-08-24,pr_live_zip
SUNDARMFIN,500533999686.0,2026-08-24,pr_live_zip
SUNPHARMA,4582729792700.0,2026-08-24,pr_live_zip
SUNTECK,45131896383.75,2026-08-24,pr_live_zip
SUNTV,184727165625.0,2026-08-24,pr_live_zip
SUPREMEIND,457423758870.0,2026-08-24,pr_live_zip
SUPRIYA,64156864020.0,2026-08-24,pr_live_zip
SURYAROSNI,47690553890.5,2026-08-24,pr_live_zip
SUZLON,646596287001.2,2026-08-24,pr_live_zip
SWANCORP,94946090769.4,2026-08-24,pr_live_zip
SWIGGY,784619128008.75,2026-08-24,pr_live_zip
SWSOLAR,44711983111.2,2026-08-24,pr_live_zip
SYNGENE,160882338536.85,2026-08-24,pr_live_zip
SYRMA,281513225051.5,2026-08-24,pr_live_zip
TANLA,74849237419.6,2026-08-24,pr_live_zip
TARC,36158153927.55,2026-08-24,pr_live_zip
TARIL,90680098451.4,2026-08-24,pr_live_zip
TATACAP,1547042520534.65,2026-08-24,pr_live_zip
TATACHEM,159719448492.1,2026-08-24,pr_live_zip
TATACOMM,481222500000.0,2026-08-24,pr_live_zip
TATACONSUM,1051498097250.0,2026-08-24,pr_live_zip
TATAELXSI,228848264604.0,2026-08-24,pr_live_zip
TATAINVEST,326820314512.0,2026-08-24,pr_live_zip
TATAPOWER,1193459320804.5,2026-08-24,pr_live_zip
TATASTEEL,2325681111957.3,2026-08-24,pr_live_zip
TATATECH,323826334425.0,2026-08-24,pr_live_zip
TBOTEK,184979295154.5,2026-08-24,pr_live_zip
TCS,8264073699863.8,2026-08-24,pr_live_zip
TDPOWERSYS,243747596486.0,2026-08-24,pr_live_zip
TECHM,1552411805472.0,2026-08-24,pr_live_zip
TECHNOE,116072789830.7,2026-08-24,pr_live_zip
TEGA,128040135701.4,2026-08-24,pr_live_zip
TEJASNET,90579483742.0,2026-08-24,pr_live_zip
TENNIND,223394985031.5,2026-08-24,pr_live_zip
TEXRAIL,42334258716.6,2026-08-24,pr_live_zip
THANGAMAYL,170749082363.5,2026-08-24,pr_live_zip
THELEELA,183576645536.6,2026-08-24,pr_live_zip
THERMAX,474742530460.0,2026-08-24,pr_live_zip
THOMASCOOK,53355267147.65,2026-08-24,pr_live_zip
THYROCARE,92952543960.0,2026-08-24,pr_live_zip
TI,143188384075.0,2026-08-24,pr_live_zip
TIINDIA,557459392320.0,2026-08-24,pr_live_zip
TIMETECHNO,91347226883.95,2026-08-24,pr_live_zip
TIMKEN,231726353833.8,2026-08-24,pr_live_zip
TIPSMUSIC,82674617312.5,2026-08-24,pr_live_zip
TITAGARH,113321242083.6,2026-08-24,pr_live_zip
TITAN,4509065906640.0,2026-08-24,pr_live_zip
TMB,138573357395.4,2026-08-24,pr_live_zip
TMCV,1749366379497.9,2026-08-24,pr_live_zip
TMPV,1157882038418.4,2026-08-24,pr_live_zip
TORNTPHARM,1858667523457.5,2026-08-24,pr_live_zip
TORNTPOWER,628014985640.9,2026-08-24,pr_live_zip
TRANSRAILL,63415833408.75,2026-08-24,pr_live_zip
TRAVELFOOD,172078749691.2,2026-08-24,pr_live_zip
TRENT,1549097004805.0,2026-08-24,pr_live_zip
TRIDENT,124494197018.1,2026-08-24,pr_live_zip
TRITURBINE,183361823887.2,2026-08-24,pr_live_zip
TRIVENI,65052098130.25,2026-08-24,pr_live_zip
TSFINV,91728894180.0,2026-08-24,pr_live_zip
TTML,73055649158.0,2026-08-24,pr_live_zip
TVSMOTOR,2073042621939.0,2026-08-24,pr_live_zip
TVSSCS,58672531790.75,2026-08-24,pr_live_zip
UBL,356074414158.3,2026-08-24,pr_live_zip
UCOBANK,324649181966.3,2026-08-24,pr_live_zip
UJJIVANSFB,136732029549.4,2026-08-24,pr_live_zip
ULTRACEMCO,3389989183184.0,2026-08-24,pr_live_zip
UNIONBANK,1401529989445.2,2026-08-24,pr_live_zip
UNITDSPR,1131030576415.0,2026-08-24,pr_live_zip
UNOMINDA,722699421538.8,2026-08-24,pr_live_zip
UPL,482780432964.2,2026-08-24,pr_live_zip
URBANCO,260381773010.5,2026-08-24,pr_live_zip
USHAMART,149506317268.0,2026-08-24,pr_live_zip
UTIAMC,113929430530.25,2026-08-24,pr_live_zip
UTLSOLAR,141128775255.7,2026-08-24,pr_live_zip
V2RETAIL,79571206161.0,2026-08-24,pr_live_zip
VAIBHAVGBL,36733801754.0,2026-08-24,pr_live_zip
VARROC,124123671360.0,2026-08-24,pr_live_zip
VBL,1447622749632.0,2026-08-24,pr_live_zip
VEDL,1083177491789.0,2026-08-24,pr_live_zip
VGUARD,144851229285.25,2026-08-24,pr_live_zip
VIJAYA,152534109587.2,2026-08-24,pr_live_zip
VIKRAMSOLR,62332200619.6,2026-08-24,pr_live_zip
VIPIND,42906760084.3,2026-08-24,pr_live_zip
VIYASH,119354380316.4,2026-08-24,pr_live_zip
VMART,68136841113.1,2026-08-24,pr_live_zip
VMM,530768597231.0,2026-08-24,pr_live_zip
VOLTAMP,114242519040.0,2026-08-24,pr_live_zip
VOLTAS,410958847080.0,2026-08-24,pr_live_zip
VTL,173555215890.0,2026-08-24,pr_live_zip
WAAREEENER,769409790858.0,2026-08-24,pr_live_zip
WAAREERTL,91026051651.2,2026-08-24,pr_live_zip
WABAG,124699873229.3,2026-08-24,pr_live_zip
WAKEFIT,45660821301.4,2026-08-24,pr_live_zip
WEBELSOLAR,35110799818.9,2026-08-24,pr_live_zip
WELCORP,635524421934.0,2026-08-24,pr_live_zip
WELENT,89678307499.0,2026-08-24,pr_live_zip
WELSPUNLIV,182651413241.0,2026-08-24,pr_live_zip
WESTLIFE,91160282059.0,2026-08-24,pr_live_zip
WEWORK,93146508369.2,2026-08-24,pr_live_zip
WHIRLPOOL,97570780861.5,2026-08-24,pr_live_zip
WIPRO,1795719367752.9,2026-08-24,pr_live_zip
WOCKPHARMA,308897613269.0,2026-08-24,pr_live_zip
YATHARTH,87446396695.35,2026-08-24,pr_live_zip
YESBANK,709321051782.2,2026-08-24,pr_live_zip
ZAGGLE,25724589697.4,2026-08-24,pr_live_zip
ZEEL,100441515749.4,2026-08-24,pr_live_zip
ZENSARTECH,108492677392.6,2026-08-24,pr_live_zip
ZENTEC,171849634574.8,2026-08-24,pr_live_zip
ZFCVINDIA,301595966150.4,2026-08-24,pr_live_zip
ZYDUSLIFE,1110681078162.0,2026-08-24,pr_live_zip
ZYDUSWELL,162611943992.0,2026-08-24,pr_live_zip
