Symbol,MarketCap,AsOf,Source
NETWEB,274283289279.0,2026-09-22,pr_live_zip
NETWORK18,41495220484.4,2026-09-22,pr_live_zip
NEULANDLAB,289313996950.0,2026-09-22,pr_live_zip
NEWGEN,70642207991.4,2026-09-22,pr_live_zip
NFL,32726485064.0,2026-09-22,pr_live_zip
NH,384872702173.2,2026-09-22,pr_live_zip
NHPC,763523095528.05,2026-09-22,pr_live_zip
NIACL,308851680000.0,2026-09-22,pr_live_zip
NIVABUPA,149354220214.95,2026-09-22,pr_live_zip
NLCINDIA,370231974603.0,2026-09-22,pr_live_zip
NMDC,705103767510.0,2026-09-22,pr_live_zip
NSLNISP,124580054683.5,2026-09-22,pr_live_zip
NTPC,3178567158725.2,2026-09-22,pr_live_zip
NTPCGREEN,786260821414.4,2026-09-22,pr_live_zip
NUVAMA,305790312232.6,2026-09-22,pr_live_zip
NUVOCO,121022362444.05,2026-09-22,pr_live_zip
NYKAA,955228530556.3,2026-09-22,pr_live_zip
OBEROIRLTY,671064288607.2,2026-09-22,pr_live_zip
OFSS,956749911381.0,2026-09-22,pr_live_zip
OIL,759625838397.0,2026-09-22,pr_live_zip
OLAELEC,174861266065.15,2026-09-22,pr_live_zip
OLECTRA,99908673076.4,2026-09-22,pr_live_zip
ONESOURCE,182046067407.9,2026-09-22,pr_live_zip
ONGC,2970581328912.8,2026-09-22,pr_live_zip
OPTIEMUS,62871478268.7,2026-09-22,pr_live_zip
ORIENTCEM,25310601754.85,2026-09-22,pr_live_zip
ORKLAINDIA,77981119177.5,2026-09-22,pr_live_zip
OSWALPUMPS,31191739819.2,2026-09-22,pr_live_zip
PAGEIND,414366419100.0,2026-09-22,pr_live_zip
PARADEEP,160054760477.0,2026-09-22,pr_live_zip
PARAS,110847872415.0,2026-09-22,pr_live_zip
PARKHOSPS,123143489326.4,2026-09-22,pr_live_zip
PATANJALI,439595872380.0,2026-09-22,pr_live_zip
PAYTM,1161827463686.4,2026-09-22,pr_live_zip
PCBL,136826620541.0,2026-09-22,pr_live_zip
PCJEWELLER,131869063330.9,2026-09-22,pr_live_zip
PERSISTENT,846486500000.0,2026-09-22,pr_live_zip
PETRONET,422625024794.0,2026-09-22,pr_live_zip
PFC,1141175188608.0,2026-09-22,pr_live_zip
PFIZER,182940605494.8,2026-09-22,pr_live_zip
PFOCUS,277377821025.15,2026-09-22,pr_live_zip
PGEL,148435250691.6,2026-09-22,pr_live_zip
PGIL,110359929216.6,2026-09-22,pr_live_zip
PHOENIXLTD,698612852795.0,2026-09-22,pr_live_zip
PICCADIL,60602154131.2,2026-09-22,pr_live_zip
PIDILITIND,1600655289799.6,2026-09-22,pr_live_zip
PIIND,365640664380.0,2026-09-22,pr_live_zip
PINELABS,226876446567.65,2026-09-22,pr_live_zip
PIRAMALFIN,500209680590.0,2026-09-22,pr_live_zip
PNB,1344674362356.0,2026-09-22,pr_live_zip
PNBHOUSING,293320017328.8,2026-09-22,pr_live_zip
PNCINFRA,35817998217.3,2026-09-22,pr_live_zip
PNGJL,88086026864.0,2026-09-22,pr_live_zip
POLICYBZR,835160991350.0,2026-09-22,pr_live_zip
POLYCAB,1257802692550.0,2026-09-22,pr_live_zip
POLYMED,172209773510.0,2026-09-22,pr_live_zip
POONAWALLA,415498507752.9,2026-09-22,pr_live_zip
POWERGRID,2473495585663.05,2026-09-22,pr_live_zip
POWERINDIA,1400240783645.0,2026-09-22,pr_live_zip
POWERMECH,77241762985.2,2026-09-22,pr_live_zip
PPLPHARMA,279742869075.6,2026-09-22,pr_live_zip
PRAJIND,58369846094.4,2026-09-22,pr_live_zip
PREMIERENE,410956490649.6,2026-09-22,pr_live_zip
PRESTIGE,637308451267.2,2026-09-22,pr_live_zip
PRICOLLTD,93617178613.8,2026-09-22,pr_live_zip
PRIVISCL,137313224131.2,2026-09-22,pr_live_zip
PRSMJOHNSN,58429631806.4,2026-09-22,pr_live_zip
PRUDENT,140935916716.0,2026-09-22,pr_live_zip
PTC,46067774997.25,2026-09-22,pr_live_zip
PTCIL,331785109370.0,2026-09-22,pr_live_zip
PURVA,51387965459.35,2026-09-22,pr_live_zip
PVRINOX,131077309277.6,2026-09-22,pr_live_zip
PWL,394923100467.6,2026-09-22,pr_live_zip
QPOWER,115515619560.0,2026-09-22,pr_live_zip
QUESS,53836757572.05,2026-09-22,pr_live_zip
RADICO,595833789880.0,2026-09-22,pr_live_zip
RAILTEL,84695645607.3,2026-09-22,pr_live_zip
RAIN,73841330367.65,2026-09-22,pr_live_zip
RAINBOW,145320996320.4,2026-09-22,pr_live_zip
RALLIS,39272992335.5,2026-09-22,pr_live_zip
RAMCOCEM,208764317730.0,2026-09-22,pr_live_zip
RATEGAIN,99181405662.5,2026-09-22,pr_live_zip
RATNAMANI,194974916400.0,2026-09-22,pr_live_zip
RAYMONDLSL,39770945011.2,2026-09-22,pr_live_zip
RBA,66645354237.7,2026-09-22,pr_live_zip
RBLBANK,655349759565.6,2026-09-22,pr_live_zip
RCF,59378190203.0,2026-09-22,pr_live_zip
RECLTD,808663090400.0,2026-09-22,pr_live_zip
REDINGTON,320801137760.85,2026-09-22,pr_live_zip
REDTAPE,65673542880.0,2026-09-22,pr_live_zip
REFEX,39930859368.0,2026-09-22,pr_live_zip
RELAXO,72851877192.9,2026-09-22,pr_live_zip
RELIANCE,16785761030768.8,2026-09-22,pr_live_zip
RELIGARE,82946320652.45,2026-09-22,pr_live_zip
RENUKA,48572136619.85,2026-09-22,pr_live_zip
RHIM,78305340739.2,2026-09-22,pr_live_zip
RITES,97850928386.4,2026-09-22,pr_live_zip
RKFORGE,130239330926.25,2026-09-22,pr_live_zip
ROUTE,29230279893.9,2026-09-22,pr_live_zip
RPOWER,86396255479.75,2026-09-22,pr_live_zip
RRKABEL,279653361112.5,2026-09-22,pr_live_zip
RTNINDIA,37625378294.25,2026-09-22,pr_live_zip
RTNPOWER,37912947371.6,2026-09-22,pr_live_zip
RUBICON,276387651800.0,2026-09-22,pr_live_zip
RVNL,440251994115.0,2026-09-22,pr_live_zip
SAATVIKGL,56784160537.0,2026-09-22,pr_live_zip
SAFARI,73419833173.5,2026-09-22,pr_live_zip
SAGILITY,213515388916.95,2026-09-22,pr_live_zip
SAIL,718752705538.9,2026-09-22,pr_live_zip
SAILIFE,339490881757.5,2026-09-22,pr_live_zip
SAMHI,35434933086.7,2026-09-22,pr_live_zip
SAMMAANCAP,165357307177.55,2026-09-22,pr_live_zip
SANDUMA,89073846117.35,2026-09-22,pr_live_zip
SANOFICONR,91961273646.0,2026-09-22,pr_live_zip
SANSERA,285885938152.0,2026-09-22,pr_live_zip
SAPPHIRE,76244880382.2,2026-09-22,pr_live_zip
SARDAEN,177371112254.5,2026-09-22,pr_live_zip
SAREGAMA,97050656791.5,2026-09-22,pr_live_zip
SBFC,100111605346.95,2026-09-22,pr_live_zip
SBICARD,604224321225.3,2026-09-22,pr_live_zip
SBILIFE,1761870177458.3,2026-09-22,pr_live_zip
SBIN,9110619557382.0,2026-09-22,pr_live_zip
SCHAEFFLER,633686338914.0,2026-09-22,pr_live_zip
SCHNEIDER,290320119297.0,2026-09-22,pr_live_zip
SCI,130936101711.0,2026-09-22,pr_live_zip
SENCO,55270968240.15,2026-09-22,pr_live_zip
SFL,70791048300.5,2026-09-22,pr_live_zip
SHAILY,145749741862.4,2026-09-22,pr_live_zip
SHAKTIPUMP,57885985381.5,2026-09-22,pr_live_zip
SHARDACROP,67426286938.25,2026-09-22,pr_live_zip
SHAREINDIA,48570324606.0,2026-09-22,pr_live_zip
SHILPAMED,202065353200.4,2026-09-22,pr_live_zip
SHREECEM,800992605600.0,2026-09-22,pr_live_zip
SHRIPISTON,209322691027.2,2026-09-22,pr_live_zip
SHRIRAMFIN,2366947551408.0,2026-09-22,pr_live_zip
SHYAMMETL,305398160367.3,2026-09-22,pr_live_zip
SIEMENS,1373912908290.0,2026-09-22,pr_live_zip
SIGNATURE,107223708302.1,2026-09-22,pr_live_zip
SJVN,248009373494.25,2026-09-22,pr_live_zip
SKFINDIA,74512897833.6,2026-09-22,pr_live_zip
SKFINDUS,137971467140.4,2026-09-22,pr_live_zip
SKIPPER,63401260854.25,2026-09-22,pr_live_zip
SKYGOLD,124294035604.2,2026-09-22,pr_live_zip
SMARTWORKS,62147143136.4,2026-09-22,pr_live_zip
SMLMAH,97242225297.0,2026-09-22,pr_live_zip
SOBHA,131623590905.4,2026-09-22,pr_live_zip
SOLARINDS,1799847193950.0,2026-09-22,pr_live_zip
SONACOMS,503220924633.0,2026-09-22,pr_live_zip
SONATSOFTW,79766838911.2,2026-09-22,pr_live_zip
SOUTHBANK,118394902213.8,2026-09-22,pr_live_zip
SPARC,64237932501.7,2026-09-22,pr_live_zip
SPLPETRO,162608750494.5,2026-09-22,pr_live_zip
SRF,752415133297.5,2026-09-22,pr_live_zip
STAR,112211062023.6,2026-09-22,pr_live_zip
STARCEMENT,78159419221.45,2026-09-22,pr_live_zip
STARHEALTH,320460885189.2,2026-09-22,pr_live_zip
STLTECH,431454183221.1,2026-09-22,pr_live_zip
STYL,58452354642.5,2026-09-22,pr_live_zip
STYRENIX,36548204437.5,2026-09-22,pr_live_zip
SUBROS,47012143237.5,2026-09-22,pr_live_zip
SUDARSCHEM,96735506752.8,2026-09-22,pr_live_zip
SUDEEPPHRM,135210798987.5,2026-09-22,pr_live_zip
SUMICHEM,228359174220.0,2026-09-22,pr_live_zip
SUNDARMFIN,527954432334.0,2026-09-22,pr_live_zip
SUNPHARMA,4430132088608.0,2026-09-22,pr_live_zip
SUNTECK,42275818997.5,2026-09-22,pr_live_zip
SUNTV,193140872262.0,2026-09-22,pr_live_zip
SUPREMEIND,439576483635.0,2026-09-22,pr_live_zip
SUPRIYA,75581397480.0,2026-09-22,pr_live_zip
SURYAROSNI,46149691746.8,2026-09-22,pr_live_zip
SUZLON,590938158152.0,2026-09-22,pr_live_zip
SWANCORP,94899072236.5,2026-09-22,pr_live_zip
SWIGGY,784067065297.75,2026-09-22,pr_live_zip
SWSOLAR,41666729482.4,2026-09-22,pr_live_zip
SYNGENE,152385102992.5,2026-09-22,pr_live_zip
SYRMA,335872138773.0,2026-09-22,pr_live_zip
TANLA,64365835190.65,2026-09-22,pr_live_zip
TARC,38557287131.1,2026-09-22,pr_live_zip
TARIL,84271557895.5,2026-09-22,pr_live_zip
TATACAP,1447924828520.7,2026-09-22,pr_live_zip
TATACHEM,171705731372.0,2026-09-22,pr_live_zip
TATACOMM,482334000000.0,2026-09-22,pr_live_zip
TATACONSUM,973909908238.8,2026-09-22,pr_live_zip
TATAELXSI,200596546080.0,2026-09-22,pr_live_zip
TATAINVEST,345186406960.0,2026-09-22,pr_live_zip
TATAPOWER,1172689613749.0,2026-09-22,pr_live_zip
TATASTEEL,2309078020819.85,2026-09-22,pr_live_zip
TATATECH,290550386956.5,2026-09-22,pr_live_zip
TBOTEK,185001012711.9,2026-09-22,pr_live_zip
TCS,7616074225390.0,2026-09-22,pr_live_zip
TDPOWERSYS,236342368904.0,2026-09-22,pr_live_zip
TECHM,1520657927632.8,2026-09-22,pr_live_zip
TECHNOE,116956666593.1,2026-09-22,pr_live_zip
TEGA,155439207162.0,2026-09-22,pr_live_zip
TEJASNET,91824440322.0,2026-09-22,pr_live_zip
TENNIND,215020195619.75,2026-09-22,pr_live_zip
TEXRAIL,48498256982.4,2026-09-22,pr_live_zip
THANGAMAYL,159124406509.5,2026-09-22,pr_live_zip
THELEELA,179352078379.9,2026-09-22,pr_live_zip
THERMAX,413734504860.0,2026-09-22,pr_live_zip
THOMASCOOK,49319401925.7,2026-09-22,pr_live_zip
THYROCARE,91917969412.5,2026-09-22,pr_live_zip
TI,142210862268.75,2026-09-22,pr_live_zip
TIINDIA,498229331886.0,2026-09-22,pr_live_zip
TIMETECHNO,89145613093.6,2026-09-22,pr_live_zip
TIMKEN,239082746019.0,2026-09-22,pr_live_zip
TIPSMUSIC,84992717262.0,2026-09-22,pr_live_zip
TITAGARH,112432395214.8,2026-09-22,pr_live_zip
TITAN,4375454089560.0,2026-09-22,pr_live_zip
TMB,139943097472.5,2026-09-22,pr_live_zip
TMCV,1620663390415.8,2026-09-22,pr_live_zip
TMPV,1105033414845.55,2026-09-22,pr_live_zip
TORNTPHARM,1877115364425.0,2026-09-22,pr_live_zip
TORNTPOWER,628014985640.9,2026-09-22,pr_live_zip
TRANSRAILL,64060262328.75,2026-09-22,pr_live_zip
TRAVELFOOD,162005269165.2,2026-09-22,pr_live_zip
TRENT,1483986937924.9,2026-09-22,pr_live_zip
TRIDENT,116850263513.1,2026-09-22,pr_live_zip
TRITURBINE,174937606943.7,2026-09-22,pr_live_zip
TRIVENI,52437008234.4,2026-09-22,pr_live_zip
TSFINV,102467615811.0,2026-09-22,pr_live_zip
TTML,69634525635.75,2026-09-22,pr_live_zip
TVSMOTOR,1966860651960.0,2026-09-22,pr_live_zip
TVSSCS,58372529372.35,2026-09-22,pr_live_zip
UBL,321305137064.8,2026-09-22,pr_live_zip
UCOBANK,297438338981.9,2026-09-22,pr_live_zip
UJJIVANSFB,125935859909.35,2026-09-22,pr_live_zip
ULTRACEMCO,3241470881000.0,2026-09-22,pr_live_zip
UNIONBANK,1358781798046.0,2026-09-22,pr_live_zip
UNITDSPR,1016836492494.0,2026-09-22,pr_live_zip
UNOMINDA,708087181976.0,2026-09-22,pr_live_zip
UPL,472650401148.2,2026-09-22,pr_live_zip
URBANCO,268663282848.65,2026-09-22,pr_live_zip
USHAMART,161909307714.0,2026-09-22,pr_live_zip
UTIAMC,118234959237.75,2026-09-22,pr_live_zip
UTLSOLAR,133379505765.2,2026-09-22,pr_live_zip
V2RETAIL,77733432909.0,2026-09-22,pr_live_zip
VAIBHAVGBL,34839375166.95,2026-09-22,pr_live_zip
VARROC,132083842800.0,2026-09-22,pr_live_zip
VBL,1454387341920.0,2026-09-22,pr_live_zip
VEDL,1028432058991.0,2026-09-22,pr_live_zip
VGUARD,140023583127.5,2026-09-22,pr_live_zip
VIJAYA,155991439648.0,2026-09-22,pr_live_zip
VIKRAMSOLR,58828233755.35,2026-09-22,pr_live_zip
VIPIND,42217808631.2,2026-09-22,pr_live_zip
VIYASH,109874182465.5,2026-09-22,pr_live_zip
VMART,63288390391.2,2026-09-22,pr_live_zip
VMM,486483323083.2,2026-09-22,pr_live_zip
VOLTAMP,108728688640.0,2026-09-22,pr_live_zip
VOLTAS,364237921792.0,2026-09-22,pr_live_zip
VTL,159559060960.0,2026-09-22,pr_live_zip
WAAREEENER,717632550558.0,2026-09-22,pr_live_zip
WAAREERTL,85245294774.4,2026-09-22,pr_live_zip
WABAG,129124285302.3,2026-09-22,pr_live_zip
WAKEFIT,48659373168.3,2026-09-22,pr_live_zip
WEBELSOLAR,31172937146.0,2026-09-22,pr_live_zip
WELCORP,720544146817.5,2026-09-22,pr_live_zip
WELENT,108481823587.5,2026-09-22,pr_live_zip
WELSPUNLIV,212461873376.15,2026-09-22,pr_live_zip
WESTLIFE,89507358710.0,2026-09-22,pr_live_zip
WEWORK,93014847629.8,2026-09-22,pr_live_zip
WHIRLPOOL,91480933021.5,2026-09-22,pr_live_zip
WIPRO,1644087005940.0,2026-09-22,pr_live_zip
WOCKPHARMA,355110386132.6,2026-09-22,pr_live_zip
YATHARTH,108793704488.7,2026-09-22,pr_live_zip
YESBANK,728152584130.4,2026-09-22,pr_live_zip
ZAGGLE,24195797177.75,2026-09-22,pr_live_zip
ZEEL,75122223838.2,2026-09-22,pr_live_zip
ZENSARTECH,98414619920.4,2026-09-22,pr_live_zip
ZENTEC,151127997872.8,2026-09-22,pr_live_zip
ZFCVINDIA,268831361548.8,2026-09-22,pr_live_zip
ZYDUSLIFE,1169545766577.0,2026-09-22,pr_live_zip
ZYDUSWELL,165618562796.0,2026-09-22,pr_live_zip
