Symbol,MarketCap,AsOf,Source
NETWEB,258795422415.0,2026-09-25,pr_live_zip
NETWORK18,41248500481.5,2026-09-25,pr_live_zip
NEULANDLAB,280846270210.0,2026-09-25,pr_live_zip
NEWGEN,69160103970.6,2026-09-25,pr_live_zip
NFL,32706861928.0,2026-09-25,pr_live_zip
NH,380397200565.6,2026-09-25,pr_live_zip
NHPC,763422645180.0,2026-09-25,pr_live_zip
NIACL,291036800000.0,2026-09-25,pr_live_zip
NIVABUPA,142628383748.5,2026-09-25,pr_live_zip
NLCINDIA,364061441692.95,2026-09-25,pr_live_zip
NMDC,702466222245.0,2026-09-25,pr_live_zip
NSLNISP,123583648694.5,2026-09-25,pr_live_zip
NTPC,3166931159364.4,2026-09-25,pr_live_zip
NTPCGREEN,787609034161.45,2026-09-25,pr_live_zip
NUVAMA,306830477405.2,2026-09-25,pr_live_zip
NUVOCO,119808031523.85,2026-09-25,pr_live_zip
NYKAA,955658104172.2,2026-09-25,pr_live_zip
OBEROIRLTY,675754757464.5,2026-09-25,pr_live_zip
OFSS,937682823330.0,2026-09-25,pr_live_zip
OIL,772882691893.65,2026-09-25,pr_live_zip
OLAELEC,178101151884.25,2026-09-25,pr_live_zip
OLECTRA,99087865706.4,2026-09-25,pr_live_zip
ONESOURCE,183731360682.6,2026-09-25,pr_live_zip
ONGC,2967184653527.15,2026-09-25,pr_live_zip
OPTIEMUS,67274876344.65,2026-09-25,pr_live_zip
ORIENTCEM,25098978085.7,2026-09-25,pr_live_zip
ORKLAINDIA,76159162418.5,2026-09-25,pr_live_zip
OSWALPUMPS,31345646430.15,2026-09-25,pr_live_zip
PAGEIND,420445280430.0,2026-09-25,pr_live_zip
PARADEEP,161425145661.05,2026-09-25,pr_live_zip
PARAS,106455862930.0,2026-09-25,pr_live_zip
PARKHOSPS,123683402906.4,2026-09-25,pr_live_zip
PATANJALI,439541466950.25,2026-09-25,pr_live_zip
PAYTM,1071924148044.0,2026-09-25,pr_live_zip
PCBL,133619900318.4,2026-09-25,pr_live_zip
PCJEWELLER,137015646804.05,2026-09-25,pr_live_zip
PERSISTENT,847433000000.0,2026-09-25,pr_live_zip
PETRONET,429750025212.0,2026-09-25,pr_live_zip
PFC,1115434394880.0,2026-09-25,pr_live_zip
PFIZER,183027526185.6,2026-09-25,pr_live_zip
PFOCUS,244786218051.15,2026-09-25,pr_live_zip
PGEL,147950168173.0,2026-09-25,pr_live_zip
PGIL,122754524999.4,2026-09-25,pr_live_zip
PHOENIXLTD,707553838420.0,2026-09-25,pr_live_zip
PICCADIL,60424724272.0,2026-09-25,pr_live_zip
PIDILITIND,1544168757985.6,2026-09-25,pr_live_zip
PIIND,364123483200.0,2026-09-25,pr_live_zip
PINELABS,202751159886.9,2026-09-25,pr_live_zip
PIRAMALFIN,485702307790.0,2026-09-25,pr_live_zip
PNB,1340077185048.8,2026-09-25,pr_live_zip
PNBHOUSING,285319906692.7,2026-09-25,pr_live_zip
PNCINFRA,34748229899.25,2026-09-25,pr_live_zip
PNGJL,89131165217.5,2026-09-25,pr_live_zip
POLICYBZR,539500119620.0,2026-09-25,pr_live_zip
POLYCAB,1266614843150.5,2026-09-25,pr_live_zip
POLYMED,174784304556.0,2026-09-25,pr_live_zip
POONAWALLA,406385539846.05,2026-09-25,pr_live_zip
POWERGRID,2506512729220.5,2026-09-25,pr_live_zip
POWERINDIA,1383303285705.0,2026-09-25,pr_live_zip
POWERMECH,76109899731.6,2026-09-25,pr_live_zip
PPLPHARMA,279995825220.3,2026-09-25,pr_live_zip
PRAJIND,58066554499.2,2026-09-25,pr_live_zip
PREMIERENE,406064151475.2,2026-09-25,pr_live_zip
PRESTIGE,636533136849.6,2026-09-25,pr_live_zip
PRICOLLTD,92556809581.2,2026-09-25,pr_live_zip
PRIVISCL,140395271634.6,2026-09-25,pr_live_zip
PRSMJOHNSN,58545403819.8,2026-09-25,pr_live_zip
PRUDENT,128273753972.0,2026-09-25,pr_live_zip
PTC,45907930503.9,2026-09-25,pr_live_zip
PTCIL,326987493690.0,2026-09-25,pr_live_zip
PURVA,50719203344.8,2026-09-25,pr_live_zip
PVRINOX,123201672325.2,2026-09-25,pr_live_zip
PWL,389159279639.35,2026-09-25,pr_live_zip
QPOWER,117544654980.0,2026-09-25,pr_live_zip
QUESS,50916772524.1,2026-09-25,pr_live_zip
RADICO,610338555085.0,2026-09-25,pr_live_zip
RAILTEL,83492126581.05,2026-09-25,pr_live_zip
RAIN,73777424688.65,2026-09-25,pr_live_zip
RAINBOW,139562592175.2,2026-09-25,pr_live_zip
RALLIS,38967676178.2,2026-09-25,pr_live_zip
RAMCOCEM,204995454269.0,2026-09-25,pr_live_zip
RATEGAIN,98026756462.25,2026-09-25,pr_live_zip
RATNAMANI,194736603600.0,2026-09-25,pr_live_zip
RAYMONDLSL,41891087300.4,2026-09-25,pr_live_zip
RBA,65841111923.6,2026-09-25,pr_live_zip
RBLBANK,642729011596.65,2026-09-25,pr_live_zip
RCF,59902293898.0,2026-09-25,pr_live_zip
RECLTD,824067450800.0,2026-09-25,pr_live_zip
REDINGTON,318377637024.75,2026-09-25,pr_live_zip
REDTAPE,66917359980.0,2026-09-25,pr_live_zip
REFEX,39217318238.4,2026-09-25,pr_live_zip
RELAXO,73934760042.0,2026-09-25,pr_live_zip
RELIANCE,16590892473172.0,2026-09-25,pr_live_zip
RELIGARE,80649376347.35,2026-09-25,pr_live_zip
RENUKA,49615096608.65,2026-09-25,pr_live_zip
RHIM,79802476077.7,2026-09-25,pr_live_zip
RITES,95789138195.95,2026-09-25,pr_live_zip
RKFORGE,128102769476.5,2026-09-25,pr_live_zip
ROUTE,29170426966.0,2026-09-25,pr_live_zip
RPOWER,85072808770.6,2026-09-25,pr_live_zip
RRKABEL,285964648291.5,2026-09-25,pr_live_zip
RTNINDIA,37265988200.3,2026-09-25,pr_live_zip
RTNPOWER,37590741020.0,2026-09-25,pr_live_zip
RUBICON,277231103825.0,2026-09-25,pr_live_zip
RVNL,431599160700.0,2026-09-25,pr_live_zip
SAATVIKGL,54331033959.8,2026-09-25,pr_live_zip
SAFARI,71739285774.2,2026-09-25,pr_live_zip
SAGILITY,209208566776.95,2026-09-25,pr_live_zip
SAIL,764147178465.0,2026-09-25,pr_live_zip
SAILIFE,337730322983.0,2026-09-25,pr_live_zip
SAMHI,35361628623.85,2026-09-25,pr_live_zip
SAMMAANCAP,163324606365.8,2026-09-25,pr_live_zip
SANDUMA,89827308579.05,2026-09-25,pr_live_zip
SANOFICONR,90862712976.6,2026-09-25,pr_live_zip
SANSERA,290616940595.2,2026-09-25,pr_live_zip
SAPPHIRE,71864431387.05,2026-09-25,pr_live_zip
SARDAEN,173776823300.5,2026-09-25,pr_live_zip
SAREGAMA,95807035581.0,2026-09-25,pr_live_zip
SBFC,98395279848.8,2026-09-25,pr_live_zip
SBICARD,581623600492.8,2026-09-25,pr_live_zip
SBILIFE,1747524824422.0,2026-09-25,pr_live_zip
SBIN,9073697087038.0,2026-09-25,pr_live_zip
SCHAEFFLER,626418218259.0,2026-09-25,pr_live_zip
SCHNEIDER,289196330332.5,2026-09-25,pr_live_zip
SCI,127815248344.0,2026-09-25,pr_live_zip
SENCO,54246976683.9,2026-09-25,pr_live_zip
SFL,69300423064.4,2026-09-25,pr_live_zip
SHAILY,144530867790.4,2026-09-25,pr_live_zip
SHAKTIPUMP,57614509858.5,2026-09-25,pr_live_zip
SHARDACROP,67629283052.0,2026-09-25,pr_live_zip
SHAREINDIA,45590683521.0,2026-09-25,pr_live_zip
SHILPAMED,198212391425.2,2026-09-25,pr_live_zip
SHREECEM,812538444960.0,2026-09-25,pr_live_zip
SHRIPISTON,220186355929.6,2026-09-25,pr_live_zip
SHRIRAMFIN,2338948867648.8,2026-09-25,pr_live_zip
SHYAMMETL,303025539616.8,2026-09-25,pr_live_zip
SIEMENS,1380679197885.0,2026-09-25,pr_live_zip
SIGNATURE,110841858595.35,2026-09-25,pr_live_zip
SJVN,242704150008.0,2026-09-25,pr_live_zip
SKFINDIA,76124575427.4,2026-09-25,pr_live_zip
SKFINDUS,144259976034.0,2026-09-25,pr_live_zip
SKIPPER,62227058890.25,2026-09-25,pr_live_zip
SKYGOLD,122900170648.2,2026-09-25,pr_live_zip
SMARTWORKS,60547474072.4,2026-09-25,pr_live_zip
SMLMAH,98776219773.0,2026-09-25,pr_live_zip
SOBHA,131163779839.6,2026-09-25,pr_live_zip
SOLARINDS,1786726135975.0,2026-09-25,pr_live_zip
SONACOMS,512862363856.5,2026-09-25,pr_live_zip
SONATSOFTW,78490905998.4,2026-09-25,pr_live_zip
SOUTHBANK,130750063355.7,2026-09-25,pr_live_zip
SPARC,67836632599.9,2026-09-25,pr_live_zip
SPLPETRO,165476380960.0,2026-09-25,pr_live_zip
SRF,752919055500.0,2026-09-25,pr_live_zip
STAR,109215448818.6,2026-09-25,pr_live_zip
STARCEMENT,76963375130.15,2026-09-25,pr_live_zip
STARHEALTH,328434159141.3,2026-09-25,pr_live_zip
STLTECH,430246491802.4,2026-09-25,pr_live_zip
STYL,61785554658.1,2026-09-25,pr_live_zip
STYRENIX,36349486875.0,2026-09-25,pr_live_zip
SUBROS,47028452175.0,2026-09-25,pr_live_zip
SUDARSCHEM,95839152386.4,2026-09-25,pr_live_zip
SUDEEPPHRM,131573853262.5,2026-09-25,pr_live_zip
SUMICHEM,222793699263.6,2026-09-25,pr_live_zip
SUNDARMFIN,500856200880.0,2026-09-25,pr_live_zip
SUNPHARMA,4444048231434.0,2026-09-25,pr_live_zip
SUNTECK,41556293075.0,2026-09-25,pr_live_zip
SUNTV,202244226984.0,2026-09-25,pr_live_zip
SUPREMEIND,450945388500.0,2026-09-25,pr_live_zip
SUPRIYA,79291654560.0,2026-09-25,pr_live_zip
SURYAROSNI,49501284545.2,2026-09-25,pr_live_zip
SUZLON,560704112851.2,2026-09-25,pr_live_zip
SWANCORP,92422762837.1,2026-09-25,pr_live_zip
SWIGGY,731069045041.75,2026-09-25,pr_live_zip
SWSOLAR,41253378338.0,2026-09-25,pr_live_zip
SYNGENE,152869505968.9,2026-09-25,pr_live_zip
SYRMA,334098098311.0,2026-09-25,pr_live_zip
TANLA,65612438365.25,2026-09-25,pr_live_zip
TARC,38173661895.6,2026-09-25,pr_live_zip
TARIL,83341043810.1,2026-09-25,pr_live_zip
TATACAP,1439647333898.55,2026-09-25,pr_live_zip
TATACHEM,163999353962.5,2026-09-25,pr_live_zip
TATACOMM,474952500000.0,2026-09-25,pr_live_zip
TATACONSUM,973019227497.6,2026-09-25,pr_live_zip
TATAELXSI,198534513261.6,2026-09-25,pr_live_zip
TATAINVEST,329678948736.0,2026-09-25,pr_live_zip
TATAPOWER,1174287283522.5,2026-09-25,pr_live_zip
TATASTEEL,2346528602332.85,2026-09-25,pr_live_zip
TATATECH,285474739081.5,2026-09-25,pr_live_zip
TBOTEK,184262615760.3,2026-09-25,pr_live_zip
TCS,7532858212476.0,2026-09-25,pr_live_zip
TDPOWERSYS,234826953133.0,2026-09-25,pr_live_zip
TECHM,1517129718984.0,2026-09-25,pr_live_zip
TECHNOE,117020631358.8,2026-09-25,pr_live_zip
TEGA,157137093136.8,2026-09-25,pr_live_zip
TEJASNET,89610196119.0,2026-09-25,pr_live_zip
TENNIND,207957120212.25,2026-09-25,pr_live_zip
TEXRAIL,51130670763.25,2026-09-25,pr_live_zip
THANGAMAYL,159590636824.5,2026-09-25,pr_live_zip
THELEELA,182391095069.7,2026-09-25,pr_live_zip
THERMAX,410755597360.0,2026-09-25,pr_live_zip
THOMASCOOK,48670276750.15,2026-09-25,pr_live_zip
THYROCARE,90222858807.75,2026-09-25,pr_live_zip
TI,143955553087.5,2026-09-25,pr_live_zip
TIINDIA,486054263907.9,2026-09-25,pr_live_zip
TIMETECHNO,89456603382.4,2026-09-25,pr_live_zip
TIMKEN,241158783077.4,2026-09-25,pr_live_zip
TIPSMUSIC,85910967380.5,2026-09-25,pr_live_zip
TITAGARH,110782641556.8,2026-09-25,pr_live_zip
TITAN,4335947605440.0,2026-09-25,pr_live_zip
TMB,139650147282.6,2026-09-25,pr_live_zip
TMCV,1625818874957.0,2026-09-25,pr_live_zip
TMPV,1069678238099.95,2026-09-25,pr_live_zip
TORNTPHARM,1897465044667.5,2026-09-25,pr_live_zip
TORNTPOWER,632197385047.8,2026-09-25,pr_live_zip
TRANSRAILL,62999639731.25,2026-09-25,pr_live_zip
TRAVELFOOD,159766717937.2,2026-09-25,pr_live_zip
TRENT,1423409512883.3,2026-09-25,pr_live_zip
TRIDENT,117818495090.4,2026-09-25,pr_live_zip
TRITURBINE,176177397361.8,2026-09-25,pr_live_zip
TRIVENI,54188191978.4,2026-09-25,pr_live_zip
TSFINV,101468148441.0,2026-09-25,pr_live_zip
TTML,67327710917.9,2026-09-25,pr_live_zip
TVSMOTOR,1975079659032.2,2026-09-25,pr_live_zip
TVSSCS,57468110317.0,2026-09-25,pr_live_zip
UBL,330850162943.7,2026-09-25,pr_live_zip
UCOBANK,299695459598.1,2026-09-25,pr_live_zip
UJJIVANSFB,125877502235.6,2026-09-25,pr_live_zip
ULTRACEMCO,3287146152505.0,2026-09-25,pr_live_zip
UNIONBANK,1375575730381.4,2026-09-25,pr_live_zip
UNITDSPR,1035602144501.4,2026-09-25,pr_live_zip
UNOMINDA,703466710968.0,2026-09-25,pr_live_zip
UPL,464335333365.9,2026-09-25,pr_live_zip
URBANCO,260613100100.95,2026-09-25,pr_live_zip
USHAMART,158100035464.0,2026-09-25,pr_live_zip
UTIAMC,115908688503.25,2026-09-25,pr_live_zip
UTLSOLAR,129543233740.2,2026-09-25,pr_live_zip
V2RETAIL,78294974736.0,2026-09-25,pr_live_zip
VAIBHAVGBL,34538141257.35,2026-09-25,pr_live_zip
VARROC,127553726040.0,2026-09-25,pr_live_zip
VBL,1470622363411.2,2026-09-25,pr_live_zip
VEDL,1041531858981.95,2026-09-25,pr_live_zip
VGUARD,132967792589.25,2026-09-25,pr_live_zip
VIJAYA,155744487500.8,2026-09-25,pr_live_zip
VIKRAMSOLR,58089030818.1,2026-09-25,pr_live_zip
VIPIND,42786016015.2,2026-09-25,pr_live_zip
VIYASH,106750522804.95,2026-09-25,pr_live_zip
VMART,60464436320.2,2026-09-25,pr_live_zip
VMM,484004844171.0,2026-09-25,pr_live_zip
VOLTAMP,108344238080.0,2026-09-25,pr_live_zip
VOLTAS,369995316268.0,2026-09-25,pr_live_zip
VTL,160369593200.0,2026-09-25,pr_live_zip
WAAREEENER,717690080825.0,2026-09-25,pr_live_zip
WAAREERTL,86909610156.8,2026-09-25,pr_live_zip
WABAG,125154777569.2,2026-09-25,pr_live_zip
WAKEFIT,46833735512.3,2026-09-25,pr_live_zip
WEBELSOLAR,31793790908.1,2026-09-25,pr_live_zip
WELCORP,747160622898.0,2026-09-25,pr_live_zip
WELENT,104433219645.0,2026-09-25,pr_live_zip
WELSPUNLIV,215502386845.5,2026-09-25,pr_live_zip
WESTLIFE,90146696986.5,2026-09-25,pr_live_zip
WEWORK,90437068942.6,2026-09-25,pr_live_zip
WHIRLPOOL,116582524587.0,2026-09-25,pr_live_zip
WIPRO,1624476811531.8,2026-09-25,pr_live_zip
WOCKPHARMA,368142258086.4,2026-09-25,pr_live_zip
YATHARTH,108051775939.8,2026-09-25,pr_live_zip
YESBANK,706182463057.5,2026-09-25,pr_live_zip
ZAGGLE,24046548303.8,2026-09-25,pr_live_zip
ZEEL,73835127815.4,2026-09-25,pr_live_zip
ZENSARTECH,98937859924.6,2026-09-25,pr_live_zip
ZENTEC,151904494934.4,2026-09-25,pr_live_zip
ZFCVINDIA,267920917516.8,2026-09-25,pr_live_zip
ZYDUSLIFE,1211405100561.0,2026-09-25,pr_live_zip
ZYDUSWELL,165634470832.0,2026-09-25,pr_live_zip
