Symbol,MarketCap,AsOf,Source
MSTCLTD,48741440000.0,2026-08-20,pr_disk_cache
MSUMI,259828513163.65,2026-08-20,pr_disk_cache
MTARTECH,216224544934.5,2026-08-20,pr_disk_cache
MUTHOOTFIN,1192361373720.0,2026-08-20,pr_disk_cache
NAM-INDIA,787296555827.5,2026-08-20,pr_disk_cache
NATCOPHARM,157168910925.0,2026-08-20,pr_disk_cache
NATIONALUM,708205217067.2,2026-08-20,pr_disk_cache
NAUKRI,882435594540.0,2026-08-20,pr_disk_cache
NAVA,157560960413.0,2026-08-20,pr_disk_cache
NAVINFLUOR,423329859264.0,2026-08-20,pr_disk_cache
NAZARA,132441246080.0,2026-08-20,pr_disk_cache
NBCC,238275000000.0,2026-08-20,pr_disk_cache
NCC,87942471581.15,2026-08-20,pr_disk_cache
NEOGEN,61857939733.4,2026-08-20,pr_disk_cache
NESCO,72756954696.0,2026-08-20,pr_disk_cache
NESTLEIND,2811482278560.0,2026-08-20,pr_disk_cache
NETWEB,308607135402.6,2026-08-20,pr_disk_cache
NETWORK18,47169780550.6,2026-08-20,pr_disk_cache
NEULANDLAB,302374823952.0,2026-08-20,pr_disk_cache
NEWGEN,75152649554.7,2026-08-20,pr_disk_cache
NFL,34487661520.0,2026-08-20,pr_disk_cache
NH,367706394637.2,2026-08-20,pr_disk_cache
NHPC,766938407361.75,2026-08-20,pr_disk_cache
NIACL,301715840000.0,2026-08-20,pr_disk_cache
NIVABUPA,153142122620.5,2026-08-20,pr_disk_cache
NLCINDIA,377234489478.45,2026-08-20,pr_disk_cache
NMDC,738073083322.5,2026-08-20,pr_disk_cache
NSLNISP,115817543192.0,2026-08-20,pr_disk_cache
NTPC,3272624820225.0,2026-08-20,pr_disk_cache
NTPCGREEN,774211169987.7,2026-08-20,pr_disk_cache
NUVAMA,315316035392.2,2026-08-20,pr_disk_cache
NUVOCO,114897134420.1,2026-08-20,pr_disk_cache
NYKAA,946064293417.1,2026-08-20,pr_disk_cache
OBEROIRLTY,692553180813.9,2026-08-20,pr_disk_cache
OFSS,1029622754754.0,2026-08-20,pr_disk_cache
OIL,782235686691.9,2026-08-20,pr_disk_cache
OLAELEC,175046402397.65,2026-08-20,pr_disk_cache
OLECTRA,105982647614.4,2026-08-20,pr_disk_cache
ONESOURCE,175923981634.5,2026-08-20,pr_disk_cache
ONGC,3000396590631.0,2026-08-20,pr_disk_cache
OPTIEMUS,48934036020.25,2026-08-20,pr_disk_cache
ORIENTCEM,26886478980.8,2026-08-20,pr_disk_cache
ORKLAINDIA,75392022730.5,2026-08-20,pr_disk_cache
OSWALPUMPS,34742992360.75,2026-08-20,pr_disk_cache
PAGEIND,396018296370.0,2026-08-20,pr_disk_cache
PARADEEP,154313677092.15,2026-08-20,pr_disk_cache
PARAS,121042169660.0,2026-08-20,pr_disk_cache
PARKHOSPS,117744353526.4,2026-08-20,pr_disk_cache
PATANJALI,383340658018.5,2026-08-20,pr_disk_cache
PAYTM,1026844422821.6,2026-08-20,pr_disk_cache
PCBL,125849013889.4,2026-08-20,pr_disk_cache
PCJEWELLER,80422124193.25,2026-08-20,pr_disk_cache
PERSISTENT,895073500000.0,2026-08-20,pr_disk_cache
PETRONET,437100025643.2,2026-08-20,pr_disk_cache
PFC,1200577020288.0,2026-08-20,pr_disk_cache
PFIZER,225078841440.0,2026-08-20,pr_disk_cache
PFOCUS,219294928582.2,2026-08-20,pr_disk_cache
PGEL,171790547248.9,2026-08-20,pr_disk_cache
PGIL,109796538499.2,2026-08-20,pr_disk_cache
PHOENIXLTD,688455893125.0,2026-08-20,pr_disk_cache
PICCADIL,69927078953.6,2026-08-20,pr_disk_cache
PIDILITIND,1689507077680.0,2026-08-20,pr_disk_cache
PIIND,376640227935.0,2026-08-20,pr_disk_cache
PINELABS,183414185698.2,2026-08-20,pr_disk_cache
PIRAMALFIN,482392813370.0,2026-08-20,pr_disk_cache
PNB,1356167305624.0,2026-08-20,pr_disk_cache
PNBHOUSING,306323454486.5,2026-08-20,pr_disk_cache
PNCINFRA,53703908801.1,2026-08-20,pr_disk_cache
PNGJL,82707443546.85,2026-08-20,pr_disk_cache
POLICYBZR,823408587372.0,2026-08-20,pr_disk_cache
POLYCAB,1374544858625.0,2026-08-20,pr_disk_cache
POLYMED,179365753504.0,2026-08-20,pr_disk_cache
POONAWALLA,435001139553.55,2026-08-20,pr_disk_cache
POWERGRID,2462799891271.2,2026-08-20,pr_disk_cache
POWERINDIA,1493619884130.0,2026-08-20,pr_disk_cache
POWERMECH,77636966635.2,2026-08-20,pr_disk_cache
PPLPHARMA,288449885845.8,2026-08-20,pr_disk_cache
PRAJIND,65887801393.6,2026-08-20,pr_disk_cache
PREMIERENE,471114142720.0,2026-08-20,pr_disk_cache
PRESTIGE,682922782836.0,2026-08-20,pr_disk_cache
PRICOLLTD,97950065867.7,2026-08-20,pr_disk_cache
PRIVISCL,134778054511.8,2026-08-20,pr_disk_cache
PRSMJOHNSN,55308821010.4,2026-08-20,pr_disk_cache
PRUDENT,139271368180.0,2026-08-20,pr_disk_cache
PTC,46488106813.05,2026-08-20,pr_disk_cache
PTCIL,294198789027.0,2026-08-20,pr_disk_cache
PURVA,51319192050.4,2026-08-20,pr_disk_cache
PVRINOX,119754853659.0,2026-08-20,pr_disk_cache
PWL,353215050253.2,2026-08-20,pr_disk_cache
QPOWER,103380129090.0,2026-08-20,pr_disk_cache
QUESS,50520968924.25,2026-08-20,pr_disk_cache
RADICO,628941619600.0,2026-08-20,pr_disk_cache
RAILTEL,90103457765.25,2026-08-20,pr_disk_cache
RAIN,68923956540.7,2026-08-20,pr_disk_cache
RAINBOW,147616233246.0,2026-08-20,pr_disk_cache
RALLIS,41392703236.5,2026-08-20,pr_disk_cache
RAMCOCEM,214305374041.0,2026-08-20,pr_disk_cache
RATEGAIN,111764121306.25,2026-08-20,pr_disk_cache
RATNAMANI,160482643200.0,2026-08-20,pr_disk_cache
RAYMONDLSL,44526034254.65,2026-08-20,pr_disk_cache
RBA,74879941471.0,2026-08-20,pr_disk_cache
RBLBANK,607499316345.9,2026-08-20,pr_disk_cache
RCF,65330904802.0,2026-08-20,pr_disk_cache
RECLTD,863960794400.0,2026-08-20,pr_disk_cache
REDINGTON,272135679431.1,2026-08-20,pr_disk_cache
REDTAPE,68537086248.0,2026-08-20,pr_disk_cache
REFEX,40287629932.8,2026-08-20,pr_disk_cache
RELAXO,93127925022.6,2026-08-20,pr_disk_cache
RELIANCE,17770929849730.4,2026-08-20,pr_disk_cache
RELIGARE,77114079460.35,2026-08-20,pr_disk_cache
RENUKA,55617437768.5,2026-08-20,pr_disk_cache
RHIM,77386409393.5,2026-08-20,pr_disk_cache
RITES,104983088392.55,2026-08-20,pr_disk_cache
RKFORGE,135539821671.8,2026-08-20,pr_disk_cache
ROUTE,31712601324.7,2026-08-20,pr_disk_cache
RPOWER,91607326896.9,2026-08-20,pr_disk_cache
RRKABEL,327349952571.0,2026-08-20,pr_disk_cache
RTNINDIA,41509555847.75,2026-08-20,pr_disk_cache
RTNPOWER,41725722532.2,2026-08-20,pr_disk_cache
RUBICON,291172869650.0,2026-08-20,pr_disk_cache
RVNL,475176080790.0,2026-08-20,pr_disk_cache
SAATVIKGL,50969106604.0,2026-08-20,pr_disk_cache
SAFARI,73013170100.2,2026-08-20,pr_disk_cache
SAGILITY,199611843530.3,2026-08-20,pr_disk_cache
SAIL,722428873046.1,2026-08-20,pr_disk_cache
SAILIFE,312149191874.0,2026-08-20,pr_disk_cache
SAMHI,35628190307.05,2026-08-20,pr_disk_cache
SAMMAANCAP,174498653113.85,2026-08-20,pr_disk_cache
SANDUMA,95738343117.3,2026-08-20,pr_disk_cache
SANOFICONR,97030313548.2,2026-08-20,pr_disk_cache
SANSERA,243107453609.6,2026-08-20,pr_disk_cache
SAPPHIRE,77565764121.75,2026-08-20,pr_disk_cache
SARDAEN,179485399874.5,2026-08-20,pr_disk_cache
SAREGAMA,100299496698.0,2026-08-20,pr_disk_cache
SBFC,104075763594.25,2026-08-20,pr_disk_cache
SBICARD,615738793682.7,2026-08-20,pr_disk_cache
SBILIFE,1787651686062.0,2026-08-20,pr_disk_cache
SBIN,9673687230128.0,2026-08-20,pr_disk_cache
SCHAEFFLER,632920450931.0,2026-08-20,pr_disk_cache
SCHNEIDER,297110673891.0,2026-08-20,pr_disk_cache
SCI,135617381761.5,2026-08-20,pr_disk_cache
SENCO,55098937658.7,2026-08-20,pr_disk_cache
SFL,72751247786.8,2026-08-20,pr_disk_cache
SHAILY,154084080800.0,2026-08-20,pr_disk_cache
SHAKTIPUMP,62464049883.0,2026-08-20,pr_disk_cache
SHARDACROP,68878836907.75,2026-08-20,pr_disk_cache
SHAREINDIA,38122006524.0,2026-08-20,pr_disk_cache
SHILPAMED,160562891845.2,2026-08-20,pr_disk_cache
SHREECEM,876762176400.0,2026-08-20,pr_disk_cache
SHRIPISTON,198832095571.2,2026-08-20,pr_disk_cache
SHRIRAMFIN,2654463446817.6,2026-08-20,pr_disk_cache
SHYAMMETL,278238631070.4,2026-08-20,pr_disk_cache
SIEMENS,1381747559400.0,2026-08-20,pr_disk_cache
SIGNATURE,112549063491.0,2026-08-20,pr_disk_cache
SJVN,259012799984.25,2026-08-20,pr_disk_cache
SKFINDIA,79184785337.1,2026-08-20,pr_disk_cache
SKFINDUS,136137318713.1,2026-08-20,pr_disk_cache
SKIPPER,62712546240.75,2026-08-20,pr_disk_cache
SKYGOLD,120577062388.2,2026-08-20,pr_disk_cache
SMARTWORKS,58422199458.8,2026-08-20,pr_disk_cache
SMLMAH,74666457537.0,2026-08-20,pr_disk_cache
SOBHA,139397605901.6,2026-08-20,pr_disk_cache
SOLARINDS,1788083486800.0,2026-08-20,pr_disk_cache
SONACOMS,511245090180.3,2026-08-20,pr_disk_cache
SONATSOFTW,85809993696.0,2026-08-20,pr_disk_cache
SOUTHBANK,118211668891.75,2026-08-20,pr_disk_cache
SPARC,64766866781.2,2026-08-20,pr_disk_cache
SPLPETRO,131760568339.4,2026-08-20,pr_disk_cache
SRF,763145711962.5,2026-08-20,pr_disk_cache
STAR,91527505002.0,2026-08-20,pr_disk_cache
STARCEMENT,80163824146.9,2026-08-20,pr_disk_cache
STARHEALTH,338643480401.0,2026-08-20,pr_disk_cache
STLTECH,322299447966.9612,2026-08-20,pr_disk_cache
STYL,64940768265.1,2026-08-20,pr_disk_cache
STYRENIX,37079290312.5,2026-08-20,pr_disk_cache
SUBROS,47984155912.5,2026-08-20,pr_disk_cache
SUDARSCHEM,93291618924.0,2026-08-20,pr_disk_cache
SUDEEPPHRM,125124486775.0,2026-08-20,pr_disk_cache
SUMICHEM,275428617124.8,2026-08-20,pr_disk_cache
SUNDARMFIN,500345123124.0,2026-08-20,pr_disk_cache
SUNPHARMA,4568333782880.0,2026-08-20,pr_disk_cache
SUNTECK,43222950058.75,2026-08-20,pr_disk_cache
SUNTV,188195110281.0,2026-08-20,pr_disk_cache
SUPREMEIND,463648075500.0,2026-08-20,pr_disk_cache
SUPRIYA,65327888760.0,2026-08-20,pr_disk_cache
SURYAROSNI,47559972352.9,2026-08-20,pr_disk_cache
SUZLON,645909149608.0,2026-08-20,pr_disk_cache
SWANCORP,95776751517.3,2026-08-20,pr_disk_cache
SWIGGY,770127481845.0,2026-08-20,pr_disk_cache
SWSOLAR,45884312345.6,2026-08-20,pr_disk_cache
SYNGENE,159651147638.5,2026-08-20,pr_disk_cache
SYRMA,278389371194.5,2026-08-20,pr_disk_cache
TANLA,75963223235.2,2026-08-20,pr_disk_cache
TARC,35925027822.9,2026-08-20,pr_disk_cache
TARIL,85592287565.1,2026-08-20,pr_disk_cache
TATACAP,1554258797897.55,2026-08-20,pr_disk_cache
TATACHEM,161642858391.0,2026-08-20,pr_disk_cache
TATACOMM,478087500000.0,2026-08-20,pr_disk_cache
TATACONSUM,1045362296588.4,2026-08-20,pr_disk_cache
TATAELXSI,228007254240.0,2026-08-20,pr_disk_cache
TATAINVEST,328540554576.0,2026-08-20,pr_disk_cache
TATAPOWER,1199051165011.75,2026-08-20,pr_disk_cache
TATASTEEL,2290727235878.5,2026-08-20,pr_disk_cache
TATATECH,334566405328.5,2026-08-20,pr_disk_cache
TBOTEK,184881566146.2,2026-08-20,pr_disk_cache
TCS,8314365116364.0,2026-08-20,pr_disk_cache
TDPOWERSYS,235514358225.0,2026-08-20,pr_disk_cache
TECHM,1560350274931.8,2026-08-20,pr_disk_cache
TECHNOE,114607415198.3,2026-08-20,pr_disk_cache
TEGA,133464355497.0,2026-08-20,pr_disk_cache
TEJASNET,90561698648.0,2026-08-20,pr_disk_cache
TENNIND,229489410097.4,2026-08-20,pr_disk_cache
TEXRAIL,42916075054.55,2026-08-20,pr_disk_cache
THANGAMAYL,169614588597.0,2026-08-20,pr_disk_cache
THELEELA,180237066756.6,2026-08-20,pr_disk_cache
THERMAX,480676514200.0,2026-08-20,pr_disk_cache
THOMASCOOK,47781257487.95,2026-08-20,pr_disk_cache
THYROCARE,90198984010.5,2026-08-20,pr_disk_cache
TI,144141158493.75,2026-08-20,pr_disk_cache
TIINDIA,567137506770.0,2026-08-20,pr_disk_cache
TIMETECHNO,94595347677.75,2026-08-20,pr_disk_cache
TIMKEN,238917264804.2,2026-08-20,pr_disk_cache
TIPSMUSIC,83612131419.5,2026-08-20,pr_disk_cache
TITAGARH,114378431162.4,2026-08-20,pr_disk_cache
TITAN,4499300258880.0,2026-08-20,pr_disk_cache
TMB,137718259543.8,2026-08-20,pr_disk_cache
TMCV,1758756726340.8,2026-08-20,pr_disk_cache
TMPV,1179426599247.75,2026-08-20,pr_disk_cache
TORNTPHARM,1903741114275.0,2026-08-20,pr_disk_cache
TORNTPOWER,629224354144.1,2026-08-20,pr_disk_cache
TRANSRAILL,61737633096.25,2026-08-20,pr_disk_cache
TRAVELFOOD,173316536840.8,2026-08-20,pr_disk_cache
TRENT,1583758383570.0,2026-08-20,pr_disk_cache
TRIDENT,125513388152.1,2026-08-20,pr_disk_cache
TRITURBINE,184394982568.95,2026-08-20,pr_disk_cache
TRIVENI,65680335298.4,2026-08-20,pr_disk_cache
TSFINV,94327509342.0,2026-08-20,pr_disk_cache
TTML,73212043376.15,2026-08-20,pr_disk_cache
TVSMOTOR,2085632430460.0,2026-08-20,pr_disk_cache
TVSSCS,54410732729.9,2026-08-20,pr_disk_cache
UBL,353906291936.5,2026-08-20,pr_disk_cache
UCOBANK,323646017248.0,2026-08-20,pr_disk_cache
UJJIVANSFB,139922249046.65,2026-08-20,pr_disk_cache
ULTRACEMCO,3410911404325.0,2026-08-20,pr_disk_cache
UNIONBANK,1409774283500.75,2026-08-20,pr_disk_cache
UNITDSPR,1123029717032.0,2026-08-20,pr_disk_cache
UNOMINDA,728012963198.0,2026-08-20,pr_disk_cache
UPL,482780432964.2,2026-08-20,pr_disk_cache
URBANCO,224371855930.45,2026-08-20,pr_disk_cache
USHAMART,151045263257.0,2026-08-20,pr_disk_cache
UTIAMC,115221089142.5,2026-08-20,pr_disk_cache
UTLSOLAR,146545591355.0,2026-08-20,pr_disk_cache
V2RETAIL,80238492877.5,2026-08-20,pr_disk_cache
VAIBHAVGBL,37963840218.2,2026-08-20,pr_disk_cache
VARROC,125934190200.0,2026-08-20,pr_disk_cache
VBL,1482460399915.2,2026-08-20,pr_disk_cache
VEDL,1047983999276.0,2026-08-20,pr_disk_cache
VGUARD,147166751876.75,2026-08-20,pr_disk_cache
VIJAYA,154180457235.2,2026-08-20,pr_disk_cache
VIKRAMSOLR,62321329988.2,2026-08-20,pr_disk_cache
VIPIND,42984888599.6,2026-08-20,pr_disk_cache
VIYASH,116143345560.45,2026-08-20,pr_disk_cache
VMART,64171373213.4,2026-08-20,pr_disk_cache
VMM,479796106395.6,2026-08-20,pr_disk_cache
VOLTAMP,104342917120.0,2026-08-20,pr_disk_cache
VOLTAS,403513940430.0,2026-08-20,pr_disk_cache
VTL,173830217900.0,2026-08-20,pr_disk_cache
WAAREEENER,769467321125.0,2026-08-20,pr_disk_cache
WAAREERTL,91866035276.8,2026-08-20,pr_disk_cache
WABAG,128239402887.7,2026-08-20,pr_disk_cache
WAKEFIT,45273163214.7,2026-08-20,pr_disk_cache
WEBELSOLAR,35970443489.5,2026-08-20,pr_disk_cache
WELCORP,528953001354.0,2026-08-20,pr_disk_cache
WELENT,80923634016.5,2026-08-20,pr_disk_cache
WELSPUNLIV,180982487866.65,2026-08-20,pr_disk_cache
WESTLIFE,92704050092.5,2026-08-20,pr_disk_cache
WEWORK,95370881913.8,2026-08-20,pr_disk_cache
WHIRLPOOL,98420822122.5,2026-08-20,pr_disk_cache
WIPRO,1792649084790.0,2026-08-20,pr_disk_cache
WOCKPHARMA,297458164571.4,2026-08-20,pr_disk_cache
YATHARTH,81694041582.45,2026-08-20,pr_disk_cache
YESBANK,713715075996.8,2026-08-20,pr_disk_cache
ZAGGLE,26563610394.2,2026-08-20,pr_disk_cache
ZEEL,103764912942.6,2026-08-20,pr_disk_cache
ZENSARTECH,110324017407.3,2026-08-20,pr_disk_cache
ZENTEC,172373318639.6,2026-08-20,pr_disk_cache
ZFCVINDIA,298341128736.0,2026-08-20,pr_disk_cache
ZYDUSLIFE,1114605390723.0,2026-08-20,pr_disk_cache
ZYDUSWELL,159493968936.0,2026-08-20,pr_disk_cache
