Symbol,MarketCap,AsOf,Source
NETWEB,308607135402.6,2026-08-20,pr_live_zip
NETWORK18,47169780550.6,2026-08-20,pr_live_zip
NEULANDLAB,302374823952.0,2026-08-20,pr_live_zip
NEWGEN,75152649554.7,2026-08-20,pr_live_zip
NFL,34487661520.0,2026-08-20,pr_live_zip
NH,367706394637.2,2026-08-20,pr_live_zip
NHPC,766938407361.75,2026-08-20,pr_live_zip
NIACL,301715840000.0,2026-08-20,pr_live_zip
NIVABUPA,153142122620.5,2026-08-20,pr_live_zip
NLCINDIA,377234489478.45,2026-08-20,pr_live_zip
NMDC,738073083322.5,2026-08-20,pr_live_zip
NSLNISP,115817543192.0,2026-08-20,pr_live_zip
NTPC,3272624820225.0,2026-08-20,pr_live_zip
NTPCGREEN,774211169987.7,2026-08-20,pr_live_zip
NUVAMA,315316035392.2,2026-08-20,pr_live_zip
NUVOCO,114897134420.1,2026-08-20,pr_live_zip
NYKAA,946064293417.1,2026-08-20,pr_live_zip
OBEROIRLTY,692553180813.9,2026-08-20,pr_live_zip
OFSS,1029622754754.0,2026-08-20,pr_live_zip
OIL,782235686691.9,2026-08-20,pr_live_zip
OLAELEC,175046402397.65,2026-08-20,pr_live_zip
OLECTRA,105982647614.4,2026-08-20,pr_live_zip
ONESOURCE,175923981634.5,2026-08-20,pr_live_zip
ONGC,3000396590631.0,2026-08-20,pr_live_zip
OPTIEMUS,48934036020.25,2026-08-20,pr_live_zip
ORIENTCEM,26886478980.8,2026-08-20,pr_live_zip
ORKLAINDIA,75392022730.5,2026-08-20,pr_live_zip
OSWALPUMPS,34742992360.75,2026-08-20,pr_live_zip
PAGEIND,396018296370.0,2026-08-20,pr_live_zip
PARADEEP,154313677092.15,2026-08-20,pr_live_zip
PARAS,121042169660.0,2026-08-20,pr_live_zip
PARKHOSPS,117744353526.4,2026-08-20,pr_live_zip
PATANJALI,383340658018.5,2026-08-20,pr_live_zip
PAYTM,1026844422821.6,2026-08-20,pr_live_zip
PCBL,125849013889.4,2026-08-20,pr_live_zip
PCJEWELLER,80422124193.25,2026-08-20,pr_live_zip
PERSISTENT,895073500000.0,2026-08-20,pr_live_zip
PETRONET,437100025643.2,2026-08-20,pr_live_zip
PFC,1200577020288.0,2026-08-20,pr_live_zip
PFIZER,225078841440.0,2026-08-20,pr_live_zip
PFOCUS,219294928582.2,2026-08-20,pr_live_zip
PGEL,171790547248.9,2026-08-20,pr_live_zip
PGIL,109796538499.2,2026-08-20,pr_live_zip
PHOENIXLTD,688455893125.0,2026-08-20,pr_live_zip
PICCADIL,69927078953.6,2026-08-20,pr_live_zip
PIDILITIND,1689507077680.0,2026-08-20,pr_live_zip
PIIND,376640227935.0,2026-08-20,pr_live_zip
PINELABS,183414185698.2,2026-08-20,pr_live_zip
PIRAMALFIN,482392813370.0,2026-08-20,pr_live_zip
PNB,1356167305624.0,2026-08-20,pr_live_zip
PNBHOUSING,306323454486.5,2026-08-20,pr_live_zip
PNCINFRA,53703908801.1,2026-08-20,pr_live_zip
PNGJL,82707443546.85,2026-08-20,pr_live_zip
POLICYBZR,823408587372.0,2026-08-20,pr_live_zip
POLYCAB,1374544858625.0,2026-08-20,pr_live_zip
POLYMED,179365753504.0,2026-08-20,pr_live_zip
POONAWALLA,435001139553.55,2026-08-20,pr_live_zip
POWERGRID,2462799891271.2,2026-08-20,pr_live_zip
POWERINDIA,1493619884130.0,2026-08-20,pr_live_zip
POWERMECH,77636966635.2,2026-08-20,pr_live_zip
PPLPHARMA,288449885845.8,2026-08-20,pr_live_zip
PRAJIND,65887801393.6,2026-08-20,pr_live_zip
PREMIERENE,471114142720.0,2026-08-20,pr_live_zip
PRESTIGE,682922782836.0,2026-08-20,pr_live_zip
PRICOLLTD,97950065867.7,2026-08-20,pr_live_zip
PRIVISCL,134778054511.8,2026-08-20,pr_live_zip
PRSMJOHNSN,55308821010.4,2026-08-20,pr_live_zip
PRUDENT,139271368180.0,2026-08-20,pr_live_zip
PTC,46488106813.05,2026-08-20,pr_live_zip
PTCIL,294198789027.0,2026-08-20,pr_live_zip
PURVA,51319192050.4,2026-08-20,pr_live_zip
PVRINOX,119754853659.0,2026-08-20,pr_live_zip
PWL,353215050253.2,2026-08-20,pr_live_zip
QPOWER,103380129090.0,2026-08-20,pr_live_zip
QUESS,50520968924.25,2026-08-20,pr_live_zip
RADICO,628941619600.0,2026-08-20,pr_live_zip
RAILTEL,90103457765.25,2026-08-20,pr_live_zip
RAIN,68923956540.7,2026-08-20,pr_live_zip
RAINBOW,147616233246.0,2026-08-20,pr_live_zip
RALLIS,41392703236.5,2026-08-20,pr_live_zip
RAMCOCEM,214305374041.0,2026-08-20,pr_live_zip
RATEGAIN,111764121306.25,2026-08-20,pr_live_zip
RATNAMANI,160482643200.0,2026-08-20,pr_live_zip
RAYMONDLSL,44526034254.65,2026-08-20,pr_live_zip
RBA,74879941471.0,2026-08-20,pr_live_zip
RBLBANK,607499316345.9,2026-08-20,pr_live_zip
RCF,65330904802.0,2026-08-20,pr_live_zip
RECLTD,863960794400.0,2026-08-20,pr_live_zip
REDINGTON,272135679431.1,2026-08-20,pr_live_zip
REDTAPE,68537086248.0,2026-08-20,pr_live_zip
REFEX,40287629932.8,2026-08-20,pr_live_zip
RELAXO,93127925022.6,2026-08-20,pr_live_zip
RELIANCE,17770929849730.4,2026-08-20,pr_live_zip
RELIGARE,77114079460.35,2026-08-20,pr_live_zip
RENUKA,55617437768.5,2026-08-20,pr_live_zip
RHIM,77386409393.5,2026-08-20,pr_live_zip
RITES,104983088392.55,2026-08-20,pr_live_zip
RKFORGE,135539821671.8,2026-08-20,pr_live_zip
ROUTE,31712601324.7,2026-08-20,pr_live_zip
RPOWER,91607326896.9,2026-08-20,pr_live_zip
RRKABEL,327349952571.0,2026-08-20,pr_live_zip
RTNINDIA,41509555847.75,2026-08-20,pr_live_zip
RTNPOWER,41725722532.2,2026-08-20,pr_live_zip
RUBICON,291172869650.0,2026-08-20,pr_live_zip
RVNL,475176080790.0,2026-08-20,pr_live_zip
SAATVIKGL,50969106604.0,2026-08-20,pr_live_zip
SAFARI,73013170100.2,2026-08-20,pr_live_zip
SAGILITY,199611843530.3,2026-08-20,pr_live_zip
SAIL,722428873046.1,2026-08-20,pr_live_zip
SAILIFE,312149191874.0,2026-08-20,pr_live_zip
SAMHI,35628190307.05,2026-08-20,pr_live_zip
SAMMAANCAP,174498653113.85,2026-08-20,pr_live_zip
SANDUMA,95738343117.3,2026-08-20,pr_live_zip
SANOFICONR,97030313548.2,2026-08-20,pr_live_zip
SANSERA,243107453609.6,2026-08-20,pr_live_zip
SAPPHIRE,77565764121.75,2026-08-20,pr_live_zip
SARDAEN,179485399874.5,2026-08-20,pr_live_zip
SAREGAMA,100299496698.0,2026-08-20,pr_live_zip
SBFC,104075763594.25,2026-08-20,pr_live_zip
SBICARD,615738793682.7,2026-08-20,pr_live_zip
SBILIFE,1787651686062.0,2026-08-20,pr_live_zip
SBIN,9673687230128.0,2026-08-20,pr_live_zip
SCHAEFFLER,632920450931.0,2026-08-20,pr_live_zip
SCHNEIDER,297110673891.0,2026-08-20,pr_live_zip
SCI,135617381761.5,2026-08-20,pr_live_zip
SENCO,55098937658.7,2026-08-20,pr_live_zip
SFL,72751247786.8,2026-08-20,pr_live_zip
SHAILY,154084080800.0,2026-08-20,pr_live_zip
SHAKTIPUMP,62464049883.0,2026-08-20,pr_live_zip
SHARDACROP,68878836907.75,2026-08-20,pr_live_zip
SHAREINDIA,38122006524.0,2026-08-20,pr_live_zip
SHILPAMED,160562891845.2,2026-08-20,pr_live_zip
SHREECEM,876762176400.0,2026-08-20,pr_live_zip
SHRIPISTON,198832095571.2,2026-08-20,pr_live_zip
SHRIRAMFIN,2654463446817.6,2026-08-20,pr_live_zip
SHYAMMETL,278238631070.4,2026-08-20,pr_live_zip
SIEMENS,1381747559400.0,2026-08-20,pr_live_zip
SIGNATURE,112549063491.0,2026-08-20,pr_live_zip
SJVN,259012799984.25,2026-08-20,pr_live_zip
SKFINDIA,79184785337.1,2026-08-20,pr_live_zip
SKFINDUS,136137318713.1,2026-08-20,pr_live_zip
SKIPPER,62712546240.75,2026-08-20,pr_live_zip
SKYGOLD,120577062388.2,2026-08-20,pr_live_zip
SMARTWORKS,58422199458.8,2026-08-20,pr_live_zip
SMLMAH,74666457537.0,2026-08-20,pr_live_zip
SOBHA,139397605901.6,2026-08-20,pr_live_zip
SOLARINDS,1788083486800.0,2026-08-20,pr_live_zip
SONACOMS,511245090180.3,2026-08-20,pr_live_zip
SONATSOFTW,85809993696.0,2026-08-20,pr_live_zip
SOUTHBANK,118211668891.75,2026-08-20,pr_live_zip
SPARC,64766866781.2,2026-08-20,pr_live_zip
SPLPETRO,131760568339.4,2026-08-20,pr_live_zip
SRF,763145711962.5,2026-08-20,pr_live_zip
STAR,91527505002.0,2026-08-20,pr_live_zip
STARCEMENT,80163824146.9,2026-08-20,pr_live_zip
STARHEALTH,338643480401.0,2026-08-20,pr_live_zip
STLTECH,319241669803.7306,2026-08-20,pr_live_zip
STYL,64940768265.1,2026-08-20,pr_live_zip
STYRENIX,37079290312.5,2026-08-20,pr_live_zip
SUBROS,47984155912.5,2026-08-20,pr_live_zip
SUDARSCHEM,93291618924.0,2026-08-20,pr_live_zip
SUDEEPPHRM,125124486775.0,2026-08-20,pr_live_zip
SUMICHEM,275428617124.8,2026-08-20,pr_live_zip
SUNDARMFIN,500345123124.0,2026-08-20,pr_live_zip
SUNPHARMA,4568333782880.0,2026-08-20,pr_live_zip
SUNTECK,43222950058.75,2026-08-20,pr_live_zip
SUNTV,188195110281.0,2026-08-20,pr_live_zip
SUPREMEIND,463648075500.0,2026-08-20,pr_live_zip
SUPRIYA,65327888760.0,2026-08-20,pr_live_zip
SURYAROSNI,47559972352.9,2026-08-20,pr_live_zip
SUZLON,645909149608.0,2026-08-20,pr_live_zip
SWANCORP,95776751517.3,2026-08-20,pr_live_zip
SWIGGY,770127481845.0,2026-08-20,pr_live_zip
SWSOLAR,45884312345.6,2026-08-20,pr_live_zip
SYNGENE,159651147638.5,2026-08-20,pr_live_zip
SYRMA,278389371194.5,2026-08-20,pr_live_zip
TANLA,75963223235.2,2026-08-20,pr_live_zip
TARC,35925027822.9,2026-08-20,pr_live_zip
TARIL,85592287565.1,2026-08-20,pr_live_zip
TATACAP,1554258797897.55,2026-08-20,pr_live_zip
TATACHEM,161642858391.0,2026-08-20,pr_live_zip
TATACOMM,478087500000.0,2026-08-20,pr_live_zip
TATACONSUM,1045362296588.4,2026-08-20,pr_live_zip
TATAELXSI,228007254240.0,2026-08-20,pr_live_zip
TATAINVEST,328540554576.0,2026-08-20,pr_live_zip
TATAPOWER,1199051165011.75,2026-08-20,pr_live_zip
TATASTEEL,2290727235878.5,2026-08-20,pr_live_zip
TATATECH,334566405328.5,2026-08-20,pr_live_zip
TBOTEK,184881566146.2,2026-08-20,pr_live_zip
TCS,8314365116364.0,2026-08-20,pr_live_zip
TDPOWERSYS,235514358225.0,2026-08-20,pr_live_zip
TECHM,1560350274931.8,2026-08-20,pr_live_zip
TECHNOE,114607415198.3,2026-08-20,pr_live_zip
TEGA,133464355497.0,2026-08-20,pr_live_zip
TEJASNET,90561698648.0,2026-08-20,pr_live_zip
TENNIND,229489410097.4,2026-08-20,pr_live_zip
TEXRAIL,42916075054.55,2026-08-20,pr_live_zip
THANGAMAYL,169614588597.0,2026-08-20,pr_live_zip
THELEELA,180237066756.6,2026-08-20,pr_live_zip
THERMAX,480676514200.0,2026-08-20,pr_live_zip
THOMASCOOK,47781257487.95,2026-08-20,pr_live_zip
THYROCARE,90198984010.5,2026-08-20,pr_live_zip
TI,144141158493.75,2026-08-20,pr_live_zip
TIINDIA,567137506770.0,2026-08-20,pr_live_zip
TIMETECHNO,94595347677.75,2026-08-20,pr_live_zip
TIMKEN,238917264804.2,2026-08-20,pr_live_zip
TIPSMUSIC,83612131419.5,2026-08-20,pr_live_zip
TITAGARH,114378431162.4,2026-08-20,pr_live_zip
TITAN,4499300258880.0,2026-08-20,pr_live_zip
TMB,137718259543.8,2026-08-20,pr_live_zip
TMCV,1758756726340.8,2026-08-20,pr_live_zip
TMPV,1179426599247.75,2026-08-20,pr_live_zip
TORNTPHARM,1903741114275.0,2026-08-20,pr_live_zip
TORNTPOWER,629224354144.1,2026-08-20,pr_live_zip
TRANSRAILL,61737633096.25,2026-08-20,pr_live_zip
TRAVELFOOD,173316536840.8,2026-08-20,pr_live_zip
TRENT,1583758383570.0,2026-08-20,pr_live_zip
TRIDENT,125513388152.1,2026-08-20,pr_live_zip
TRITURBINE,184394982568.95,2026-08-20,pr_live_zip
TRIVENI,65680335298.4,2026-08-20,pr_live_zip
TSFINV,94327509342.0,2026-08-20,pr_live_zip
TTML,73212043376.15,2026-08-20,pr_live_zip
TVSMOTOR,2085632430460.0,2026-08-20,pr_live_zip
TVSSCS,54410732729.9,2026-08-20,pr_live_zip
UBL,353906291936.5,2026-08-20,pr_live_zip
UCOBANK,323646017248.0,2026-08-20,pr_live_zip
UJJIVANSFB,139922249046.65,2026-08-20,pr_live_zip
ULTRACEMCO,3410911404325.0,2026-08-20,pr_live_zip
UNIONBANK,1409774283500.75,2026-08-20,pr_live_zip
UNITDSPR,1123029717032.0,2026-08-20,pr_live_zip
UNOMINDA,728012963198.0,2026-08-20,pr_live_zip
UPL,482780432964.2,2026-08-20,pr_live_zip
URBANCO,224371855930.45,2026-08-20,pr_live_zip
USHAMART,151045263257.0,2026-08-20,pr_live_zip
UTIAMC,115221089142.5,2026-08-20,pr_live_zip
UTLSOLAR,146545591355.0,2026-08-20,pr_live_zip
V2RETAIL,80238492877.5,2026-08-20,pr_live_zip
VAIBHAVGBL,37963840218.2,2026-08-20,pr_live_zip
VARROC,125934190200.0,2026-08-20,pr_live_zip
VBL,1482460399915.2,2026-08-20,pr_live_zip
VEDL,1047983999276.0,2026-08-20,pr_live_zip
VGUARD,147166751876.75,2026-08-20,pr_live_zip
VIJAYA,154180457235.2,2026-08-20,pr_live_zip
VIKRAMSOLR,62321329988.2,2026-08-20,pr_live_zip
VIPIND,42984888599.6,2026-08-20,pr_live_zip
VIYASH,116143345560.45,2026-08-20,pr_live_zip
VMART,64171373213.4,2026-08-20,pr_live_zip
VMM,479796106395.6,2026-08-20,pr_live_zip
VOLTAMP,104342917120.0,2026-08-20,pr_live_zip
VOLTAS,403513940430.0,2026-08-20,pr_live_zip
VTL,173830217900.0,2026-08-20,pr_live_zip
WAAREEENER,769467321125.0,2026-08-20,pr_live_zip
WAAREERTL,91866035276.8,2026-08-20,pr_live_zip
WABAG,128239402887.7,2026-08-20,pr_live_zip
WAKEFIT,45273163214.7,2026-08-20,pr_live_zip
WEBELSOLAR,35970443489.5,2026-08-20,pr_live_zip
WELCORP,528953001354.0,2026-08-20,pr_live_zip
WELENT,80923634016.5,2026-08-20,pr_live_zip
WELSPUNLIV,180982487866.65,2026-08-20,pr_live_zip
WESTLIFE,92704050092.5,2026-08-20,pr_live_zip
WEWORK,95370881913.8,2026-08-20,pr_live_zip
WHIRLPOOL,98420822122.5,2026-08-20,pr_live_zip
WIPRO,1792649084790.0,2026-08-20,pr_live_zip
WOCKPHARMA,297458164571.4,2026-08-20,pr_live_zip
YATHARTH,81694041582.45,2026-08-20,pr_live_zip
YESBANK,713715075996.8,2026-08-20,pr_live_zip
ZAGGLE,26563610394.2,2026-08-20,pr_live_zip
ZEEL,103764912942.6,2026-08-20,pr_live_zip
ZENSARTECH,110324017407.3,2026-08-20,pr_live_zip
ZENTEC,172373318639.6,2026-08-20,pr_live_zip
ZFCVINDIA,298341128736.0,2026-08-20,pr_live_zip
ZYDUSLIFE,1114605390723.0,2026-08-20,pr_live_zip
ZYDUSWELL,159493968936.0,2026-08-20,pr_live_zip
