Symbol,MarketCap,AsOf,Source
NETWEB,300276712894.5,2026-08-25,pr_live_zip
NETWORK18,46815120546.5,2026-08-25,pr_live_zip
NEULANDLAB,294420292772.0,2026-08-25,pr_live_zip
NEWGEN,74896131551.1,2026-08-25,pr_live_zip
NFL,35517876160.0,2026-08-25,pr_live_zip
NH,386262355640.4,2026-08-25,pr_live_zip
NHPC,769650566759.1,2026-08-25,pr_live_zip
NIACL,308653920000.0,2026-08-25,pr_live_zip
NIVABUPA,153751882519.9,2026-08-25,pr_live_zip
NLCINDIA,376194512021.7,2026-08-25,pr_live_zip
NMDC,755568800247.0,2026-08-25,pr_live_zip
NSLNISP,117077703707.5,2026-08-25,pr_live_zip
NTPC,3295411985639.9,2026-08-25,pr_live_zip
NTPCGREEN,772273114163.85,2026-08-25,pr_live_zip
NUVAMA,320188388042.8,2026-08-25,pr_live_zip
NUVOCO,114772129766.55,2026-08-25,pr_live_zip
NYKAA,956517251404.0,2026-08-25,pr_live_zip
OBEROIRLTY,683572205560.0,2026-08-25,pr_live_zip
OFSS,1021177514841.0,2026-08-25,pr_live_zip
OIL,760439142292.5,2026-08-25,pr_live_zip
OLAELEC,167548380930.6,2026-08-25,pr_live_zip
OLECTRA,106031896056.6,2026-08-25,pr_live_zip
ONESOURCE,173814498896.1,2026-08-25,pr_live_zip
ONGC,2943785334204.0,2026-08-25,pr_live_zip
OPTIEMUS,52840776911.4,2026-08-25,pr_live_zip
ORIENTCEM,26880315184.6,2026-08-25,pr_live_zip
ORKLAINDIA,77494807411.0,2026-08-25,pr_live_zip
OSWALPUMPS,34138766406.65,2026-08-25,pr_live_zip
PAGEIND,395962527000.0,2026-08-25,pr_live_zip
PARADEEP,165723171920.2,2026-08-25,pr_live_zip
PARAS,116464809316.0,2026-08-25,pr_live_zip
PARKHOSPS,122689961919.2,2026-08-25,pr_live_zip
PATANJALI,381817305985.5,2026-08-25,pr_live_zip
PAYTM,1100098976308.0,2026-08-25,pr_live_zip
PCBL,126340842144.4,2026-08-25,pr_live_zip
PCJEWELLER,92054460575.0,2026-08-25,pr_live_zip
PERSISTENT,892076250000.0,2026-08-25,pr_live_zip
PETRONET,438750025740.0,2026-08-25,pr_live_zip
PFC,1211137345920.0,2026-08-25,pr_live_zip
PFIZER,217667708856.0,2026-08-25,pr_live_zip
PFOCUS,234931138104.25,2026-08-25,pr_live_zip
PGEL,169593408782.3,2026-08-25,pr_live_zip
PGIL,107445998538.9,2026-08-25,pr_live_zip
PHOENIXLTD,690244090250.0,2026-08-25,pr_live_zip
PICCADIL,66718555666.4,2026-08-25,pr_live_zip
PIDILITIND,1680448877082.8,2026-08-25,pr_live_zip
PIIND,380509039944.0,2026-08-25,pr_live_zip
PINELABS,187961360151.15,2026-08-25,pr_live_zip
PIRAMALFIN,494429399240.0,2026-08-25,pr_live_zip
PNB,1332376913059.25,2026-08-25,pr_live_zip
PNBHOUSING,308017288986.0,2026-08-25,pr_live_zip
PNCINFRA,52115931369.75,2026-08-25,pr_live_zip
PNGJL,82184966464.8,2026-08-25,pr_live_zip
POLICYBZR,832060947781.0,2026-08-25,pr_live_zip
POLYCAB,1370477712194.0,2026-08-25,pr_live_zip
POLYMED,175524228833.0,2026-08-25,pr_live_zip
POONAWALLA,419064451716.45,2026-08-25,pr_live_zip
POWERGRID,2520463634949.0,2026-08-25,pr_live_zip
POWERINDIA,1484259687900.0,2026-08-25,pr_live_zip
POWERMECH,79148225392.8,2026-08-25,pr_live_zip
PPLPHARMA,276534320082.3,2026-08-25,pr_live_zip
PRAJIND,63930192006.4,2026-08-25,pr_live_zip
PREMIERENE,469302165248.0,2026-08-25,pr_live_zip
PRESTIGE,699075166536.0,2026-08-25,pr_live_zip
PRICOLLTD,96347324169.0,2026-08-25,pr_live_zip
PRIVISCL,134563209628.8,2026-08-25,pr_live_zip
PRSMJOHNSN,54342376376.8,2026-08-25,pr_live_zip
PRUDENT,138132684480.0,2026-08-25,pr_live_zip
PTC,46784115134.05,2026-08-25,pr_live_zip
PTCIL,316582664684.0,2026-08-25,pr_live_zip
PURVA,51679659573.1,2026-08-25,pr_live_zip
PVRINOX,120884153222.0,2026-08-25,pr_live_zip
PWL,351477214827.6,2026-08-25,pr_live_zip
QPOWER,101382071310.0,2026-08-25,pr_live_zip
QUESS,51827867603.0,2026-08-25,pr_live_zip
RADICO,620102150500.0,2026-08-25,pr_live_zip
RAILTEL,90119504685.6,2026-08-25,pr_live_zip
RAIN,67433945182.7,2026-08-25,pr_live_zip
RAINBOW,146773292251.2,2026-08-25,pr_live_zip
RALLIS,41408260747.7,2026-08-25,pr_live_zip
RAMCOCEM,214825217277.0,2026-08-25,pr_live_zip
RATEGAIN,112036500091.95,2026-08-25,pr_live_zip
RATNAMANI,190054458000.0,2026-08-25,pr_live_zip
RAYMONDLSL,43590856549.5,2026-08-25,pr_live_zip
RBA,75662832219.2,2026-08-25,pr_live_zip
RBLBANK,594646284672.0,2026-08-25,pr_live_zip
RCF,68668617807.0,2026-08-25,pr_live_zip
RECLTD,858431024000.0,2026-08-25,pr_live_zip
REDINGTON,275692753092.15,2026-08-25,pr_live_zip
REDTAPE,66828910764.0,2026-08-25,pr_live_zip
REFEX,39793639920.0,2026-08-25,pr_live_zip
RELAXO,91746315870.3,2026-08-25,pr_live_zip
RELIANCE,17822353496874.0,2026-08-25,pr_live_zip
RELIGARE,76048829927.55,2026-08-25,pr_live_zip
RENUKA,52509842699.9,2026-08-25,pr_live_zip
RHIM,76446827905.2,2026-08-25,pr_live_zip
RITES,104622635562.05,2026-08-25,pr_live_zip
RKFORGE,131121230758.7,2026-08-25,pr_live_zip
ROUTE,31980364423.2,2026-08-25,pr_live_zip
RPOWER,93882000928.2,2026-08-25,pr_live_zip
RRKABEL,316831140606.0,2026-08-25,pr_live_zip
RTNINDIA,41481910455.9,2026-08-25,pr_live_zip
RTNPOWER,41994227825.2,2026-08-25,pr_live_zip
RUBICON,282606043200.0,2026-08-25,pr_live_zip
RVNL,455368389840.0,2026-08-25,pr_live_zip
SAATVIKGL,53619245937.4,2026-08-25,pr_live_zip
SAFARI,73581518491.8,2026-08-25,pr_live_zip
SAGILITY,201390748327.25,2026-08-25,pr_live_zip
SAIL,762453663096.5,2026-08-25,pr_live_zip
SAILIFE,308734132082.5,2026-08-25,pr_live_zip
SAMHI,35261667992.65,2026-08-25,pr_live_zip
SAMMAANCAP,174196651850.35,2026-08-25,pr_live_zip
SANDUMA,99700097351.4,2026-08-25,pr_live_zip
SANOFICONR,96196605031.8,2026-08-25,pr_live_zip
SANSERA,236269627944.0,2026-08-25,pr_live_zip
SAPPHIRE,80284663498.05,2026-08-25,pr_live_zip
SARDAEN,178481113255.0,2026-08-25,pr_live_zip
SAREGAMA,97310949603.0,2026-08-25,pr_live_zip
SBFC,102724849331.2,2026-08-25,pr_live_zip
SBICARD,619497650394.0,2026-08-25,pr_live_zip
SBILIFE,1760566054455.0,2026-08-25,pr_live_zip
SBIN,9673687230128.0,2026-08-25,pr_live_zip
SCHAEFFLER,625605439175.0,2026-08-25,pr_live_zip
SCHNEIDER,274108865724.0,2026-08-25,pr_live_zip
SCI,134196694781.0,2026-08-25,pr_live_zip
SENCO,60399117953.85,2026-08-25,pr_live_zip
SFL,70605402666.7,2026-08-25,pr_live_zip
SHAILY,148454262444.8,2026-08-25,pr_live_zip
SHAKTIPUMP,60705628881.75,2026-08-25,pr_live_zip
SHARDACROP,69235207863.0,2026-08-25,pr_live_zip
SHAREINDIA,37543477671.0,2026-08-25,pr_live_zip
SHILPAMED,168503513574.8,2026-08-25,pr_live_zip
SHREECEM,881813481120.0,2026-08-25,pr_live_zip
SHRIPISTON,203946280137.6,2026-08-25,pr_live_zip
SHRIRAMFIN,2678697601668.0,2026-08-25,pr_live_zip
SHYAMMETL,280862470488.6,2026-08-25,pr_live_zip
SIEMENS,1456710925702.5,2026-08-25,pr_live_zip
SIGNATURE,111087752304.6,2026-08-25,pr_live_zip
SJVN,258816310225.5,2026-08-25,pr_live_zip
SKFINDIA,77533557372.9,2026-08-25,pr_live_zip
SKFINDUS,135064514916.0,2026-08-25,pr_live_zip
SKIPPER,62006896022.0,2026-08-25,pr_live_zip
SKYGOLD,130450272493.2,2026-08-25,pr_live_zip
SMARTWORKS,61730086559.0,2026-08-25,pr_live_zip
SMLMAH,75136786032.0,2026-08-25,pr_live_zip
SOBHA,136841911838.2,2026-08-25,pr_live_zip
SOLARINDS,1791703089000.0,2026-08-25,pr_live_zip
SONACOMS,503096518965.6,2026-08-25,pr_live_zip
SONATSOFTW,83692786335.2,2026-08-25,pr_live_zip
SOUTHBANK,118709016480.1,2026-08-25,pr_live_zip
SPARC,63102184048.7,2026-08-25,pr_live_zip
SPLPETRO,131675949735.5,2026-08-25,pr_live_zip
SRF,763293924375.0,2026-08-25,pr_live_zip
STAR,90937599632.4,2026-08-25,pr_live_zip
STARCEMENT,80357665775.5,2026-08-25,pr_live_zip
STARHEALTH,342968466640.7,2026-08-25,pr_live_zip
STLTECH,334736074930.0388,2026-08-25,pr_live_zip
STYL,63702953696.2,2026-08-25,pr_live_zip
STYRENIX,36836608687.5,2026-08-25,pr_live_zip
SUBROS,47589479625.0,2026-08-25,pr_live_zip
SUDARSCHEM,96814134328.8,2026-08-25,pr_live_zip
SUDEEPPHRM,127315690100.0,2026-08-25,pr_live_zip
SUMICHEM,260304501324.0,2026-08-25,pr_live_zip
SUNDARMFIN,501989460252.0,2026-08-25,pr_live_zip
SUNPHARMA,4611521812340.0,2026-08-25,pr_live_zip
SUNTECK,46108395850.0,2026-08-25,pr_live_zip
SUNTV,184786278318.0,2026-08-25,pr_live_zip
SUPREMEIND,456407543910.0,2026-08-25,pr_live_zip
SUPRIYA,63714208620.0,2026-08-25,pr_live_zip
SURYAROSNI,47929953376.1,2026-08-25,pr_live_zip
SUZLON,642473462642.0,2026-08-25,pr_live_zip
SWANCORP,93848991668.4,2026-08-25,pr_live_zip
SWIGGY,793314115707.0,2026-08-25,pr_live_zip
SWSOLAR,46029102012.0,2026-08-25,pr_live_zip
SYNGENE,164051141340.8,2026-08-25,pr_live_zip
SYRMA,281166130178.5,2026-08-25,pr_live_zip
TANLA,73741882471.95,2026-08-25,pr_live_zip
TARC,35635833414.6,2026-08-25,pr_live_zip
TARIL,92406051996.9,2026-08-25,pr_live_zip
TATACAP,1544071112208.75,2026-08-25,pr_live_zip
TATACHEM,159566594725.3,2026-08-25,pr_live_zip
TATACOMM,484471500000.0,2026-08-25,pr_live_zip
TATACONSUM,1049518806714.0,2026-08-25,pr_live_zip
TATAELXSI,228374806917.6,2026-08-25,pr_live_zip
TATAINVEST,326010789776.0,2026-08-25,pr_live_zip
TATAPOWER,1184192836118.2,2026-08-25,pr_live_zip
TATASTEEL,2333670569346.75,2026-08-25,pr_live_zip
TATATECH,324232386255.0,2026-08-25,pr_live_zip
TBOTEK,187324791353.7,2026-08-25,pr_live_zip
TCS,8307852558831.6,2026-08-25,pr_live_zip
TDPOWERSYS,227906033684.0,2026-08-25,pr_live_zip
TECHM,1567994727004.2,2026-08-25,pr_live_zip
TECHNOE,115636666428.2,2026-08-25,pr_live_zip
TEGA,125808843070.8,2026-08-25,pr_live_zip
TEJASNET,89699121589.0,2026-08-25,pr_live_zip
TENNIND,220428493360.35,2026-08-25,pr_live_zip
TEXRAIL,43965785650.3,2026-08-25,pr_live_zip
THANGAMAYL,167749667337.0,2026-08-25,pr_live_zip
THELEELA,185313226502.2,2026-08-25,pr_live_zip
THERMAX,476601368740.0,2026-08-25,pr_live_zip
THOMASCOOK,51939421656.05,2026-08-25,pr_live_zip
THYROCARE,94870486005.75,2026-08-25,pr_live_zip
TI,142223235962.5,2026-08-25,pr_live_zip
TIINDIA,559007890632.0,2026-08-25,pr_live_zip
TIMETECHNO,91243563454.35,2026-08-25,pr_live_zip
TIMKEN,235554987394.4,2026-08-25,pr_live_zip
TIPSMUSIC,82976419799.0,2026-08-25,pr_live_zip
TITAGARH,112075509729.6,2026-08-25,pr_live_zip
TITAN,4549726512768.0,2026-08-25,pr_live_zip
TMB,137995374588.3,2026-08-25,pr_live_zip
TMCV,1748814006154.2,2026-08-25,pr_live_zip
TMPV,1157329613781.75,2026-08-25,pr_live_zip
TORNTPHARM,1875974260860.0,2026-08-25,pr_live_zip
TORNTPOWER,626805617137.7,2026-08-25,pr_live_zip
TRANSRAILL,62811681296.25,2026-08-25,pr_live_zip
TRAVELFOOD,170696115109.2,2026-08-25,pr_live_zip
TRENT,1562428304330.0,2026-08-25,pr_live_zip
TRIDENT,124443237461.4,2026-08-25,pr_live_zip
TRITURBINE,182042559724.35,2026-08-25,pr_live_zip
TRIVENI,64110836867.85,2026-08-25,pr_live_zip
TSFINV,91306896846.0,2026-08-25,pr_live_zip
TTML,73407536148.85,2026-08-25,pr_live_zip
TVSMOTOR,2099885043880.0,2026-08-25,pr_live_zip
TVSSCS,59621068848.8,2026-08-25,pr_live_zip
UBL,356576783941.4,2026-08-25,pr_live_zip
UCOBANK,326655511402.95,2026-08-25,pr_live_zip
UJJIVANSFB,135117467242.85,2026-08-25,pr_live_zip
ULTRACEMCO,3400597633340.0,2026-08-25,pr_live_zip
UNIONBANK,1427331576396.85,2026-08-25,pr_live_zip
UNITDSPR,1127393822150.0,2026-08-25,pr_live_zip
UNOMINDA,723912295178.4,2026-08-25,pr_live_zip
UPL,493839051030.0,2026-08-25,pr_live_zip
URBANCO,261060332475.85,2026-08-25,pr_live_zip
USHAMART,148485432305.0,2026-08-25,pr_live_zip
UTIAMC,114379261887.75,2026-08-25,pr_live_zip
UTLSOLAR,137077671997.3,2026-08-25,pr_live_zip
V2RETAIL,81405333037.5,2026-08-25,pr_live_zip
VAIBHAVGBL,37035035663.6,2026-08-25,pr_live_zip
VARROC,123802819920.0,2026-08-25,pr_live_zip
VBL,1481445711072.0,2026-08-25,pr_live_zip
VEDL,1075356715675.0,2026-08-25,pr_live_zip
VGUARD,145353653998.5,2026-08-25,pr_live_zip
VIJAYA,152637006315.2,2026-08-25,pr_live_zip
VIKRAMSOLR,61596621226.2,2026-08-25,pr_live_zip
VIPIND,42572938246.2,2026-08-25,pr_live_zip
VIYASH,121604289022.95,2026-08-25,pr_live_zip
VMART,68582309924.3,2026-08-25,pr_live_zip
VMM,526092221925.0,2026-08-25,pr_live_zip
VOLTAMP,111025274880.0,2026-08-25,pr_live_zip
VOLTAS,411289731820.0,2026-08-25,pr_live_zip
VTL,174076272330.0,2026-08-25,pr_live_zip
WAAREEENER,763714294425.0,2026-08-25,pr_live_zip
WAAREERTL,90911271280.0,2026-08-25,pr_live_zip
WABAG,125971112754.5,2026-08-25,pr_live_zip
WAKEFIT,48089482647.7,2026-08-25,pr_live_zip
WEBELSOLAR,34598486924.3,2026-08-25,pr_live_zip
WELCORP,618720957847.5,2026-08-25,pr_live_zip
WELENT,91491528410.0,2026-08-25,pr_live_zip
WELSPUNLIV,182526723414.2,2026-08-25,pr_live_zip
WESTLIFE,89897199122.5,2026-08-25,pr_live_zip
WEWORK,93534561074.8,2026-08-25,pr_live_zip
WHIRLPOOL,97348755159.0,2026-08-25,pr_live_zip
WIPRO,1783636318673.1,2026-08-25,pr_live_zip
WOCKPHARMA,308670124232.4,2026-08-25,pr_live_zip
YATHARTH,88939889228.85,2026-08-25,pr_live_zip
YESBANK,706182463057.5,2026-08-25,pr_live_zip
ZAGGLE,25462395729.65,2026-08-25,pr_live_zip
ZEEL,100681645604.4,2026-08-25,pr_live_zip
ZENSARTECH,107400698253.4,2026-08-25,pr_live_zip
ZENTEC,169538201461.2,2026-08-25,pr_live_zip
ZFCVINDIA,296235726912.0,2026-08-25,pr_live_zip
ZYDUSLIFE,1131510121755.0,2026-08-25,pr_live_zip
ZYDUSWELL,167177550324.0,2026-08-25,pr_live_zip
