Symbol,MarketCap,AsOf,Source
MSTCLTD,49389120000.0,2026-08-18,pr_disk_cache
MSUMI,267388607727.35,2026-08-18,pr_disk_cache
MTARTECH,212810230333.5,2026-08-18,pr_disk_cache
MUTHOOTFIN,1161889916391.6,2026-08-18,pr_disk_cache
NAM-INDIA,747756063490.2,2026-08-18,pr_disk_cache
NATCOPHARM,160903351714.5,2026-08-18,pr_disk_cache
NATIONALUM,712613133356.0,2026-08-18,pr_disk_cache
NAUKRI,878545070940.0,2026-08-18,pr_disk_cache
NAVA,158169413156.4,2026-08-18,pr_disk_cache
NAVINFLUOR,423278583845.0,2026-08-18,pr_disk_cache
NAZARA,131718839283.2,2026-08-18,pr_disk_cache
NBCC,237600000000.0,2026-08-18,pr_disk_cache
NCC,88137104023.45,2026-08-18,pr_disk_cache
NEOGEN,63758227909.0,2026-08-18,pr_disk_cache
NESCO,72904920612.0,2026-08-18,pr_disk_cache
NESTLEIND,2820159693000.0,2026-08-18,pr_disk_cache
NETWEB,304888908541.5,2026-08-18,pr_disk_cache
NETWORK18,43962420513.2,2026-08-18,pr_disk_cache
NEULANDLAB,299834505930.0,2026-08-18,pr_disk_cache
NEWGEN,75309410556.9,2026-08-18,pr_disk_cache
NFL,34453321032.0,2026-08-18,pr_disk_cache
NH,368462529612.0,2026-08-18,pr_disk_cache
NHPC,770755520587.65,2026-08-18,pr_disk_cache
NIACL,303363840000.0,2026-08-18,pr_disk_cache
NIVABUPA,154731193873.55,2026-08-18,pr_disk_cache
NLCINDIA,383613017879.85,2026-08-18,pr_disk_cache
NMDC,740183119534.5,2026-08-18,pr_disk_cache
NSLNISP,118660230866.5,2026-08-18,pr_disk_cache
NTPC,3268746153771.4,2026-08-18,pr_disk_cache
NTPCGREEN,776654805591.75,2026-08-18,pr_disk_cache
NUVAMA,318765004122.4,2026-08-18,pr_disk_cache
NUVOCO,116593626146.85,2026-08-18,pr_disk_cache
NYKAA,918142008383.6,2026-08-18,pr_disk_cache
OBEROIRLTY,675572956346.0,2026-08-18,pr_disk_cache
OFSS,1011948695967.0,2026-08-18,pr_disk_cache
OIL,781585043575.5,2026-08-18,pr_disk_cache
OLAELEC,178702844964.95,2026-08-18,pr_disk_cache
OLECTRA,108683103861.7,2026-08-18,pr_disk_cache
ONESOURCE,176818218882.3,2026-08-18,pr_disk_cache
ONGC,3012976869837.0,2026-08-18,pr_disk_cache
OPTIEMUS,48880822750.45,2026-08-18,pr_disk_cache
ORIENTCEM,26820731821.4,2026-08-18,pr_disk_cache
ORKLAINDIA,74734474426.5,2026-08-18,pr_disk_cache
OSWALPUMPS,33967759061.15,2026-08-18,pr_disk_cache
PAGEIND,406279860450.0,2026-08-18,pr_disk_cache
PARADEEP,153462377205.1,2026-08-18,pr_disk_cache
PARAS,123081029109.0,2026-08-18,pr_disk_cache
PARKHOSPS,119580059698.4,2026-08-18,pr_disk_cache
PATANJALI,382633387431.75,2026-08-18,pr_disk_cache
PAYTM,990153112377.8,2026-08-18,pr_disk_cache
PCBL,128485213336.2,2026-08-18,pr_disk_cache
PCJEWELLER,80505810066.5,2026-08-18,pr_disk_cache
PERSISTENT,858554375000.0,2026-08-18,pr_disk_cache
PETRONET,429375025190.0,2026-08-18,pr_disk_cache
PFC,1235723104032.0,2026-08-18,pr_disk_cache
PFIZER,219557090187.6,2026-08-18,pr_disk_cache
PFOCUS,222127294078.75,2026-08-18,pr_disk_cache
PGEL,170349566826.0,2026-08-18,pr_disk_cache
PGIL,109020721773.6,2026-08-18,pr_disk_cache
PHOENIXLTD,693820484500.0,2026-08-18,pr_disk_cache
PICCADIL,68295709970.4,2026-08-18,pr_disk_cache
PIDILITIND,1703755932552.0,2026-08-18,pr_disk_cache
PIIND,381571066770.0,2026-08-18,pr_disk_cache
PINELABS,184091668760.65,2026-08-18,pr_disk_cache
PIRAMALFIN,467069400850.0,2026-08-18,pr_disk_cache
PNB,1338927890722.0,2026-08-18,pr_disk_cache
PNBHOUSING,298583933773.4,2026-08-18,pr_disk_cache
PNCINFRA,54889119743.4,2026-08-18,pr_disk_cache
PNGJL,82490310214.05,2026-08-18,pr_disk_cache
POLICYBZR,808324793290.0,2026-08-18,pr_disk_cache
POLYCAB,1376653749367.0,2026-08-18,pr_disk_cache
POLYMED,180896281803.0,2026-08-18,pr_disk_cache
POONAWALLA,438390987518.9,2026-08-18,pr_disk_cache
POWERGRID,2492561823492.0,2026-08-18,pr_disk_cache
POWERINDIA,1572290104825.0,2026-08-18,pr_disk_cache
POWERMECH,77263894389.6,2026-08-18,pr_disk_cache
PPLPHARMA,280288721808.9,2026-08-18,pr_disk_cache
PRAJIND,61853104112.0,2026-08-18,pr_disk_cache
PREMIERENE,459653385209.6,2026-08-18,pr_disk_cache
PRESTIGE,684861068880.0,2026-08-18,pr_disk_cache
PRICOLLTD,97511292474.9,2026-08-18,pr_disk_cache
PRIVISCL,134946024147.6,2026-08-18,pr_disk_cache
PRSMJOHNSN,52847407334.2,2026-08-18,pr_disk_cache
PRUDENT,138882145388.0,2026-08-18,pr_disk_cache
PTC,47032762123.7,2026-08-18,pr_disk_cache
PTCIL,296717537259.0,2026-08-18,pr_disk_cache
PURVA,53206903550.95,2026-08-18,pr_disk_cache
PVRINOX,117653374472.2,2026-08-18,pr_disk_cache
PWL,353504689490.8,2026-08-18,pr_disk_cache
QPOWER,102621176910.0,2026-08-18,pr_disk_cache
QUESS,50319333128.1,2026-08-18,pr_disk_cache
RADICO,633883686415.0,2026-08-18,pr_disk_cache
RAILTEL,88948079500.05,2026-08-18,pr_disk_cache
RAIN,68527068639.45,2026-08-18,pr_disk_cache
RAINBOW,148144340857.2,2026-08-18,pr_disk_cache
RALLIS,41474380170.3,2026-08-18,pr_disk_cache
RAMCOCEM,214978807324.0,2026-08-18,pr_disk_cache
RATEGAIN,110840401946.05,2026-08-18,pr_disk_cache
RATNAMANI,166019911200.0,2026-08-18,pr_disk_cache
RAYMONDLSL,45595243943.6,2026-08-18,pr_disk_cache
RBA,75684183785.1,2026-08-18,pr_disk_cache
RBLBANK,593097726639.0,2026-08-18,pr_disk_cache
RCF,66859080839.0,2026-08-18,pr_disk_cache
RECLTD,891346324000.0,2026-08-18,pr_disk_cache
REDINGTON,255092996835.3,2026-08-18,pr_disk_cache
REDTAPE,68940635796.0,2026-08-18,pr_disk_cache
REFEX,41090363703.6,2026-08-18,pr_disk_cache
RELAXO,95579970094.7,2026-08-18,pr_disk_cache
RELIANCE,17890016190484.0,2026-08-18,pr_disk_cache
RELIGARE,77080790412.45,2026-08-18,pr_disk_cache
RENUKA,49593811710.9,2026-08-18,pr_disk_cache
RHIM,78470541880.0,2026-08-18,pr_disk_cache
RITES,105007118581.25,2026-08-18,pr_disk_cache
RKFORGE,137167245073.95,2026-08-18,pr_disk_cache
ROUTE,31466889304.9,2026-08-18,pr_disk_cache
RPOWER,92848058186.7,2026-08-18,pr_disk_cache
RRKABEL,314987520874.5,2026-08-18,pr_disk_cache
RTNINDIA,42394208386.65,2026-08-18,pr_disk_cache
RTNPOWER,43605259583.2,2026-08-18,pr_disk_cache
RUBICON,298367019275.0,2026-08-18,pr_disk_cache
RVNL,469129522500.0,2026-08-18,pr_disk_cache
SAATVIKGL,51026303855.8,2026-08-18,pr_disk_cache
SAFARI,72650603022.8,2026-08-18,pr_disk_cache
SAGILITY,197364805892.1,2026-08-18,pr_disk_cache
SAIL,703015404187.8,2026-08-18,pr_disk_cache
SAILIFE,305467553151.5,2026-08-18,pr_disk_cache
SAMHI,35548221802.1,2026-08-18,pr_disk_cache
SAMMAANCAP,174498653113.85,2026-08-18,pr_disk_cache
SANDUMA,97220962800.0,2026-08-18,pr_disk_cache
SANOFICONR,99874595365.2,2026-08-18,pr_disk_cache
SANSERA,249527654553.6,2026-08-18,pr_disk_cache
SAPPHIRE,74557620130.95,2026-08-18,pr_disk_cache
SARDAEN,182586355050.5,2026-08-18,pr_disk_cache
SAREGAMA,99094437385.5,2026-08-18,pr_disk_cache
SBFC,103721425426.9,2026-08-18,pr_disk_cache
SBICARD,585239715810.0,2026-08-18,pr_disk_cache
SBILIFE,1783638999898.0,2026-08-18,pr_disk_cache
SBIN,9719840318058.0,2026-08-18,pr_disk_cache
SCHAEFFLER,636671739011.0,2026-08-18,pr_disk_cache
SCHNEIDER,304714182204.0,2026-08-18,pr_disk_cache
SCI,137760057207.5,2026-08-18,pr_disk_cache
SENCO,55172665050.75,2026-08-18,pr_disk_cache
SFL,73035176403.2,2026-08-18,pr_disk_cache
SHAILY,155174168177.6,2026-08-18,pr_disk_cache
SHAKTIPUMP,61495375857.75,2026-08-18,pr_disk_cache
SHARDACROP,69569023694.5,2026-08-18,pr_disk_cache
SHAREINDIA,38730984264.0,2026-08-18,pr_disk_cache
SHILPAMED,158382154596.8,2026-08-18,pr_disk_cache
SHREECEM,892096494300.0,2026-08-18,pr_disk_cache
SHRIPISTON,198625061398.4,2026-08-18,pr_disk_cache
SHRIRAMFIN,2607877401571.2,2026-08-18,pr_disk_cache
SHYAMMETL,276508013581.8,2026-08-18,pr_disk_cache
SIEMENS,1409168838285.0,2026-08-18,pr_disk_cache
SIGNATURE,112542037956.45,2026-08-18,pr_disk_cache
SJVN,260506122150.75,2026-08-18,pr_disk_cache
SKFINDIA,80158713208.2,2026-08-18,pr_disk_cache
SKFINDUS,131880710098.8,2026-08-18,pr_disk_cache
SKIPPER,60849629663.25,2026-08-18,pr_disk_cache
SKYGOLD,123132481474.2,2026-08-18,pr_disk_cache
SMARTWORKS,58102265646.0,2026-08-18,pr_disk_cache
SMLMAH,76837204437.0,2026-08-18,pr_disk_cache
SOBHA,139900190089.8,2026-08-18,pr_disk_cache
SOLARINDS,1835138315400.0,2026-08-18,pr_disk_cache
SONACOMS,512551349688.0,2026-08-18,pr_disk_cache
SONATSOFTW,86777459311.2,2026-08-18,pr_disk_cache
SOUTHBANK,118028435569.75,2026-08-18,pr_disk_cache
SPARC,62605699724.95,2026-08-18,pr_disk_cache
SPLPETRO,132945228794.0,2026-08-18,pr_disk_cache
SRF,779597289750.0,2026-08-18,pr_disk_cache
STAR,87481122857.4,2026-08-18,pr_disk_cache
STARCEMENT,82081618982.95,2026-08-18,pr_disk_cache
STARHEALTH,343586321817.8,2026-08-18,pr_disk_cache
STLTECH,319241669803.7306,2026-08-18,pr_disk_cache
STYL,63743405152.7,2026-08-18,pr_disk_cache
STYRENIX,37937468812.5,2026-08-18,pr_disk_cache
SUBROS,48682178437.5,2026-08-18,pr_disk_cache
SUDARSCHEM,88896337425.6,2026-08-18,pr_disk_cache
SUDEEPPHRM,124706576862.5,2026-08-18,pr_disk_cache
SUMICHEM,281068963941.6,2026-08-18,pr_disk_cache
SUNDARMFIN,513255391656.0,2026-08-18,pr_disk_cache
SUNPHARMA,4498993002247.0,2026-08-18,pr_disk_cache
SUNTECK,43876397070.0,2026-08-18,pr_disk_cache
SUNTV,190264054536.0,2026-08-18,pr_disk_cache
SUPREMEIND,457804839480.0,2026-08-18,pr_disk_cache
SUPRIYA,64519036620.0,2026-08-18,pr_disk_cache
SURYAROSNI,48628564602.25,2026-08-18,pr_disk_cache
SUZLON,656628492941.9,2026-08-18,pr_disk_cache
SWANCORP,95463294631.3,2026-08-18,pr_disk_cache
SWIGGY,756325914070.0,2026-08-18,pr_disk_cache
SWSOLAR,46610595994.8,2026-08-18,pr_disk_cache
SYNGENE,163122702302.7,2026-08-18,pr_disk_cache
SYRMA,289265010548.5,2026-08-18,pr_disk_cache
TANLA,76487061803.25,2026-08-18,pr_disk_cache
TARC,35650588231.35,2026-08-18,pr_disk_cache
TARIL,89299335615.0,2026-08-18,pr_disk_cache
TATACAP,1541524190786.55,2026-08-18,pr_disk_cache
TATACHEM,166355849534.0,2026-08-18,pr_disk_cache
TATACOMM,481593000000.0,2026-08-18,pr_disk_cache
TATACONSUM,1050607416508.8,2026-08-18,pr_disk_cache
TATAELXSI,228131848368.0,2026-08-18,pr_disk_cache
TATAINVEST,327452755712.0,2026-08-18,pr_disk_cache
TATAPOWER,1217424367407.0,2026-08-18,pr_disk_cache
TATASTEEL,2315694290220.5,2026-08-18,pr_disk_cache
TATATECH,339378119514.0,2026-08-18,pr_disk_cache
TBOTEK,185489657753.4,2026-08-18,pr_disk_cache
TCS,8249239541040.0,2026-08-18,pr_disk_cache
TDPOWERSYS,247872027038.0,2026-08-18,pr_disk_cache
TECHM,1560252269136.0,2026-08-18,pr_disk_cache
TECHNOE,116584507956.3,2026-08-18,pr_disk_cache
TEGA,130263915562.2,2026-08-18,pr_disk_cache
TEJASNET,92357993142.0,2026-08-18,pr_disk_cache
TENNIND,222103451242.7,2026-08-18,pr_disk_cache
TEXRAIL,42606857979.85,2026-08-18,pr_disk_cache
THANGAMAYL,170376098111.5,2026-08-18,pr_disk_cache
THELEELA,173374232363.7,2026-08-18,pr_disk_cache
THERMAX,486145788370.0,2026-08-18,pr_disk_cache
THOMASCOOK,48166969548.8,2026-08-18,pr_disk_cache
THYROCARE,96812302848.75,2026-08-18,pr_disk_cache
TI,144227774350.0,2026-08-18,pr_disk_cache
TIINDIA,572750813151.0,2026-08-18,pr_disk_cache
TIMETECHNO,91653280818.95,2026-08-18,pr_disk_cache
TIMKEN,248184212833.0,2026-08-18,pr_disk_cache
TIPSMUSIC,84209315063.0,2026-08-18,pr_disk_cache
TITAGARH,113314508395.2,2026-08-18,pr_disk_cache
TITAN,4482077207376.0,2026-08-18,pr_disk_cache
TMB,134139516683.4,2026-08-18,pr_disk_cache
TMCV,1736845917040.7,2026-08-18,pr_disk_cache
TMPV,1188817818070.8,2026-08-18,pr_disk_cache
TORNTPHARM,1890808607205.0,2026-08-18,pr_disk_cache
TORNTPOWER,636984468706.3,2026-08-18,pr_disk_cache
TRANSRAILL,61623515475.0,2026-08-18,pr_disk_cache
TRAVELFOOD,177293257257.6,2026-08-18,pr_disk_cache
TRENT,1568880653300.1,2026-08-18,pr_disk_cache
TRIDENT,124698035244.9,2026-08-18,pr_disk_cache
TRITURBINE,184983088280.1,2026-08-18,pr_disk_cache
TRIVENI,60529666111.35,2026-08-18,pr_disk_cache
TSFINV,92439626532.0,2026-08-18,pr_disk_cache
TTML,73994014466.95,2026-08-18,pr_disk_cache
TVSMOTOR,2069859538275.2,2026-08-18,pr_disk_cache
TVSSCS,53898963898.6,2026-08-18,pr_disk_cache
UBL,358401179469.5,2026-08-18,pr_disk_cache
UCOBANK,324774577556.1,2026-08-18,pr_disk_cache
UJJIVANSFB,140700351363.05,2026-08-18,pr_disk_cache
ULTRACEMCO,3388515787329.0,2026-08-18,pr_disk_cache
UNIONBANK,1416033840098.5,2026-08-18,pr_disk_cache
UNITDSPR,1106227912327.7,2026-08-18,pr_disk_cache
UNOMINDA,735232449148.0,2026-08-18,pr_disk_cache
UPL,472777026545.9,2026-08-18,pr_disk_cache
URBANCO,223569922016.9,2026-08-18,pr_disk_cache
USHAMART,152005199864.0,2026-08-18,pr_disk_cache
UTIAMC,114976894977.0,2026-08-18,pr_disk_cache
UTLSOLAR,143722095144.6,2026-08-18,pr_disk_cache
V2RETAIL,80067113229.0,2026-08-18,pr_disk_cache
VAIBHAVGBL,37403210442.0,2026-08-18,pr_disk_cache
VARROC,128936442960.0,2026-08-18,pr_disk_cache
VBL,1485842696059.2,2026-08-18,pr_disk_cache
VEDL,1032342447048.0,2026-08-18,pr_disk_cache
VGUARD,145659477737.0,2026-08-18,pr_disk_cache
VIJAYA,154067270834.4,2026-08-18,pr_disk_cache
VIKRAMSOLR,64176584418.9,2026-08-18,pr_disk_cache
VIPIND,43950841152.4,2026-08-18,pr_disk_cache
VIYASH,111381402861.15,2026-08-18,pr_disk_cache
VMART,64386152818.8,2026-08-18,pr_disk_cache
VMM,484986882985.25,2026-08-18,pr_disk_cache
VOLTAMP,102117150720.0,2026-08-18,pr_disk_cache
VOLTAS,414565490746.0,2026-08-18,pr_disk_cache
VTL,173367056620.0,2026-08-18,pr_disk_cache
WAAREEENER,779276231648.5,2026-08-18,pr_disk_cache
WAAREERTL,92878189459.2,2026-08-18,pr_disk_cache
WABAG,123422402137.8,2026-08-18,pr_disk_cache
WAKEFIT,43576744920.95,2026-08-18,pr_disk_cache
WEBELSOLAR,37741830447.1,2026-08-18,pr_disk_cache
WELCORP,505713045529.5,2026-08-18,pr_disk_cache
WELENT,79705592488.5,2026-08-18,pr_disk_cache
WELSPUNLIV,170527725464.05,2026-08-18,pr_disk_cache
WESTLIFE,91651480978.75,2026-08-18,pr_disk_cache
WEWORK,96465744904.6,2026-08-18,pr_disk_cache
WHIRLPOOL,97564437270.0,2026-08-18,pr_disk_cache
WIPRO,1763530917335.4,2026-08-18,pr_disk_cache
WOCKPHARMA,302219185123.1,2026-08-18,pr_disk_cache
YATHARTH,82286620878.0,2026-08-18,pr_disk_cache
YESBANK,704927027567.6,2026-08-18,pr_disk_cache
ZAGGLE,22303966856.6,2026-08-18,pr_disk_cache
ZEEL,101161905314.4,2026-08-18,pr_disk_cache
ZENSARTECH,110312642624.6,2026-08-18,pr_disk_cache
ZENTEC,178991601734.4,2026-08-18,pr_disk_cache
ZFCVINDIA,304167970540.8,2026-08-18,pr_disk_cache
ZYDUSLIFE,1122554639244.0,2026-08-18,pr_disk_cache
ZYDUSWELL,158014521588.0,2026-08-18,pr_disk_cache
