Symbol,MarketCap,AsOf,Source
NETWEB,268646161266.0,2026-09-21,pr_live_zip
NETWORK18,41310180482.2,2026-09-21,pr_live_zip
NEULANDLAB,290083790290.0,2026-09-21,pr_live_zip
NEWGEN,70414191988.2,2026-09-21,pr_live_zip
NFL,32785354472.0,2026-09-21,pr_live_zip
NH,387652009107.6,2026-09-21,pr_live_zip
NHPC,761413638219.0,2026-09-21,pr_live_zip
NIACL,307450880000.0,2026-09-21,pr_live_zip
NIVABUPA,148707505170.1,2026-09-21,pr_live_zip
NLCINDIA,369746651789.85,2026-09-21,pr_live_zip
NMDC,701587040490.0,2026-09-21,pr_live_zip
NSLNISP,124374912274.0,2026-09-21,pr_live_zip
NTPC,3164991826137.6,2026-09-21,pr_live_zip
NTPCGREEN,768986845592.95,2026-09-21,pr_live_zip
NUVAMA,307870642577.8,2026-09-21,pr_live_zip
NUVOCO,118057966374.15,2026-09-21,pr_live_zip
NYKAA,962244899616.0,2026-09-21,pr_live_zip
OBEROIRLTY,662119673577.0,2026-09-21,pr_live_zip
OFSS,949958893719.0,2026-09-21,pr_live_zip
OIL,778087836824.85,2026-09-21,pr_live_zip
OLAELEC,171251107581.0,2026-09-21,pr_live_zip
OLECTRA,98972952674.6,2026-09-21,pr_live_zip
ONESOURCE,183341564959.2,2026-09-21,pr_live_zip
ONGC,2964291189309.8,2026-09-21,pr_live_zip
OPTIEMUS,52392898557.25,2026-09-21,pr_live_zip
ORIENTCEM,25696866316.1,2026-09-21,pr_live_zip
ORKLAINDIA,79323613631.5,2026-09-21,pr_live_zip
OSWALPUMPS,31488152551.4,2026-09-21,pr_live_zip
PAGEIND,400981770300.0,2026-09-21,pr_live_zip
PARADEEP,161674306603.6,2026-09-21,pr_live_zip
PARAS,113346079645.0,2026-09-21,pr_live_zip
PARKHOSPS,122970716980.8,2026-09-21,pr_live_zip
PATANJALI,431108625339.0,2026-09-21,pr_live_zip
PAYTM,1159009980860.0,2026-09-21,pr_live_zip
PCBL,135488847687.4,2026-09-21,pr_live_zip
PCJEWELLER,124197740795.45,2026-09-21,pr_live_zip
PERSISTENT,859579750000.0,2026-09-21,pr_live_zip
PETRONET,431250025300.0,2026-09-21,pr_live_zip
PFC,1137710081760.0,2026-09-21,pr_live_zip
PFIZER,184624122032.4,2026-09-21,pr_live_zip
PFOCUS,273653066399.55,2026-09-21,pr_live_zip
PGEL,153100603149.9,2026-09-21,pr_live_zip
PGIL,105141638145.6,2026-09-21,pr_live_zip
PHOENIXLTD,689886450825.0,2026-09-21,pr_live_zip
PICCADIL,58275851532.8,2026-09-21,pr_live_zip
PIDILITIND,1601164177473.6,2026-09-21,pr_live_zip
PIIND,352259126372.4,2026-09-21,pr_live_zip
PINELABS,222421134224.9,2026-09-21,pr_live_zip
PIRAMALFIN,503315165080.0,2026-09-21,pr_live_zip
PNB,1356167305624.0,2026-09-21,pr_live_zip
PNBHOUSING,297359161135.3,2026-09-21,pr_live_zip
PNCINFRA,36036056507.55,2026-09-21,pr_live_zip
PNGJL,88549715006.75,2026-09-21,pr_live_zip
POLICYBZR,829608674510.0,2026-09-21,pr_live_zip
POLYCAB,1260740076083.5,2026-09-21,pr_live_zip
POLYMED,172939561838.0,2026-09-21,pr_live_zip
POONAWALLA,414706075761.0,2026-09-21,pr_live_zip
POWERGRID,2474890676235.9,2026-09-21,pr_live_zip
POWERINDIA,1420521208810.0,2026-09-21,pr_live_zip
POWERMECH,77276540906.4,2026-09-21,pr_live_zip
PPLPHARMA,285787189585.8,2026-09-21,pr_live_zip
PRAJIND,57377255419.2,2026-09-21,pr_live_zip
PREMIERENE,416709519123.2,2026-09-21,pr_live_zip
PRESTIGE,634896361968.0,2026-09-21,pr_live_zip
PRICOLLTD,92203353237.0,2026-09-21,pr_live_zip
PRIVISCL,137719476273.6,2026-09-21,pr_live_zip
PRSMJOHNSN,58610840175.2,2026-09-21,pr_live_zip
PRUDENT,141892411024.0,2026-09-21,pr_live_zip
PTC,46260180405.9,2026-09-21,pr_live_zip
PTCIL,334333842700.0,2026-09-21,pr_live_zip
PURVA,50972953508.85,2026-09-21,pr_live_zip
PVRINOX,132501208726.6,2026-09-21,pr_live_zip
PWL,390317836589.75,2026-09-21,pr_live_zip
QPOWER,115112910240.0,2026-09-21,pr_live_zip
QUESS,54232561171.9,2026-09-21,pr_live_zip
RADICO,600012448000.0,2026-09-21,pr_live_zip
RAILTEL,83524220421.75,2026-09-21,pr_live_zip
RAIN,71365826170.2,2026-09-21,pr_live_zip
RAINBOW,146204560977.6,2026-09-21,pr_live_zip
RALLIS,39311886113.5,2026-09-21,pr_live_zip
RAMCOCEM,209142385538.0,2026-09-21,pr_live_zip
RATEGAIN,99749848345.7,2026-09-21,pr_live_zip
RATNAMANI,194638474800.0,2026-09-21,pr_live_zip
RAYMONDLSL,39365802878.35,2026-09-21,pr_live_zip
RBA,67769870039.65,2026-09-21,pr_live_zip
RBLBANK,623139752479.2,2026-09-21,pr_live_zip
RCF,59990563994.0,2026-09-21,pr_live_zip
RECLTD,816826084800.0,2026-09-21,pr_live_zip
REDINGTON,306494665673.55,2026-09-21,pr_live_zip
REDTAPE,64352332716.0,2026-09-21,pr_live_zip
REFEX,40232742153.6,2026-09-21,pr_live_zip
RELAXO,73075921920.3,2026-09-21,pr_live_zip
RELIANCE,16880488801822.8,2026-09-21,pr_live_zip
RELIGARE,84291198187.6,2026-09-21,pr_live_zip
RENUKA,48912694983.55,2026-09-21,pr_live_zip
RHIM,75992524768.0,2026-09-21,pr_live_zip
RITES,97673104990.0,2026-09-21,pr_live_zip
RKFORGE,130284789680.5,2026-09-21,pr_live_zip
ROUTE,29561046074.4,2026-09-21,pr_live_zip
RPOWER,86851190286.0,2026-09-21,pr_live_zip
RRKABEL,272776546408.5,2026-09-21,pr_live_zip
RTNINDIA,37431860551.35,2026-09-21,pr_live_zip
RTNPOWER,38181452664.6,2026-09-21,pr_live_zip
RUBICON,286542152650.0,2026-09-21,pr_live_zip
RVNL,437249565171.0,2026-09-21,pr_live_zip
SAATVIKGL,54858519726.4,2026-09-21,pr_live_zip
SAFARI,72792690120.7,2026-09-21,pr_live_zip
SAGILITY,215107040577.35,2026-09-21,pr_live_zip
SAIL,732342133739.7,2026-09-21,pr_live_zip
SAILIFE,341081748120.0,2026-09-21,pr_live_zip
SAMHI,35599312791.35,2026-09-21,pr_live_zip
SAMMAANCAP,165961309704.5,2026-09-21,pr_live_zip
SANDUMA,89030096684.1,2026-09-21,pr_live_zip
SANOFICONR,92067214507.2,2026-09-21,pr_live_zip
SANSERA,267840810256.0,2026-09-21,pr_live_zip
SAPPHIRE,76608043064.85,2026-09-21,pr_live_zip
SARDAEN,177335874127.5,2026-09-21,pr_live_zip
SAREGAMA,94129593018.0,2026-09-21,pr_live_zip
SBFC,101074962239.45,2026-09-21,pr_live_zip
SBICARD,606175120278.0,2026-09-21,pr_live_zip
SBILIFE,1761569225996.0,2026-09-21,pr_live_zip
SBIN,9193695115656.0,2026-09-21,pr_live_zip
SCHAEFFLER,643689773794.0,2026-09-21,pr_live_zip
SCHNEIDER,295341304032.0,2026-09-21,pr_live_zip
SCI,130679912255.5,2026-09-21,pr_live_zip
SENCO,56016434093.1,2026-09-21,pr_live_zip
SFL,70272332559.0,2026-09-21,pr_live_zip
SHAILY,150179084244.8,2026-09-21,pr_live_zip
SHAKTIPUMP,58114271616.75,2026-09-21,pr_live_zip
SHARDACROP,67281934146.25,2026-09-21,pr_live_zip
SHAREINDIA,49394619475.5,2026-09-21,pr_live_zip
SHILPAMED,209429008572.8,2026-09-21,pr_live_zip
SHREECEM,813620867400.0,2026-09-21,pr_live_zip
SHRIPISTON,209141784566.4,2026-09-21,pr_live_zip
SHRIRAMFIN,2380593968702.4,2026-09-21,pr_live_zip
SHYAMMETL,306347208667.5,2026-09-21,pr_live_zip
SIEMENS,1384240402935.0,2026-09-21,pr_live_zip
SIGNATURE,107055095472.9,2026-09-21,pr_live_zip
SJVN,248952524336.25,2026-09-21,pr_live_zip
SKFINDIA,75763678297.5,2026-09-21,pr_live_zip
SKFINDUS,142381333440.0,2026-09-21,pr_live_zip
SKIPPER,63265776012.25,2026-09-21,pr_live_zip
SKYGOLD,123086019309.0,2026-09-21,pr_live_zip
SMARTWORKS,61730086559.0,2026-09-21,pr_live_zip
SMLMAH,93544719744.0,2026-09-21,pr_live_zip
SOBHA,129816426484.0,2026-09-21,pr_live_zip
SOLARINDS,1743290909575.0,2026-09-21,pr_live_zip
SONACOMS,494668034999.25,2026-09-21,pr_live_zip
SONATSOFTW,78182438700.8,2026-09-21,pr_live_zip
SOUTHBANK,119154011690.7,2026-09-21,pr_live_zip
SPARC,63634363323.8,2026-09-21,pr_live_zip
SPLPETRO,162768585635.2,2026-09-21,pr_live_zip
SRF,752919055500.0,2026-09-21,pr_live_zip
STAR,113842519061.4,2026-09-21,pr_live_zip
STARCEMENT,79805010919.5,2026-09-21,pr_live_zip
STARHEALTH,319460548235.8,2026-09-21,pr_live_zip
STLTECH,418143882053.3,2026-09-21,pr_live_zip
STYL,56656309973.9,2026-09-21,pr_live_zip
STYRENIX,36861228562.5,2026-09-21,pr_live_zip
SUBROS,46637037675.0,2026-09-21,pr_live_zip
SUDARSCHEM,98905627850.4,2026-09-21,pr_live_zip
SUDEEPPHRM,129213227000.0,2026-09-21,pr_live_zip
SUMICHEM,226886694298.8,2026-09-21,pr_live_zip
SUNDARMFIN,519910512870.0,2026-09-21,pr_live_zip
SUNPHARMA,4484117125433.0,2026-09-21,pr_live_zip
SUNTECK,42584187250.0,2026-09-21,pr_live_zip
SUNTV,180313417881.0,2026-09-21,pr_live_zip
SUPREMEIND,444594045000.0,2026-09-21,pr_live_zip
SUPRIYA,77078377560.0,2026-09-21,pr_live_zip
SURYAROSNI,45960348517.3,2026-09-21,pr_live_zip
SUZLON,595610692425.75,2026-09-21,pr_live_zip
SWANCORP,94726670949.2,2026-09-21,pr_live_zip
SWIGGY,752737506448.5,2026-09-21,pr_live_zip
SWSOLAR,40464041124.4,2026-09-21,pr_live_zip
SYNGENE,155473171967.05,2026-09-21,pr_live_zip
SYRMA,330376469950.5,2026-09-21,pr_live_zip
TANLA,65433404930.6,2026-09-21,pr_live_zip
TARC,38353670659.95,2026-09-21,pr_live_zip
TARIL,83521143310.5,2026-09-21,pr_live_zip
TATACAP,1458961488016.9,2026-09-21,pr_live_zip
TATACHEM,176979186326.6,2026-09-21,pr_live_zip
TATACOMM,493819500000.0,2026-09-21,pr_live_zip
TATACONSUM,990239055160.8,2026-09-21,pr_live_zip
TATAELXSI,204770449368.0,2026-09-21,pr_live_zip
TATAINVEST,344300989280.0,2026-09-21,pr_live_zip
TATAPOWER,1173168914681.05,2026-09-21,pr_live_zip
TATASTEEL,2289478883161.4,2026-09-21,pr_live_zip
TATATECH,294346971567.0,2026-09-21,pr_live_zip
TBOTEK,185131318056.3,2026-09-21,pr_live_zip
TCS,7701822899566.6,2026-09-21,pr_live_zip
TDPOWERSYS,233499011478.0,2026-09-21,pr_live_zip
TECHM,1527420327543.0,2026-09-21,pr_live_zip
TECHNOE,117724243781.5,2026-09-21,pr_live_zip
TEGA,159946869042.0,2026-09-21,pr_live_zip
TEJASNET,91922258339.0,2026-09-21,pr_live_zip
TENNIND,207492975256.9,2026-09-21,pr_live_zip
TEXRAIL,46557512973.95,2026-09-21,pr_live_zip
THANGAMAYL,153249904540.5,2026-09-21,pr_live_zip
THELEELA,179485661531.1,2026-09-21,pr_live_zip
THERMAX,426365072660.0,2026-09-21,pr_live_zip
THOMASCOOK,49404070426.85,2026-09-21,pr_live_zip
THYROCARE,90955019256.75,2026-09-21,pr_live_zip
TI,143423484256.25,2026-09-21,pr_live_zip
TIINDIA,500939203932.0,2026-09-21,pr_live_zip
TIMETECHNO,88967904357.15,2026-09-21,pr_live_zip
TIMKEN,235946124811.2,2026-09-21,pr_live_zip
TIPSMUSIC,84761549400.0,2026-09-21,pr_live_zip
TITAGARH,113267372576.4,2026-09-21,pr_live_zip
TITAN,4327957530000.0,2026-09-21,pr_live_zip
TMB,140354811252.9,2026-09-21,pr_live_zip
TMCV,1636866341831.0,2026-09-21,pr_live_zip
TMPV,1110925944303.15,2026-09-21,pr_live_zip
TORNTPHARM,1890428239350.0,2026-09-21,pr_live_zip
TORNTPOWER,635926271266.0,2026-09-21,pr_live_zip
TRANSRAILL,55608845555.0,2026-09-21,pr_live_zip
TRAVELFOOD,161768246094.0,2026-09-21,pr_live_zip
TRENT,1501370952505.5,2026-09-21,pr_live_zip
TRIDENT,117308899523.4,2026-09-21,pr_live_zip
TRITURBINE,176638345081.35,2026-09-21,pr_live_zip
TRIVENI,52261889860.0,2026-09-21,pr_live_zip
TSFINV,102245511951.0,2026-09-21,pr_live_zip
TTML,69126244426.7,2026-09-21,pr_live_zip
TVSMOTOR,1973986958670.0,2026-09-21,pr_live_zip
TVSSCS,58610766586.95,2026-09-21,pr_live_zip
UBL,324636641942.2,2026-09-21,pr_live_zip
UCOBANK,296184383084.0,2026-09-21,pr_live_zip
UJJIVANSFB,126033122698.9,2026-09-21,pr_live_zip
ULTRACEMCO,3270938798100.0,2026-09-21,pr_live_zip
UNIONBANK,1359468822550.65,2026-09-21,pr_live_zip
UNITDSPR,1016109141641.0,2026-09-21,pr_live_zip
UNOMINDA,708953520290.0,2026-09-21,pr_live_zip
UPL,472650401148.2,2026-09-21,pr_live_zip
URBANCO,267414116560.2,2026-09-21,pr_live_zip
USHAMART,162701636342.0,2026-09-21,pr_live_zip
UTIAMC,118858296976.0,2026-09-21,pr_live_zip
UTLSOLAR,129527888652.1,2026-09-21,pr_live_zip
V2RETAIL,76883827417.5,2026-09-21,pr_live_zip
VAIBHAVGBL,34810925297.7,2026-09-21,pr_live_zip
VARROC,133313773320.0,2026-09-21,pr_live_zip
VBL,1437475861200.0,2026-09-21,pr_live_zip
VEDL,1018656088848.5,2026-09-21,pr_live_zip
VGUARD,141967748322.25,2026-09-21,pr_live_zip
VIJAYA,160117598440.8,2026-09-21,pr_live_zip
VIKRAMSOLR,59335529888.75,2026-09-21,pr_live_zip
VIPIND,42033141231.4,2026-09-21,pr_live_zip
VIYASH,109939713787.05,2026-09-21,pr_live_zip
VMART,64338424017.6,2026-09-21,pr_live_zip
VMM,475353549854.9,2026-09-21,pr_live_zip
VOLTAMP,109285130240.0,2026-09-21,pr_live_zip
VOLTAS,377903461554.0,2026-09-21,pr_live_zip
VTL,160413014570.0,2026-09-21,pr_live_zip
WAAREEENER,718840686165.0,2026-09-21,pr_live_zip
WAAREERTL,84927040108.8,2026-09-21,pr_live_zip
WABAG,130831734468.5,2026-09-21,pr_live_zip
WAKEFIT,48593106828.7,2026-09-21,pr_live_zip
WEBELSOLAR,31272794744.1,2026-09-21,pr_live_zip
WELCORP,728774414941.5,2026-09-21,pr_live_zip
WELENT,108613316707.0,2026-09-21,pr_live_zip
WELSPUNLIV,207052253197.2,2026-09-21,pr_live_zip
WESTLIFE,87963590676.5,2026-09-21,pr_live_zip
WEWORK,93181155932.2,2026-09-21,pr_live_zip
WHIRLPOOL,91810799779.5,2026-09-21,pr_live_zip
WIPRO,1629726004984.5,2026-09-21,pr_live_zip
WOCKPHARMA,355419121253.7,2026-09-21,pr_live_zip
YATHARTH,108427557932.1,2026-09-21,pr_live_zip
YESBANK,727211007513.0,2026-09-21,pr_live_zip
ZAGGLE,24203864684.45,2026-09-21,pr_live_zip
ZEEL,74613148545.6,2026-09-21,pr_live_zip
ZENSARTECH,99279103405.6,2026-09-21,pr_live_zip
ZENTEC,152337888643.2,2026-09-21,pr_live_zip
ZFCVINDIA,268876883750.4,2026-09-21,pr_live_zip
ZYDUSLIFE,1168237662390.0,2026-09-21,pr_live_zip
ZYDUSWELL,168768353924.0,2026-09-21,pr_live_zip
