Symbol,MarketCap,AsOf,Source
NETWEB,265429012450.5,2026-09-24,pr_live_zip
NETWORK18,41587740485.45,2026-09-24,pr_live_zip
NEULANDLAB,281038718545.0,2026-09-24,pr_live_zip
NEWGEN,70342936987.2,2026-09-24,pr_live_zip
NFL,32731390848.0,2026-09-24,pr_live_zip
NH,383728281670.8,2026-09-24,pr_live_zip
NHPC,765933903881.25,2026-09-24,pr_live_zip
NIACL,297299200000.0,2026-09-24,pr_live_zip
NIVABUPA,140669761041.25,2026-09-24,pr_live_zip
NLCINDIA,365032087319.25,2026-09-24,pr_live_zip
NMDC,710554694391.0,2026-09-24,pr_live_zip
NSLNISP,124667972859.0,2026-09-24,pr_live_zip
NTPC,3166931159364.4,2026-09-24,pr_live_zip
NTPCGREEN,804124640312.65,2026-09-24,pr_live_zip
NUVAMA,309385269057.2,2026-09-24,pr_live_zip
NUVOCO,119647311255.0,2026-09-24,pr_live_zip
NYKAA,960240222741.8,2026-09-24,pr_live_zip
OBEROIRLTY,668119110487.5,2026-09-24,pr_live_zip
OFSS,951177794325.0,2026-09-24,pr_live_zip
OIL,779145131889.0,2026-09-24,pr_live_zip
OLAELEC,196799921468.75,2026-09-24,pr_live_zip
OLECTRA,102108436828.0,2026-09-24,pr_live_zip
ONESOURCE,182814194274.6,2026-09-24,pr_live_zip
ONGC,3006686730234.0,2026-09-24,pr_live_zip
OPTIEMUS,69310283914.5,2026-09-24,pr_live_zip
ORIENTCEM,25131851665.35,2026-09-24,pr_live_zip
ORKLAINDIA,74789270118.5,2026-09-24,pr_live_zip
OSWALPUMPS,31949872384.25,2026-09-24,pr_live_zip
PAGEIND,418270275000.0,2026-09-24,pr_live_zip
PARADEEP,160397356773.0,2026-09-24,pr_live_zip
PARAS,108261019122.0,2026-09-24,pr_live_zip
PARKHOSPS,123100296240.0,2026-09-24,pr_live_zip
PATANJALI,440520764685.75,2026-09-24,pr_live_zip
PAYTM,1111304873913.0,2026-09-24,pr_live_zip
PCBL,133226437714.4,2026-09-24,pr_live_zip
PCJEWELLER,138375121683.75,2026-09-24,pr_live_zip
PERSISTENT,832446750000.0,2026-09-24,pr_live_zip
PETRONET,429900025220.8,2026-09-24,pr_live_zip
PFC,1119889532256.0,2026-09-24,pr_live_zip
PFIZER,185104473218.4,2026-09-24,pr_live_zip
PFOCUS,247346986856.25,2026-09-24,pr_live_zip
PGEL,146794530408.1,2026-09-24,pr_live_zip
PGIL,117628593062.4,2026-09-24,pr_live_zip
PHOENIXLTD,699185075875.0,2026-09-24,pr_live_zip
PICCADIL,59296073223.2,2026-09-24,pr_live_zip
PIDILITIND,1549054079656.0,2026-09-24,pr_live_zip
PIIND,363137315433.0,2026-09-24,pr_live_zip
PINELABS,205897437159.85,2026-09-24,pr_live_zip
PIRAMALFIN,476997884110.0,2026-09-24,pr_live_zip
PNB,1346053515548.15,2026-09-24,pr_live_zip
PNBHOUSING,285215670723.5,2026-09-24,pr_live_zip
PNCINFRA,35074034638.8,2026-09-24,pr_live_zip
PNGJL,87026168252.0,2026-09-24,pr_live_zip
POLICYBZR,558563074104.0,2026-09-24,pr_live_zip
POLYCAB,1260288170924.5,2026-09-24,pr_live_zip
POLYMED,173932884840.0,2026-09-24,pr_live_zip
POONAWALLA,411008059798.8,2026-09-24,pr_live_zip
POWERGRID,2477680857381.6,2026-09-24,pr_live_zip
POWERINDIA,1369040129545.0,2026-09-24,pr_live_zip
POWERMECH,76811781414.0,2026-09-24,pr_live_zip
PPLPHARMA,277080172815.6,2026-09-24,pr_live_zip
PRAJIND,58103317116.8,2026-09-24,pr_live_zip
PREMIERENE,406788942464.0,2026-09-24,pr_live_zip
PRESTIGE,635327092200.0,2026-09-24,pr_live_zip
PRICOLLTD,93093088172.4,2026-09-24,pr_live_zip
PRIVISCL,138199947557.4,2026-09-24,pr_live_zip
PRSMJOHNSN,58006812279.2,2026-09-24,pr_live_zip
PRUDENT,133312946928.0,2026-09-24,pr_live_zip
PTC,46144737160.7,2026-09-24,pr_live_zip
PTCIL,327137419180.0,2026-09-24,pr_live_zip
PURVA,51001411471.15,2026-09-24,pr_live_zip
PVRINOX,123407892245.4,2026-09-24,pr_live_zip
PWL,384177484752.65,2026-09-24,pr_live_zip
QPOWER,116173894410.0,2026-09-24,pr_live_zip
QUESS,52783770636.6,2026-09-24,pr_live_zip
RADICO,600186558755.0,2026-09-24,pr_live_zip
RAILTEL,83941440350.85,2026-09-24,pr_live_zip
RAIN,73400717528.15,2026-09-24,pr_live_zip
RAINBOW,143462463765.6,2026-09-24,pr_live_zip
RALLIS,38963786800.4,2026-09-24,pr_live_zip
RAMCOCEM,206070584598.0,2026-09-24,pr_live_zip
RATEGAIN,97582660616.0,2026-09-24,pr_live_zip
RATNAMANI,197953826400.0,2026-09-24,pr_live_zip
RAYMONDLSL,41967241836.65,2026-09-24,pr_live_zip
RBA,64517314840.3,2026-09-24,pr_live_zip
RBLBANK,639167328120.75,2026-09-24,pr_live_zip
RCF,59802990040.0,2026-09-24,pr_live_zip
RECLTD,811691298000.0,2026-09-24,pr_live_zip
REDINGTON,317713128758.4,2026-09-24,pr_live_zip
REDTAPE,67514392188.0,2026-09-24,pr_live_zip
REFEX,38881130590.8,2026-09-24,pr_live_zip
RELAXO,72615385536.2,2026-09-24,pr_live_zip
RELIANCE,16498871209862.4,2026-09-24,pr_live_zip
RELIGARE,80000239913.3,2026-09-24,pr_live_zip
RENUKA,48784985597.15,2026-09-24,pr_live_zip
RHIM,79255247298.8,2026-09-24,pr_live_zip
RITES,96957005366.75,2026-09-24,pr_live_zip
RKFORGE,129021036312.35,2026-09-24,pr_live_zip
ROUTE,29252330972.6,2026-09-24,pr_live_zip
RPOWER,85486385867.2,2026-09-24,pr_live_zip
RRKABEL,286134306549.0,2026-09-24,pr_live_zip
RTNINDIA,36726903059.45,2026-09-24,pr_live_zip
RTNPOWER,37698143137.2,2026-09-24,pr_live_zip
RUBICON,277198027275.0,2026-09-24,pr_live_zip
RVNL,429514140600.0,2026-09-24,pr_live_zip
SAATVIKGL,55665636501.8,2026-09-24,pr_live_zip
SAFARI,72572210141.2,2026-09-24,pr_live_zip
SAGILITY,210659778585.0,2026-09-24,pr_live_zip
SAIL,760016653176.0,2026-09-24,pr_live_zip
SAILIFE,338303034873.5,2026-09-24,pr_live_zip
SAMHI,35306094939.85,2026-09-24,pr_live_zip
SAMMAANCAP,163254913766.55,2026-09-24,pr_live_zip
SANDUMA,89010652491.55,2026-09-24,pr_live_zip
SANOFICONR,91461509148.6,2026-09-24,pr_live_zip
SANSERA,287076480268.8,2026-09-24,pr_live_zip
SAPPHIRE,72536121658.5,2026-09-24,pr_live_zip
SARDAEN,175996825301.5,2026-09-24,pr_live_zip
SAREGAMA,96105890290.5,2026-09-24,pr_live_zip
SBFC,98705325745.2,2026-09-24,pr_live_zip
SBICARD,588475187409.6,2026-09-24,pr_live_zip
SBILIFE,1760566054455.0,2026-09-24,pr_live_zip
SBIN,9032159307901.0,2026-09-24,pr_live_zip
SCHAEFFLER,628997228814.0,2026-09-24,pr_live_zip
SCHNEIDER,291419997858.0,2026-09-24,pr_live_zip
SCI,128840006166.0,2026-09-24,pr_live_zip
SENCO,55049786064.0,2026-09-24,pr_live_zip
SFL,70152208913.6,2026-09-24,pr_live_zip
SHAILY,143141811300.8,2026-09-24,pr_live_zip
SHAKTIPUMP,58262349174.75,2026-09-24,pr_live_zip
SHARDACROP,66844364745.5,2026-09-24,pr_live_zip
SHAREINDIA,46075690792.5,2026-09-24,pr_live_zip
SHILPAMED,197009563256.8,2026-09-24,pr_live_zip
SHREECEM,806404717800.0,2026-09-24,pr_live_zip
SHRIPISTON,209976737462.4,2026-09-24,pr_live_zip
SHRIRAMFIN,2329302262320.0,2026-09-24,pr_live_zip
SHYAMMETL,306458861408.7,2026-09-24,pr_live_zip
SIEMENS,1368143756109.0,2026-09-24,pr_live_zip
SIGNATURE,110244688158.6,2026-09-24,pr_live_zip
SJVN,244590451692.0,2026-09-24,pr_live_zip
SKFINDIA,76233338946.0,2026-09-24,pr_live_zip
SKFINDUS,145332779831.1,2026-09-24,pr_live_zip
SKIPPER,62362543732.25,2026-09-24,pr_live_zip
SKYGOLD,121219789006.8,2026-09-24,pr_live_zip
SMARTWORKS,61581545860.2,2026-09-24,pr_live_zip
SMLMAH,95556278538.0,2026-09-24,pr_live_zip
SOBHA,131281405926.2,2026-09-24,pr_live_zip
SOLARINDS,1762746271400.0,2026-09-24,pr_live_zip
SONACOMS,507761731493.1,2026-09-24,pr_live_zip
SONATSOFTW,77032696955.2,2026-09-24,pr_live_zip
SOUTHBANK,130619182411.4,2026-09-24,pr_live_zip
SPARC,66191419840.85,2026-09-24,pr_live_zip
SPLPETRO,165457576825.8,2026-09-24,pr_live_zip
SRF,751081221585.0,2026-09-24,pr_live_zip
STAR,110865340399.2,2026-09-24,pr_live_zip
STARCEMENT,77223205398.3,2026-09-24,pr_live_zip
STARHEALTH,323873799500.8,2026-09-24,pr_live_zip
STLTECH,423334385597.5,2026-09-24,pr_live_zip
STYL,59924787659.1,2026-09-24,pr_live_zip
STYRENIX,36722302125.0,2026-09-24,pr_live_zip
SUBROS,46976263575.0,2026-09-24,pr_live_zip
SUDARSCHEM,95768387568.0,2026-09-24,pr_live_zip
SUDEEPPHRM,129145457825.0,2026-09-24,pr_live_zip
SUMICHEM,224465837479.2,2026-09-24,pr_live_zip
SUNDARMFIN,510188925120.0,2026-09-24,pr_live_zip
SUNPHARMA,4438529761003.0,2026-09-24,pr_live_zip
SUNTECK,41710477201.25,2026-09-24,pr_live_zip
SUNTV,202047184674.0,2026-09-24,pr_live_zip
SUPREMEIND,436210271580.0,2026-09-24,pr_live_zip
SUPRIYA,77404332900.0,2026-09-24,pr_live_zip
SURYAROSNI,47335807380.0,2026-09-24,pr_live_zip
SUZLON,559879547979.35,2026-09-24,pr_live_zip
SWANCORP,92375744304.2,2026-09-24,pr_live_zip
SWIGGY,738245860284.75,2026-09-24,pr_live_zip
SWSOLAR,41414515224.8,2026-09-24,pr_live_zip
SYNGENE,153535560061.45,2026-09-24,pr_live_zip
SYRMA,327541861821.0,2026-09-24,pr_live_zip
TANLA,64929458966.4,2026-09-24,pr_live_zip
TARC,38170710932.25,2026-09-24,pr_live_zip
TARIL,84166499853.6,2026-09-24,pr_live_zip
TATACAP,1427337213691.25,2026-09-24,pr_live_zip
TATACHEM,166152044511.6,2026-09-24,pr_live_zip
TATACOMM,475950000000.0,2026-09-24,pr_live_zip
TATACONSUM,976087127828.4,2026-09-24,pr_live_zip
TATAELXSI,198341392363.2,2026-09-24,pr_live_zip
TATAINVEST,333094131216.0,2026-09-24,pr_live_zip
TATAPOWER,1161346158357.15,2026-09-24,pr_live_zip
TATASTEEL,2347152778691.4,2026-09-24,pr_live_zip
TATATECH,291443700982.5,2026-09-24,pr_live_zip
TBOTEK,183209314226.4,2026-09-24,pr_live_zip
TCS,7550948650066.0,2026-09-24,pr_live_zip
TDPOWERSYS,231842990120.0,2026-09-24,pr_live_zip
TECHM,1512229429194.0,2026-09-24,pr_live_zip
TECHNOE,115328472557.1,2026-09-24,pr_live_zip
TEGA,154913313276.0,2026-09-24,pr_live_zip
TEJASNET,90935185622.0,2026-09-24,pr_live_zip
TENNIND,206342702976.25,2026-09-24,pr_live_zip
TEXRAIL,51578221792.45,2026-09-24,pr_live_zip
THANGAMAYL,158425061037.0,2026-09-24,pr_live_zip
THELEELA,178066340549.6,2026-09-24,pr_live_zip
THERMAX,405858273430.0,2026-09-24,pr_live_zip
THOMASCOOK,48905467031.15,2026-09-24,pr_live_zip
THYROCARE,90206942276.25,2026-09-24,pr_live_zip
TI,145403275256.25,2026-09-24,pr_live_zip
TIINDIA,491744995204.5,2026-09-24,pr_live_zip
TIMETECHNO,88513759808.5,2026-09-24,pr_live_zip
TIMKEN,244979894764.6,2026-09-24,pr_live_zip
TIPSMUSIC,85024823909.5,2026-09-24,pr_live_zip
TITAGARH,110331484434.0,2026-09-24,pr_live_zip
TITAN,4290226618200.0,2026-09-24,pr_live_zip
TMB,141494941721.7,2026-09-24,pr_live_zip
TMCV,1609800047989.7,2026-09-24,pr_live_zip
TMPV,1086435118745.0,2026-09-24,pr_live_zip
TORNTPHARM,1874642973367.5,2026-09-24,pr_live_zip
TORNTPOWER,626956788200.6,2026-09-24,pr_live_zip
TRANSRAILL,62294795600.0,2026-09-24,pr_live_zip
TRAVELFOOD,159885229472.8,2026-09-24,pr_live_zip
TRENT,1439780348700.0,2026-09-24,pr_live_zip
TRIDENT,117971373760.5,2026-09-24,pr_live_zip
TRITURBINE,175414449412.2,2026-09-24,pr_live_zip
TRIVENI,52579291913.6,2026-09-24,pr_live_zip
TSFINV,101479253634.0,2026-09-24,pr_live_zip
TTML,68461568999.55,2026-09-24,pr_live_zip
TVSMOTOR,1943581383374.0,2026-09-24,pr_live_zip
TVSSCS,57560758122.7,2026-09-24,pr_live_zip
UBL,335847420259.8,2026-09-24,pr_live_zip
UCOBANK,297689130161.45,2026-09-24,pr_live_zip
UJJIVANSFB,121948085537.8,2026-09-24,pr_live_zip
ULTRACEMCO,3257972914576.0,2026-09-24,pr_live_zip
UNIONBANK,1369850526176.15,2026-09-24,pr_live_zip
UNITDSPR,1035238469074.9,2026-09-24,pr_live_zip
UNOMINDA,707163087774.4,2026-09-24,pr_live_zip
UPL,463955457172.8,2026-09-24,pr_live_zip
URBANCO,264113850069.8,2026-09-24,pr_live_zip
USHAMART,159440899296.0,2026-09-24,pr_live_zip
UTIAMC,116686254135.5,2026-09-24,pr_live_zip
UTLSOLAR,133011223650.8,2026-09-24,pr_live_zip
V2RETAIL,78203815348.5,2026-09-24,pr_live_zip
VAIBHAVGBL,34349033303.0,2026-09-24,pr_live_zip
VARROC,127332185760.0,2026-09-24,pr_live_zip
VBL,1458615212100.0,2026-09-24,pr_live_zip
VEDL,1046028805247.5,2026-09-24,pr_live_zip
VGUARD,134824579573.0,2026-09-24,pr_live_zip
VIJAYA,157071855292.0,2026-09-24,pr_live_zip
VIKRAMSOLR,58128889800.0,2026-09-24,pr_live_zip
VIPIND,42750503053.7,2026-09-24,pr_live_zip
VIYASH,107471367342.0,2026-09-24,pr_live_zip
VMART,61546289147.4,2026-09-24,pr_live_zip
VMM,493170539770.75,2026-09-24,pr_live_zip
VOLTAMP,107109949440.0,2026-09-24,pr_live_zip
VOLTAS,368407069516.0,2026-09-24,pr_live_zip
VTL,163148560880.0,2026-09-24,pr_live_zip
WAAREEENER,713950613470.0,2026-09-24,pr_live_zip
WAAREERTL,86847002681.6,2026-09-24,pr_live_zip
WABAG,126450943359.6,2026-09-24,pr_live_zip
WAKEFIT,47324106425.35,2026-09-24,pr_live_zip
WEBELSOLAR,32158488222.9,2026-09-24,pr_live_zip
WELCORP,710177174469.0,2026-09-24,pr_live_zip
WELENT,103692705761.5,2026-09-24,pr_live_zip
WELSPUNLIV,213238786912.5,2026-09-24,pr_live_zip
WESTLIFE,88766661926.25,2026-09-24,pr_live_zip
WEWORK,90319267228.4,2026-09-24,pr_live_zip
WHIRLPOOL,108278763313.5,2026-09-24,pr_live_zip
WIPRO,1620713238867.6,2026-09-24,pr_live_zip
WOCKPHARMA,371733335021.3,2026-09-24,pr_live_zip
YATHARTH,111481991049.0,2026-09-24,pr_live_zip
YESBANK,704299309822.7,2026-09-24,pr_live_zip
ZAGGLE,23963184067.9,2026-09-24,pr_live_zip
ZEEL,75083803061.4,2026-09-24,pr_live_zip
ZENSARTECH,96128288597.7,2026-09-24,pr_live_zip
ZENTEC,148590838869.2,2026-09-24,pr_live_zip
ZFCVINDIA,266930809632.0,2026-09-24,pr_live_zip
ZYDUSLIFE,1187657978397.0,2026-09-24,pr_live_zip
ZYDUSWELL,165491298508.0,2026-09-24,pr_live_zip
