Symbol,MarketCap,AsOf,Source
NETWEB,304888908541.5,2026-08-18,pr_live_zip
NETWORK18,43962420513.2,2026-08-18,pr_live_zip
NEULANDLAB,299834505930.0,2026-08-18,pr_live_zip
NEWGEN,75309410556.9,2026-08-18,pr_live_zip
NFL,34453321032.0,2026-08-18,pr_live_zip
NH,368462529612.0,2026-08-18,pr_live_zip
NHPC,770755520587.65,2026-08-18,pr_live_zip
NIACL,303363840000.0,2026-08-18,pr_live_zip
NIVABUPA,154731193873.55,2026-08-18,pr_live_zip
NLCINDIA,383613017879.85,2026-08-18,pr_live_zip
NMDC,740183119534.5,2026-08-18,pr_live_zip
NSLNISP,118660230866.5,2026-08-18,pr_live_zip
NTPC,3268746153771.4,2026-08-18,pr_live_zip
NTPCGREEN,776654805591.75,2026-08-18,pr_live_zip
NUVAMA,318765004122.4,2026-08-18,pr_live_zip
NUVOCO,116593626146.85,2026-08-18,pr_live_zip
NYKAA,918142008383.6,2026-08-18,pr_live_zip
OBEROIRLTY,675572956346.0,2026-08-18,pr_live_zip
OFSS,1011948695967.0,2026-08-18,pr_live_zip
OIL,781585043575.5,2026-08-18,pr_live_zip
OLAELEC,178702844964.95,2026-08-18,pr_live_zip
OLECTRA,108683103861.7,2026-08-18,pr_live_zip
ONESOURCE,176818218882.3,2026-08-18,pr_live_zip
ONGC,3012976869837.0,2026-08-18,pr_live_zip
OPTIEMUS,48880822750.45,2026-08-18,pr_live_zip
ORIENTCEM,26820731821.4,2026-08-18,pr_live_zip
ORKLAINDIA,74734474426.5,2026-08-18,pr_live_zip
OSWALPUMPS,33967759061.15,2026-08-18,pr_live_zip
PAGEIND,406279860450.0,2026-08-18,pr_live_zip
PARADEEP,153462377205.1,2026-08-18,pr_live_zip
PARAS,123081029109.0,2026-08-18,pr_live_zip
PARKHOSPS,119580059698.4,2026-08-18,pr_live_zip
PATANJALI,382633387431.75,2026-08-18,pr_live_zip
PAYTM,990153112377.8,2026-08-18,pr_live_zip
PCBL,128485213336.2,2026-08-18,pr_live_zip
PCJEWELLER,80505810066.5,2026-08-18,pr_live_zip
PERSISTENT,858554375000.0,2026-08-18,pr_live_zip
PETRONET,429375025190.0,2026-08-18,pr_live_zip
PFC,1235723104032.0,2026-08-18,pr_live_zip
PFIZER,219557090187.6,2026-08-18,pr_live_zip
PFOCUS,222127294078.75,2026-08-18,pr_live_zip
PGEL,170349566826.0,2026-08-18,pr_live_zip
PGIL,109020721773.6,2026-08-18,pr_live_zip
PHOENIXLTD,693820484500.0,2026-08-18,pr_live_zip
PICCADIL,68295709970.4,2026-08-18,pr_live_zip
PIDILITIND,1703755932552.0,2026-08-18,pr_live_zip
PIIND,381571066770.0,2026-08-18,pr_live_zip
PINELABS,184091668760.65,2026-08-18,pr_live_zip
PIRAMALFIN,467069400850.0,2026-08-18,pr_live_zip
PNB,1338927890722.0,2026-08-18,pr_live_zip
PNBHOUSING,298583933773.4,2026-08-18,pr_live_zip
PNCINFRA,54889119743.4,2026-08-18,pr_live_zip
PNGJL,82490310214.05,2026-08-18,pr_live_zip
POLICYBZR,808324793290.0,2026-08-18,pr_live_zip
POLYCAB,1376653749367.0,2026-08-18,pr_live_zip
POLYMED,180896281803.0,2026-08-18,pr_live_zip
POONAWALLA,438390987518.9,2026-08-18,pr_live_zip
POWERGRID,2492561823492.0,2026-08-18,pr_live_zip
POWERINDIA,1572290104825.0,2026-08-18,pr_live_zip
POWERMECH,77263894389.6,2026-08-18,pr_live_zip
PPLPHARMA,280288721808.9,2026-08-18,pr_live_zip
PRAJIND,61853104112.0,2026-08-18,pr_live_zip
PREMIERENE,459653385209.6,2026-08-18,pr_live_zip
PRESTIGE,684861068880.0,2026-08-18,pr_live_zip
PRICOLLTD,97511292474.9,2026-08-18,pr_live_zip
PRIVISCL,134946024147.6,2026-08-18,pr_live_zip
PRSMJOHNSN,52847407334.2,2026-08-18,pr_live_zip
PRUDENT,138882145388.0,2026-08-18,pr_live_zip
PTC,47032762123.7,2026-08-18,pr_live_zip
PTCIL,296717537259.0,2026-08-18,pr_live_zip
PURVA,53206903550.95,2026-08-18,pr_live_zip
PVRINOX,117653374472.2,2026-08-18,pr_live_zip
PWL,353504689490.8,2026-08-18,pr_live_zip
QPOWER,102621176910.0,2026-08-18,pr_live_zip
QUESS,50319333128.1,2026-08-18,pr_live_zip
RADICO,633883686415.0,2026-08-18,pr_live_zip
RAILTEL,88948079500.05,2026-08-18,pr_live_zip
RAIN,68527068639.45,2026-08-18,pr_live_zip
RAINBOW,148144340857.2,2026-08-18,pr_live_zip
RALLIS,41474380170.3,2026-08-18,pr_live_zip
RAMCOCEM,214978807324.0,2026-08-18,pr_live_zip
RATEGAIN,110840401946.05,2026-08-18,pr_live_zip
RATNAMANI,166019911200.0,2026-08-18,pr_live_zip
RAYMONDLSL,45595243943.6,2026-08-18,pr_live_zip
RBA,75684183785.1,2026-08-18,pr_live_zip
RBLBANK,593097726639.0,2026-08-18,pr_live_zip
RCF,66859080839.0,2026-08-18,pr_live_zip
RECLTD,891346324000.0,2026-08-18,pr_live_zip
REDINGTON,255092996835.3,2026-08-18,pr_live_zip
REDTAPE,68940635796.0,2026-08-18,pr_live_zip
REFEX,41090363703.6,2026-08-18,pr_live_zip
RELAXO,95579970094.7,2026-08-18,pr_live_zip
RELIANCE,17890016190484.0,2026-08-18,pr_live_zip
RELIGARE,77080790412.45,2026-08-18,pr_live_zip
RENUKA,49593811710.9,2026-08-18,pr_live_zip
RHIM,78470541880.0,2026-08-18,pr_live_zip
RITES,105007118581.25,2026-08-18,pr_live_zip
RKFORGE,137167245073.95,2026-08-18,pr_live_zip
ROUTE,31466889304.9,2026-08-18,pr_live_zip
RPOWER,92848058186.7,2026-08-18,pr_live_zip
RRKABEL,314987520874.5,2026-08-18,pr_live_zip
RTNINDIA,42394208386.65,2026-08-18,pr_live_zip
RTNPOWER,43605259583.2,2026-08-18,pr_live_zip
RUBICON,298367019275.0,2026-08-18,pr_live_zip
RVNL,469129522500.0,2026-08-18,pr_live_zip
SAATVIKGL,51026303855.8,2026-08-18,pr_live_zip
SAFARI,72650603022.8,2026-08-18,pr_live_zip
SAGILITY,197364805892.1,2026-08-18,pr_live_zip
SAIL,703015404187.8,2026-08-18,pr_live_zip
SAILIFE,305467553151.5,2026-08-18,pr_live_zip
SAMHI,35548221802.1,2026-08-18,pr_live_zip
SAMMAANCAP,174498653113.85,2026-08-18,pr_live_zip
SANDUMA,97220962800.0,2026-08-18,pr_live_zip
SANOFICONR,99874595365.2,2026-08-18,pr_live_zip
SANSERA,249527654553.6,2026-08-18,pr_live_zip
SAPPHIRE,74557620130.95,2026-08-18,pr_live_zip
SARDAEN,182586355050.5,2026-08-18,pr_live_zip
SAREGAMA,99094437385.5,2026-08-18,pr_live_zip
SBFC,103721425426.9,2026-08-18,pr_live_zip
SBICARD,585239715810.0,2026-08-18,pr_live_zip
SBILIFE,1783638999898.0,2026-08-18,pr_live_zip
SBIN,9719840318058.0,2026-08-18,pr_live_zip
SCHAEFFLER,636671739011.0,2026-08-18,pr_live_zip
SCHNEIDER,304714182204.0,2026-08-18,pr_live_zip
SCI,137760057207.5,2026-08-18,pr_live_zip
SENCO,55172665050.75,2026-08-18,pr_live_zip
SFL,73035176403.2,2026-08-18,pr_live_zip
SHAILY,155174168177.6,2026-08-18,pr_live_zip
SHAKTIPUMP,61495375857.75,2026-08-18,pr_live_zip
SHARDACROP,69569023694.5,2026-08-18,pr_live_zip
SHAREINDIA,38730984264.0,2026-08-18,pr_live_zip
SHILPAMED,158382154596.8,2026-08-18,pr_live_zip
SHREECEM,892096494300.0,2026-08-18,pr_live_zip
SHRIPISTON,198625061398.4,2026-08-18,pr_live_zip
SHRIRAMFIN,2607877401571.2,2026-08-18,pr_live_zip
SHYAMMETL,276508013581.8,2026-08-18,pr_live_zip
SIEMENS,1409168838285.0,2026-08-18,pr_live_zip
SIGNATURE,112542037956.45,2026-08-18,pr_live_zip
SJVN,260506122150.75,2026-08-18,pr_live_zip
SKFINDIA,80158713208.2,2026-08-18,pr_live_zip
SKFINDUS,131880710098.8,2026-08-18,pr_live_zip
SKIPPER,60849629663.25,2026-08-18,pr_live_zip
SKYGOLD,123132481474.2,2026-08-18,pr_live_zip
SMARTWORKS,58102265646.0,2026-08-18,pr_live_zip
SMLMAH,76837204437.0,2026-08-18,pr_live_zip
SOBHA,139900190089.8,2026-08-18,pr_live_zip
SOLARINDS,1835138315400.0,2026-08-18,pr_live_zip
SONACOMS,512551349688.0,2026-08-18,pr_live_zip
SONATSOFTW,86777459311.2,2026-08-18,pr_live_zip
SOUTHBANK,118028435569.75,2026-08-18,pr_live_zip
SPARC,62605699724.95,2026-08-18,pr_live_zip
SPLPETRO,132945228794.0,2026-08-18,pr_live_zip
SRF,779597289750.0,2026-08-18,pr_live_zip
STAR,87481122857.4,2026-08-18,pr_live_zip
STARCEMENT,82081618982.95,2026-08-18,pr_live_zip
STARHEALTH,343586321817.8,2026-08-18,pr_live_zip
STLTECH,332783218483.7694,2026-08-18,pr_live_zip
STYL,63743405152.7,2026-08-18,pr_live_zip
STYRENIX,37937468812.5,2026-08-18,pr_live_zip
SUBROS,48682178437.5,2026-08-18,pr_live_zip
SUDARSCHEM,88896337425.6,2026-08-18,pr_live_zip
SUDEEPPHRM,124706576862.5,2026-08-18,pr_live_zip
SUMICHEM,281068963941.6,2026-08-18,pr_live_zip
SUNDARMFIN,513255391656.0,2026-08-18,pr_live_zip
SUNPHARMA,4498993002247.0,2026-08-18,pr_live_zip
SUNTECK,43876397070.0,2026-08-18,pr_live_zip
SUNTV,190264054536.0,2026-08-18,pr_live_zip
SUPREMEIND,457804839480.0,2026-08-18,pr_live_zip
SUPRIYA,64519036620.0,2026-08-18,pr_live_zip
SURYAROSNI,48628564602.25,2026-08-18,pr_live_zip
SUZLON,656628492941.9,2026-08-18,pr_live_zip
SWANCORP,95463294631.3,2026-08-18,pr_live_zip
SWIGGY,756325914070.0,2026-08-18,pr_live_zip
SWSOLAR,46610595994.8,2026-08-18,pr_live_zip
SYNGENE,163122702302.7,2026-08-18,pr_live_zip
SYRMA,289265010548.5,2026-08-18,pr_live_zip
TANLA,76487061803.25,2026-08-18,pr_live_zip
TARC,35650588231.35,2026-08-18,pr_live_zip
TARIL,89299335615.0,2026-08-18,pr_live_zip
TATACAP,1541524190786.55,2026-08-18,pr_live_zip
TATACHEM,166355849534.0,2026-08-18,pr_live_zip
TATACOMM,481593000000.0,2026-08-18,pr_live_zip
TATACONSUM,1050607416508.8,2026-08-18,pr_live_zip
TATAELXSI,228131848368.0,2026-08-18,pr_live_zip
TATAINVEST,327452755712.0,2026-08-18,pr_live_zip
TATAPOWER,1217424367407.0,2026-08-18,pr_live_zip
TATASTEEL,2315694290220.5,2026-08-18,pr_live_zip
TATATECH,339378119514.0,2026-08-18,pr_live_zip
TBOTEK,185489657753.4,2026-08-18,pr_live_zip
TCS,8249239541040.0,2026-08-18,pr_live_zip
TDPOWERSYS,247872027038.0,2026-08-18,pr_live_zip
TECHM,1560252269136.0,2026-08-18,pr_live_zip
TECHNOE,116584507956.3,2026-08-18,pr_live_zip
TEGA,130263915562.2,2026-08-18,pr_live_zip
TEJASNET,92357993142.0,2026-08-18,pr_live_zip
TENNIND,222103451242.7,2026-08-18,pr_live_zip
TEXRAIL,42606857979.85,2026-08-18,pr_live_zip
THANGAMAYL,170376098111.5,2026-08-18,pr_live_zip
THELEELA,173374232363.7,2026-08-18,pr_live_zip
THERMAX,486145788370.0,2026-08-18,pr_live_zip
THOMASCOOK,48166969548.8,2026-08-18,pr_live_zip
THYROCARE,96812302848.75,2026-08-18,pr_live_zip
TI,144227774350.0,2026-08-18,pr_live_zip
TIINDIA,572750813151.0,2026-08-18,pr_live_zip
TIMETECHNO,91653280818.95,2026-08-18,pr_live_zip
TIMKEN,248184212833.0,2026-08-18,pr_live_zip
TIPSMUSIC,84209315063.0,2026-08-18,pr_live_zip
TITAGARH,113314508395.2,2026-08-18,pr_live_zip
TITAN,4482077207376.0,2026-08-18,pr_live_zip
TMB,134139516683.4,2026-08-18,pr_live_zip
TMCV,1736845917040.7,2026-08-18,pr_live_zip
TMPV,1188817818070.8,2026-08-18,pr_live_zip
TORNTPHARM,1890808607205.0,2026-08-18,pr_live_zip
TORNTPOWER,636984468706.3,2026-08-18,pr_live_zip
TRANSRAILL,61623515475.0,2026-08-18,pr_live_zip
TRAVELFOOD,177293257257.6,2026-08-18,pr_live_zip
TRENT,1568880653300.1,2026-08-18,pr_live_zip
TRIDENT,124698035244.9,2026-08-18,pr_live_zip
TRITURBINE,184983088280.1,2026-08-18,pr_live_zip
TRIVENI,60529666111.35,2026-08-18,pr_live_zip
TSFINV,92439626532.0,2026-08-18,pr_live_zip
TTML,73994014466.95,2026-08-18,pr_live_zip
TVSMOTOR,2069859538275.2,2026-08-18,pr_live_zip
TVSSCS,53898963898.6,2026-08-18,pr_live_zip
UBL,358401179469.5,2026-08-18,pr_live_zip
UCOBANK,324774577556.1,2026-08-18,pr_live_zip
UJJIVANSFB,140700351363.05,2026-08-18,pr_live_zip
ULTRACEMCO,3388515787329.0,2026-08-18,pr_live_zip
UNIONBANK,1416033840098.5,2026-08-18,pr_live_zip
UNITDSPR,1106227912327.7,2026-08-18,pr_live_zip
UNOMINDA,735232449148.0,2026-08-18,pr_live_zip
UPL,472777026545.9,2026-08-18,pr_live_zip
URBANCO,223569922016.9,2026-08-18,pr_live_zip
USHAMART,152005199864.0,2026-08-18,pr_live_zip
UTIAMC,114976894977.0,2026-08-18,pr_live_zip
UTLSOLAR,143722095144.6,2026-08-18,pr_live_zip
V2RETAIL,80067113229.0,2026-08-18,pr_live_zip
VAIBHAVGBL,37403210442.0,2026-08-18,pr_live_zip
VARROC,128936442960.0,2026-08-18,pr_live_zip
VBL,1485842696059.2,2026-08-18,pr_live_zip
VEDL,1032342447048.0,2026-08-18,pr_live_zip
VGUARD,145659477737.0,2026-08-18,pr_live_zip
VIJAYA,154067270834.4,2026-08-18,pr_live_zip
VIKRAMSOLR,64176584418.9,2026-08-18,pr_live_zip
VIPIND,43950841152.4,2026-08-18,pr_live_zip
VIYASH,111381402861.15,2026-08-18,pr_live_zip
VMART,64386152818.8,2026-08-18,pr_live_zip
VMM,484986882985.25,2026-08-18,pr_live_zip
VOLTAMP,102117150720.0,2026-08-18,pr_live_zip
VOLTAS,414565490746.0,2026-08-18,pr_live_zip
VTL,173367056620.0,2026-08-18,pr_live_zip
WAAREEENER,779276231648.5,2026-08-18,pr_live_zip
WAAREERTL,92878189459.2,2026-08-18,pr_live_zip
WABAG,123422402137.8,2026-08-18,pr_live_zip
WAKEFIT,43576744920.95,2026-08-18,pr_live_zip
WEBELSOLAR,37741830447.1,2026-08-18,pr_live_zip
WELCORP,505713045529.5,2026-08-18,pr_live_zip
WELENT,79705592488.5,2026-08-18,pr_live_zip
WELSPUNLIV,170527725464.05,2026-08-18,pr_live_zip
WESTLIFE,91651480978.75,2026-08-18,pr_live_zip
WEWORK,96465744904.6,2026-08-18,pr_live_zip
WHIRLPOOL,97564437270.0,2026-08-18,pr_live_zip
WIPRO,1763530917335.4,2026-08-18,pr_live_zip
WOCKPHARMA,302219185123.1,2026-08-18,pr_live_zip
YATHARTH,82286620878.0,2026-08-18,pr_live_zip
YESBANK,704927027567.6,2026-08-18,pr_live_zip
ZAGGLE,22303966856.6,2026-08-18,pr_live_zip
ZEEL,101161905314.4,2026-08-18,pr_live_zip
ZENSARTECH,110312642624.6,2026-08-18,pr_live_zip
ZENTEC,178991601734.4,2026-08-18,pr_live_zip
ZFCVINDIA,304167970540.8,2026-08-18,pr_live_zip
ZYDUSLIFE,1122554639244.0,2026-08-18,pr_live_zip
ZYDUSWELL,158014521588.0,2026-08-18,pr_live_zip
