Symbol,MarketCap,AsOf,Source
NETWEB,300202690001.4,2026-08-27,pr_live_zip
NETWORK18,44933880524.5,2026-08-27,pr_live_zip
NEULANDLAB,301451071944.0,2026-08-27,pr_live_zip
NEWGEN,74532731046.0,2026-08-27,pr_live_zip
NFL,35007674624.0,2026-08-27,pr_live_zip
NH,389062098655.2,2026-08-27,pr_live_zip
NHPC,768947414322.75,2026-08-27,pr_live_zip
NIACL,305209600000.0,2026-08-27,pr_live_zip
NIVABUPA,152439974857.5,2026-08-27,pr_live_zip
NLCINDIA,372727920499.2,2026-08-27,pr_live_zip
NMDC,753634600386.0,2026-08-27,pr_live_zip
NSLNISP,131847957191.5,2026-08-27,pr_live_zip
NTPC,3208626823740.6,2026-08-27,pr_live_zip
NTPCGREEN,766711736582.3,2026-08-27,pr_live_zip
NUVAMA,325553450512.0,2026-08-27,pr_live_zip
NUVOCO,115772166994.95,2026-08-27,pr_live_zip
NYKAA,967972547828.0,2026-08-27,pr_live_zip
OBEROIRLTY,680990629677.3,2026-08-27,pr_live_zip
OFSS,1032147620295.0,2026-08-27,pr_live_zip
OIL,764261670601.35,2026-08-27,pr_live_zip
OLAELEC,174167004818.2,2026-08-27,pr_live_zip
OLECTRA,108863681483.1,2026-08-27,pr_live_zip
ONESOURCE,173975003017.5,2026-08-27,pr_live_zip
ONGC,2918624775792.0,2026-08-27,pr_live_zip
OPTIEMUS,51124648960.35,2026-08-27,pr_live_zip
ORIENTCEM,26999481910.95,2026-08-27,pr_live_zip
ORKLAINDIA,83015473380.0,2026-08-27,pr_live_zip
OSWALPUMPS,34019061264.8,2026-08-27,pr_live_zip
PAGEIND,399308689200.0,2026-08-27,pr_live_zip
PARADEEP,166678288866.7,2026-08-27,pr_live_zip
PARAS,117238447684.0,2026-08-27,pr_live_zip
PARKHOSPS,125324740189.6,2026-08-27,pr_live_zip
PATANJALI,378933818208.75,2026-08-27,pr_live_zip
PAYTM,1075125833074.0,2026-08-27,pr_live_zip
PCBL,127088421092.0,2026-08-27,pr_live_zip
PCJEWELLER,92138146448.25,2026-08-27,pr_live_zip
PERSISTENT,891918500000.0,2026-08-27,pr_live_zip
PETRONET,436425025603.6,2026-08-27,pr_live_zip
PFC,1174341211296.0,2026-08-27,pr_live_zip
PFIZER,216862548772.8,2026-08-27,pr_live_zip
PFOCUS,229421605220.55,2026-08-27,pr_live_zip
PGEL,170064224168.0,2026-08-27,pr_live_zip
PGIL,105972870351.6,2026-08-27,pr_live_zip
PHOENIXLTD,680122894522.5,2026-08-27,pr_live_zip
PICCADIL,64451396354.4,2026-08-27,pr_live_zip
PIDILITIND,1685435976288.0,2026-08-27,pr_live_zip
PIIND,374288597106.0,2026-08-27,pr_live_zip
PINELABS,194828052885.6,2026-08-27,pr_live_zip
PIRAMALFIN,505196589990.0,2026-08-27,pr_live_zip
PNB,1326285653127.2,2026-08-27,pr_live_zip
PNBHOUSING,306974929294.0,2026-08-27,pr_live_zip
PNCINFRA,50881977986.1,2026-08-27,pr_live_zip
PNGJL,80685389385.15,2026-08-27,pr_live_zip
POLICYBZR,850383593353.0,2026-08-27,pr_live_zip
POLYCAB,1367615646187.0,2026-08-27,pr_live_zip
POLYMED,173588262574.0,2026-08-27,pr_live_zip
POONAWALLA,424699523658.85,2026-08-27,pr_live_zip
POWERGRID,2463729951653.1,2026-08-27,pr_live_zip
POWERINDIA,1510111658440.0,2026-08-27,pr_live_zip
POWERMECH,80539342240.8,2026-08-27,pr_live_zip
PPLPHARMA,286173280543.5,2026-08-27,pr_live_zip
PRAJIND,65143358387.2,2026-08-27,pr_live_zip
PREMIERENE,452994368000.0,2026-08-27,pr_live_zip
PRESTIGE,699075166536.0,2026-08-27,pr_live_zip
PRICOLLTD,94665359496.6,2026-08-27,pr_live_zip
PRIVISCL,135024149559.6,2026-08-27,pr_live_zip
PRSMJOHNSN,55953117432.8,2026-08-27,pr_live_zip
PRUDENT,143826102980.0,2026-08-27,pr_live_zip
PTC,46757474385.15,2026-08-27,pr_live_zip
PTCIL,309176345478.0,2026-08-27,pr_live_zip
PURVA,50802205734.9,2026-08-27,pr_live_zip
PVRINOX,121404613020.6,2026-08-27,pr_live_zip
PWL,359413329937.85,2026-08-27,pr_live_zip
QPOWER,105564052710.0,2026-08-27,pr_live_zip
QUESS,53313998100.55,2026-08-27,pr_live_zip
RADICO,616887798100.0,2026-08-27,pr_live_zip
RAILTEL,89557862473.35,2026-08-27,pr_live_zip
RAIN,65378873084.0,2026-08-27,pr_live_zip
RAINBOW,146346743796.0,2026-08-27,pr_live_zip
RALLIS,40885139433.6,2026-08-27,pr_live_zip
RAMCOCEM,210902763769.0,2026-08-27,pr_live_zip
RATEGAIN,108744269551.75,2026-08-27,pr_live_zip
RATNAMANI,186080241600.0,2026-08-27,pr_live_zip
RAYMONDLSL,42171335993.8,2026-08-27,pr_live_zip
RBA,71613151894.45,2026-08-27,pr_live_zip
RBLBANK,596814265918.2,2026-08-27,pr_live_zip
RCF,67179059937.0,2026-08-27,pr_live_zip
RECLTD,845001581600.0,2026-08-27,pr_live_zip
REDINGTON,280187956070.4,2026-08-27,pr_live_zip
REDTAPE,68691872376.0,2026-08-27,pr_live_zip
REFEX,39711308251.2,2026-08-27,pr_live_zip
RELAXO,88647030474.6,2026-08-27,pr_live_zip
RELIANCE,17351421149348.4,2026-08-27,pr_live_zip
RELIGARE,77962950181.8,2026-08-27,pr_live_zip
RENUKA,49870515381.4,2026-08-27,pr_live_zip
RHIM,76467478047.8,2026-08-27,pr_live_zip
RITES,104382333675.05,2026-08-27,pr_live_zip
RKFORGE,130312064933.05,2026-08-27,pr_live_zip
ROUTE,32068568738.0,2026-08-27,pr_live_zip
RPOWER,93923358637.85,2026-08-27,pr_live_zip
RRKABEL,320099889700.5,2026-08-27,pr_live_zip
RTNINDIA,41606314719.2,2026-08-27,pr_live_zip
RTNPOWER,42047928883.8,2026-08-27,pr_live_zip
RUBICON,304469642750.0,2026-08-27,pr_live_zip
RVNL,450364341600.0,2026-08-27,pr_live_zip
SAATVIKGL,54451783713.6,2026-08-27,pr_live_zip
SAFARI,74581027732.2,2026-08-27,pr_live_zip
SAGILITY,207242408843.5,2026-08-27,pr_live_zip
SAIL,797191380777.0,2026-08-27,pr_live_zip
SAILIFE,315670309423.0,2026-08-27,pr_live_zip
SAMHI,34997327656.8,2026-08-27,pr_live_zip
SAMMAANCAP,171141792916.15,2026-08-27,pr_live_zip
SANDUMA,100599391257.3,2026-08-27,pr_live_zip
SANOFICONR,95577081300.0,2026-08-27,pr_live_zip
SANSERA,239529594054.4,2026-08-27,pr_live_zip
SAPPHIRE,77048337644.7,2026-08-27,pr_live_zip
SARDAEN,179573495192.0,2026-08-27,pr_live_zip
SAREGAMA,93994626375.0,2026-08-27,pr_live_zip
SBFC,109191520885.55,2026-08-27,pr_live_zip
SBICARD,613787994630.0,2026-08-27,pr_live_zip
SBILIFE,1778823776501.2,2026-08-27,pr_live_zip
SBIN,9626611080439.4,2026-08-27,pr_live_zip
SCHAEFFLER,633201797537.0,2026-08-27,pr_live_zip
SCHNEIDER,288598570245.0,2026-08-27,pr_live_zip
SCI,136269500375.5,2026-08-27,pr_live_zip
SENCO,59432469924.75,2026-08-27,pr_live_zip
SFL,69486068698.2,2026-08-27,pr_live_zip
SHAILY,151278370672.0,2026-08-27,pr_live_zip
SHAKTIPUMP,61378147791.0,2026-08-27,pr_live_zip
SHARDACROP,71549363559.75,2026-08-27,pr_live_zip
SHAREINDIA,36760506291.0,2026-08-27,pr_live_zip
SHILPAMED,176385460759.6,2026-08-27,pr_live_zip
SHREECEM,883256711040.0,2026-08-27,pr_live_zip
SHRIPISTON,198153728281.6,2026-08-27,pr_live_zip
SHRIRAMFIN,2590466455368.0,2026-08-27,pr_live_zip
SHYAMMETL,290967043567.2,2026-08-27,pr_live_zip
SIEMENS,1458313467975.0,2026-08-27,pr_live_zip
SIGNATURE,110090126398.5,2026-08-27,pr_live_zip
SJVN,256458433120.5,2026-08-27,pr_live_zip
SKFINDIA,77419850058.0,2026-08-27,pr_live_zip
SKFINDUS,142954813810.8,2026-08-27,pr_live_zip
SKIPPER,63011741933.5,2026-08-27,pr_live_zip
SKYGOLD,130566427906.2,2026-08-27,pr_live_zip
SMARTWORKS,61770078285.6,2026-08-27,pr_live_zip
SMLMAH,75165729324.0,2026-08-27,pr_live_zip
SOBHA,136221701563.4,2026-08-27,pr_live_zip
SOLARINDS,1862285331900.0,2026-08-27,pr_live_zip
SONACOMS,509441208003.0,2026-08-27,pr_live_zip
SONATSOFTW,81182984232.0,2026-08-27,pr_live_zip
SOUTHBANK,119703711656.8,2026-08-27,pr_live_zip
SPARC,63270923818.85,2026-08-27,pr_live_zip
SPLPETRO,130124608664.0,2026-08-27,pr_live_zip
SRF,772186669125.0,2026-08-27,pr_live_zip
STAR,90605777862.0,2026-08-27,pr_live_zip
STARCEMENT,77817103153.95,2026-08-27,pr_live_zip
STARHEALTH,344880875522.2,2026-08-27,pr_live_zip
STLTECH,357605125199.0388,2026-08-27,pr_live_zip
STYL,64714240108.7,2026-08-27,pr_live_zip
STYRENIX,35491308375.0,2026-08-27,pr_live_zip
SUBROS,47550338175.0,2026-08-27,pr_live_zip
SUDARSCHEM,98504627212.8,2026-08-27,pr_live_zip
SUDEEPPHRM,128095035612.5,2026-08-27,pr_live_zip
SUMICHEM,262051511400.0,2026-08-27,pr_live_zip
SUNDARMFIN,515177488434.0,2026-08-27,pr_live_zip
SUNPHARMA,4590647598101.0,2026-08-27,pr_live_zip
SUNTECK,45153922687.5,2026-08-27,pr_live_zip
SUNTV,182835559449.0,2026-08-27,pr_live_zip
SUPREMEIND,455391328950.0,2026-08-27,pr_live_zip
SUPRIYA,62482821780.0,2026-08-27,pr_live_zip
SURYAROSNI,47533856045.35,2026-08-27,pr_live_zip
SUZLON,643298027513.85,2026-08-27,pr_live_zip
SWANCORP,95228201966.8,2026-08-27,pr_live_zip
SWIGGY,785861269108.5,2026-08-27,pr_live_zip
SWSOLAR,46507842038.0,2026-08-27,pr_live_zip
SYNGENE,167038293028.6,2026-08-27,pr_live_zip
SYRMA,287992329347.5,2026-08-27,pr_live_zip
TANLA,70486126308.5,2026-08-27,pr_live_zip
TARC,34682672252.55,2026-08-27,pr_live_zip
TARIL,91295438411.1,2026-08-27,pr_live_zip
TATACAP,1596070757912.0,2026-08-27,pr_live_zip
TATACHEM,164101256473.7,2026-08-27,pr_live_zip
TATACOMM,481536000000.0,2026-08-27,pr_live_zip
TATACONSUM,1031210369256.0,2026-08-27,pr_live_zip
TATAELXSI,226337692924.8,2026-08-27,pr_live_zip
TATAINVEST,324872395616.0,2026-08-27,pr_live_zip
TATAPOWER,1124759520544.0,2026-08-27,pr_live_zip
TATASTEEL,2331922875542.8,2026-08-27,pr_live_zip
TATATECH,324577530310.5,2026-08-27,pr_live_zip
TBOTEK,184230039424.2,2026-08-27,pr_live_zip
TCS,8134907975471.2,2026-08-27,pr_live_zip
TDPOWERSYS,231405550516.0,2026-08-27,pr_live_zip
TECHM,1553391863430.0,2026-08-27,pr_live_zip
TECHNOE,116003010086.3,2026-08-27,pr_live_zip
TEGA,121812049537.2,2026-08-27,pr_live_zip
TEJASNET,90908507981.0,2026-08-27,pr_live_zip
TENNIND,218511372892.6,2026-08-27,pr_live_zip
TEXRAIL,44116325541.95,2026-08-27,pr_live_zip
THANGAMAYL,171013279542.0,2026-08-27,pr_live_zip
THELEELA,184945872836.4,2026-08-27,pr_live_zip
THERMAX,472180670010.0,2026-08-27,pr_live_zip
THOMASCOOK,51770084653.7,2026-08-27,pr_live_zip
THYROCARE,92546672406.75,2026-08-27,pr_live_zip
TI,138040927475.0,2026-08-27,pr_live_zip
TIINDIA,555523769430.0,2026-08-27,pr_live_zip
TIMETECHNO,91653280818.95,2026-08-27,pr_live_zip
TIMKEN,239451317815.6,2026-08-27,pr_live_zip
TIPSMUSIC,84761549400.0,2026-08-27,pr_live_zip
TITAGARH,111934102273.2,2026-08-27,pr_live_zip
TITAN,4562599412088.0,2026-08-27,pr_live_zip
TMB,141542447157.9,2026-08-27,pr_live_zip
TMCV,1742185526029.8,2026-08-27,pr_live_zip
TMPV,1163774567876.0,2026-08-27,pr_live_zip
TORNTPHARM,1901458907145.0,2026-08-27,pr_live_zip
TORNTPOWER,619851748244.3,2026-08-27,pr_live_zip
TRANSRAILL,61556387462.5,2026-08-27,pr_live_zip
TRAVELFOOD,175647263707.6,2026-08-27,pr_live_zip
TRENT,1534965827308.5,2026-08-27,pr_live_zip
TRIDENT,124239399234.6,2026-08-27,pr_live_zip
TRITURBINE,185475825497.55,2026-08-27,pr_live_zip
TRIVENI,61775195549.3,2026-08-27,pr_live_zip
TSFINV,89774380212.0,2026-08-27,pr_live_zip
TTML,71276664926.4,2026-08-27,pr_live_zip
TVSMOTOR,2095039155317.2,2026-08-27,pr_live_zip
TVSSCS,57701935731.35,2026-08-27,pr_live_zip
UBL,356047973643.4,2026-08-27,pr_live_zip
UCOBANK,319633358374.7,2026-08-27,pr_live_zip
UJJIVANSFB,133386189588.85,2026-08-27,pr_live_zip
ULTRACEMCO,3452755846607.0,2026-08-27,pr_live_zip
UNIONBANK,1408400234491.5,2026-08-27,pr_live_zip
UNITDSPR,1107027998266.0,2026-08-27,pr_live_zip
UNOMINDA,739275361280.0,2026-08-27,pr_live_zip
UPL,488014282735.8,2026-08-27,pr_live_zip
URBANCO,258099345718.1,2026-08-27,pr_live_zip
USHAMART,149064441687.0,2026-08-27,pr_live_zip
UTIAMC,114475654321.5,2026-08-27,pr_live_zip
UTLSOLAR,136064896182.7,2026-08-27,pr_live_zip
V2RETAIL,81095391120.0,2026-08-27,pr_live_zip
VAIBHAVGBL,37185652618.4,2026-08-27,pr_live_zip
VARROC,124238261160.0,2026-08-27,pr_live_zip
VBL,1416336510300.0,2026-08-27,pr_live_zip
VEDL,1098819044017.0,2026-08-27,pr_live_zip
VGUARD,144829384732.5,2026-08-27,pr_live_zip
VIJAYA,151505142307.2,2026-08-27,pr_live_zip
VIKRAMSOLR,62328577075.8,2026-08-27,pr_live_zip
VIPIND,43226376737.8,2026-08-27,pr_live_zip
VIYASH,113369186281.5,2026-08-27,pr_live_zip
VMART,66506107072.1,2026-08-27,pr_live_zip
VMM,505048533048.0,2026-08-27,pr_live_zip
VOLTAMP,113600081920.0,2026-08-27,pr_live_zip
VOLTAS,402852170950.0,2026-08-27,pr_live_zip
VTL,172122310680.0,2026-08-27,pr_live_zip
WAAREEENER,754797103040.0,2026-08-27,pr_live_zip
WAAREERTL,91297350710.4,2026-08-27,pr_live_zip
WABAG,132975393275.7,2026-08-27,pr_live_zip
WAKEFIT,48944318428.55,2026-08-27,pr_live_zip
WEBELSOLAR,33556494596.3,2026-08-27,pr_live_zip
WELCORP,634627533741.0,2026-08-27,pr_live_zip
WELENT,93650783846.0,2026-08-27,pr_live_zip
WELSPUNLIV,184435436917.05,2026-08-27,pr_live_zip
WESTLIFE,87831044936.25,2026-08-27,pr_live_zip
WEWORK,93596926688.2,2026-08-27,pr_live_zip
WHIRLPOOL,106718239804.5,2026-08-27,pr_live_zip
WIPRO,1747090047276.0,2026-08-27,pr_live_zip
WOCKPHARMA,318809635578.0,2026-08-27,pr_live_zip
YATHARTH,93757607078.85,2026-08-27,pr_live_zip
YESBANK,698649850118.2,2026-08-27,pr_live_zip
ZAGGLE,25470463236.35,2026-08-27,pr_live_zip
ZEEL,99874809291.6,2026-08-27,pr_live_zip
ZENSARTECH,105501109542.5,2026-08-27,pr_live_zip
ZENTEC,164834073913.6,2026-08-27,pr_live_zip
ZFCVINDIA,292537048032.0,2026-08-27,pr_live_zip
ZYDUSLIFE,1196613460908.0,2026-08-27,pr_live_zip
ZYDUSWELL,170279617344.0,2026-08-27,pr_live_zip
