Symbol,MarketCap,AsOf,Source
NETWEB,265599834511.5,2026-09-18,pr_live_zip
NETWORK18,41634000486.0,2026-09-18,pr_live_zip
NEULANDLAB,293034664760.0,2026-09-18,pr_live_zip
NEWGEN,70870223994.6,2026-09-18,pr_live_zip
NFL,32765731336.0,2026-09-18,pr_live_zip
NH,394109810514.0,2026-09-18,pr_live_zip
NHPC,772965428244.75,2026-09-18,pr_live_zip
NIACL,309263680000.0,2026-09-18,pr_live_zip
NIVABUPA,147063001198.9,2026-09-18,pr_live_zip
NLCINDIA,372727920499.2,2026-09-18,pr_live_zip
NMDC,695872359082.5,2026-09-18,pr_live_zip
NSLNISP,124843809210.0,2026-09-18,pr_live_zip
NTPC,3138325994269.1,2026-09-18,pr_live_zip
NTPCGREEN,746151492189.95,2026-09-18,pr_live_zip
NUVAMA,312724746716.6,2026-09-18,pr_live_zip
NUVOCO,117361511875.8,2026-09-18,pr_live_zip
NYKAA,951219176807.9,2026-09-18,pr_live_zip
OBEROIRLTY,649029993045.0,2026-09-18,pr_live_zip
OFSS,1035717257784.0,2026-09-18,pr_live_zip
OIL,773777326178.7,2026-09-18,pr_live_zip
OLAELEC,168427778510.05,2026-09-18,pr_live_zip
OLECTRA,98398387515.6,2026-09-18,pr_live_zip
ONESOURCE,182848588014.9,2026-09-18,pr_live_zip
ONGC,2928688999156.8,2026-09-18,pr_live_zip
OPTIEMUS,52335250848.3,2026-09-18,pr_live_zip
ORIENTCEM,25590027182.15,2026-09-18,pr_live_zip
ORKLAINDIA,81597634849.5,2026-09-18,pr_live_zip
OSWALPUMPS,31704761855.7,2026-09-18,pr_live_zip
PAGEIND,406001013600.0,2026-09-18,pr_live_zip
PARADEEP,161560107838.3,2026-09-18,pr_live_zip
PARAS,110622227891.0,2026-09-18,pr_live_zip
PARKHOSPS,121826100191.2,2026-09-18,pr_live_zip
PATANJALI,399335854365.0,2026-09-18,pr_live_zip
PAYTM,1184559427399.4,2026-09-18,pr_live_zip
PCBL,132478858766.8,2026-09-18,pr_live_zip
PCJEWELLER,123518003355.6,2026-09-18,pr_live_zip
PERSISTENT,854374000000.0,2026-09-18,pr_live_zip
PETRONET,438900025748.8,2026-09-18,pr_live_zip
PFC,1130449857888.0,2026-09-18,pr_live_zip
PFIZER,183100722556.8,2026-09-18,pr_live_zip
PFOCUS,267212344859.45,2026-09-18,pr_live_zip
PGEL,150989067480.7,2026-09-18,pr_live_zip
PGIL,105852803477.4,2026-09-18,pr_live_zip
PHOENIXLTD,671611076207.5,2026-09-18,pr_live_zip
PICCADIL,58098421673.6,2026-09-18,pr_live_zip
PIDILITIND,1600044624590.8,2026-09-18,pr_live_zip
PIIND,359086441682.4,2026-09-18,pr_live_zip
PINELABS,220514995439.1,2026-09-18,pr_live_zip
PIRAMALFIN,521404045540.0,2026-09-18,pr_live_zip
PNB,1347777457038.35,2026-09-18,pr_live_zip
PNBHOUSING,295274441751.3,2026-09-18,pr_live_zip
PNCINFRA,35625593843.55,2026-09-18,pr_live_zip
PNGJL,89020763278.75,2026-09-18,pr_live_zip
POLICYBZR,806474021010.0,2026-09-18,pr_live_zip
POLYCAB,1265334445200.0,2026-09-18,pr_live_zip
POLYMED,174946479740.0,2026-09-18,pr_live_zip
POONAWALLA,422102107685.4,2026-09-18,pr_live_zip
POWERGRID,2513953212275.7,2026-09-18,pr_live_zip
POWERINDIA,1457516270100.0,2026-09-18,pr_live_zip
POWERMECH,74974874848.8,2026-09-18,pr_live_zip
PPLPHARMA,277133426740.8,2026-09-18,pr_live_zip
PRAJIND,58094126462.4,2026-09-18,pr_live_zip
PREMIERENE,408600919936.0,2026-09-18,pr_live_zip
PRESTIGE,618140955943.2,2026-09-18,pr_live_zip
PRICOLLTD,93544049715.0,2026-09-18,pr_live_zip
PRIVISCL,134567115899.4,2026-09-18,pr_live_zip
PRSMJOHNSN,58917887689.0,2026-09-18,pr_live_zip
PRUDENT,144989630688.0,2026-09-18,pr_live_zip
PTC,46245379989.85,2026-09-18,pr_live_zip
PTCIL,341905079945.0,2026-09-18,pr_live_zip
PURVA,50614857483.0,2026-09-18,pr_live_zip
PVRINOX,130085489661.4,2026-09-18,pr_live_zip
PWL,395647198561.6,2026-09-18,pr_live_zip
QPOWER,118961882010.0,2026-09-18,pr_live_zip
QUESS,52522390900.85,2026-09-18,pr_live_zip
RADICO,607432244790.0,2026-09-18,pr_live_zip
RAILTEL,85048677855.0,2026-09-18,pr_live_zip
RAIN,69596647898.7,2026-09-18,pr_live_zip
RAINBOW,147738104233.2,2026-09-18,pr_live_zip
RALLIS,39632759782.0,2026-09-18,pr_live_zip
RAMCOCEM,205515297505.0,2026-09-18,pr_live_zip
RATEGAIN,101656499845.6,2026-09-18,pr_live_zip
RATNAMANI,200400037200.0,2026-09-18,pr_live_zip
RAYMONDLSL,39499834862.15,2026-09-18,pr_live_zip
RBA,67698698153.45,2026-09-18,pr_live_zip
RBLBANK,644045285924.7,2026-09-18,pr_live_zip
RCF,60178137948.0,2026-09-18,pr_live_zip
RECLTD,821565888000.0,2026-09-18,pr_live_zip
REDINGTON,312592506235.35,2026-09-18,pr_live_zip
REDTAPE,64871971860.0,2026-09-18,pr_live_zip
REFEX,37303106938.8,2026-09-18,pr_live_zip
RELAXO,72503363172.5,2026-09-18,pr_live_zip
RELIANCE,16596305488660.8,2026-09-18,pr_live_zip
RELIGARE,84227948996.6,2026-09-18,pr_live_zip
RENUKA,49082974165.4,2026-09-18,pr_live_zip
RHIM,76137075766.2,2026-09-18,pr_live_zip
RITES,99595520086.0,2026-09-18,pr_live_zip
RKFORGE,131666735809.7,2026-09-18,pr_live_zip
ROUTE,29258631280.8,2026-09-18,pr_live_zip
RPOWER,87388840511.6,2026-09-18,pr_live_zip
RRKABEL,277198971654.0,2026-09-18,pr_live_zip
RTNINDIA,36685434971.7,2026-09-18,pr_live_zip
RTNPOWER,38342555840.4,2026-09-18,pr_live_zip
RUBICON,289601733525.0,2026-09-18,pr_live_zip
RVNL,446798957229.0,2026-09-18,pr_live_zip
SAATVIKGL,52341840647.2,2026-09-18,pr_live_zip
SAFARI,73542322051.0,2026-09-18,pr_live_zip
SAGILITY,213749455337.6,2026-09-18,pr_live_zip
SAIL,732466049498.35,2026-09-18,pr_live_zip
SAILIFE,339490881757.5,2026-09-18,pr_live_zip
SAMHI,35981384537.3,2026-09-18,pr_live_zip
SAMMAANCAP,167169314758.3,2026-09-18,pr_live_zip
SANDUMA,90123832515.6,2026-09-18,pr_live_zip
SANOFICONR,92891710774.8,2026-09-18,pr_live_zip
SANSERA,265528291275.2,2026-09-18,pr_live_zip
SAPPHIRE,73953420269.55,2026-09-18,pr_live_zip
SARDAEN,178287303556.5,2026-09-18,pr_live_zip
SAREGAMA,96385464051.0,2026-09-18,pr_live_zip
SBFC,102270853554.3,2026-09-18,pr_live_zip
SBICARD,619640391788.1,2026-09-18,pr_live_zip
SBILIFE,1736489937471.0,2026-09-18,pr_live_zip
SBIN,9195541239173.2,2026-09-18,pr_live_zip
SCHAEFFLER,659226358592.0,2026-09-18,pr_live_zip
SCHNEIDER,290152746472.5,2026-09-18,pr_live_zip
SCI,129049615720.5,2026-09-18,pr_live_zip
SENCO,57015849852.0,2026-09-18,pr_live_zip
SFL,71779338292.2,2026-09-18,pr_live_zip
SHAILY,144875832150.4,2026-09-18,pr_live_zip
SHAKTIPUMP,56880291966.75,2026-09-18,pr_live_zip
SHARDACROP,67042849834.5,2026-09-18,pr_live_zip
SHAREINDIA,49620811207.5,2026-09-18,pr_live_zip
SHILPAMED,199708592317.6,2026-09-18,pr_live_zip
SHREECEM,815424904800.0,2026-09-18,pr_live_zip
SHRIPISTON,212291412435.2,2026-09-18,pr_live_zip
SHRIRAMFIN,2376358873680.0,2026-09-18,pr_live_zip
SHYAMMETL,307045038300.0,2026-09-18,pr_live_zip
SIEMENS,1393820044519.5,2026-09-18,pr_live_zip
SIGNATURE,106359567552.45,2026-09-18,pr_live_zip
SJVN,251310401441.25,2026-09-18,pr_live_zip
SKFINDIA,76757381353.8,2026-09-18,pr_live_zip
SKFINDUS,147532769184.6,2026-09-18,pr_live_zip
SKIPPER,63926264617.0,2026-09-18,pr_live_zip
SKYGOLD,121374662890.8,2026-09-18,pr_live_zip
SMARTWORKS,62541347298.6,2026-09-18,pr_live_zip
SMLMAH,91062832455.0,2026-09-18,pr_live_zip
SOBHA,129944745851.2,2026-09-18,pr_live_zip
SOLARINDS,1679042970525.0,2026-09-18,pr_live_zip
SONACOMS,502598896296.0,2026-09-18,pr_live_zip
SONATSOFTW,76836399584.0,2026-09-18,pr_live_zip
SOUTHBANK,120593702078.0,2026-09-18,pr_live_zip
SPARC,62926954287.35,2026-09-18,pr_live_zip
SPLPETRO,162787389769.4,2026-09-18,pr_live_zip
SRF,744619160400.0,2026-09-18,pr_live_zip
STAR,112432276537.2,2026-09-18,pr_live_zip
STARCEMENT,80114332667.25,2026-09-18,pr_live_zip
STARHEALTH,321902547269.1,2026-09-18,pr_live_zip
STLTECH,420790524949.6,2026-09-18,pr_live_zip
STYL,58306729399.1,2026-09-18,pr_live_zip
STYRENIX,36365313937.5,2026-09-18,pr_live_zip
SUBROS,46989310725.0,2026-09-18,pr_live_zip
SUDARSCHEM,99345942276.0,2026-09-18,pr_live_zip
SUDEEPPHRM,130455661875.0,2026-09-18,pr_live_zip
SUMICHEM,230031312435.6,2026-09-18,pr_live_zip
SUNDARMFIN,525587920116.0,2026-09-18,pr_live_zip
SUNPHARMA,4408298140381.0,2026-09-18,pr_live_zip
SUNTECK,43178897451.25,2026-09-18,pr_live_zip
SUNTV,178008022854.0,2026-09-18,pr_live_zip
SUPREMEIND,454794302661.0,2026-09-18,pr_live_zip
SUPRIYA,72941561640.0,2026-09-18,pr_live_zip
SURYAROSNI,45838472415.5,2026-09-18,pr_live_zip
SUZLON,592862142852.95,2026-09-18,pr_live_zip
SWANCORP,92454108525.7,2026-09-18,pr_live_zip
SWIGGY,753703616192.75,2026-09-18,pr_live_zip
SWSOLAR,41115594623.2,2026-09-18,pr_live_zip
SYNGENE,148974098700.35,2026-09-18,pr_live_zip
SYRMA,333384625516.5,2026-09-18,pr_live_zip
TANLA,64883042890.75,2026-09-18,pr_live_zip
TARC,39274371225.15,2026-09-18,pr_live_zip
TARIL,84001408644.9,2026-09-18,pr_live_zip
TATACAP,1491434736149.95,2026-09-18,pr_live_zip
TATACHEM,176609789723.5,2026-09-18,pr_live_zip
TATACOMM,507328500000.0,2026-09-18,pr_live_zip
TATACONSUM,985686686928.0,2026-09-18,pr_live_zip
TATAELXSI,203505818968.8,2026-09-18,pr_live_zip
TATAINVEST,355356061456.0,2026-09-18,pr_live_zip
TATAPOWER,1197613262215.6,2026-09-18,pr_live_zip
TATASTEEL,2316193631307.35,2026-09-18,pr_live_zip
TATATECH,293352144583.5,2026-09-18,pr_live_zip
TBOTEK,185750268442.2,2026-09-18,pr_live_zip
TCS,7616074225390.0,2026-09-18,pr_live_zip
TDPOWERSYS,238638926825.0,2026-09-18,pr_live_zip
TECHM,1506447087241.8,2026-09-18,pr_live_zip
TECHNOE,119840896028.3,2026-09-18,pr_live_zip
TEGA,145973117214.0,2026-09-18,pr_live_zip
TEJASNET,92180142202.0,2026-09-18,pr_live_zip
TENNIND,209026671631.1,2026-09-18,pr_live_zip
TEXRAIL,46651091825.5,2026-09-18,pr_live_zip
THANGAMAYL,156793254934.5,2026-09-18,pr_live_zip
THELEELA,180520930952.9,2026-09-18,pr_live_zip
THERMAX,423231261970.0,2026-09-18,pr_live_zip
THOMASCOOK,49879154794.5,2026-09-18,pr_live_zip
THYROCARE,88464082077.0,2026-09-18,pr_live_zip
TI,140738392712.5,2026-09-18,pr_live_zip
TIINDIA,503261951400.0,2026-09-18,pr_live_zip
TIMETECHNO,88479205331.95,2026-09-18,pr_live_zip
TIMKEN,234998368762.8,2026-09-18,pr_live_zip
TIPSMUSIC,84466168243.0,2026-09-18,pr_live_zip
TITAGARH,112809481765.2,2026-09-18,pr_live_zip
TITAN,4260041888760.0,2026-09-18,pr_live_zip
TMB,141843314920.5,2026-09-18,pr_live_zip
TMCV,1630974359498.2,2026-09-18,pr_live_zip
TMPV,1118844030761.8,2026-09-18,pr_live_zip
TORNTPHARM,1840980418200.0,2026-09-18,pr_live_zip
TORNTPOWER,634313779928.4,2026-09-18,pr_live_zip
TRANSRAILL,54877150218.75,2026-09-18,pr_live_zip
TRAVELFOOD,165402599852.4,2026-09-18,pr_live_zip
TRENT,1505903594344.0,2026-09-18,pr_live_zip
TRIDENT,118328090657.4,2026-09-18,pr_live_zip
TRITURBINE,180500769076.2,2026-09-18,pr_live_zip
TRIVENI,52272834758.4,2026-09-18,pr_live_zip
TSFINV,101201623809.0,2026-09-18,pr_live_zip
TTML,69849567685.7,2026-09-18,pr_live_zip
TVSMOTOR,1981730878628.2,2026-09-18,pr_live_zip
TVSSCS,59051946613.95,2026-09-18,pr_live_zip
UBL,330903043973.5,2026-09-18,pr_live_zip
UCOBANK,297814525751.25,2026-09-18,pr_live_zip
UJJIVANSFB,126480531530.8,2026-09-18,pr_live_zip
ULTRACEMCO,3245596389394.0,2026-09-18,pr_live_zip
UNIONBANK,1347789405971.9,2026-09-18,pr_live_zip
UNITDSPR,997198019463.0,2026-09-18,pr_live_zip
UNOMINDA,741585596784.0,2026-09-18,pr_live_zip
UPL,489618204440.0,2026-09-18,pr_live_zip
URBANCO,260798161773.35,2026-09-18,pr_live_zip
USHAMART,154565030816.0,2026-09-18,pr_live_zip
UTIAMC,115028304275.0,2026-09-18,pr_live_zip
UTLSOLAR,128484422661.3,2026-09-18,pr_live_zip
V2RETAIL,78043374826.5,2026-09-18,pr_live_zip
VAIBHAVGBL,35127220902.8,2026-09-18,pr_live_zip
VARROC,131633122920.0,2026-09-18,pr_live_zip
VBL,1427159857960.8,2026-09-18,pr_live_zip
VEDL,1046419844053.2,2026-09-18,pr_live_zip
VGUARD,142164349297.0,2026-09-18,pr_live_zip
VIJAYA,160405709279.2,2026-09-18,pr_live_zip
VIKRAMSOLR,59940661705.0,2026-09-18,pr_live_zip
VIPIND,42487707138.6,2026-09-18,pr_live_zip
VIYASH,109065962833.05,2026-09-18,pr_live_zip
VMART,64286717816.3,2026-09-18,pr_live_zip
VMM,480029925160.9,2026-09-18,pr_live_zip
VOLTAMP,110064148480.0,2026-09-18,pr_live_zip
VOLTAS,367579857666.0,2026-09-18,pr_live_zip
VTL,167331486190.0,2026-09-18,pr_live_zip
WAAREEENER,736588773534.5,2026-09-18,pr_live_zip
WAAREERTL,85527028412.8,2026-09-18,pr_live_zip
WABAG,132894382913.8,2026-09-18,pr_live_zip
WAKEFIT,48656059851.3,2026-09-18,pr_live_zip
WEBELSOLAR,31667883501.8,2026-09-18,pr_live_zip
WELCORP,701709494764.5,2026-09-18,pr_live_zip
WELENT,113963010463.5,2026-09-18,pr_live_zip
WELSPUNLIV,205891678655.25,2026-09-18,pr_live_zip
WESTLIFE,88010371526.0,2026-09-18,pr_live_zip
WEWORK,94407679662.4,2026-09-18,pr_live_zip
WHIRLPOOL,91055912391.0,2026-09-18,pr_live_zip
WIPRO,1652307440969.7,2026-09-18,pr_live_zip
WOCKPHARMA,338974913750.9,2026-09-18,pr_live_zip
YATHARTH,109795789801.5,2026-09-18,pr_live_zip
YESBANK,713087358251.85,2026-09-18,pr_live_zip
ZAGGLE,24008899939.2,2026-09-18,pr_live_zip
ZEEL,75516036800.4,2026-09-18,pr_live_zip
ZENSARTECH,99290478188.3,2026-09-18,pr_live_zip
ZENTEC,152355946714.4,2026-09-18,pr_live_zip
ZFCVINDIA,271653738048.0,2026-09-18,pr_live_zip
ZYDUSLIFE,1167231428400.0,2026-09-18,pr_live_zip
ZYDUSWELL,166159436020.0,2026-09-18,pr_live_zip
