Symbol,MarketCap,AsOf,Source
NETWEB,292475838775.5,2026-09-01,pr_live_zip
NETWORK18,43253100504.9,2026-09-01,pr_live_zip
NEULANDLAB,295408194225.0,2026-09-01,pr_live_zip
NEWGEN,75822446564.1,2026-09-01,pr_live_zip
NFL,34600494552.0,2026-09-01,pr_live_zip
NH,396194290714.8,2026-09-01,pr_live_zip
NHPC,766436155621.5,2026-09-01,pr_live_zip
NIACL,306148960000.0,2026-09-01,pr_live_zip
NIVABUPA,152070423403.3,2026-09-01,pr_live_zip
NLCINDIA,380354421848.7,2026-09-01,pr_live_zip
NMDC,753370845859.5,2026-09-01,pr_live_zip
NSLNISP,133664932818.5,2026-09-01,pr_live_zip
NTPC,3175658158885.0,2026-09-01,pr_live_zip
NTPCGREEN,751712869771.5,2026-09-01,pr_live_zip
NUVAMA,325735935630.0,2026-09-01,pr_live_zip
NUVOCO,115307863996.05,2026-09-01,pr_live_zip
NYKAA,969404459881.0,2026-09-01,pr_live_zip
OBEROIRLTY,683826727125.9,2026-09-01,pr_live_zip
OFSS,1061052977523.0,2026-09-01,pr_live_zip
OIL,797037817590.0,2026-09-01,pr_live_zip
OLAELEC,187496820759.65,2026-09-01,pr_live_zip
OLECTRA,102379303260.1,2026-09-01,pr_live_zip
ONESOURCE,175167319347.9,2026-09-01,pr_live_zip
ONGC,2974607018258.7,2026-09-01,pr_live_zip
OPTIEMUS,51687822732.4,2026-09-01,pr_live_zip
ORIENTCEM,26331737323.7,2026-09-01,pr_live_zip
ORKLAINDIA,80070204935.0,2026-09-01,pr_live_zip
OSWALPUMPS,33215326740.95,2026-09-01,pr_live_zip
PAGEIND,397914454950.0,2026-09-01,pr_live_zip
PARADEEP,163522250260.95,2026-09-01,pr_live_zip
PARAS,111218574133.0,2026-09-01,pr_live_zip
PARKHOSPS,121156607352.0,2026-09-01,pr_live_zip
PATANJALI,376267952151.0,2026-09-01,pr_live_zip
PAYTM,1045990499301.0,2026-09-01,pr_live_zip
PCBL,124924376770.0,2026-09-01,pr_live_zip
PCJEWELLER,100212719703.6,2026-09-01,pr_live_zip
PERSISTENT,914950000000.0,2026-09-01,pr_live_zip
PETRONET,438450025722.4,2026-09-01,pr_live_zip
PFC,1141175188608.0,2026-09-01,pr_live_zip
PFIZER,213454342738.8,2026-09-01,pr_live_zip
PFOCUS,222321291715.5,2026-09-01,pr_live_zip
PGEL,162616780794.2,2026-09-01,pr_live_zip
PGIL,108429623316.0,2026-09-01,pr_live_zip
PHOENIXLTD,676868375755.0,2026-09-01,pr_live_zip
PICCADIL,62494739296.0,2026-09-01,pr_live_zip
PIDILITIND,1672713784438.0,2026-09-01,pr_live_zip
PIIND,363683500657.8,2026-09-01,pr_live_zip
PINELABS,183597909918.55,2026-09-01,pr_live_zip
PIRAMALFIN,504607227970.0,2026-09-01,pr_live_zip
PNB,1324216923338.95,2026-09-01,pr_live_zip
PNBHOUSING,300199591296.0,2026-09-01,pr_live_zip
PNCINFRA,48426898177.05,2026-09-01,pr_live_zip
PNGJL,86356396490.25,2026-09-01,pr_live_zip
POLICYBZR,846358163644.0,2026-09-01,pr_live_zip
POLYCAB,1339974113961.5,2026-09-01,pr_live_zip
POLYMED,178027808236.0,2026-09-01,pr_live_zip
POONAWALLA,405857251851.45,2026-09-01,pr_live_zip
POWERGRID,2460474740316.45,2026-09-01,pr_live_zip
POWERINDIA,1454841928320.0,2026-09-01,pr_live_zip
POWERMECH,78440020452.0,2026-09-01,pr_live_zip
PPLPHARMA,283843421316.0,2026-09-01,pr_live_zip
PRAJIND,62551593846.4,2026-09-01,pr_live_zip
PREMIERENE,458837995347.2,2026-09-01,pr_live_zip
PRESTIGE,676246464240.0,2026-09-01,pr_live_zip
PRICOLLTD,97139553906.0,2026-09-01,pr_live_zip
PRIVISCL,130699908005.4,2026-09-01,pr_live_zip
PRSMJOHNSN,55973251696.0,2026-09-01,pr_live_zip
PRUDENT,138807613364.0,2026-09-01,pr_live_zip
PTC,45940491419.2,2026-09-01,pr_live_zip
PTCIL,341155452495.0,2026-09-01,pr_live_zip
PURVA,50365850312.7,2026-09-01,pr_live_zip
PVRINOX,120609193328.4,2026-09-01,pr_live_zip
PWL,332911339697.45,2026-09-01,pr_live_zip
QPOWER,115236820800.0,2026-09-01,pr_live_zip
QUESS,56682062695.5,2026-09-01,pr_live_zip
RADICO,599249039305.0,2026-09-01,pr_live_zip
RAILTEL,89188783305.3,2026-09-01,pr_live_zip
RAIN,69472199997.45,2026-09-01,pr_live_zip
RAINBOW,146895163238.4,2026-09-01,pr_live_zip
RALLIS,40288119941.3,2026-09-01,pr_live_zip
RAMCOCEM,206838534833.0,2026-09-01,pr_live_zip
RATEGAIN,107915290638.75,2026-09-01,pr_live_zip
RATNAMANI,182596669200.0,2026-09-01,pr_live_zip
RAYMONDLSL,38817490217.35,2026-09-01,pr_live_zip
RBA,71143417445.5,2026-09-01,pr_live_zip
RBLBANK,589226331556.5,2026-09-01,pr_live_zip
RCF,63173804331.0,2026-09-01,pr_live_zip
RECLTD,826963997200.0,2026-09-01,pr_live_zip
REDINGTON,273308341077.6,2026-09-01,pr_live_zip
REDTAPE,67547560644.0,2026-09-01,pr_live_zip
REFEX,38092118764.8,2026-09-01,pr_live_zip
RELAXO,89456080879.1,2026-09-01,pr_live_zip
RELIANCE,17714093187098.0,2026-09-01,pr_live_zip
RELIGARE,83149383844.6,2026-09-01,pr_live_zip
RENUKA,51530737404.35,2026-09-01,pr_live_zip
RHIM,76033825053.2,2026-09-01,pr_live_zip
RITES,103993044618.1,2026-09-01,pr_live_zip
RKFORGE,137030868811.2,2026-09-01,pr_live_zip
ROUTE,31624397009.9,2026-09-01,pr_live_zip
RPOWER,92062261703.15,2026-09-01,pr_live_zip
RRKABEL,324590178249.0,2026-09-01,pr_live_zip
RTNINDIA,41495733151.85,2026-09-01,pr_live_zip
RTNPOWER,40007288657.0,2026-09-01,pr_live_zip
RUBICON,301360447050.0,2026-09-01,pr_live_zip
RVNL,434476488438.0,2026-09-01,pr_live_zip
SAATVIKGL,53447654182.0,2026-09-01,pr_live_zip
SAFARI,75007289025.9,2026-09-01,pr_live_zip
SAGILITY,217447704783.85,2026-09-01,pr_live_zip
SAIL,797191380777.0,2026-09-01,pr_live_zip
SAILIFE,322012563321.5,2026-09-01,pr_live_zip
SAMHI,33997721344.8,2026-09-01,pr_live_zip
SAMMAANCAP,170909484251.95,2026-09-01,pr_live_zip
SANDUMA,97415404725.6,2026-09-01,pr_live_zip
SANOFICONR,95296107711.6,2026-09-01,pr_live_zip
SANSERA,243281983344.0,2026-09-01,pr_live_zip
SAPPHIRE,73905212833.8,2026-09-01,pr_live_zip
SARDAEN,175151110253.5,2026-09-01,pr_live_zip
SAREGAMA,95199685687.5,2026-09-01,pr_live_zip
SBFC,110675311961.35,2026-09-01,pr_live_zip
SBICARD,601797717525.6,2026-09-01,pr_live_zip
SBILIFE,1744816261261.3,2026-09-01,pr_live_zip
SBIN,9549073892717.0,2026-09-01,pr_live_zip
SCHAEFFLER,625245940734.0,2026-09-01,pr_live_zip
SCHNEIDER,284127324790.5,2026-09-01,pr_live_zip
SCI,133917215375.0,2026-09-01,pr_live_zip
SENCO,57794083434.75,2026-09-01,pr_live_zip
SFL,70408836701.5,2026-09-01,pr_live_zip
SHAILY,150234278542.4,2026-09-01,pr_live_zip
SHAKTIPUMP,58978057371.75,2026-09-01,pr_live_zip
SHARDACROP,71120816208.5,2026-09-01,pr_live_zip
SHAREINDIA,37147642140.0,2026-09-01,pr_live_zip
SHILPAMED,174009141695.2,2026-09-01,pr_live_zip
SHREECEM,847536770520.0,2026-09-01,pr_live_zip
SHRIPISTON,213293355910.4,2026-09-01,pr_live_zip
SHRIRAMFIN,2491882854568.8,2026-09-01,pr_live_zip
SHYAMMETL,300904137534.0,2026-09-01,pr_live_zip
SIEMENS,1435165635150.0,2026-09-01,pr_live_zip
SIGNATURE,109204909045.2,2026-09-01,pr_live_zip
SJVN,255122302761.0,2026-09-01,pr_live_zip
SKFINDIA,75719184130.8,2026-09-01,pr_live_zip
SKFINDUS,145990304739.0,2026-09-01,pr_live_zip
SKIPPER,60352851909.25,2026-09-01,pr_live_zip
SKYGOLD,120530600223.0,2026-09-01,pr_live_zip
SMARTWORKS,60090425768.4,2026-09-01,pr_live_zip
SMLMAH,78327783975.0,2026-09-01,pr_live_zip
SOBHA,133120650189.4,2026-09-01,pr_live_zip
SOLARINDS,1815230503300.0,2026-09-01,pr_live_zip
SONACOMS,503531938801.5,2026-09-01,pr_live_zip
SONATSOFTW,81042771824.0,2026-09-01,pr_live_zip
SOUTHBANK,120174883056.25,2026-09-01,pr_live_zip
SPARC,63919922934.85,2026-09-01,pr_live_zip
SPLPETRO,135107704227.0,2026-09-01,pr_live_zip
SRF,768333146400.0,2026-09-01,pr_live_zip
STAR,94403293678.8,2026-09-01,pr_live_zip
STARCEMENT,76559194713.1,2026-09-01,pr_live_zip
STARHEALTH,329758134520.8,2026-09-01,pr_live_zip
STLTECH,356500228575.4,2026-09-01,pr_live_zip
STYL,62586493496.8,2026-09-01,pr_live_zip
STYRENIX,35377001812.5,2026-09-01,pr_live_zip
SUBROS,46747938450.0,2026-09-01,pr_live_zip
SUDARSCHEM,97553233543.2,2026-09-01,pr_live_zip
SUDEEPPHRM,139028462512.5,2026-09-01,pr_live_zip
SUMICHEM,256660737451.2,2026-09-01,pr_live_zip
SUNDARMFIN,504422634786.0,2026-09-01,pr_live_zip
SUNPHARMA,4628317157130.0,2026-09-01,pr_live_zip
SUNTECK,44529844081.25,2026-09-01,pr_live_zip
SUNTV,182126207133.0,2026-09-01,pr_live_zip
SUPREMEIND,457931866350.0,2026-09-01,pr_live_zip
SUPRIYA,64639760820.0,2026-09-01,pr_live_zip
SURYAROSNI,47623086762.7,2026-09-01,pr_live_zip
SUZLON,639037775676.0,2026-09-01,pr_live_zip
SWANCORP,90714422808.4,2026-09-01,pr_live_zip
SWIGGY,759086227625.0,2026-09-01,pr_live_zip
SWSOLAR,43768514962.4,2026-09-01,pr_live_zip
SYNGENE,162295180551.35,2026-09-01,pr_live_zip
SYRMA,279199259231.5,2026-09-01,pr_live_zip
TANLA,72031118540.85,2026-09-01,pr_live_zip
TARC,36146350074.15,2026-09-01,pr_live_zip
TARIL,92721226122.6,2026-09-01,pr_live_zip
TATACAP,1561475075260.45,2026-09-01,pr_live_zip
TATACHEM,161413577740.8,2026-09-01,pr_live_zip
TATACOMM,494133000000.0,2026-09-01,pr_live_zip
TATACONSUM,1019829448674.0,2026-09-01,pr_live_zip
TATAELXSI,226636718832.0,2026-09-01,pr_live_zip
TATAINVEST,320597093104.0,2026-09-01,pr_live_zip
TATAPOWER,1120126278200.85,2026-09-01,pr_live_zip
TATASTEEL,2297842846365.95,2026-09-01,pr_live_zip
TATATECH,330911938858.5,2026-09-01,pr_live_zip
TBOTEK,187031604328.8,2026-09-01,pr_live_zip
TCS,8571249330142.0,2026-09-01,pr_live_zip
TDPOWERSYS,236857922723.0,2026-09-01,pr_live_zip
TECHM,1605334935204.0,2026-09-01,pr_live_zip
TECHNOE,113549089074.9,2026-09-01,pr_live_zip
TEGA,117988049709.0,2026-09-01,pr_live_zip
TEJASNET,96377424386.0,2026-09-01,pr_live_zip
TENNIND,211972983086.8,2026-09-01,pr_live_zip
TEXRAIL,46004177156.05,2026-09-01,pr_live_zip
THANGAMAYL,165092154541.5,2026-09-01,pr_live_zip
THELEELA,192142665107.3,2026-09-01,pr_live_zip
THERMAX,466282433160.0,2026-09-01,pr_live_zip
THOMASCOOK,49723929209.0,2026-09-01,pr_live_zip
THYROCARE,93995076773.25,2026-09-01,pr_live_zip
TI,135046493587.5,2026-09-01,pr_live_zip
TIINDIA,534851316964.8,2026-09-01,pr_live_zip
TIMETECHNO,94052348760.85,2026-09-01,pr_live_zip
TIMKEN,241422048646.4,2026-09-01,pr_live_zip
TIPSMUSIC,82642510665.0,2026-09-01,pr_live_zip
TITAGARH,112311188823.6,2026-09-01,pr_live_zip
TITAN,4483320108000.0,2026-09-01,pr_live_zip
TMB,143798955377.4,2026-09-01,pr_live_zip
TMCV,1709963747647.3,2026-09-01,pr_live_zip
TMPV,1141677582410.0,2026-09-01,pr_live_zip
TORNTPHARM,1888716584002.5,2026-09-01,pr_live_zip
TORNTPOWER,614409589979.9,2026-09-01,pr_live_zip
TRANSRAILL,58193274036.25,2026-09-01,pr_live_zip
TRAVELFOOD,167298784422.0,2026-09-01,pr_live_zip
TRENT,1522434405755.0,2026-09-01,pr_live_zip
TRIDENT,123016369873.8,2026-09-01,pr_live_zip
TRITURBINE,183902245351.5,2026-09-01,pr_live_zip
TRIVENI,60842690205.6,2026-09-01,pr_live_zip
TSFINV,89530065966.0,2026-09-01,pr_live_zip
TTML,76085787134.85,2026-09-01,pr_live_zip
TVSMOTOR,1996791140142.0,2026-09-01,pr_live_zip
TVSSCS,55143091574.75,2026-09-01,pr_live_zip
UBL,346079899526.1,2026-09-01,pr_live_zip
UCOBANK,308347755293.6,2026-09-01,pr_live_zip
UJJIVANSFB,127141918499.75,2026-09-01,pr_live_zip
ULTRACEMCO,3359342549400.0,2026-09-01,pr_live_zip
UNIONBANK,1411453676734.3,2026-09-01,pr_live_zip
UNITDSPR,1069205753910.0,2026-09-01,pr_live_zip
UNOMINDA,736041031574.4,2026-09-01,pr_live_zip
UPL,478728420237.8,2026-09-01,pr_live_zip
URBANCO,258515734480.9,2026-09-01,pr_live_zip
USHAMART,152248993288.0,2026-09-01,pr_live_zip
UTIAMC,113036193977.5,2026-09-01,pr_live_zip
UTLSOLAR,134775908782.3,2026-09-01,pr_live_zip
V2RETAIL,80676057937.5,2026-09-01,pr_live_zip
VAIBHAVGBL,36558081973.4,2026-09-01,pr_live_zip
VARROC,133993672800.0,2026-09-01,pr_live_zip
VBL,1372704890042.4,2026-09-01,pr_live_zip
VEDL,1071446327618.0,2026-09-01,pr_live_zip
VGUARD,149875476417.75,2026-09-01,pr_live_zip
VIJAYA,154242195272.0,2026-09-01,pr_live_zip
VIKRAMSOLR,61480667824.25,2026-09-01,pr_live_zip
VIPIND,43148248222.5,2026-09-01,pr_live_zip
VIYASH,114592437617.1,2026-09-01,pr_live_zip
VMART,67639666100.6,2026-09-01,pr_live_zip
VMM,498267788854.3,2026-09-01,pr_live_zip
VOLTAMP,109082787840.0,2026-09-01,pr_live_zip
VOLTAS,398716111700.0,2026-09-01,pr_live_zip
VTL,174351274340.0,2026-09-01,pr_live_zip
WAAREEENER,744441654980.0,2026-09-01,pr_live_zip
WAAREERTL,90133895129.6,2026-09-01,pr_live_zip
WABAG,125497513715.7,2026-09-01,pr_live_zip
WAKEFIT,50667243258.15,2026-09-01,pr_live_zip
WEBELSOLAR,32345178515.0,2026-09-01,pr_live_zip
WELCORP,673615791072.0,2026-09-01,pr_live_zip
WELENT,97657863645.5,2026-09-01,pr_live_zip
WELSPUNLIV,190305450302.75,2026-09-01,pr_live_zip
WESTLIFE,86373041793.5,2026-09-01,pr_live_zip
WEWORK,93638503763.8,2026-09-01,pr_live_zip
WHIRLPOOL,101643366604.5,2026-09-01,pr_live_zip
WIPRO,1799581981803.0,2026-09-01,pr_live_zip
WOCKPHARMA,300708007951.4,2026-09-01,pr_live_zip
YATHARTH,93926227203.6,2026-09-01,pr_live_zip
YESBANK,693628108158.7,2026-09-01,pr_live_zip
ZAGGLE,24796826426.9,2026-09-01,pr_live_zip
ZEEL,89722119022.2,2026-09-01,pr_live_zip
ZENSARTECH,107594069559.3,2026-09-01,pr_live_zip
ZENTEC,160780036929.2,2026-09-01,pr_live_zip
ZFCVINDIA,289953663091.2,2026-09-01,pr_live_zip
ZYDUSLIFE,1175080053522.0,2026-09-01,pr_live_zip
ZYDUSWELL,168243388736.0,2026-09-01,pr_live_zip
