Symbol,MarketCap,AsOf,Source
NETWEB,295442448568.2,2026-08-31,pr_live_zip
NETWORK18,41988660490.15,2026-08-31,pr_live_zip
NEULANDLAB,295215745890.0,2026-08-31,pr_live_zip
NEWGEN,75366414557.7,2026-08-31,pr_live_zip
NFL,34522002008.0,2026-08-31,pr_live_zip
NH,389756925388.8,2026-08-31,pr_live_zip
NHPC,770655070239.6,2026-08-31,pr_live_zip
NIACL,315147040000.0,2026-08-31,pr_live_zip
NIVABUPA,150148755841.45,2026-08-31,pr_live_zip
NLCINDIA,370786629246.6,2026-08-31,pr_live_zip
NMDC,775438307910.0,2026-08-31,pr_live_zip
NSLNISP,135364684211.5,2026-08-31,pr_live_zip
NTPC,3174688492271.6,2026-08-31,pr_live_zip
NTPCGREEN,754240768672.2,2026-08-31,pr_live_zip
NUVAMA,320005902924.8,2026-08-31,pr_live_zip
NUVOCO,113897097191.7,2026-08-31,pr_live_zip
NYKAA,1001049716252.3,2026-08-31,pr_live_zip
OBEROIRLTY,679208978716.0,2026-08-31,pr_live_zip
OFSS,1091786685660.0,2026-08-31,pr_live_zip
OIL,785895554221.65,2026-08-31,pr_live_zip
OLAELEC,190320149830.55,2026-08-31,pr_live_zip
OLECTRA,104792476927.9,2026-08-31,pr_live_zip
ONESOURCE,174158436299.1,2026-08-31,pr_live_zip
ONGC,2916108719950.8,2026-08-31,pr_live_zip
OPTIEMUS,50920664759.45,2026-08-31,pr_live_zip
ORIENTCEM,26617326547.15,2026-08-31,pr_live_zip
ORKLAINDIA,81453796158.0,2026-08-31,pr_live_zip
OSWALPUMPS,33323631393.1,2026-08-31,pr_live_zip
PAGEIND,399308689200.0,2026-08-31,pr_live_zip
PARADEEP,166148821863.75,2026-08-31,pr_live_zip
PARAS,115473585157.0,2026-08-31,pr_live_zip
PARKHOSPS,123769789079.2,2026-08-31,pr_live_zip
PATANJALI,375397465275.0,2026-08-31,pr_live_zip
PAYTM,1099522673002.6,2026-08-31,pr_live_zip
PCBL,124747318598.2,2026-08-31,pr_live_zip
PCJEWELLER,106718778056.45,2026-08-31,pr_live_zip
PERSISTENT,882532375000.0,2026-08-31,pr_live_zip
PETRONET,450900026452.8,2026-08-31,pr_live_zip
PFC,1109824221888.0,2026-08-31,pr_live_zip
PFIZER,214300675780.8,2026-08-31,pr_live_zip
PFOCUS,222942084153.1,2026-08-31,pr_live_zip
PGEL,165784084298.0,2026-08-31,pr_live_zip
PGIL,113777217174.6,2026-08-31,pr_live_zip
PHOENIXLTD,679514907500.0,2026-08-31,pr_live_zip
PICCADIL,62603168654.4,2026-08-31,pr_live_zip
PIDILITIND,1717699454819.6,2026-08-31,pr_live_zip
PIIND,359571939660.0,2026-08-31,pr_live_zip
PINELABS,188351774119.3,2026-08-31,pr_live_zip
PIRAMALFIN,521449381080.0,2026-08-31,pr_live_zip
PNB,1312838909503.65,2026-08-31,pr_live_zip
PNBHOUSING,299339644550.1,2026-08-31,pr_live_zip
PNCINFRA,48267843894.75,2026-08-31,pr_live_zip
PNGJL,85951589381.5,2026-08-31,pr_live_zip
POLICYBZR,867549506250.0,2026-08-31,pr_live_zip
POLYCAB,1422748075585.0,2026-08-31,pr_live_zip
POLYMED,178352158604.0,2026-08-31,pr_live_zip
POONAWALLA,408366619825.8,2026-08-31,pr_live_zip
POWERGRID,2451174136497.45,2026-08-31,pr_live_zip
POWERINDIA,1504762974880.0,2026-08-31,pr_live_zip
POWERMECH,79710995390.4,2026-08-31,pr_live_zip
PPLPHARMA,285441039072.0,2026-08-31,pr_live_zip
PRAJIND,63213320963.2,2026-08-31,pr_live_zip
PREMIERENE,469438063558.4,2026-08-31,pr_live_zip
PRESTIGE,703382468856.0,2026-08-31,pr_live_zip
PRICOLLTD,97901313268.5,2026-08-31,pr_live_zip
PRIVISCL,135707746914.6,2026-08-31,pr_live_zip
PRSMJOHNSN,55983318827.6,2026-08-31,pr_live_zip
PRUDENT,152144704992.0,2026-08-31,pr_live_zip
PTC,44664695555.7,2026-08-31,pr_live_zip
PTCIL,331545228586.0,2026-08-31,pr_live_zip
PURVA,50496282640.0,2026-08-31,pr_live_zip
PVRINOX,118596094107.4,2026-08-31,pr_live_zip
PWL,336850433328.8,2026-08-31,pr_live_zip
QPOWER,111194238780.0,2026-08-31,pr_live_zip
QUESS,57018122355.75,2026-08-31,pr_live_zip
RADICO,600682104750.0,2026-08-31,pr_live_zip
RAILTEL,88546906491.3,2026-08-31,pr_live_zip
RAIN,65705128392.65,2026-08-31,pr_live_zip
RAINBOW,143675737993.2,2026-08-31,pr_live_zip
RALLIS,40292009319.1,2026-08-31,pr_live_zip
RAMCOCEM,207830962829.0,2026-08-31,pr_live_zip
RATEGAIN,111047646674.3,2026-08-31,pr_live_zip
RATNAMANI,185722772400.0,2026-08-31,pr_live_zip
RAYMONDLSL,40377135119.75,2026-08-31,pr_live_zip
RBA,69819620362.2,2026-08-31,pr_live_zip
RBLBANK,588994047851.55,2026-08-31,pr_live_zip
RCF,62627633112.0,2026-08-31,pr_live_zip
RECLTD,851321319200.0,2026-08-31,pr_live_zip
REDINGTON,279679802690.25,2026-08-31,pr_live_zip
REDTAPE,68631063540.0,2026-08-31,pr_live_zip
REFEX,38764494060.0,2026-08-31,pr_live_zip
RELAXO,89082673000.1,2026-08-31,pr_live_zip
RELIANCE,17281051947994.0,2026-08-31,pr_live_zip
RELIGARE,80825808301.2,2026-08-31,pr_live_zip
RENUKA,52999395347.7,2026-08-31,pr_live_zip
RHIM,76735929901.6,2026-08-31,pr_live_zip
RITES,104983088392.55,2026-08-31,pr_live_zip
RKFORGE,135212518641.2,2026-08-31,pr_live_zip
ROUTE,31501541000.0,2026-08-31,pr_live_zip
RPOWER,91359180638.95,2026-08-31,pr_live_zip
RRKABEL,331218160842.0,2026-08-31,pr_live_zip
RTNINDIA,41523378543.7,2026-08-31,pr_live_zip
RTNPOWER,40275793950.0,2026-08-31,pr_live_zip
RUBICON,300930451900.0,2026-08-31,pr_live_zip
RVNL,437854221000.0,2026-08-31,pr_live_zip
SAATVIKGL,53123536421.8,2026-08-31,pr_live_zip
SAFARI,74032277561.0,2026-08-31,pr_live_zip
SAGILITY,220256501831.65,2026-08-31,pr_live_zip
SAIL,805452431355.0,2026-08-31,pr_live_zip
SAILIFE,309625017245.5,2026-08-31,pr_live_zip
SAMHI,34732987320.95,2026-08-31,pr_live_zip
SAMMAANCAP,169945403295.5,2026-08-31,pr_live_zip
SANDUMA,98382753305.45,2026-08-31,pr_live_zip
SANOFICONR,95351381204.4,2026-08-31,pr_live_zip
SANSERA,250450168864.0,2026-08-31,pr_live_zip
SAPPHIRE,75335366761.05,2026-08-31,pr_live_zip
SARDAEN,175803015603.0,2026-08-31,pr_live_zip
SAREGAMA,92529274251.0,2026-08-31,pr_live_zip
SBFC,109424055307.85,2026-08-31,pr_live_zip
SBICARD,613550092306.5,2026-08-31,pr_live_zip
SBILIFE,1746020067110.5,2026-08-31,pr_live_zip
SBIN,9784454641160.0,2026-08-31,pr_live_zip
SCHAEFFLER,627527974316.0,2026-08-31,pr_live_zip
SCHNEIDER,291515639472.0,2026-08-31,pr_live_zip
SCI,134895393296.0,2026-08-31,pr_live_zip
SENCO,57114153041.4,2026-08-31,pr_live_zip
SFL,70081226759.5,2026-08-31,pr_live_zip
SHAILY,150510250030.4,2026-08-31,pr_live_zip
SHAKTIPUMP,60020770176.0,2026-08-31,pr_live_zip
SHARDACROP,69190097615.5,2026-08-31,pr_live_zip
SHAREINDIA,37563051955.5,2026-08-31,pr_live_zip
SHILPAMED,185665817928.8,2026-08-31,pr_live_zip
SHREECEM,837073353600.0,2026-08-31,pr_live_zip
SHRIPISTON,213803604902.4,2026-08-31,pr_live_zip
SHRIRAMFIN,2611406647423.2,2026-08-31,pr_live_zip
SHYAMMETL,305230681255.5,2026-08-31,pr_live_zip
SIEMENS,1435165635150.0,2026-08-31,pr_live_zip
SIGNATURE,108179181000.9,2026-08-31,pr_live_zip
SJVN,254297045774.25,2026-08-31,pr_live_zip
SKFINDIA,76821650705.7,2026-08-31,pr_live_zip
SKFINDUS,147488275017.9,2026-08-31,pr_live_zip
SKIPPER,61103663742.0,2026-08-31,pr_live_zip
SKYGOLD,124998711776.4,2026-08-31,pr_live_zip
SMARTWORKS,61421578953.8,2026-08-31,pr_live_zip
SMLMAH,73921167768.0,2026-08-31,pr_live_zip
SOBHA,134296911055.4,2026-08-31,pr_live_zip
SOLARINDS,1819574025940.0,2026-08-31,pr_live_zip
SONACOMS,505740139397.85,2026-08-31,pr_live_zip
SONATSOFTW,81898067512.8,2026-08-31,pr_live_zip
SOUTHBANK,119520478334.75,2026-08-31,pr_live_zip
SPARC,64682496896.15,2026-08-31,pr_live_zip
SPLPETRO,137091540385.1,2026-08-31,pr_live_zip
SRF,758966121930.0,2026-08-31,pr_live_zip
STAR,94477031850.0,2026-08-31,pr_live_zip
STARCEMENT,76200381485.7,2026-08-31,pr_live_zip
STARHEALTH,334083120760.5,2026-08-31,pr_live_zip
STLTECH,374358644234.9,2026-08-31,pr_live_zip
STYL,62424687670.8,2026-08-31,pr_live_zip
STYRENIX,35209938375.0,2026-08-31,pr_live_zip
SUBROS,46806650625.0,2026-08-31,pr_live_zip
SUDARSCHEM,99605413276.8,2026-08-31,pr_live_zip
SUDEEPPHRM,136633951662.5,2026-08-31,pr_live_zip
SUMICHEM,258282961093.2,2026-08-31,pr_live_zip
SUNDARMFIN,504411524400.0,2026-08-31,pr_live_zip
SUNPHARMA,4762200048456.0,2026-08-31,pr_live_zip
SUNTECK,44456423068.75,2026-08-31,pr_live_zip
SUNTV,183702545613.0,2026-08-31,pr_live_zip
SUPREMEIND,452088630330.0,2026-08-31,pr_live_zip
SUPRIYA,64249419240.0,2026-08-31,pr_live_zip
SURYAROSNI,47816782710.15,2026-08-31,pr_live_zip
SUZLON,653055378497.3,2026-08-31,pr_live_zip
SWANCORP,91936904663.8,2026-08-31,pr_live_zip
SWIGGY,778132391154.5,2026-08-31,pr_live_zip
SWSOLAR,44214560547.6,2026-08-31,pr_live_zip
SYNGENE,161770410660.25,2026-08-31,pr_live_zip
SYRMA,277097406945.0,2026-08-31,pr_live_zip
TANLA,70307092873.85,2026-08-31,pr_live_zip
TARC,34951209917.4,2026-08-31,pr_live_zip
TARIL,94192038709.2,2026-08-31,pr_live_zip
TATACAP,1561687318712.3,2026-08-31,pr_live_zip
TATACHEM,163808286754.0,2026-08-31,pr_live_zip
TATACOMM,491169000000.0,2026-08-31,pr_live_zip
TATACONSUM,1026756965550.0,2026-08-31,pr_live_zip
TATAELXSI,222936273230.4,2026-08-31,pr_live_zip
TATAINVEST,324922990912.0,2026-08-31,pr_live_zip
TATAPOWER,1108782822809.0,2026-08-31,pr_live_zip
TATASTEEL,2301338233973.85,2026-08-31,pr_live_zip
TATATECH,337449373321.5,2026-08-31,pr_live_zip
TBOTEK,189496547093.7,2026-08-31,pr_live_zip
TCS,8680877381937.4,2026-08-31,pr_live_zip
TDPOWERSYS,242778980220.0,2026-08-31,pr_live_zip
TECHM,1595534355624.0,2026-08-31,pr_live_zip
TECHNOE,114211996646.7,2026-08-31,pr_live_zip
TEGA,119175067337.4,2026-08-31,pr_live_zip
TEJASNET,99552063665.0,2026-08-31,pr_live_zip
TENNIND,213668121184.6,2026-08-31,pr_live_zip
TEXRAIL,44327895119.4,2026-08-31,pr_live_zip
THANGAMAYL,168215897652.0,2026-08-31,pr_live_zip
THELEELA,190489573611.2,2026-08-31,pr_live_zip
THERMAX,464900220080.0,2026-08-31,pr_live_zip
THOMASCOOK,50763470251.05,2026-08-31,pr_live_zip
THYROCARE,96215432917.5,2026-08-31,pr_live_zip
TI,138845217568.75,2026-08-31,pr_live_zip
TIINDIA,538103163420.0,2026-08-31,pr_live_zip
TIMETECHNO,92403606595.0,2026-08-31,pr_live_zip
TIMKEN,236908924606.4,2026-08-31,pr_live_zip
TIPSMUSIC,82687459971.5,2026-08-31,pr_live_zip
TITAGARH,110176609600.8,2026-08-31,pr_live_zip
TITAN,4529840102784.0,2026-08-31,pr_live_zip
TMB,147678566000.4,2026-08-31,pr_live_zip
TMCV,1734820548113.8,2026-08-31,pr_live_zip
TMPV,1137442326862.35,2026-08-31,pr_live_zip
TORNTPHARM,1926943553430.0,2026-08-31,pr_live_zip
TORNTPOWER,612293195099.3,2026-08-31,pr_live_zip
TRANSRAILL,58790713347.5,2026-08-31,pr_live_zip
TRAVELFOOD,171130657406.4,2026-08-31,pr_live_zip
TRENT,1535712380081.9,2026-08-31,pr_live_zip
TRIDENT,123220208100.6,2026-08-31,pr_live_zip
TRITURBINE,183790982108.85,2026-08-31,pr_live_zip
TRIVENI,64714995259.5,2026-08-31,pr_live_zip
TSFINV,89108068632.0,2026-08-31,pr_live_zip
TTML,75421111707.65,2026-08-31,pr_live_zip
TVSMOTOR,2062495688008.2,2026-08-31,pr_live_zip
TVSSCS,56069569631.45,2026-08-31,pr_live_zip
UBL,345974137466.5,2026-08-31,pr_live_zip
UCOBANK,312109622987.3,2026-08-31,pr_live_zip
UJJIVANSFB,134436627716.0,2026-08-31,pr_live_zip
ULTRACEMCO,3374076507950.0,2026-08-31,pr_live_zip
UNIONBANK,1439927025648.4,2026-08-31,pr_live_zip
UNITDSPR,1083752770970.0,2026-08-31,pr_live_zip
UNOMINDA,736965125776.0,2026-08-31,pr_live_zip
UPL,474634199045.5,2026-08-31,pr_live_zip
URBANCO,257713800567.35,2026-08-31,pr_live_zip
USHAMART,152050911131.0,2026-08-31,pr_live_zip
UTIAMC,111885910934.75,2026-08-31,pr_live_zip
UTLSOLAR,141497057370.1,2026-08-31,pr_live_zip
V2RETAIL,81197489634.0,2026-08-31,pr_live_zip
VAIBHAVGBL,36666860885.2,2026-08-31,pr_live_zip
VARROC,131701876800.0,2026-08-31,pr_live_zip
VBL,1354440490864.8,2026-08-31,pr_live_zip
VEDL,1087869957457.4,2026-08-31,pr_live_zip
VGUARD,151317216899.25,2026-08-31,pr_live_zip
VIJAYA,156238391795.2,2026-08-31,pr_live_zip
VIKRAMSOLR,61129184074.7,2026-08-31,pr_live_zip
VIPIND,43538890799.0,2026-08-31,pr_live_zip
VIYASH,115160375737.2,2026-08-31,pr_live_zip
VMART,67412954294.9,2026-08-31,pr_live_zip
VMM,517394163855.85,2026-08-31,pr_live_zip
VOLTAMP,110362603520.0,2026-08-31,pr_live_zip
VOLTAS,395208733456.0,2026-08-31,pr_live_zip
VTL,165594631390.0,2026-08-31,pr_live_zip
WAAREEENER,749331727675.0,2026-08-31,pr_live_zip
WAAREERTL,91041703520.0,2026-08-31,pr_live_zip
WABAG,123335160209.6,2026-08-31,pr_live_zip
WAKEFIT,48632866632.45,2026-08-31,pr_live_zip
WEBELSOLAR,33200480550.9,2026-08-31,pr_live_zip
WELCORP,630723432195.0,2026-08-31,pr_live_zip
WELENT,94854983993.0,2026-08-31,pr_live_zip
WELSPUNLIV,188195314771.95,2026-08-31,pr_live_zip
WESTLIFE,89070737448.0,2026-08-31,pr_live_zip
WEWORK,94885816031.8,2026-08-31,pr_live_zip
WHIRLPOOL,101897110264.5,2026-08-31,pr_live_zip
WIPRO,1827313569855.0,2026-08-31,pr_live_zip
WOCKPHARMA,306086498745.3,2026-08-31,pr_live_zip
YATHARTH,96537430278.3,2026-08-31,pr_live_zip
YESBANK,716539805849.0,2026-08-31,pr_live_zip
ZAGGLE,24807583102.5,2026-08-31,pr_live_zip
ZEEL,89885407323.6,2026-08-31,pr_live_zip
ZENSARTECH,104727624318.9,2026-08-31,pr_live_zip
ZENTEC,160635572359.6,2026-08-31,pr_live_zip
ZFCVINDIA,288451430438.4,2026-08-31,pr_live_zip
ZYDUSLIFE,1168539532587.0,2026-08-31,pr_live_zip
ZYDUSWELL,168752445888.0,2026-08-31,pr_live_zip
