Symbol,MarketCap,AsOf,Source
NETWEB,259763414094.0,2026-09-16,pr_live_zip
NETWORK18,40277040470.15,2026-09-16,pr_live_zip
NEULANDLAB,290276238625.0,2026-09-16,pr_live_zip
NEWGEN,70114920984.0,2026-09-16,pr_live_zip
NFL,32520442136.0,2026-09-16,pr_live_zip
NH,378394464686.4,2026-09-16,pr_live_zip
NHPC,757496074645.05,2026-09-16,pr_live_zip
NIACL,303545120000.0,2026-09-16,pr_live_zip
NIVABUPA,146989090908.05,2026-09-16,pr_live_zip
NLCINDIA,354077658108.15,2026-09-16,pr_live_zip
NMDC,706158785616.0,2026-09-16,pr_live_zip
NSLNISP,120653042844.5,2026-09-16,pr_live_zip
NTPC,3170809825818.0,2026-09-16,pr_live_zip
NTPCGREEN,738062215707.7,2026-09-16,pr_live_zip
NUVAMA,310790404465.8,2026-09-16,pr_live_zip
NUVOCO,112932775578.6,2026-09-16,pr_live_zip
NYKAA,932461128913.6,2026-09-16,pr_live_zip
OBEROIRLTY,620632658335.3,2026-09-16,pr_live_zip
OFSS,1002110426790.0,2026-09-16,pr_live_zip
OIL,793133958891.6,2026-09-16,pr_live_zip
OLAELEC,172361925576.1,2026-09-16,pr_live_zip
OLECTRA,95870300816.0,2026-09-16,pr_live_zip
ONESOURCE,183043485876.6,2026-09-16,pr_live_zip
ONGC,2979010115980.8,2026-09-16,pr_live_zip
OPTIEMUS,52579145001.55,2026-09-16,pr_live_zip
ORIENTCEM,24992138951.7,2026-09-16,pr_live_zip
ORKLAINDIA,79426355554.0,2026-09-16,pr_live_zip
OSWALPUMPS,30764221455.45,2026-09-16,pr_live_zip
PAGEIND,382299031350.0,2026-09-16,pr_live_zip
PARADEEP,152444970022.95,2026-09-16,pr_live_zip
PARAS,106278570804.0,2026-09-16,pr_live_zip
PARKHOSPS,119385690809.6,2026-09-16,pr_live_zip
PATANJALI,397159637175.0,2026-09-16,pr_live_zip
PAYTM,1146203240740.0,2026-09-16,pr_live_zip
PCBL,124766991728.4,2026-09-16,pr_live_zip
PCJEWELLER,122741160567.2,2026-09-16,pr_live_zip
PERSISTENT,858160000000.0,2026-09-16,pr_live_zip
PETRONET,423150024824.8,2026-09-16,pr_live_zip
PFC,1141835208960.0,2026-09-16,pr_live_zip
PFIZER,183649695340.8,2026-09-16,pr_live_zip
PFOCUS,248666170786.15,2026-09-16,pr_live_zip
PGEL,149476751393.3,2026-09-16,pr_live_zip
PGIL,108974542206.6,2026-09-16,pr_live_zip
PHOENIXLTD,663421133375.0,2026-09-16,pr_live_zip
PICCADIL,58458209999.2,2026-09-16,pr_live_zip
PIDILITIND,1571241582242.4,2026-09-16,pr_live_zip
PIIND,342276074208.0,2026-09-16,pr_live_zip
PINELABS,213246405972.65,2026-09-16,pr_live_zip
PIRAMALFIN,498940285470.0,2026-09-16,pr_live_zip
PNB,1342375773702.4,2026-09-16,pr_live_zip
PNBHOUSING,295508972682.0,2026-09-16,pr_live_zip
PNCINFRA,34489125342.6,2026-09-16,pr_live_zip
PNGJL,89594853360.25,2026-09-16,pr_live_zip
POLICYBZR,845386508197.0,2026-09-16,pr_live_zip
POLYCAB,1223382582939.5,2026-09-16,pr_live_zip
POLYMED,172777386654.0,2026-09-16,pr_live_zip
POONAWALLA,380763572107.95,2026-09-16,pr_live_zip
POWERGRID,2444198683633.2,2026-09-16,pr_live_zip
POWERINDIA,1346085362600.0,2026-09-16,pr_live_zip
POWERMECH,72606814578.0,2026-09-16,pr_live_zip
PPLPHARMA,269424921068.1,2026-09-16,pr_live_zip
PRAJIND,57717309632.0,2026-09-16,pr_live_zip
PREMIERENE,407241936832.0,2026-09-16,pr_live_zip
PRESTIGE,613359850368.0,2026-09-16,pr_live_zip
PRICOLLTD,90777339710.4,2026-09-16,pr_live_zip
PRIVISCL,135965560774.2,2026-09-16,pr_live_zip
PRSMJOHNSN,57654462673.2,2026-09-16,pr_live_zip
PRUDENT,137722758348.0,2026-09-16,pr_live_zip
PTC,44981424459.15,2026-09-16,pr_live_zip
PTCIL,337332352500.0,2026-09-16,pr_live_zip
PURVA,49855978487.8,2026-09-16,pr_live_zip
PVRINOX,123201672325.2,2026-09-16,pr_live_zip
PWL,369376919711.3,2026-09-16,pr_live_zip
QPOWER,110195209890.0,2026-09-16,pr_live_zip
QUESS,51140812297.6,2026-09-16,pr_live_zip
RADICO,598137409100.0,2026-09-16,pr_live_zip
RAILTEL,80988807006.45,2026-09-16,pr_live_zip
RAIN,67030330367.9,2026-09-16,pr_live_zip
RAINBOW,147992002123.2,2026-09-16,pr_live_zip
RALLIS,39409120558.5,2026-09-16,pr_live_zip
RAMCOCEM,203955767797.0,2026-09-16,pr_live_zip
RATEGAIN,101958485021.05,2026-09-16,pr_live_zip
RATNAMANI,188897940000.0,2026-09-16,pr_live_zip
RAYMONDLSL,40681753264.75,2026-09-16,pr_live_zip
RBA,68204018545.45,2026-09-16,pr_live_zip
RBLBANK,625617445332.0,2026-09-16,pr_live_zip
RCF,60007114637.0,2026-09-16,pr_live_zip
RECLTD,823277483600.0,2026-09-16,pr_live_zip
REDINGTON,303445745392.65,2026-09-16,pr_live_zip
REDTAPE,64866443784.0,2026-09-16,pr_live_zip
REFEX,35800553983.2,2026-09-16,pr_live_zip
RELAXO,77519475680.4,2026-09-16,pr_live_zip
RELIANCE,16780348015280.0,2026-09-16,pr_live_zip
RELIGARE,82440327124.35,2026-09-16,pr_live_zip
RENUKA,48976549676.75,2026-09-16,pr_live_zip
RHIM,75083918493.6,2026-09-16,pr_live_zip
RITES,98485325368.1,2026-09-16,pr_live_zip
RKFORGE,125247959709.6,2026-09-16,pr_live_zip
ROUTE,30285581517.4,2026-09-16,pr_live_zip
RPOWER,85941320673.5,2026-09-16,pr_live_zip
RRKABEL,271159137687.0,2026-09-16,pr_live_zip
RTNINDIA,36961888890.1,2026-09-16,pr_live_zip
RTNPOWER,37751844195.8,2026-09-16,pr_live_zip
RUBICON,292181704425.0,2026-09-16,pr_live_zip
RVNL,411791469750.0,2026-09-16,pr_live_zip
SAATVIKGL,52526142903.0,2026-09-16,pr_live_zip
SAFARI,74497735295.5,2026-09-16,pr_live_zip
SAGILITY,210753405153.25,2026-09-16,pr_live_zip
SAIL,716852663905.95,2026-09-16,pr_live_zip
SAILIFE,326466989136.5,2026-09-16,pr_live_zip
SAMHI,35601534138.7,2026-09-16,pr_live_zip
SAMMAANCAP,165159844813.0,2026-09-16,pr_live_zip
SANDUMA,87790529408.4,2026-09-16,pr_live_zip
SANOFICONR,91901394028.8,2026-09-16,pr_live_zip
SANSERA,247533029017.6,2026-09-16,pr_live_zip
SAPPHIRE,71771230344.6,2026-09-16,pr_live_zip
SARDAEN,175256824634.5,2026-09-16,pr_live_zip
SAREGAMA,93811457359.5,2026-09-16,pr_live_zip
SBFC,103710352359.2,2026-09-16,pr_live_zip
SBICARD,588189704621.4,2026-09-16,pr_live_zip
SBILIFE,1703284959463.9,2026-09-16,pr_live_zip
SBIN,9151234274760.4,2026-09-16,pr_live_zip
SCHAEFFLER,609412378963.0,2026-09-16,pr_live_zip
SCHNEIDER,286590096351.0,2026-09-16,pr_live_zip
SCI,124321755769.0,2026-09-16,pr_live_zip
SENCO,54435391130.25,2026-09-16,pr_live_zip
SFL,72407257347.7,2026-09-16,pr_live_zip
SHAILY,142461081630.4,2026-09-16,pr_live_zip
SHAKTIPUMP,57244315963.5,2026-09-16,pr_live_zip
SHARDACROP,67259379022.5,2026-09-16,pr_live_zip
SHAREINDIA,42639316402.5,2026-09-16,pr_live_zip
SHILPAMED,181509704338.8,2026-09-16,pr_live_zip
SHREECEM,786379902660.0,2026-09-16,pr_live_zip
SHRIPISTON,199892361929.6,2026-09-16,pr_live_zip
SHRIRAMFIN,2303421126072.0,2026-09-16,pr_live_zip
SHYAMMETL,292530181944.0,2026-09-16,pr_live_zip
SIEMENS,1332602929710.0,2026-09-16,pr_live_zip
SIGNATURE,105734294977.5,2026-09-16,pr_live_zip
SJVN,251742678910.5,2026-09-16,pr_live_zip
SKFINDIA,76445922186.9,2026-09-16,pr_live_zip
SKFINDUS,145495925109.0,2026-09-16,pr_live_zip
SKIPPER,59009293892.75,2026-09-16,pr_live_zip
SKYGOLD,122753040458.4,2026-09-16,pr_live_zip
SMARTWORKS,59439131935.2,2026-09-16,pr_live_zip
SMLMAH,86417434089.0,2026-09-16,pr_live_zip
SOBHA,126373190130.8,2026-09-16,pr_live_zip
SOLARINDS,1710262039500.0,2026-09-16,pr_live_zip
SONACOMS,477717762816.0,2026-09-16,pr_live_zip
SONATSOFTW,77649631550.4,2026-09-16,pr_live_zip
SOUTHBANK,118290197458.35,2026-09-16,pr_live_zip
SPARC,60223872969.2,2026-09-16,pr_live_zip
SPLPETRO,149060371803.4,2026-09-16,pr_live_zip
SRF,735163208482.5,2026-09-16,pr_live_zip
STAR,109123276104.6,2026-09-16,pr_live_zip
STARCEMENT,77247951138.1,2026-09-16,pr_live_zip
STARHEALTH,321108162041.4,2026-09-16,pr_live_zip
STLTECH,420405091518.1,2026-09-16,pr_live_zip
STYL,58444264351.2,2026-09-16,pr_live_zip
STYRENIX,36221111812.5,2026-09-16,pr_live_zip
SUBROS,44229838500.0,2026-09-16,pr_live_zip
SUDARSCHEM,94250875351.2,2026-09-16,pr_live_zip
SUDEEPPHRM,125056717600.0,2026-09-16,pr_live_zip
SUMICHEM,226637121430.8,2026-09-16,pr_live_zip
SUNDARMFIN,519121675464.0,2026-09-16,pr_live_zip
SUNPHARMA,4447167366895.0,2026-09-16,pr_live_zip
SUNTECK,41284635328.75,2026-09-16,pr_live_zip
SUNTV,182244432519.0,2026-09-16,pr_live_zip
SUPREMEIND,419188671000.0,2026-09-16,pr_live_zip
SUPRIYA,70651825980.0,2026-09-16,pr_live_zip
SURYAROSNI,45529429443.2,2026-09-16,pr_live_zip
SUZLON,579256822467.6,2026-09-16,pr_live_zip
SWANCORP,91795849065.1,2026-09-16,pr_live_zip
SWIGGY,746664816627.5,2026-09-16,pr_live_zip
SWSOLAR,41554634256.8,2026-09-16,pr_live_zip
SYNGENE,153434642774.7,2026-09-16,pr_live_zip
SYRMA,291405428932.0,2026-09-16,pr_live_zip
TANLA,64657593380.45,2026-09-16,pr_live_zip
TARC,38011358911.35,2026-09-16,pr_live_zip
TARIL,83175952601.4,2026-09-16,pr_live_zip
TATACAP,1458112514209.5,2026-09-16,pr_live_zip
TATACHEM,186430644240.4,2026-09-16,pr_live_zip
TATACOMM,512800500000.0,2026-09-16,pr_live_zip
TATACONSUM,989744232526.8,2026-09-16,pr_live_zip
TATAELXSI,210127996872.0,2026-09-16,pr_live_zip
TATAINVEST,345034621072.0,2026-09-16,pr_live_zip
TATAPOWER,1151600372738.8,2026-09-16,pr_live_zip
TATASTEEL,2284485472293.0,2026-09-16,pr_live_zip
TATATECH,303889189572.0,2026-09-16,pr_live_zip
TBOTEK,177150115711.8,2026-09-16,pr_live_zip
TCS,7919269959398.4,2026-09-16,pr_live_zip
TDPOWERSYS,217469974560.0,2026-09-16,pr_live_zip
TECHM,1526930298564.0,2026-09-16,pr_live_zip
TECHNOE,112932701332.7,2026-09-16,pr_live_zip
TEGA,129001770235.8,2026-09-16,pr_live_zip
TEJASNET,91557663912.0,2026-09-16,pr_live_zip
TENNIND,206665586423.45,2026-09-16,pr_live_zip
TEXRAIL,44193629810.65,2026-09-16,pr_live_zip
THANGAMAYL,153141117467.0,2026-09-16,pr_live_zip
THELEELA,175060719647.6,2026-09-16,pr_live_zip
THERMAX,421432001840.0,2026-09-16,pr_live_zip
THOMASCOOK,47983521129.6,2026-09-16,pr_live_zip
THYROCARE,86156185009.5,2026-09-16,pr_live_zip
TI,130307368881.25,2026-09-16,pr_live_zip
TIINDIA,496796970947.4,2026-09-16,pr_live_zip
TIMETECHNO,85660547317.85,2026-09-16,pr_live_zip
TIMKEN,243603391932.4,2026-09-16,pr_live_zip
TIPSMUSIC,84061624484.5,2026-09-16,pr_live_zip
TITAGARH,109509974449.2,2026-09-16,pr_live_zip
TITAN,4357698366360.0,2026-09-16,pr_live_zip
TMB,143181384706.8,2026-09-16,pr_live_zip
TMCV,1562295940431.5,2026-09-16,pr_live_zip
TMPV,1108532104211.0,2026-09-16,pr_live_zip
TORNTPHARM,1830520302187.5,2026-09-16,pr_live_zip
TORNTPOWER,652706259247.9,2026-09-16,pr_live_zip
TRANSRAILL,54622063771.25,2026-09-16,pr_live_zip
TRAVELFOOD,160030076905.2,2026-09-16,pr_live_zip
TRENT,1476948011775.7,2026-09-16,pr_live_zip
TRIDENT,118073292873.9,2026-09-16,pr_live_zip
TRITURBINE,171917604643.2,2026-09-16,pr_live_zip
TRIVENI,52415118437.6,2026-09-16,pr_live_zip
TSFINV,97392542610.0,2026-09-16,pr_live_zip
TTML,68852554544.95,2026-09-16,pr_live_zip
TVSMOTOR,1916026330762.0,2026-09-16,pr_live_zip
TVSSCS,55712213809.55,2026-09-16,pr_live_zip
UBL,324504439367.7,2026-09-16,pr_live_zip
UCOBANK,296936756622.7,2026-09-16,pr_live_zip
UJJIVANSFB,126110932930.55,2026-09-16,pr_live_zip
ULTRACEMCO,3153067129700.0,2026-09-16,pr_live_zip
UNIONBANK,1360308519167.4,2026-09-16,pr_live_zip
UNITDSPR,1010654010243.5,2026-09-16,pr_live_zip
UNOMINDA,684984826936.0,2026-09-16,pr_live_zip
UPL,464799626490.8,2026-09-16,pr_live_zip
URBANCO,253781240029.7,2026-09-16,pr_live_zip
USHAMART,145925601353.0,2026-09-16,pr_live_zip
UTIAMC,115054008924.0,2026-09-16,pr_live_zip
UTLSOLAR,124494699755.3,2026-09-16,pr_live_zip
V2RETAIL,76274882709.0,2026-09-16,pr_live_zip
VAIBHAVGBL,35254408553.5,2026-09-16,pr_live_zip
VARROC,130044144360.0,2026-09-16,pr_live_zip
VBL,1388094337497.6,2026-09-16,pr_live_zip
VEDL,1001059342592.0,2026-09-16,pr_live_zip
VGUARD,142928908643.25,2026-09-16,pr_live_zip
VIJAYA,147996363882.4,2026-09-16,pr_live_zip
VIKRAMSOLR,59382635958.3,2026-09-16,pr_live_zip
VIPIND,42281731961.9,2026-09-16,pr_live_zip
VIYASH,104347707681.45,2026-09-16,pr_live_zip
VMART,62556548772.8,2026-09-16,pr_live_zip
VMM,472173614646.8,2026-09-16,pr_live_zip
VOLTAMP,106361282560.0,2026-09-16,pr_live_zip
VOLTAS,374230640940.0,2026-09-16,pr_live_zip
VTL,165507788650.0,2026-09-16,pr_live_zip
WAAREEENER,719415988835.0,2026-09-16,pr_live_zip
WAAREERTL,83586196681.6,2026-09-16,pr_live_zip
WABAG,128108539995.4,2026-09-16,pr_live_zip
WAKEFIT,48245208545.8,2026-09-16,pr_live_zip
WEBELSOLAR,31307527821.7,2026-09-16,pr_live_zip
WELCORP,639560418802.5,2026-09-16,pr_live_zip
WELENT,106301806080.0,2026-09-16,pr_live_zip
WELSPUNLIV,194535312889.5,2026-09-16,pr_live_zip
WESTLIFE,85835062024.25,2026-09-16,pr_live_zip
WEWORK,93700869377.2,2026-09-16,pr_live_zip
WHIRLPOOL,92838461602.5,2026-09-16,pr_live_zip
WIPRO,1652901689285.1,2026-09-16,pr_live_zip
WOCKPHARMA,328477919633.5,2026-09-16,pr_live_zip
YATHARTH,94648884881.1,2026-09-16,pr_live_zip
YESBANK,734429761579.8,2026-09-16,pr_live_zip
ZAGGLE,23908056105.45,2026-09-16,pr_live_zip
ZEEL,76457345832.0,2026-09-16,pr_live_zip
ZENSARTECH,102407168648.1,2026-09-16,pr_live_zip
ZENTEC,150134803956.8,2026-09-16,pr_live_zip
ZFCVINDIA,280132248096.0,2026-09-16,pr_live_zip
ZYDUSLIFE,1114404143925.0,2026-09-16,pr_live_zip
ZYDUSWELL,175561085296.0,2026-09-16,pr_live_zip
