Symbol,MarketCap,AsOf,Source
NETWEB,293643122859.0,2026-09-07,pr_live_zip
NETWORK18,42620880497.5,2026-09-07,pr_live_zip
NEULANDLAB,293419561430.0,2026-09-07,pr_live_zip
NEWGEN,74204958041.4,2026-09-07,pr_live_zip
NFL,34497473088.0,2026-09-07,pr_live_zip
NH,390696985087.2,2026-09-07,pr_live_zip
NHPC,763422645180.0,2026-09-07,pr_live_zip
NIACL,381017600000.0,2026-09-07,pr_live_zip
NIVABUPA,149058579051.55,2026-09-07,pr_live_zip
NLCINDIA,373421238803.7,2026-09-07,pr_live_zip
NMDC,737193901567.5,2026-09-07,pr_live_zip
NSLNISP,134426890339.5,2026-09-07,pr_live_zip
NTPC,3219293156488.0,2026-09-07,pr_live_zip
NTPCGREEN,742865223619.05,2026-09-07,pr_live_zip
NUVAMA,334385730223.2,2026-09-07,pr_live_zip
NUVOCO,123254588400.3,2026-09-07,pr_live_zip
NYKAA,952794280066.2,2026-09-07,pr_live_zip
OBEROIRLTY,671755132857.5,2026-09-07,pr_live_zip
OFSS,1031451105663.0,2026-09-07,pr_live_zip
OIL,792157994217.0,2026-09-07,pr_live_zip
OLAELEC,175694379561.5,2026-09-07,pr_live_zip
OLECTRA,99104281853.8,2026-09-07,pr_live_zip
ONESOURCE,177964676892.3,2026-09-07,pr_live_zip
ONGC,2940011250442.2,2026-09-07,pr_live_zip
OPTIEMUS,49705628432.35,2026-09-07,pr_live_zip
ORIENTCEM,26003001526.9,2026-09-07,pr_live_zip
ORKLAINDIA,80919538161.0,2026-09-07,pr_live_zip
OSWALPUMPS,31282943736.8,2026-09-07,pr_live_zip
PAGEIND,399587536050.0,2026-09-07,pr_live_zip
PARADEEP,164010190440.1,2026-09-07,pr_live_zip
PARAS,120026769302.0,2026-09-07,pr_live_zip
PARKHOSPS,123877771795.2,2026-09-07,pr_live_zip
PATANJALI,370936220035.5,2026-09-07,pr_live_zip
PAYTM,1065520777984.0,2026-09-07,pr_live_zip
PCBL,124904703639.8,2026-09-07,pr_live_zip
PCJEWELLER,135267750530.15,2026-09-07,pr_live_zip
PERSISTENT,873935000000.0,2026-09-07,pr_live_zip
PETRONET,436425025603.6,2026-09-07,pr_live_zip
PFC,1165265931456.0,2026-09-07,pr_live_zip
PFIZER,210279450138.0,2026-09-07,pr_live_zip
PFOCUS,241915053027.25,2026-09-07,pr_live_zip
PGEL,159663484283.9,2026-09-07,pr_live_zip
PGIL,104236518632.4,2026-09-07,pr_live_zip
PHOENIXLTD,681303104625.0,2026-09-07,pr_live_zip
PICCADIL,60912656384.8,2026-09-07,pr_live_zip
PIDILITIND,1602996173100.0,2026-09-07,pr_live_zip
PIIND,368675026740.0,2026-09-07,pr_live_zip
PINELABS,188879981252.75,2026-09-07,pr_live_zip
PIRAMALFIN,512518279700.0,2026-09-07,pr_live_zip
PNB,1328584241780.8,2026-09-07,pr_live_zip
PNBHOUSING,308043347978.3,2026-09-07,pr_live_zip
PNCINFRA,46615731672.15,2026-09-07,pr_live_zip
PNGJL,91111039985.75,2026-09-07,pr_live_zip
POLICYBZR,829145981440.0,2026-09-07,pr_live_zip
POLYCAB,1244396172833.0,2026-09-07,pr_live_zip
POLYMED,172422628439.0,2026-09-07,pr_live_zip
POONAWALLA,404272387867.65,2026-09-07,pr_live_zip
POWERGRID,2478145887572.55,2026-09-07,pr_live_zip
POWERINDIA,1416286834325.0,2026-09-07,pr_live_zip
POWERMECH,74608125861.6,2026-09-07,pr_live_zip
PPLPHARMA,292443930235.8,2026-09-07,pr_live_zip
PRAJIND,61862294766.4,2026-09-07,pr_live_zip
PREMIERENE,448464424320.0,2026-09-07,pr_live_zip
PRESTIGE,667631859600.0,2026-09-07,pr_live_zip
PRICOLLTD,94988345466.3,2026-09-07,pr_live_zip
PRIVISCL,132133509315.6,2026-09-07,pr_live_zip
PRSMJOHNSN,56481641841.8,2026-09-07,pr_live_zip
PRUDENT,139445276236.0,2026-09-07,pr_live_zip
PTC,45816167924.4,2026-09-07,pr_live_zip
PTCIL,356148001495.0,2026-09-07,pr_live_zip
PURVA,52889122971.7,2026-09-07,pr_live_zip
PVRINOX,113568256053.0,2026-09-07,pr_live_zip
PWL,375575199395.9,2026-09-07,pr_live_zip
QPOWER,114810878250.0,2026-09-07,pr_live_zip
QUESS,50722604720.4,2026-09-07,pr_live_zip
RADICO,595190919400.0,2026-09-07,pr_live_zip
RAILTEL,86669416810.35,2026-09-07,pr_live_zip
RAIN,71096749627.0,2026-09-07,pr_live_zip
RAINBOW,149281803404.4,2026-09-07,pr_live_zip
RALLIS,40089761673.5,2026-09-07,pr_live_zip
RAMCOCEM,205928809170.0,2026-09-07,pr_live_zip
RATEGAIN,101431491283.5,2026-09-07,pr_live_zip
RATNAMANI,186339582000.0,2026-09-07,pr_live_zip
RAYMONDLSL,40995509954.1,2026-09-07,pr_live_zip
RBA,68616815485.4,2026-09-07,pr_live_zip
RBLBANK,642651583695.0,2026-09-07,pr_live_zip
RCF,62848308352.0,2026-09-07,pr_live_zip
RECLTD,833152073600.0,2026-09-07,pr_live_zip
REDINGTON,295667089804.2,2026-09-07,pr_live_zip
REDTAPE,65679070956.0,2026-09-07,pr_live_zip
REFEX,38030370013.2,2026-09-07,pr_live_zip
RELAXO,84153688997.3,2026-09-07,pr_live_zip
RELIANCE,17720859456459.0,2026-09-07,pr_live_zip
RELIGARE,85036872860.55,2026-09-07,pr_live_zip
RENUKA,53531517790.95,2026-09-07,pr_live_zip
RHIM,77190233038.8,2026-09-07,pr_live_zip
RITES,103714294429.2,2026-09-07,pr_live_zip
RKFORGE,128420980756.25,2026-09-07,pr_live_zip
ROUTE,32260728138.1,2026-09-07,pr_live_zip
RPOWER,90738814994.05,2026-09-07,pr_live_zip
RRKABEL,269994150985.5,2026-09-07,pr_live_zip
RTNINDIA,38897066318.9,2026-09-07,pr_live_zip
RTNPOWER,39309174895.2,2026-09-07,pr_live_zip
RUBICON,289155200100.0,2026-09-07,pr_live_zip
RVNL,437958472005.0,2026-09-07,pr_live_zip
SAATVIKGL,53511206684.0,2026-09-07,pr_live_zip
SAFARI,75345358327.8,2026-09-07,pr_live_zip
SAGILITY,215107040577.35,2026-09-07,pr_live_zip
SAIL,776125701803.1,2026-09-07,pr_live_zip
SAILIFE,335057667494.0,2026-09-07,pr_live_zip
SAMHI,34601927826.7,2026-09-07,pr_live_zip
SAMMAANCAP,181107834610.3,2026-09-07,pr_live_zip
SANDUMA,94873076548.4,2026-09-07,pr_live_zip
SANOFICONR,94563733932.0,2026-09-07,pr_live_zip
SANSERA,242864358622.4,2026-09-07,pr_live_zip
SAPPHIRE,73333151262.9,2026-09-07,pr_live_zip
SARDAEN,180595400875.0,2026-09-07,pr_live_zip
SAREGAMA,95305730907.0,2026-09-07,pr_live_zip
SBFC,109047571005.05,2026-09-07,pr_live_zip
SBICARD,642003210197.1,2026-09-07,pr_live_zip
SBILIFE,1737493109012.0,2026-09-07,pr_live_zip
SBIN,9285078229757.4,2026-09-07,pr_live_zip
SCHAEFFLER,625152158532.0,2026-09-07,pr_live_zip
SCHNEIDER,285394576176.0,2026-09-07,pr_live_zip
SCI,136828459187.5,2026-09-07,pr_live_zip
SENCO,59817490749.9,2026-09-07,pr_live_zip
SFL,70184969907.8,2026-09-07,pr_live_zip
SHAILY,154024286977.6,2026-09-07,pr_live_zip
SHAKTIPUMP,57620679756.75,2026-09-07,pr_live_zip
SHARDACROP,69239718887.75,2026-09-07,pr_live_zip
SHAREINDIA,37378183713.0,2026-09-07,pr_live_zip
SHILPAMED,183749116132.0,2026-09-07,pr_live_zip
SHREECEM,843026677020.0,2026-09-07,pr_live_zip
SHRIPISTON,208343940688.0,2026-09-07,pr_live_zip
SHRIRAMFIN,2439885299016.0,2026-09-07,pr_live_zip
SHYAMMETL,302104404501.9,2026-09-07,pr_live_zip
SIEMENS,1398485223135.0,2026-09-07,pr_live_zip
SIGNATURE,112401527265.45,2026-09-07,pr_live_zip
SJVN,257637371673.0,2026-09-07,pr_live_zip
SKFINDIA,76460753575.8,2026-09-07,pr_live_zip
SKFINDUS,149109840204.3,2026-09-07,pr_live_zip
SKIPPER,68239198754.0,2026-09-07,pr_live_zip
SKYGOLD,122063851674.6,2026-09-07,pr_live_zip
SMARTWORKS,61581545860.2,2026-09-07,pr_live_zip
SMLMAH,92524468701.0,2026-09-07,pr_live_zip
SOBHA,133676700780.6,2026-09-07,pr_live_zip
SOLARINDS,1986256707250.0,2026-09-07,pr_live_zip
SONACOMS,490158329556.0,2026-09-07,pr_live_zip
SONATSOFTW,79598584021.6,2026-09-07,pr_live_zip
SOUTHBANK,121823982954.45,2026-09-07,pr_live_zip
SPARC,66804724005.45,2026-09-07,pr_live_zip
SPLPETRO,150903176955.0,2026-09-07,pr_live_zip
SRF,754697604450.0,2026-09-07,pr_live_zip
STAR,108653195263.2,2026-09-07,pr_live_zip
STARCEMENT,80176197016.8,2026-09-07,pr_live_zip
STARHEALTH,333023940456.9,2026-09-07,pr_live_zip
STLTECH,404088409584.6,2026-09-07,pr_live_zip
STYL,61518575045.2,2026-09-07,pr_live_zip
STYRENIX,36291454312.5,2026-09-07,pr_live_zip
SUBROS,45974894812.5,2026-09-07,pr_live_zip
SUDARSCHEM,97482468724.8,2026-09-07,pr_live_zip
SUDEEPPHRM,149464915462.5,2026-09-07,pr_live_zip
SUMICHEM,243533204594.4,2026-09-07,pr_live_zip
SUNDARMFIN,523110304038.0,2026-09-07,pr_live_zip
SUNPHARMA,4546739768150.0,2026-09-07,pr_live_zip
SUNTECK,43171555350.0,2026-09-07,pr_live_zip
SUNTV,178461220167.0,2026-09-07,pr_live_zip
SUPREMEIND,457042678260.0,2026-09-07,pr_live_zip
SUPRIYA,73166913480.0,2026-09-07,pr_live_zip
SURYAROSNI,46968002715.75,2026-09-07,pr_live_zip
SUZLON,625982165205.2,2026-09-07,pr_live_zip
SWANCORP,87172359996.6,2026-09-07,pr_live_zip
SWIGGY,763088682279.75,2026-09-07,pr_live_zip
SWSOLAR,43233727323.6,2026-09-07,pr_live_zip
SYNGENE,157148398927.1,2026-09-07,pr_live_zip
SYRMA,315239276878.0,2026-09-07,pr_live_zip
TANLA,68987550151.8,2026-09-07,pr_live_zip
TARC,39808495591.5,2026-09-07,pr_live_zip
TARIL,89944692158.1,2026-09-07,pr_live_zip
TATACAP,1570389300238.15,2026-09-07,pr_live_zip
TATACHEM,156254763111.3,2026-09-07,pr_live_zip
TATACOMM,495472500000.0,2026-09-07,pr_live_zip
TATACONSUM,1004489947020.0,2026-09-07,pr_live_zip
TATAELXSI,217852832808.0,2026-09-07,pr_live_zip
TATAINVEST,317637268288.0,2026-09-07,pr_live_zip
TATAPOWER,1168535672337.9,2026-09-07,pr_live_zip
TATASTEEL,2317067478209.3,2026-09-07,pr_live_zip
TATATECH,318791291733.0,2026-09-07,pr_live_zip
TBOTEK,185185611949.8,2026-09-07,pr_live_zip
TCS,8213058665860.0,2026-09-07,pr_live_zip
TDPOWERSYS,229390203769.0,2026-09-07,pr_live_zip
TECHM,1532810646312.0,2026-09-07,pr_live_zip
TECHNOE,111938339975.0,2026-09-07,pr_live_zip
TEGA,120467263743.0,2026-09-07,pr_live_zip
TEJASNET,105572317984.0,2026-09-07,pr_live_zip
TENNIND,208037841074.05,2026-09-07,pr_live_zip
TEXRAIL,48604041771.1,2026-09-07,pr_live_zip
THANGAMAYL,170142982954.0,2026-09-07,pr_live_zip
THELEELA,181506106693.0,2026-09-07,pr_live_zip
THERMAX,431584118600.0,2026-09-07,pr_live_zip
THOMASCOOK,52927220836.25,2026-09-07,pr_live_zip
THYROCARE,91225600292.25,2026-09-07,pr_live_zip
TI,131965443843.75,2026-09-07,pr_live_zip
TIINDIA,519327621387.0,2026-09-07,pr_live_zip
TIMETECHNO,91090536486.85,2026-09-07,pr_live_zip
TIMKEN,233080291045.8,2026-09-07,pr_live_zip
TIPSMUSIC,82668195983.0,2026-09-07,pr_live_zip
TITAGARH,120728299323.6,2026-09-07,pr_live_zip
TITAN,4434491869200.0,2026-09-07,pr_live_zip
TMB,148288219098.3,2026-09-07,pr_live_zip
TMCV,1692656049544.7,2026-09-07,pr_live_zip
TMPV,1130629089677.0,2026-09-07,pr_live_zip
TORNTPHARM,1869127639470.0,2026-09-07,pr_live_zip
TORNTPOWER,642829749805.1,2026-09-07,pr_live_zip
TRANSRAILL,56327115288.75,2026-09-07,pr_live_zip
TRAVELFOOD,169247640785.2,2026-09-07,pr_live_zip
TRENT,1500837700524.5,2026-09-07,pr_live_zip
TRIDENT,122201016966.6,2026-09-07,pr_live_zip
TRITURBINE,180802769306.25,2026-09-07,pr_live_zip
TRIVENI,60437728964.8,2026-09-07,pr_live_zip
TSFINV,89641117896.0,2026-09-07,pr_live_zip
TTML,73016550603.45,2026-09-07,pr_live_zip
TVSMOTOR,1963059955048.0,2026-09-07,pr_live_zip
TVSSCS,56934282484.35,2026-09-07,pr_live_zip
UBL,341347047359.0,2026-09-07,pr_live_zip
UCOBANK,306216030267.2,2026-09-07,pr_live_zip
UJJIVANSFB,126616699436.2,2026-09-07,pr_live_zip
ULTRACEMCO,3293039735925.0,2026-09-07,pr_live_zip
UNIONBANK,1420155987126.3,2026-09-07,pr_live_zip
UNITDSPR,1047385228320.0,2026-09-07,pr_live_zip
UNOMINDA,717154856329.2,2026-09-07,pr_live_zip
UPL,483709019214.0,2026-09-07,pr_live_zip
URBANCO,271516316964.2,2026-09-07,pr_live_zip
USHAMART,152462312534.0,2026-09-07,pr_live_zip
UTIAMC,114379261887.75,2026-09-07,pr_live_zip
UTLSOLAR,128070105282.6,2026-09-07,pr_live_zip
V2RETAIL,81102683871.0,2026-09-07,pr_live_zip
VAIBHAVGBL,36230071716.3,2026-09-07,pr_live_zip
VARROC,126361992120.0,2026-09-07,pr_live_zip
VBL,1373043119656.8,2026-09-07,pr_live_zip
VEDL,1047983999276.0,2026-09-07,pr_live_zip
VGUARD,145288120340.25,2026-09-07,pr_live_zip
VIJAYA,154087850180.0,2026-09-07,pr_live_zip
VIKRAMSOLR,60081979913.6,2026-09-07,pr_live_zip
VIPIND,45527616643.0,2026-09-07,pr_live_zip
VIYASH,115182219511.05,2026-09-07,pr_live_zip
VMART,65722559252.4,2026-09-07,pr_live_zip
VMM,486343031824.0,2026-09-07,pr_live_zip
VOLTAMP,111966167040.0,2026-09-07,pr_live_zip
VOLTAS,386208668528.0,2026-09-07,pr_live_zip
VTL,170848617160.0,2026-09-07,pr_live_zip
WAAREEENER,745879911655.0,2026-09-07,pr_live_zip
WAAREERTL,88965222259.2,2026-09-07,pr_live_zip
WABAG,125129851304.0,2026-09-07,pr_live_zip
WAKEFIT,51469065967.3,2026-09-07,pr_live_zip
WEBELSOLAR,32653434578.7,2026-09-07,pr_live_zip
WELCORP,685301716645.5,2026-09-07,pr_live_zip
WELENT,108447220135.0,2026-09-07,pr_live_zip
WELSPUNLIV,203292375342.3,2026-09-07,pr_live_zip
WESTLIFE,83121772753.25,2026-09-07,pr_live_zip
WEWORK,93596926688.2,2026-09-07,pr_live_zip
WHIRLPOOL,103444946590.5,2026-09-07,pr_live_zip
WIPRO,1711435148352.0,2026-09-07,pr_live_zip
WOCKPHARMA,358782709152.0,2026-09-07,pr_live_zip
YATHARTH,95853314343.6,2026-09-07,pr_live_zip
YESBANK,703671592077.75,2026-09-07,pr_live_zip
ZAGGLE,24671780073.05,2026-09-07,pr_live_zip
ZEEL,82595064925.8,2026-09-07,pr_live_zip
ZENSARTECH,103248902567.9,2026-09-07,pr_live_zip
ZENTEC,162035072877.6,2026-09-07,pr_live_zip
ZFCVINDIA,283569174316.8,2026-09-07,pr_live_zip
ZYDUSLIFE,1164112103031.0,2026-09-07,pr_live_zip
ZYDUSWELL,176690555852.0,2026-09-07,pr_live_zip
