Symbol,MarketCap,AsOf,Source
NETWEB,300077420490.0,2026-09-03,pr_live_zip
NETWORK18,42482100495.9,2026-09-03,pr_live_zip
NEULANDLAB,293676159210.0,2026-09-03,pr_live_zip
NEWGEN,73770302535.3,2026-09-03,pr_live_zip
NFL,34502378872.0,2026-09-03,pr_live_zip
NH,384647905288.8,2026-09-03,pr_live_zip
NHPC,767942910842.25,2026-09-03,pr_live_zip
NIACL,321903840000.0,2026-09-03,pr_live_zip
NIVABUPA,149169444487.85,2026-09-03,pr_live_zip
NLCINDIA,381186403814.1,2026-09-03,pr_live_zip
NMDC,740183119534.5,2026-09-03,pr_live_zip
NSLNISP,133049505590.0,2026-09-03,pr_live_zip
NTPC,3208626823740.6,2026-09-03,pr_live_zip
NTPCGREEN,747668231530.35,2026-09-03,pr_live_zip
NUVAMA,335626629025.6,2026-09-03,pr_live_zip
NUVOCO,120754495329.3,2026-09-03,pr_live_zip
NYKAA,957090016225.2,2026-09-03,pr_live_zip
OBEROIRLTY,691571454774.0,2026-09-03,pr_live_zip
OFSS,1057744533021.0,2026-09-03,pr_live_zip
OIL,797037817590.0,2026-09-03,pr_live_zip
OLAELEC,173426459488.1,2026-09-03,pr_live_zip
OLECTRA,102174101417.6,2026-09-03,pr_live_zip
ONESOURCE,180647388635.7,2026-09-03,pr_live_zip
ONGC,2968945892616.0,2026-09-03,pr_live_zip
OPTIEMUS,50095859077.55,2026-09-03,pr_live_zip
ORIENTCEM,26397484483.05,2026-09-03,pr_live_zip
ORKLAINDIA,80618161855.0,2026-09-03,pr_live_zip
OSWALPUMPS,31870068956.35,2026-09-03,pr_live_zip
PAGEIND,400033691010.0,2026-09-03,pr_live_zip
PARADEEP,159390331296.8,2026-09-03,pr_live_zip
PARAS,113749016295.0,2026-09-03,pr_live_zip
PARKHOSPS,123834578708.8,2026-09-03,pr_live_zip
PATANJALI,373112437225.5,2026-09-03,pr_live_zip
PAYTM,1048231678822.0,2026-09-03,pr_live_zip
PCBL,123645623307.0,2026-09-03,pr_live_zip
PCJEWELLER,102154826674.6,2026-09-03,pr_live_zip
PERSISTENT,892391750000.0,2026-09-03,pr_live_zip
PETRONET,434250025476.0,2026-09-03,pr_live_zip
PFC,1140185158080.0,2026-09-03,pr_live_zip
PFIZER,212438743088.4,2026-09-03,pr_live_zip
PFOCUS,226317643032.55,2026-09-03,pr_live_zip
PGEL,158051298266.2,2026-09-03,pr_live_zip
PGIL,107552211543.0,2026-09-03,pr_live_zip
PHOENIXLTD,700973273000.0,2026-09-03,pr_live_zip
PICCADIL,61164015352.0,2026-09-03,pr_live_zip
PIDILITIND,1667421352628.4,2026-09-03,pr_live_zip
PIIND,367142673748.2,2026-09-03,pr_live_zip
PINELABS,179705253000.5,2026-09-03,pr_live_zip
PIRAMALFIN,506148636330.0,2026-09-03,pr_live_zip
PNB,1336859160933.75,2026-09-03,pr_live_zip
PNBHOUSING,298505756796.5,2026-09-03,pr_live_zip
PNCINFRA,46938971020.05,2026-09-03,pr_live_zip
PNGJL,87033528381.25,2026-09-03,pr_live_zip
POLICYBZR,865236040900.0,2026-09-03,pr_live_zip
POLYCAB,1326718229297.5,2026-09-03,pr_live_zip
POLYMED,179274529963.0,2026-09-03,pr_live_zip
POONAWALLA,409511243814.1,2026-09-03,pr_live_zip
POWERGRID,2470240374326.4,2026-09-03,pr_live_zip
POWERINDIA,1426315616000.0,2026-09-03,pr_live_zip
POWERMECH,75872777541.6,2026-09-03,pr_live_zip
PPLPHARMA,285560860403.7,2026-09-03,pr_live_zip
PRAJIND,62790550860.8,2026-09-03,pr_live_zip
PREMIERENE,456618322944.0,2026-09-03,pr_live_zip
PRESTIGE,695715470726.4,2026-09-03,pr_live_zip
PRICOLLTD,93653743063.2,2026-09-03,pr_live_zip
PRIVISCL,131778038691.0,2026-09-03,pr_live_zip
PRSMJOHNSN,56028620919.8,2026-09-03,pr_live_zip
PRUDENT,137822134380.0,2026-09-03,pr_live_zip
PTC,45955291835.25,2026-09-03,pr_live_zip
PTCIL,357122517180.0,2026-09-03,pr_live_zip
PURVA,50059927217.75,2026-09-03,pr_live_zip
PVRINOX,122504452595.0,2026-09-03,pr_live_zip
PWL,349304920545.6,2026-09-03,pr_live_zip
QPOWER,110288142810.0,2026-09-03,pr_live_zip
QUESS,54747852650.95,2026-09-03,pr_live_zip
RADICO,610593024650.0,2026-09-03,pr_live_zip
RAILTEL,86942214456.3,2026-09-03,pr_live_zip
RAIN,71207743701.1,2026-09-03,pr_live_zip
RAINBOW,146326431964.8,2026-09-03,pr_live_zip
RALLIS,40805407188.7,2026-09-03,pr_live_zip
RAMCOCEM,207736445877.0,2026-09-03,pr_live_zip
RATEGAIN,103000629940.25,2026-09-03,pr_live_zip
RATNAMANI,187124612400.0,2026-09-03,pr_live_zip
RAYMONDLSL,39469373047.65,2026-09-03,pr_live_zip
RBA,69670159401.2,2026-09-03,pr_live_zip
RBLBANK,631966533267.3,2026-09-03,pr_live_zip
RCF,63179321212.0,2026-09-03,pr_live_zip
RECLTD,825779046400.0,2026-09-03,pr_live_zip
REDINGTON,291171886825.95,2026-09-03,pr_live_zip
REDTAPE,64943836848.0,2026-09-03,pr_live_zip
REFEX,38318530854.0,2026-09-03,pr_live_zip
RELAXO,85622426654.7,2026-09-03,pr_live_zip
RELIANCE,17626131685405.0,2026-09-03,pr_live_zip
RELIGARE,83851782755.3,2026-09-03,pr_live_zip
RENUKA,51658446790.7,2026-09-03,pr_live_zip
RHIM,76353902263.5,2026-09-03,pr_live_zip
RITES,102743474805.7,2026-09-03,pr_live_zip
RKFORGE,132166782106.45,2026-09-03,pr_live_zip
ROUTE,31731502249.3,2026-09-03,pr_live_zip
RPOWER,91111034381.0,2026-09-03,pr_live_zip
RRKABEL,296076280438.5,2026-09-03,pr_live_zip
RTNINDIA,37915654908.55,2026-09-03,pr_live_zip
RTNPOWER,38879566426.4,2026-09-03,pr_live_zip
RUBICON,293670149175.0,2026-09-03,pr_live_zip
RVNL,436394706930.0,2026-09-03,pr_live_zip
SAATVIKGL,53593824936.6,2026-09-03,pr_live_zip
SAFARI,73958784234.5,2026-09-03,pr_live_zip
SAGILITY,219086169728.4,2026-09-03,pr_live_zip
SAIL,813713481933.0,2026-09-03,pr_live_zip
SAILIFE,334039513022.0,2026-09-03,pr_live_zip
SAMHI,33895539366.25,2026-09-03,pr_live_zip
SAMMAANCAP,178529208437.7,2026-09-03,pr_live_zip
SANDUMA,96195281642.45,2026-09-03,pr_live_zip
SANOFICONR,96852977758.8,2026-09-03,pr_live_zip
SANSERA,236213529100.8,2026-09-03,pr_live_zip
SAPPHIRE,73519553347.8,2026-09-03,pr_live_zip
SARDAEN,178498732318.5,2026-09-03,pr_live_zip
SAREGAMA,95180404738.5,2026-09-03,pr_live_zip
SBFC,110619946622.7,2026-09-03,pr_live_zip
SBICARD,629013743334.0,2026-09-03,pr_live_zip
SBILIFE,1720439192815.0,2026-09-03,pr_live_zip
SBIN,9446614037512.4,2026-09-03,pr_live_zip
SCHAEFFLER,617493278702.0,2026-09-03,pr_live_zip
SCHNEIDER,284772905685.0,2026-09-03,pr_live_zip
SCI,137387417999.5,2026-09-03,pr_live_zip
SENCO,57187880433.45,2026-09-03,pr_live_zip
SFL,70425217198.6,2026-09-03,pr_live_zip
SHAILY,150271074740.8,2026-09-03,pr_live_zip
SHAKTIPUMP,58268519073.0,2026-09-03,pr_live_zip
SHARDACROP,69717887511.25,2026-09-03,pr_live_zip
SHAREINDIA,36814879303.5,2026-09-03,pr_live_zip
SHILPAMED,187005553368.4,2026-09-03,pr_live_zip
SHREECEM,862690684680.0,2026-09-03,pr_live_zip
SHRIPISTON,211117839753.6,2026-09-03,pr_live_zip
SHRIRAMFIN,2456825679105.6,2026-09-03,pr_live_zip
SHYAMMETL,300457526569.2,2026-09-03,pr_live_zip
SIEMENS,1435165635150.0,2026-09-03,pr_live_zip
SIGNATURE,111593590792.2,2026-09-03,pr_live_zip
SJVN,255358090471.5,2026-09-03,pr_live_zip
SKFINDIA,76164125797.8,2026-09-03,pr_live_zip
SKFINDUS,151418593076.4,2026-09-03,pr_live_zip
SKIPPER,61747216741.5,2026-09-03,pr_live_zip
SKYGOLD,114916421928.0,2026-09-03,pr_live_zip
SMARTWORKS,60718867186.4,2026-09-03,pr_live_zip
SMLMAH,82864644996.0,2026-09-03,pr_live_zip
SOBHA,134639096034.6,2026-09-03,pr_live_zip
SOLARINDS,1945536182500.0,2026-09-03,pr_live_zip
SONACOMS,497622669600.0,2026-09-03,pr_live_zip
SONATSOFTW,79640647744.0,2026-09-03,pr_live_zip
SOUTHBANK,124860420862.2,2026-09-03,pr_live_zip
SPARC,65724140477.3,2026-09-03,pr_live_zip
SPLPETRO,136480406023.6,2026-09-03,pr_live_zip
SRF,775743767025.0,2026-09-03,pr_live_zip
STAR,97113171470.4,2026-09-03,pr_live_zip
STARCEMENT,76080777076.6,2026-09-03,pr_live_zip
STARHEALTH,329140279343.7,2026-09-03,pr_live_zip
STLTECH,366547193356.5,2026-09-03,pr_live_zip
STYL,62626944953.3,2026-09-03,pr_live_zip
STYRENIX,35294349375.0,2026-09-03,pr_live_zip
SUBROS,46046654137.5,2026-09-03,pr_live_zip
SUDARSCHEM,98229430696.8,2026-09-03,pr_live_zip
SUDEEPPHRM,146019982400.0,2026-09-03,pr_live_zip
SUMICHEM,248749277535.6,2026-09-03,pr_live_zip
SUNDARMFIN,508633471080.0,2026-09-03,pr_live_zip
SUNPHARMA,4597125802520.0,2026-09-03,pr_live_zip
SUNTECK,43722212943.75,2026-09-03,pr_live_zip
SUNTV,183604024458.0,2026-09-03,pr_live_zip
SUPREMEIND,445622962647.0,2026-09-03,pr_live_zip
SUPRIYA,67822855560.0,2026-09-03,pr_live_zip
SURYAROSNI,47152993227.35,2026-09-03,pr_live_zip
SUZLON,632578684179.9,2026-09-03,pr_live_zip
SWANCORP,89053101312.6,2026-09-03,pr_live_zip
SWIGGY,743352440361.5,2026-09-03,pr_live_zip
SWSOLAR,43854921698.8,2026-09-03,pr_live_zip
SYNGENE,161790594117.6,2026-09-03,pr_live_zip
SYRMA,280144128608.0,2026-09-03,pr_live_zip
TANLA,68271416413.2,2026-09-03,pr_live_zip
TARC,36648013843.65,2026-09-03,pr_live_zip
TARIL,90229849700.4,2026-09-03,pr_live_zip
TATACAP,1578454551408.45,2026-09-03,pr_live_zip
TATACHEM,163387938895.3,2026-09-03,pr_live_zip
TATACOMM,483474000000.0,2026-09-03,pr_live_zip
TATACONSUM,1008646457145.6,2026-09-03,pr_live_zip
TATAELXSI,223023489120.0,2026-09-03,pr_live_zip
TATAINVEST,322772690832.0,2026-09-03,pr_live_zip
TATAPOWER,1168535672337.9,2026-09-03,pr_live_zip
TATASTEEL,2299465704898.2,2026-09-03,pr_live_zip
TATATECH,326912328333.0,2026-09-03,pr_live_zip
TBOTEK,188258646321.9,2026-09-03,pr_live_zip
TCS,8394324850511.8,2026-09-03,pr_live_zip
TDPOWERSYS,225765704193.0,2026-09-03,pr_live_zip
TECHM,1566132616884.0,2026-09-03,pr_live_zip
TECHNOE,113235080225.1,2026-09-03,pr_live_zip
TEGA,116658289454.4,2026-09-03,pr_live_zip
TEJASNET,100921515903.0,2026-09-03,pr_live_zip
TENNIND,208138742151.3,2026-09-03,pr_live_zip
TEXRAIL,46232021316.35,2026-09-03,pr_live_zip
THANGAMAYL,164579301195.0,2026-09-03,pr_live_zip
THELEELA,189036856841.9,2026-09-03,pr_live_zip
THERMAX,444917708570.0,2026-09-03,pr_live_zip
THOMASCOOK,50006157546.2,2026-09-03,pr_live_zip
THYROCARE,92101009524.75,2026-09-03,pr_live_zip
TI,134687656468.75,2026-09-03,pr_live_zip
TIINDIA,529470285330.6,2026-09-03,pr_live_zip
TIMETECHNO,93474795367.45,2026-09-03,pr_live_zip
TIMKEN,235043500003.2,2026-09-03,pr_live_zip
TIPSMUSIC,83740558009.5,2026-09-03,pr_live_zip
TITAGARH,113691594945.6,2026-09-03,pr_live_zip
TITAN,4462901026320.0,2026-09-03,pr_live_zip
TMB,149238327822.3,2026-09-03,pr_live_zip
TMCV,1695233791815.3,2026-09-03,pr_live_zip
TMPV,1149043244232.0,2026-09-03,pr_live_zip
TORNTPHARM,1865894512702.5,2026-09-03,pr_live_zip
TORNTPOWER,649682837989.9,2026-09-03,pr_live_zip
TRANSRAILL,57387737886.25,2026-09-03,pr_live_zip
TRAVELFOOD,168339052345.6,2026-09-03,pr_live_zip
TRENT,1501424277703.6,2026-09-03,pr_live_zip
TRIDENT,122251976523.3,2026-09-03,pr_live_zip
TRITURBINE,181740559494.3,2026-09-03,pr_live_zip
TRIVENI,61400880024.0,2026-09-03,pr_live_zip
TSFINV,90185272353.0,2026-09-03,pr_live_zip
TTML,74306802903.25,2026-09-03,pr_live_zip
TVSMOTOR,1995365878800.0,2026-09-03,pr_live_zip
TVSSCS,57146048897.3,2026-09-03,pr_live_zip
UBL,339549092345.8,2026-09-03,pr_live_zip
UCOBANK,308974733242.55,2026-09-03,pr_live_zip
UJJIVANSFB,122531662275.1,2026-09-03,pr_live_zip
ULTRACEMCO,3322507653025.0,2026-09-03,pr_live_zip
UNIONBANK,1442751459723.0,2026-09-03,pr_live_zip
UNITDSPR,1082952685031.7,2026-09-03,pr_live_zip
UNOMINDA,732922213644.0,2026-09-03,pr_live_zip
UPL,494134510291.3,2026-09-03,pr_live_zip
URBANCO,273675369808.4,2026-09-03,pr_live_zip
USHAMART,157140098857.0,2026-09-03,pr_live_zip
UTIAMC,113151864898.0,2026-09-03,pr_live_zip
UTLSOLAR,131507405017.0,2026-09-03,pr_live_zip
V2RETAIL,79855623450.0,2026-09-03,pr_live_zip
VAIBHAVGBL,36030922631.6,2026-09-03,pr_live_zip
VARROC,128210707560.0,2026-09-03,pr_live_zip
VBL,1377101875029.6,2026-09-03,pr_live_zip
VEDL,1057759969418.5,2026-09-03,pr_live_zip
VGUARD,148215290408.75,2026-09-03,pr_live_zip
VIJAYA,154911024004.0,2026-09-03,pr_live_zip
VIKRAMSOLR,62198129498.65,2026-09-03,pr_live_zip
VIPIND,44085790406.1,2026-09-03,pr_live_zip
VIYASH,113784217984.65,2026-09-03,pr_live_zip
VMART,66748728478.2,2026-09-03,pr_live_zip
VMM,504113257986.8,2026-09-03,pr_live_zip
VOLTAMP,113129635840.0,2026-09-03,pr_live_zip
VOLTAS,389782223720.0,2026-09-03,pr_live_zip
VTL,170399929670.0,2026-09-03,pr_live_zip
WAAREEENER,742111679166.5,2026-09-03,pr_live_zip
WAAREERTL,88474797036.8,2026-09-03,pr_live_zip
WABAG,125323029859.3,2026-09-03,pr_live_zip
WAKEFIT,49580475288.7,2026-09-03,pr_live_zip
WEBELSOLAR,33573861135.1,2026-09-03,pr_live_zip
WELCORP,696829367832.0,2026-09-03,pr_live_zip
WELENT,105851961197.5,2026-09-03,pr_live_zip
WELSPUNLIV,192415585833.55,2026-09-03,pr_live_zip
WESTLIFE,84291293990.75,2026-09-03,pr_live_zip
WEWORK,90735037984.4,2026-09-03,pr_live_zip
WHIRLPOOL,102055700052.0,2026-09-03,pr_live_zip
WIPRO,1740355233034.8,2026-09-03,pr_live_zip
WOCKPHARMA,316957224851.4,2026-09-03,pr_live_zip
YATHARTH,92721797741.1,2026-09-03,pr_live_zip
YESBANK,707437898547.4,2026-09-03,pr_live_zip
ZAGGLE,24556145810.35,2026-09-03,pr_live_zip
ZEEL,88021999648.8,2026-09-03,pr_live_zip
ZENSARTECH,105887852154.3,2026-09-03,pr_live_zip
ZENTEC,163452631466.8,2026-09-03,pr_live_zip
ZFCVINDIA,287336136499.2,2026-09-03,pr_live_zip
ZYDUSLIFE,1150125450570.0,2026-09-03,pr_live_zip
ZYDUSWELL,171234099504.0,2026-09-03,pr_live_zip
