Symbol,MarketCap,AsOf,Source
NETWEB,295692987591.0,2026-09-04,pr_live_zip
NETWORK18,43761960510.85,2026-09-04,pr_live_zip
NEULANDLAB,290725284740.0,2026-09-04,pr_live_zip
NEWGEN,74789249049.6,2026-09-04,pr_live_zip
NFL,34590682984.0,2026-09-04,pr_live_zip
NH,379804554234.0,2026-09-04,pr_live_zip
NHPC,765933903881.25,2026-09-04,pr_live_zip
NIACL,378891680000.0,2026-09-04,pr_live_zip
NIVABUPA,148023834979.8,2026-09-04,pr_live_zip
NLCINDIA,378621126087.45,2026-09-04,pr_live_zip
NMDC,744666946485.0,2026-09-04,pr_live_zip
NSLNISP,134866481217.0,2026-09-04,pr_live_zip
NTPC,3224141489555.0,2026-09-04,pr_live_zip
NTPCGREEN,752976819221.85,2026-09-04,pr_live_zip
NUVAMA,331319980240.8,2026-09-04,pr_live_zip
NUVOCO,125772539278.95,2026-09-04,pr_live_zip
NYKAA,952221515245.0,2026-09-04,pr_live_zip
OBEROIRLTY,681972355717.2,2026-09-04,pr_live_zip
OFSS,1049821679082.0,2026-09-04,pr_live_zip
OIL,794272584345.3,2026-09-04,pr_live_zip
OLAELEC,176805197556.6,2026-09-04,pr_live_zip
OLECTRA,100877225773.0,2026-09-04,pr_live_zip
ONESOURCE,176302312777.8,2026-09-04,pr_live_zip
ONGC,2951962515687.9,2026-09-04,pr_live_zip
OPTIEMUS,50490524161.9,2026-09-04,pr_live_zip
ORIENTCEM,26644036330.65,2026-09-04,pr_live_zip
ORKLAINDIA,81392151004.5,2026-09-04,pr_live_zip
OSWALPUMPS,31830167242.4,2026-09-04,pr_live_zip
PAGEIND,404885626200.0,2026-09-04,pr_live_zip
PARADEEP,162992783258.0,2026-09-04,pr_live_zip
PARAS,114023013217.0,2026-09-04,pr_live_zip
PARKHOSPS,123640209820.0,2026-09-04,pr_live_zip
PATANJALI,372677193787.5,2026-09-04,pr_live_zip
PAYTM,1062639261457.0,2026-09-04,pr_live_zip
PCBL,124727645468.0,2026-09-04,pr_live_zip
PCJEWELLER,115166943380.3,2026-09-04,pr_live_zip
PERSISTENT,890183250000.0,2026-09-04,pr_live_zip
PETRONET,432150025352.8,2026-09-04,pr_live_zip
PFC,1173516185856.0,2026-09-04,pr_live_zip
PFIZER,210883320200.4,2026-09-04,pr_live_zip
PFOCUS,238229097929.0,2026-09-04,pr_live_zip
PGEL,160448176593.4,2026-09-04,pr_live_zip
PGIL,105210907496.1,2026-09-04,pr_live_zip
PHOENIXLTD,694535763350.0,2026-09-04,pr_live_zip
PICCADIL,60695797668.0,2026-09-04,pr_live_zip
PIDILITIND,1658464929566.0,2026-09-04,pr_live_zip
PIIND,373985160870.0,2026-09-04,pr_live_zip
PINELABS,191038740841.5,2026-09-04,pr_live_zip
PIRAMALFIN,504357882500.0,2026-09-04,pr_live_zip
PNB,1344674362356.0,2026-09-04,pr_live_zip
PNBHOUSING,303847850218.0,2026-09-04,pr_live_zip
PNCINFRA,46974886503.15,2026-09-04,pr_live_zip
PNGJL,89653734394.25,2026-09-04,pr_live_zip
POLICYBZR,849504476520.0,2026-09-04,pr_live_zip
POLYCAB,1250270939900.0,2026-09-04,pr_live_zip
POLYMED,172564531725.0,2026-09-04,pr_live_zip
POONAWALLA,412460851783.95,2026-09-04,pr_live_zip
POWERGRID,2473960615854.0,2026-09-04,pr_live_zip
POWERINDIA,1410715288950.0,2026-09-04,pr_live_zip
POWERMECH,72910330981.2,2026-09-04,pr_live_zip
PPLPHARMA,285201396408.6,2026-09-04,pr_live_zip
PRAJIND,61678481678.4,2026-09-04,pr_live_zip
PREMIERENE,453900356736.0,2026-09-04,pr_live_zip
PRESTIGE,683568878184.0,2026-09-04,pr_live_zip
PRICOLLTD,93233251895.1,2026-09-04,pr_live_zip
PRIVISCL,131535849913.8,2026-09-04,pr_live_zip
PRSMJOHNSN,55932983169.6,2026-09-04,pr_live_zip
PRUDENT,138613001968.0,2026-09-04,pr_live_zip
PTC,46263140489.1,2026-09-04,pr_live_zip
PTCIL,357272442670.0,2026-09-04,pr_live_zip
PURVA,54715175553.9,2026-09-04,pr_live_zip
PVRINOX,120510993366.4,2026-09-04,pr_live_zip
PWL,366161924173.9,2026-09-04,pr_live_zip
QPOWER,115802162730.0,2026-09-04,pr_live_zip
QUESS,52985406432.75,2026-09-04,pr_live_zip
RADICO,601887486900.0,2026-09-04,pr_live_zip
RAILTEL,86990355217.35,2026-09-04,pr_live_zip
RAIN,72556489873.9,2026-09-04,pr_live_zip
RAINBOW,146976410563.2,2026-09-04,pr_live_zip
RALLIS,40608993609.8,2026-09-04,pr_live_zip
RAMCOCEM,209000610110.0,2026-09-04,pr_live_zip
RATEGAIN,100797914542.85,2026-09-04,pr_live_zip
RATNAMANI,191140884000.0,2026-09-04,pr_live_zip
RAYMONDLSL,40431966385.85,2026-09-04,pr_live_zip
RBA,69143487443.3,2026-09-04,pr_live_zip
RBLBANK,641645020973.55,2026-09-04,pr_live_zip
RCF,63399996452.0,2026-09-04,pr_live_zip
RECLTD,839208488800.0,2026-09-04,pr_live_zip
REDINGTON,290272846230.3,2026-09-04,pr_live_zip
REDTAPE,66574619268.0,2026-09-04,pr_live_zip
REFEX,38771355032.4,2026-09-04,pr_live_zip
RELAXO,85821577523.5,2026-09-04,pr_live_zip
RELIANCE,17890016190484.0,2026-09-04,pr_live_zip
RELIGARE,85579484341.3,2026-09-04,pr_live_zip
RENUKA,51168894142.9,2026-09-04,pr_live_zip
RHIM,76684304545.1,2026-09-04,pr_live_zip
RITES,103714294429.2,2026-09-04,pr_live_zip
RKFORGE,127439071664.45,2026-09-04,pr_live_zip
ROUTE,31599195777.1,2026-09-04,pr_live_zip
RPOWER,91317822929.3,2026-09-04,pr_live_zip
RRKABEL,277572219820.5,2026-09-04,pr_live_zip
RTNINDIA,38454740049.45,2026-09-04,pr_live_zip
RTNPOWER,39523979129.6,2026-09-04,pr_live_zip
RUBICON,292446316825.0,2026-09-04,pr_live_zip
RVNL,443045921049.0,2026-09-04,pr_live_zip
SAATVIKGL,53943363697.6,2026-09-04,pr_live_zip
SAFARI,75472746760.4,2026-09-04,pr_live_zip
SAGILITY,219179796296.65,2026-09-04,pr_live_zip
SAIL,812887376875.2,2026-09-04,pr_live_zip
SAILIFE,336054610414.5,2026-09-04,pr_live_zip
SAMHI,34206527996.65,2026-09-04,pr_live_zip
SAMMAANCAP,183976846613.2,2026-09-04,pr_live_zip
SANDUMA,96166115353.6,2026-09-04,pr_live_zip
SANOFICONR,96767764457.4,2026-09-04,pr_live_zip
SANSERA,235777204764.8,2026-09-04,pr_live_zip
SAPPHIRE,73413496989.15,2026-09-04,pr_live_zip
SARDAEN,179203494858.5,2026-09-04,pr_live_zip
SAREGAMA,95006876197.5,2026-09-04,pr_live_zip
SBFC,110819261841.85,2026-09-04,pr_live_zip
SBICARD,626396817775.5,2026-09-04,pr_live_zip
SBILIFE,1780629485275.0,2026-09-04,pr_live_zip
SBIN,9379230529134.6,2026-09-04,pr_live_zip
SCHAEFFLER,618399839988.0,2026-09-04,pr_live_zip
SCHNEIDER,294671812734.0,2026-09-04,pr_live_zip
SCI,137573737603.5,2026-09-04,pr_live_zip
SENCO,58760731463.85,2026-09-04,pr_live_zip
SFL,70632703495.2,2026-09-04,pr_live_zip
SHAILY,150786221518.4,2026-09-04,pr_live_zip
SHAKTIPUMP,58367237445.0,2026-09-04,pr_live_zip
SHARDACROP,69320917333.25,2026-09-04,pr_live_zip
SHAREINDIA,37082394525.0,2026-09-04,pr_live_zip
SHILPAMED,188570207896.4,2026-09-04,pr_live_zip
SHREECEM,860706243540.0,2026-09-04,pr_live_zip
SHRIPISTON,210449877436.8,2026-09-04,pr_live_zip
SHRIRAMFIN,2449296621288.0,2026-09-04,pr_live_zip
SHYAMMETL,297359163000.9,2026-09-04,pr_live_zip
SIEMENS,1416291248385.0,2026-09-04,pr_live_zip
SIGNATURE,111923790916.05,2026-09-04,pr_live_zip
SJVN,256340539265.25,2026-09-04,pr_live_zip
SKFINDIA,76787044131.6,2026-09-04,pr_live_zip
SKFINDUS,148437483907.5,2026-09-04,pr_live_zip
SKIPPER,66737575088.5,2026-09-04,pr_live_zip
SKYGOLD,121026196651.8,2026-09-04,pr_live_zip
SMARTWORKS,61872914154.0,2026-09-04,pr_live_zip
SMLMAH,91149662331.0,2026-09-04,pr_live_zip
SOBHA,135141680222.8,2026-09-04,pr_live_zip
SOLARINDS,1940559229475.0,2026-09-04,pr_live_zip
SONACOMS,490780357893.0,2026-09-04,pr_live_zip
SONATSOFTW,79991178764.0,2026-09-04,pr_live_zip
SOUTHBANK,123787197118.95,2026-09-04,pr_live_zip
SPARC,64727926834.25,2026-09-04,pr_live_zip
SPLPETRO,144989276749.1,2026-09-04,pr_live_zip
SRF,754994029275.0,2026-09-04,pr_live_zip
STAR,97666207754.4,2026-09-04,pr_live_zip
STARCEMENT,78439870939.45,2026-09-04,pr_live_zip
STARHEALTH,327963412339.7,2026-09-04,pr_live_zip
STLTECH,384868129133.8,2026-09-04,pr_live_zip
STYL,62052534271.0,2026-09-04,pr_live_zip
STYRENIX,35930949000.0,2026-09-04,pr_live_zip
SUBROS,46291288200.0,2026-09-04,pr_live_zip
SUDARSCHEM,96145799932.8,2026-09-04,pr_live_zip
SUDEEPPHRM,150142607212.5,2026-09-04,pr_live_zip
SUMICHEM,246278506142.4,2026-09-04,pr_live_zip
SUNDARMFIN,516488513982.0,2026-09-04,pr_live_zip
SUNPHARMA,4556337108030.0,2026-09-04,pr_live_zip
SUNTECK,43979186487.5,2026-09-04,pr_live_zip
SUNTV,185574447558.0,2026-09-04,pr_live_zip
SUPREMEIND,441418373250.0,2026-09-04,pr_live_zip
SUPRIYA,68639755980.0,2026-09-04,pr_live_zip
SURYAROSNI,47115995125.05,2026-09-04,pr_live_zip
SUZLON,623233615632.4,2026-09-04,pr_live_zip
SWANCORP,88238113409.0,2026-09-04,pr_live_zip
SWIGGY,762122572535.5,2026-09-04,pr_live_zip
SWSOLAR,43490612215.6,2026-09-04,pr_live_zip
SYNGENE,159691514553.2,2026-09-04,pr_live_zip
SYRMA,281011865790.5,2026-09-04,pr_live_zip
TANLA,69113536642.85,2026-09-04,pr_live_zip
TARC,37474283581.65,2026-09-04,pr_live_zip
TARIL,90334907742.3,2026-09-04,pr_live_zip
TATACAP,1592038132326.85,2026-09-04,pr_live_zip
TATACHEM,159248149377.8,2026-09-04,pr_live_zip
TATACOMM,500488500000.0,2026-09-04,pr_live_zip
TATACONSUM,999541720680.0,2026-09-04,pr_live_zip
TATAELXSI,221652953712.0,2026-09-04,pr_live_zip
TATAINVEST,320622390752.0,2026-09-04,pr_live_zip
TATAPOWER,1175884953296.0,2026-09-04,pr_live_zip
TATASTEEL,2356765094613.1,2026-09-04,pr_live_zip
TATATECH,324841464000.0,2026-09-04,pr_live_zip
TBOTEK,183393913464.3,2026-09-04,pr_live_zip
TCS,8336073641472.0,2026-09-04,pr_live_zip
TDPOWERSYS,231249322086.0,2026-09-04,pr_live_zip
TECHM,1565054553130.2,2026-09-04,pr_live_zip
TECHNOE,113915432733.0,2026-09-04,pr_live_zip
TEGA,116297676504.0,2026-09-04,pr_live_zip
TEJASNET,109227154801.0,2026-09-04,pr_live_zip
TENNIND,208885410122.95,2026-09-04,pr_live_zip
TEXRAIL,47192221706.3,2026-09-04,pr_live_zip
THANGAMAYL,165729335972.0,2026-09-04,pr_live_zip
THELEELA,185029362305.9,2026-09-04,pr_live_zip
THERMAX,433442956880.0,2026-09-04,pr_live_zip
THOMASCOOK,52517989747.3,2026-09-04,pr_live_zip
THYROCARE,91703096237.25,2026-09-04,pr_live_zip
TI,132423270512.5,2026-09-04,pr_live_zip
TIINDIA,522231055722.0,2026-09-04,pr_live_zip
TIMETECHNO,93045332587.7,2026-09-04,pr_live_zip
TIMKEN,235081109370.2,2026-09-04,pr_live_zip
TIPSMUSIC,83445176852.5,2026-09-04,pr_live_zip
TITAGARH,117415324630.8,2026-09-04,pr_live_zip
TITAN,4456686523200.0,2026-09-04,pr_live_zip
TMB,147654813282.3,2026-09-04,pr_live_zip
TMCV,1687316440555.6,2026-09-04,pr_live_zip
TMPV,1147201828776.5,2026-09-04,pr_live_zip
TORNTPHARM,1847446671735.0,2026-09-04,pr_live_zip
TORNTPOWER,654621092711.3,2026-09-04,pr_live_zip
TRANSRAILL,57636111532.5,2026-09-04,pr_live_zip
TRAVELFOOD,170696115109.2,2026-09-04,pr_live_zip
TRENT,1521367901793.0,2026-09-04,pr_live_zip
TRIDENT,123118288987.2,2026-09-04,pr_live_zip
TRITURBINE,183520771376.7,2026-09-04,pr_live_zip
TRIVENI,60339224879.2,2026-09-04,pr_live_zip
TSFINV,89885432142.0,2026-09-04,pr_live_zip
TTML,73778972417.0,2026-09-04,pr_live_zip
TVSMOTOR,1963582550873.4,2026-09-04,pr_live_zip
TVSSCS,57534287321.05,2026-09-04,pr_live_zip
UBL,338279947630.6,2026-09-04,pr_live_zip
UCOBANK,310730271499.6,2026-09-04,pr_live_zip
UJJIVANSFB,125332830614.15,2026-09-04,pr_live_zip
ULTRACEMCO,3361699982768.0,2026-09-04,pr_live_zip
UNIONBANK,1429163641742.55,2026-09-04,pr_live_zip
UNITDSPR,1070442250360.1,2026-09-04,pr_live_zip
UNOMINDA,721775327337.2,2026-09-04,pr_live_zip
UPL,491433168473.7,2026-09-04,pr_live_zip
URBANCO,279273485397.25,2026-09-04,pr_live_zip
USHAMART,156682986187.0,2026-09-04,pr_live_zip
UTIAMC,113171143384.75,2026-09-04,pr_live_zip
UTLSOLAR,131891032219.5,2026-09-04,pr_live_zip
V2RETAIL,78944029575.0,2026-09-04,pr_live_zip
VAIBHAVGBL,36606614103.3,2026-09-04,pr_live_zip
VARROC,126255041640.0,2026-09-04,pr_live_zip
VBL,1378623908294.4,2026-09-04,pr_live_zip
VEDL,1064016590309.7,2026-09-04,pr_live_zip
VGUARD,146533259847.0,2026-09-04,pr_live_zip
VIJAYA,153645394249.6,2026-09-04,pr_live_zip
VIKRAMSOLR,61038595479.45,2026-09-04,pr_live_zip
VIPIND,44611382236.3,2026-09-04,pr_live_zip
VIYASH,116143345560.45,2026-09-04,pr_live_zip
VMART,65563463248.4,2026-09-04,pr_live_zip
VMM,496350474978.85,2026-09-04,pr_live_zip
VOLTAMP,115517276160.0,2026-09-04,pr_live_zip
VOLTAS,387135145800.0,2026-09-04,pr_live_zip
VTL,173164423560.0,2026-09-04,pr_live_zip
WAAREEENER,757961267725.0,2026-09-04,pr_live_zip
WAAREERTL,89627818038.4,2026-09-04,pr_live_zip
WABAG,124961599013.9,2026-09-04,pr_live_zip
WAKEFIT,50213318831.9,2026-09-04,pr_live_zip
WEBELSOLAR,32358203419.1,2026-09-04,pr_live_zip
WELCORP,683376044937.0,2026-09-04,pr_live_zip
WELENT,112613475816.0,2026-09-04,pr_live_zip
WELSPUNLIV,199992890694.15,2026-09-04,pr_live_zip
WESTLIFE,82739729149.0,2026-09-04,pr_live_zip
WEWORK,92432768571.4,2026-09-04,pr_live_zip
WHIRLPOOL,103521069688.5,2026-09-04,pr_live_zip
WIPRO,1747090047276.0,2026-09-04,pr_live_zip
WOCKPHARMA,339397393390.3,2026-09-04,pr_live_zip
YATHARTH,95496803222.7,2026-09-04,pr_live_zip
YESBANK,706182463057.5,2026-09-04,pr_live_zip
ZAGGLE,24306053102.65,2026-09-04,pr_live_zip
ZEEL,87993184066.2,2026-09-04,pr_live_zip
ZENSARTECH,105000619103.7,2026-09-04,pr_live_zip
ZENTEC,162649047298.4,2026-09-04,pr_live_zip
ZFCVINDIA,290420265657.6,2026-09-04,pr_live_zip
ZYDUSLIFE,1126982068800.0,2026-09-04,pr_live_zip
ZYDUSWELL,169166054824.0,2026-09-04,pr_live_zip
