Symbol,MarketCap,AsOf,Source
NETWEB,286240833549.0,2026-09-11,pr_live_zip
NETWORK18,41078880479.5,2026-09-11,pr_live_zip
NEULANDLAB,301951437615.0,2026-09-11,pr_live_zip
NEWGEN,71454515002.8,2026-09-11,pr_live_zip
NFL,33599714616.0,2026-09-11,pr_live_zip
NH,381991214836.8,2026-09-11,pr_live_zip
NHPC,767239758405.9,2026-09-11,pr_live_zip
NIACL,326946720000.0,2026-09-11,pr_live_zip
NIVABUPA,147691238671.05,2026-09-11,pr_live_zip
NLCINDIA,366626719419.6,2026-09-11,pr_live_zip
NMDC,724445766120.0,2026-09-11,pr_live_zip
NSLNISP,127950251411.0,2026-09-11,pr_live_zip
NTPC,3232868489075.6,2026-09-11,pr_live_zip
NTPCGREEN,732585101422.85,2026-09-11,pr_live_zip
NUVAMA,317013146989.6,2026-09-11,pr_live_zip
NUVOCO,117915103912.95,2026-09-11,pr_live_zip
NYKAA,986587404517.0,2026-09-11,pr_live_zip
OBEROIRLTY,633067854840.7,2026-09-11,pr_live_zip
OFSS,1024137702027.0,2026-09-11,pr_live_zip
OIL,796712496031.8,2026-09-11,pr_live_zip
OLAELEC,178378856383.0,2026-09-11,pr_live_zip
OLECTRA,99276651401.5,2026-09-11,pr_live_zip
ONESOURCE,182539044352.2,2026-09-11,pr_live_zip
ONGC,2924914915395.0,2026-09-11,pr_live_zip
OPTIEMUS,50220023373.75,2026-09-11,pr_live_zip
ORIENTCEM,25801650851.35,2026-09-11,pr_live_zip
ORKLAINDIA,80994882237.5,2026-09-11,pr_live_zip
OSWALPUMPS,32200683157.65,2026-09-11,pr_live_zip
PAGEIND,394456754010.0,2026-09-11,pr_live_zip
PARADEEP,161913085840.25,2026-09-11,pr_live_zip
PARAS,115691170948.0,2026-09-11,pr_live_zip
PARKHOSPS,120638290315.2,2026-09-11,pr_live_zip
PATANJALI,371045030895.0,2026-09-11,pr_live_zip
PAYTM,1157409138345.0,2026-09-11,pr_live_zip
PCBL,130255795054.2,2026-09-11,pr_live_zip
PCJEWELLER,133034327513.5,2026-09-11,pr_live_zip
PERSISTENT,870149000000.0,2026-09-11,pr_live_zip
PETRONET,430800025273.6,2026-09-11,pr_live_zip
PFC,1166420967072.0,2026-09-11,pr_live_zip
PFIZER,185744941466.4,2026-09-11,pr_live_zip
PFOCUS,241216661534.95,2026-09-11,pr_live_zip
PGEL,155511748610.0,2026-09-11,pr_live_zip
PGIL,109694943451.8,2026-09-11,pr_live_zip
PHOENIXLTD,675938513250.0,2026-09-11,pr_live_zip
PICCADIL,59355216509.6,2026-09-11,pr_live_zip
PIDILITIND,1594752192781.2,2026-09-11,pr_live_zip
PIIND,342731228562.0,2026-09-11,pr_live_zip
PINELABS,232147035138.1,2026-09-11,pr_live_zip
PIRAMALFIN,511294220120.0,2026-09-11,pr_live_zip
PNB,1341801126539.0,2026-09-11,pr_live_zip
PNBHOUSING,307209460224.7,2026-09-11,pr_live_zip
PNCINFRA,44996969541.0,2026-09-11,pr_live_zip
PNGJL,90264625122.0,2026-09-11,pr_live_zip
POLICYBZR,831598254711.0,2026-09-11,pr_live_zip
POLYCAB,1241383471773.0,2026-09-11,pr_live_zip
POLYMED,176213473365.0,2026-09-11,pr_live_zip
POONAWALLA,392033715992.75,2026-09-11,pr_live_zip
POWERGRID,2502792487692.9,2026-09-11,pr_live_zip
POWERINDIA,1401132230905.0,2026-09-11,pr_live_zip
POWERMECH,76552527819.6,2026-09-11,pr_live_zip
PPLPHARMA,281380427275.5,2026-09-11,pr_live_zip
PRAJIND,59215386299.2,2026-09-11,pr_live_zip
PREMIERENE,441307113305.6,2026-09-11,pr_live_zip
PRESTIGE,645233887536.0,2026-09-11,pr_live_zip
PRICOLLTD,92800572577.2,2026-09-11,pr_live_zip
PRIVISCL,138910888806.6,2026-09-11,pr_live_zip
PRSMJOHNSN,57055468343.0,2026-09-11,pr_live_zip
PRUDENT,140161611800.0,2026-09-11,pr_live_zip
PTC,45224151282.4,2026-09-11,pr_live_zip
PTCIL,354273932870.0,2026-09-11,pr_live_zip
PURVA,50289962413.15,2026-09-11,pr_live_zip
PVRINOX,121483172990.2,2026-09-11,pr_live_zip
PWL,394199002373.6,2026-09-11,pr_live_zip
QPOWER,110474008650.0,2026-09-11,pr_live_zip
QUESS,51977227452.0,2026-09-11,pr_live_zip
RADICO,585025529935.0,2026-09-11,pr_live_zip
RAILTEL,83411891979.3,2026-09-11,pr_live_zip
RAIN,72640576293.65,2026-09-11,pr_live_zip
RAINBOW,146742824504.4,2026-09-11,pr_live_zip
RALLIS,39280771091.1,2026-09-11,pr_live_zip
RAMCOCEM,204782791127.0,2026-09-11,pr_live_zip
RATEGAIN,104007247191.75,2026-09-11,pr_live_zip
RATNAMANI,197056648800.0,2026-09-11,pr_live_zip
RAYMONDLSL,42159151268.0,2026-09-11,pr_live_zip
RBA,69784034419.1,2026-09-11,pr_live_zip
RBLBANK,638857616514.15,2026-09-11,pr_live_zip
RCF,61485638745.0,2026-09-11,pr_live_zip
RECLTD,823409144800.0,2026-09-11,pr_live_zip
REDINGTON,307784593484.7,2026-09-11,pr_live_zip
REDTAPE,64180962360.0,2026-09-11,pr_live_zip
REFEX,37536380000.4,2026-09-11,pr_live_zip
RELAXO,80892593520.7,2026-09-11,pr_live_zip
RELIANCE,17017167442915.0,2026-09-11,pr_live_zip
RELIGARE,85489603912.0,2026-09-11,pr_live_zip
RENUKA,52935540654.5,2026-09-11,pr_live_zip
RHIM,77603235890.8,2026-09-11,pr_live_zip
RITES,100518279332.1,2026-09-11,pr_live_zip
RKFORGE,129321064090.4,2026-09-11,pr_live_zip
ROUTE,31095171121.1,2026-09-11,pr_live_zip
RPOWER,89249937446.3,2026-09-11,pr_live_zip
RRKABEL,274212986322.0,2026-09-11,pr_live_zip
RTNINDIA,38261222306.55,2026-09-11,pr_live_zip
RTNPOWER,38503659016.2,2026-09-11,pr_live_zip
RUBICON,303543499350.0,2026-09-11,pr_live_zip
RVNL,427220618490.0,2026-09-11,pr_live_zip
SAATVIKGL,50327226333.8,2026-09-11,pr_live_zip
SAFARI,75683427629.7,2026-09-11,pr_live_zip
SAGILITY,211596044267.6,2026-09-11,pr_live_zip
SAIL,739364026731.0,2026-09-11,pr_live_zip
SAILIFE,336203091275.0,2026-09-11,pr_live_zip
SAMHI,34890702983.5,2026-09-11,pr_live_zip
SAMMAANCAP,171095331183.3,2026-09-11,pr_live_zip
SANDUMA,92530051344.9,2026-09-11,pr_live_zip
SANOFICONR,92661404554.8,2026-09-11,pr_live_zip
SANSERA,257425125035.2,2026-09-11,pr_live_zip
SAPPHIRE,72548976974.7,2026-09-11,pr_live_zip
SARDAEN,184700642670.5,2026-09-11,pr_live_zip
SAREGAMA,97465197195.0,2026-09-11,pr_live_zip
SBFC,108726452040.85,2026-09-11,pr_live_zip
SBICARD,623494409428.8,2026-09-11,pr_live_zip
SBILIFE,1690043095122.7,2026-09-11,pr_live_zip
SBIN,9190925930380.2,2026-09-11,pr_live_zip
SCHAEFFLER,617477648335.0,2026-09-11,pr_live_zip
SCHNEIDER,293380650945.0,2026-09-11,pr_live_zip
SCI,130703202206.0,2026-09-11,pr_live_zip
SENCO,56753708013.6,2026-09-11,pr_live_zip
SFL,75519551796.7,2026-09-11,pr_live_zip
SHAILY,150841415816.0,2026-09-11,pr_live_zip
SHAKTIPUMP,60933915117.0,2026-09-11,pr_live_zip
SHARDACROP,69068299947.25,2026-09-11,pr_live_zip
SHAREINDIA,43265693506.5,2026-09-11,pr_live_zip
SHILPAMED,187983462448.4,2026-09-11,pr_live_zip
SHREECEM,814342482360.0,2026-09-11,pr_live_zip
SHRIPISTON,202777588048.0,2026-09-11,pr_live_zip
SHRIRAMFIN,2420121522244.8,2026-09-11,pr_live_zip
SHYAMMETL,300010915604.4,2026-09-11,pr_live_zip
SIEMENS,1409168838285.0,2026-09-11,pr_live_zip
SIGNATURE,106907559247.35,2026-09-11,pr_live_zip
SJVN,260073844681.5,2026-09-11,pr_live_zip
SKFINDIA,75531319871.4,2026-09-11,pr_live_zip
SKFINDUS,142762005755.1,2026-09-11,pr_live_zip
SKIPPER,62272220504.25,2026-09-11,pr_live_zip
SKYGOLD,128142651621.6,2026-09-11,pr_live_zip
SMARTWORKS,60644596837.0,2026-09-11,pr_live_zip
SMLMAH,95266845618.0,2026-09-11,pr_live_zip
SOBHA,130115838340.8,2026-09-11,pr_live_zip
SOLARINDS,2017023325950.0,2026-09-11,pr_live_zip
SONACOMS,490158329556.0,2026-09-11,pr_live_zip
SONATSOFTW,74550937333.6,2026-09-11,pr_live_zip
SOUTHBANK,120881640155.5,2026-09-11,pr_live_zip
SPARC,63605158363.6,2026-09-11,pr_live_zip
SPLPETRO,153883632225.7,2026-09-11,pr_live_zip
SRF,735844985580.0,2026-09-11,pr_live_zip
STAR,109077189747.6,2026-09-11,pr_live_zip
STARCEMENT,80481394474.6,2026-09-11,pr_live_zip
STARHEALTH,331111531575.4,2026-09-11,pr_live_zip
STLTECH,461183948570.8,2026-09-11,pr_live_zip
STYL,62683576992.4,2026-09-11,pr_live_zip
STYRENIX,37160184187.5,2026-09-11,pr_live_zip
SUBROS,45909659062.5,2026-09-11,pr_live_zip
SUDARSCHEM,98142940363.2,2026-09-11,pr_live_zip
SUDEEPPHRM,135854606150.0,2026-09-11,pr_live_zip
SUMICHEM,237793028630.4,2026-09-11,pr_live_zip
SUNDARMFIN,523376953302.0,2026-09-11,pr_live_zip
SUNPHARMA,4414776344800.0,2026-09-11,pr_live_zip
SUNTECK,42290503200.0,2026-09-11,pr_live_zip
SUNTV,187584279120.0,2026-09-11,pr_live_zip
SUPREMEIND,427369201428.0,2026-09-11,pr_live_zip
SUPRIYA,72575364900.0,2026-09-11,pr_live_zip
SURYAROSNI,46632843435.9,2026-09-11,pr_live_zip
SUZLON,606330035759.7,2026-09-11,pr_live_zip
SWANCORP,92924293854.7,2026-09-11,pr_live_zip
SWIGGY,767919231001.0,2026-09-11,pr_live_zip
SWSOLAR,42087086578.4,2026-09-11,pr_live_zip
SYNGENE,154463999099.55,2026-09-11,pr_live_zip
SYRMA,306465489810.5,2026-09-11,pr_live_zip
TANLA,66680008105.2,2026-09-11,pr_live_zip
TARC,38772707455.65,2026-09-11,pr_live_zip
TARIL,86597843109.0,2026-09-11,pr_live_zip
TATACAP,1540462973527.3,2026-09-11,pr_live_zip
TATACHEM,156025482461.1,2026-09-11,pr_live_zip
TATACOMM,502056000000.0,2026-09-11,pr_live_zip
TATACONSUM,980738460588.0,2026-09-11,pr_live_zip
TATAELXSI,210750967512.0,2026-09-11,pr_live_zip
TATAINVEST,329324781664.0,2026-09-11,pr_live_zip
TATAPOWER,1165180565813.55,2026-09-11,pr_live_zip
TATASTEEL,2284485472293.0,2026-09-11,pr_live_zip
TATATECH,309472402234.5,2026-09-11,pr_live_zip
TBOTEK,182373188266.5,2026-09-11,pr_live_zip
TCS,7962687009614.4,2026-09-11,pr_live_zip
TDPOWERSYS,251496526614.0,2026-09-11,pr_live_zip
TECHM,1510269313278.0,2026-09-11,pr_live_zip
TECHNOE,113060630864.1,2026-09-11,pr_live_zip
TEGA,129903302611.8,2026-09-11,pr_live_zip
TEJASNET,98289321991.0,2026-09-11,pr_live_zip
TENNIND,204365041862.15,2026-09-11,pr_live_zip
TEXRAIL,47932715227.3,2026-09-11,pr_live_zip
THANGAMAYL,159326439646.0,2026-09-11,pr_live_zip
THELEELA,181105357239.4,2026-09-11,pr_live_zip
THERMAX,438733496600.0,2026-09-11,pr_live_zip
THOMASCOOK,51097440450.05,2026-09-11,pr_live_zip
THYROCARE,87493173655.5,2026-09-11,pr_live_zip
TI,129082373200.0,2026-09-11,pr_live_zip
TIINDIA,504442681362.9,2026-09-11,pr_live_zip
TIMETECHNO,89249276523.2,2026-09-11,pr_live_zip
TIMKEN,248402347161.6,2026-09-11,pr_live_zip
TIPSMUSIC,84960610614.5,2026-09-11,pr_live_zip
TITAGARH,113415513721.2,2026-09-11,pr_live_zip
TITAN,4447364768520.0,2026-09-11,pr_live_zip
TMB,144242339448.6,2026-09-11,pr_live_zip
TMCV,1600225576698.9,2026-09-11,pr_live_zip
TMPV,1108900387302.1,2026-09-11,pr_live_zip
TORNTPHARM,1888716584002.5,2026-09-11,pr_live_zip
TORNTPOWER,653865237396.8,2026-09-11,pr_live_zip
TRANSRAILL,55091959858.75,2026-09-11,pr_live_zip
TRAVELFOOD,165073401142.4,2026-09-11,pr_live_zip
TRENT,1494385351554.4,2026-09-11,pr_live_zip
TRIDENT,119194403121.3,2026-09-11,pr_live_zip
TRITURBINE,181088874787.35,2026-09-11,pr_live_zip
TRIVENI,55906541027.2,2026-09-11,pr_live_zip
TSFINV,97114912785.0,2026-09-11,pr_live_zip
TTML,69595427081.2,2026-09-11,pr_live_zip
TVSMOTOR,1959734345250.0,2026-09-11,pr_live_zip
TVSSCS,57569581723.25,2026-09-11,pr_live_zip
UBL,332119307658.9,2026-09-11,pr_live_zip
UCOBANK,302454162573.5,2026-09-11,pr_live_zip
UJJIVANSFB,127492064542.15,2026-09-11,pr_live_zip
ULTRACEMCO,3241470881000.0,2026-09-11,pr_live_zip
UNIONBANK,1359545158606.7,2026-09-11,pr_live_zip
UNITDSPR,1014654439935.0,2026-09-11,pr_live_zip
UNOMINDA,693994745401.6,2026-09-11,pr_live_zip
UPL,483666810748.1,2026-09-11,pr_live_zip
URBANCO,257374520834.65,2026-09-11,pr_live_zip
USHAMART,150694810210.0,2026-09-11,pr_live_zip
UTIAMC,116956152950.0,2026-09-11,pr_live_zip
UTLSOLAR,137430609023.6,2026-09-11,pr_live_zip
V2RETAIL,79490985900.0,2026-09-11,pr_live_zip
VAIBHAVGBL,35575724723.75,2026-09-11,pr_live_zip
VARROC,133229740800.0,2026-09-11,pr_live_zip
VBL,1408726343976.0,2026-09-11,pr_live_zip
VEDL,1031169330630.9,2026-09-11,pr_live_zip
VGUARD,141421634503.5,2026-09-11,pr_live_zip
VIJAYA,154550885456.0,2026-09-11,pr_live_zip
VIKRAMSOLR,60462452013.65,2026-09-11,pr_live_zip
VIPIND,42629758984.6,2026-09-11,pr_live_zip
VIYASH,112539122875.2,2026-09-11,pr_live_zip
VMART,64350356217.9,2026-09-11,pr_live_zip
VMM,475634132373.25,2026-09-11,pr_live_zip
VOLTAMP,113483735040.0,2026-09-11,pr_live_zip
VOLTAS,385480722100.0,2026-09-11,pr_live_zip
VTL,163901197960.0,2026-09-11,pr_live_zip
WAAREEENER,755084754375.0,2026-09-11,pr_live_zip
WAAREERTL,86810481654.4,2026-09-11,pr_live_zip
WABAG,141948848747.7,2026-09-11,pr_live_zip
WAKEFIT,51399486310.75,2026-09-11,pr_live_zip
WEBELSOLAR,32926957564.8,2026-09-11,pr_live_zip
WELCORP,706062040407.0,2026-09-11,pr_live_zip
WELENT,108820937422.0,2026-09-11,pr_live_zip
WELSPUNLIV,199196794107.5,2026-09-11,pr_live_zip
WESTLIFE,88821239584.0,2026-09-11,pr_live_zip
WEWORK,92890116403.0,2026-09-11,pr_live_zip
WHIRLPOOL,96720739600.5,2026-09-11,pr_live_zip
WIPRO,1657952799966.0,2026-09-11,pr_live_zip
WOCKPHARMA,354135433118.6,2026-09-11,pr_live_zip
YATHARTH,93107215169.1,2026-09-11,pr_live_zip
YESBANK,736940632559.55,2026-09-11,pr_live_zip
ZAGGLE,25143729215.0,2026-09-11,pr_live_zip
ZEEL,76226821171.2,2026-09-11,pr_live_zip
ZENSARTECH,96742526863.5,2026-09-11,pr_live_zip
ZENTEC,155534167245.6,2026-09-11,pr_live_zip
ZFCVINDIA,289999185292.8,2026-09-11,pr_live_zip
ZYDUSLIFE,1126076458209.0,2026-09-11,pr_live_zip
ZYDUSWELL,175624717440.0,2026-09-11,pr_live_zip
