Symbol,ATH,ATHDate,AsOf
NMDC,97.48999786376953,2026-06-03,2026-09-01
NSLNISP,73.69999694824219,2024-02-05,2026-09-01
NTPC,430.8842936031918,2024-09-30,2026-09-01
NTPCGREEN,155.35000610351562,2024-12-04,2026-09-01
NUVAMA,2066.0,2026-07-24,2026-09-01
NUVOCO,577.9000244140625,2021-09-06,2026-09-01
NYKAA,428.95001220703125,2021-11-26,2026-09-01
OBEROIRLTY,2324.1933562366835,2024-12-27,2026-09-01
OFSS,12540.0,2026-08-31,2026-09-01
OIL,729.68751461635,2024-08-30,2026-09-01
OLAELEC,157.39999389648438,2024-08-20,2026-09-01
OLECTRA,2220.8900536540687,2024-02-22,2026-09-01
ONESOURCE,2248.0,2025-06-18,2026-09-01
ONGC,310.80150436490413,2024-08-13,2026-09-01
OPTIEMUS,873.7999877929688,2024-09-26,2026-09-01
ORIENTCEM,376.80616568753146,2024-10-22,2026-09-01
ORKLAINDIA,760.0,2025-11-06,2026-09-01
OSWALPUMPS,888.4000244140625,2025-08-21,2026-09-01
PAGEIND,51459.959612166254,2022-10-21,2026-09-01
PARADEEP,233.32119857064168,2025-07-29,2026-09-01
PARAS,1590.3801828530445,2024-07-05,2026-09-01
PARKHOSPS,305.0,2026-07-01,2026-09-01
PATANJALI,5110.865040081206,2008-01-01,2026-09-01
PAYTM,1955.0,2021-11-18,2026-09-01
PCBL,558.3116716348688,2024-09-30,2026-09-01
PCJEWELLER,59.69514207545616,2018-01-16,2026-09-01
PERSISTENT,6700.893664532136,2024-12-20,2026-09-01
PETRONET,359.1920108932754,2024-08-21,2026-09-01
PFC,525.7838402353319,2024-07-12,2026-09-01
PFIZER,6169.13776808645,2024-09-02,2026-09-01
PFOCUS,367.0,2026-04-17,2026-09-01
PGEL,1053.7354579475011,2025-01-06,2026-09-01
PGIL,2539.60009765625,2026-08-07,2026-09-01
PHOENIXLTD,2169.800048828125,2026-07-14,2026-09-01
PICCADIL,809.7000122070312,2026-08-11,2026-09-01
PIDILITIND,1707.5,2026-08-14,2026-09-01
PIIND,4758.451867464036,2024-09-20,2026-09-01
PINELABS,284.0,2025-11-14,2026-09-01
PIRAMALFIN,2324.0,2026-08-31,2026-09-01
PNB,222.23406838453238,2010-11-09,2026-09-01
PNBHOUSING,1377.6169752890546,2017-08-30,2026-09-01
PNCINFRA,572.8836013832289,2024-05-27,2026-09-01
PNGJL,848.0,2024-09-17,2026-09-01
POLICYBZR,2246.89990234375,2025-01-03,2026-09-01
POLYCAB,10126.0,2026-06-22,2026-09-01
POLYMED,3345.063648459832,2024-11-01,2026-09-01
POONAWALLA,570.4000244140625,2025-10-06,2026-09-01
POWERGRID,345.5981061483167,2024-09-25,2026-09-01
POWERINDIA,38775.74235339215,2026-06-01,2026-09-01
POWERMECH,3722.3275615680404,2024-08-23,2026-09-01
PPLPHARMA,307.70063928668344,2024-11-06,2026-09-01
PRAJIND,854.0205013381341,2025-01-01,2026-09-01
PREMIERENE,1385.257605941029,2024-12-17,2026-09-01
PRESTIGE,2067.8259707524207,2024-06-24,2026-09-01
PRICOLLTD,823.0,2026-08-20,2026-09-01
PRIVISCL,3774.7057070510364,2026-07-22,2026-09-01
PRSMJOHNSN,246.0,2024-09-11,2026-09-01
PRUDENT,4105.5,2026-08-31,2026-09-01
PTC,203.5447632528218,2026-05-07,2026-09-01
PTCIL,22795.0,2026-08-31,2026-09-01
PURVA,569.5999755859375,2024-07-03,2026-09-01
PVRINOX,2214.85009765625,2022-08-04,2026-09-01
PWL,161.99000549316406,2025-11-18,2026-09-01
QPOWER,1502.699951171875,2026-08-31,2026-09-01
QUESS,1147.2283656894865,2018-06-13,2026-09-01
RADICO,4747.0,2026-08-19,2026-09-01
RAILTEL,603.9177590622238,2024-07-12,2026-09-01
RAIN,445.77039712005916,2018-01-09,2026-09-01
RAINBOW,1702.1995493938232,2024-11-26,2026-09-01
RALLIS,381.0180844323804,2025-07-30,2026-09-01
RAMCOCEM,1211.1945755050306,2026-02-09,2026-09-01
RATEGAIN,1050.0,2026-08-06,2026-09-01
RATNAMANI,3937.8657884183654,2024-09-13,2026-09-01
RAYMONDLSL,3096.1002768685735,2024-09-05,2026-09-01
RBA,213.8000030517578,2020-12-17,2026-09-01
RBLBANK,693.4027782305601,2019-05-28,2026-09-01
RCF,239.33495251885776,2024-07-23,2026-09-01
RECLTD,591.2685357365235,2024-07-12,2026-09-01
REDINGTON,378.5,2026-08-28,2026-09-01
REDTAPE,961.2839838723579,2024-10-31,2026-09-01
REFEX,597.2954278301867,2024-09-30,2026-09-01
RELAXO,1426.1003438061766,2021-11-04,2026-09-01
RELIANCE,1604.3820104615531,2026-01-05,2026-09-01
RELIGARE,689.2355285297124,2008-01-02,2026-09-01
RENUKA,115.99918845706308,2010-01-07,2026-09-01
RHIM,881.5907206774466,2023-01-06,2026-09-01
RITES,388.0529657173859,2024-02-27,2026-09-01
RKFORGE,1059.403845719127,2024-10-15,2026-09-01
ROUTE,2268.6419452429486,2021-10-12,2026-09-01
RPOWER,324.51042114257814,2008-02-11,2026-09-01
RRKABEL,2983.800048828125,2026-08-24,2026-09-01
RTNINDIA,94.8499984741211,2024-02-08,2026-09-01
RTNPOWER,45.04999923706055,2009-10-30,2026-09-01
RUBICON,1899.0,2026-08-28,2026-09-01
RVNL,637.1476237629169,2024-07-15,2026-09-01
SAATVIKGL,567.0,2025-10-10,2026-09-01
SAFARI,2737.0386905251976,2024-12-11,2026-09-01
SAGILITY,57.700033807096844,2025-10-30,2026-09-01
SAIL,209.6999969482422,2026-05-14,2026-09-01
SAILIFE,1506.300048828125,2026-08-28,2026-09-01
SAMHI,254.5,2025-07-22,2026-09-01
SAMMAANCAP,1055.260916914506,2018-01-29,2026-09-01
SANDUMA,272.33215508462166,2026-01-05,2026-09-01
SANOFICONR,5805.16443531165,2025-06-30,2026-09-01
SANSERA,4051.0,2026-08-31,2026-09-01
SAPPHIRE,401.0,2024-09-24,2026-09-01
SARDAEN,637.3049486596227,2025-09-16,2026-09-01
SAREGAMA,675.5858194762956,2024-10-01,2026-09-01
SBFC,123.0,2025-11-03,2026-09-01
SBICARD,1145.8805100611803,2021-09-01,2026-09-01
SBILIFE,2129.040438508761,2026-02-23,2026-09-01
SBIN,1212.8384373028666,2026-02-24,2026-09-01
SCHAEFFLER,4869.382505572982,2024-06-18,2026-09-01
SCHNEIDER,1548.0,2026-07-08,2026-09-01
SCI,368.75,2026-05-11,2026-09-01
SENCO,765.9925236703699,2024-10-07,2026-09-01
SFL,2024.761625863407,2022-04-13,2026-09-01
SHAILY,3615.199951171875,2026-08-11,2026-09-01
SHAKTIPUMP,1382.7523715974387,2025-01-09,2026-09-01
SHARDACROP,1282.80960014975,2026-02-13,2026-09-01
SHAREINDIA,398.9540472380399,2024-02-22,2026-09-01
SHILPAMED,950.0,2026-08-31,2026-09-01
SHREECEM,32314.19390856875,2025-07-22,2026-09-01
SHRIPISTON,4785.7998046875,2026-08-24,2026-09-01
SHRIRAMFIN,1153.699951171875,2026-08-06,2026-09-01
SHYAMMETL,1111.0,2026-08-28,2026-09-01
SIEMENS,4732.24311064757,2024-10-16,2026-09-01
SIGNATURE,1647.0,2024-09-26,2026-09-01
SJVN,162.0759852696613,2024-02-05,2026-09-01
SKFINDIA,7009.836435287835,2024-06-18,2026-09-01
SKFINDUS,3049.89990234375,2026-08-31,2026-09-01
SKIPPER,664.8773739942864,2024-12-12,2026-09-01
SKYGOLD,868.7999877929688,2026-08-26,2026-09-01
SMARTWORKS,619.0,2025-11-04,2026-09-01
SMLMAH,5987.89990234375,2026-07-31,2026-09-01
SOBHA,2144.282636626408,2024-06-13,2026-09-01
SOLARINDS,20672.0,2026-08-28,2026-09-01
SONACOMS,844.0,2026-08-20,2026-09-01
SONATSOFTW,831.5435122687314,2024-02-27,2026-09-01
SOUTHBANK,49.41417107532308,2026-07-07,2026-09-01
SPARC,593.9586791992188,2015-03-10,2026-09-01
SPLPETRO,965.127357372077,2025-09-29,2026-09-01
SRF,3308.2446554730686,2025-07-10,2026-09-01
STAR,1659.6918554820659,2024-10-17,2026-09-01
STARCEMENT,307.54132736825795,2025-09-02,2026-09-01
STARHEALTH,940.0,2021-12-10,2026-09-01
STLTECH,757.7000122070312,2026-08-31,2026-09-01
STYL,434.70430029318214,2025-09-30,2026-09-01
STYRENIX,3381.106403936251,2025-06-11,2026-09-01
SUBROS,1213.699951171875,2025-09-29,2026-09-01
SUDARSCHEM,1595.8711433648984,2025-09-24,2026-09-01
SUDEEPPHRM,1209.699951171875,2026-08-31,2026-09-01
SUMICHEM,663.4007109284798,2025-08-04,2026-09-01
SUNDARMFIN,5612.405266256894,2026-03-04,2026-09-01
SUNPHARMA,2046.9000244140625,2026-07-31,2026-09-01
SUNTECK,694.8627742113794,2024-07-16,2026-09-01
SUNTV,873.2667254706035,2024-08-09,2026-09-01
SUPREMEIND,6324.192744870182,2024-06-12,2026-09-01
SUPRIYA,1085.0,2026-06-01,2026-09-01
SURYAROSNI,404.9486205363796,2024-01-11,2026-09-01
SUZLON,419.9609679362923,2008-01-09,2026-09-01
SWANCORP,809.234402571799,2024-12-16,2026-09-01
SWIGGY,617.2999877929688,2024-12-23,2026-09-01
SWSOLAR,828.0,2024-05-21,2026-09-01
SYNGENE,956.0348113085523,2024-12-02,2026-09-01
SYRMA,1541.423280918013,2026-08-11,2026-09-01
TANLA,1955.0022048254623,2022-01-17,2026-09-01
TARC,269.95001220703125,2024-10-07,2026-09-01
TARIL,648.6309960120674,2025-01-08,2026-09-01
TATACAP,390.20001220703125,2026-08-06,2026-09-01
TATACHEM,1295.629844945412,2024-03-07,2026-09-01
TATACOMM,2123.6977648334987,2024-10-03,2026-09-01
TATACONSUM,1271.9371979227803,2026-05-12,2026-09-01
TATAELXSI,10270.776864767362,2022-08-17,2026-09-01
TATAINVEST,1178.621408861613,2025-10-03,2026-09-01
TATAPOWER,488.92500612472327,2024-09-27,2026-09-01
TATASTEEL,219.86575104195882,2026-05-15,2026-09-01
TATATECH,1344.531287188214,2023-11-30,2026-09-01
TBOTEK,2001.0,2024-09-04,2026-09-01
TCS,4266.478796182319,2024-08-30,2026-09-01
TDPOWERSYS,798.8499755859375,2026-08-18,2026-09-01
TECHM,1807.040094106148,2026-02-03,2026-09-01
TECHNOE,1810.7984111455023,2024-10-15,2026-09-01
TEGA,2326.6435578879587,2024-11-07,2026-09-01
TEJASNET,1489.645501732714,2024-06-27,2026-09-01
TENNIND,657.0,2026-05-06,2026-09-01
TEXRAIL,294.299302924292,2024-07-12,2026-09-01
THANGAMAYL,7430.0,2026-07-28,2026-09-01
THELEELA,582.8499755859375,2026-08-31,2026-09-01
THERMAX,5792.823539575942,2024-07-08,2026-09-01
THOMASCOOK,261.2988258247932,2024-07-30,2026-09-01
THYROCARE,964.0036111917734,2020-11-14,2026-09-01
TI,594.5499877929688,2026-08-25,2026-09-01
TIINDIA,4798.416999069357,2024-10-23,2026-09-01
TIMETECHNO,255.42964127451833,2024-12-13,2026-09-01
TIMKEN,4761.746437396292,2024-06-18,2026-09-01
TIPSMUSIC,923.0217120398772,2024-11-06,2026-09-01
TITAGARH,1893.6639530721843,2024-06-27,2026-09-01
TITAN,5186.7001953125,2026-08-27,2026-09-01
TMB,941.8499755859375,2026-08-31,2026-09-01
TMCV,503.3184101990195,2026-02-27,2026-09-01
TMPV,1159.3325649895592,2024-07-30,2026-09-01
TORNTPHARM,5250.0,2026-08-03,2026-09-01
TORNTPOWER,1980.1710863635483,2024-10-22,2026-09-01
TRANSRAILL,849.8207247421343,2025-08-13,2026-09-01
TRAVELFOOD,1470.9000244140625,2026-08-07,2026-09-01
TRENT,8327.87865512056,2024-10-14,2026-09-01
TRIDENT,65.86111284871541,2022-01-18,2026-09-01
TRITURBINE,874.6063152848193,2024-11-26,2026-09-01
TRIVENI,527.722626180965,2024-12-30,2026-09-01
TSFINV,684.5682054144123,2025-10-14,2026-09-01
TTML,290.1499938964844,2022-01-11,2026-09-01
TVSMOTOR,4484.5,2026-08-26,2026-09-01
TVSSCS,258.0,2023-09-11,2026-09-01
UBL,2271.7493232092643,2025-02-03,2026-09-01
UCOBANK,125.18461934274451,2010-11-22,2026-09-01
UJJIVANSFB,73.94000244140625,2026-08-20,2026-09-01
ULTRACEMCO,12847.756783521221,2026-02-10,2026-09-01
UNIONBANK,296.9325432421552,2010-10-27,2026-09-01
UNITDSPR,1664.7350614505358,2025-01-03,2026-09-01
UNOMINDA,1378.852549646065,2025-10-07,2026-09-01
UPL,813.5465698149617,2021-06-08,2026-09-01
URBANCO,201.17999267578125,2025-09-22,2026-09-01
USHAMART,523.5665450542912,2026-06-04,2026-09-01
UTIAMC,1389.7196042050416,2025-07-22,2026-09-01
UTLSOLAR,494.25,2026-08-20,2026-09-01
V2RETAIL,259.25,2026-06-04,2026-09-01
VAIBHAVGBL,946.7676962169731,2021-05-10,2026-09-01
VARROC,1154.471510072346,2018-09-03,2026-09-01
VBL,676.3680949688862,2024-07-29,2026-09-01
VEDL,795.0,2026-04-21,2026-09-01
VGUARD,572.4996554094328,2024-08-14,2026-09-01
VIJAYA,1573.0,2026-08-13,2026-09-01
VIKRAMSOLR,407.95001220703125,2025-09-10,2026-09-01
VIPIND,766.8834147035462,2022-03-31,2026-09-01
VIYASH,335.7623718551735,2021-06-29,2026-09-01
VMART,1210.275601392619,2021-11-11,2026-09-01
VMM,157.60000610351562,2025-08-26,2026-09-01
VOLTAMP,14487.507348560275,2024-08-28,2026-09-01
VOLTAS,1928.0467184259348,2024-09-20,2026-09-01
VTL,682.2146139481268,2026-07-06,2026-09-01
WAAREEENER,3862.832998996418,2025-09-12,2026-09-01
WAAREERTL,1358.0,2025-10-27,2026-09-01
WABAG,2248.015501662673,2026-07-13,2026-09-01
WAKEFIT,224.0,2026-02-12,2026-09-01
WEBELSOLAR,186.5,2024-12-26,2026-09-01
WELCORP,2443.89990234375,2026-08-28,2026-09-01
WELENT,700.0,2026-08-26,2026-09-01
WELSPUNLIV,210.3003554512775,2024-08-29,2026-09-01
WESTLIFE,1023.1739555344438,2023-09-08,2026-09-01
WEWORK,794.5,2026-08-06,2026-09-01
WHIRLPOOL,2729.1280914498484,2021-01-22,2026-09-01
WIPRO,337.91421026044037,2021-10-14,2026-09-01
WOCKPHARMA,2422.300048828125,2026-06-01,2026-09-01
YATHARTH,1024.8499755859375,2026-08-28,2026-09-01
YESBANK,398.53313868178935,2018-08-20,2026-09-01
ZAGGLE,591.9000244140625,2024-12-11,2026-09-01
ZEEL,576.6640801153303,2018-01-29,2026-09-01
ZENSARTECH,945.7925799070357,2025-02-01,2026-09-01
ZENTEC,2621.92980187102,2024-12-24,2026-09-01
ZFCVINDIA,3038.7327548607846,2026-06-24,2026-09-01
ZYDUSLIFE,1308.1259512250513,2024-08-09,2026-09-01
ZYDUSWELL,611.8499755859375,2026-07-20,2026-09-01
