Symbol,ATH,ATHDate,AsOf
NTPC,430.88426272411255,2024-09-30,2026-08-18
NTPCGREEN,155.35000610351562,2024-12-04,2026-08-18
NUVAMA,2066.0,2026-07-24,2026-08-18
NUVOCO,577.9000244140625,2021-09-06,2026-08-18
NYKAA,428.95001220703125,2021-11-26,2026-08-18
OBEROIRLTY,2324.193109160019,2024-12-27,2026-08-18
OFSS,12262.50062367321,2024-12-30,2026-08-18
OIL,729.6876411180989,2024-08-30,2026-08-18
OLAELEC,157.39999389648438,2024-08-20,2026-08-18
OLECTRA,2220.8900536540687,2024-02-22,2026-08-18
ONESOURCE,2248.0,2025-06-18,2026-08-18
ONGC,310.80144167621916,2024-08-13,2026-08-18
OPTIEMUS,873.7999877929688,2024-09-26,2026-08-18
ORIENTCEM,376.80616568753146,2024-10-22,2026-08-18
ORKLAINDIA,760.0,2025-11-06,2026-08-18
OSWALPUMPS,888.4000244140625,2025-08-21,2026-08-18
PAGEIND,51744.07130997275,2022-10-21,2026-08-18
PARADEEP,233.32119857064168,2025-07-29,2026-08-18
PARAS,1591.4740665522902,2024-07-05,2026-08-18
PARKHOSPS,305.0,2026-07-01,2026-08-18
PATANJALI,1097.5373045520143,2017-11-02,2026-08-18
PAYTM,1955.0,2021-11-18,2026-08-18
PCBL,558.3116716348688,2024-09-30,2026-08-18
PCJEWELLER,59.69514207545616,2018-01-16,2026-08-18
PERSISTENT,6700.893664532136,2024-12-20,2026-08-18
PETRONET,359.1919798422857,2024-08-21,2026-08-18
PFC,531.4766296325533,2024-07-12,2026-08-18
PFIZER,6169.13776808645,2024-09-02,2026-08-18
PFOCUS,367.0,2026-04-17,2026-08-18
PGEL,1053.7354579475011,2025-01-06,2026-08-18
PGIL,2539.60009765625,2026-08-07,2026-08-18
PHOENIXLTD,2169.800048828125,2026-07-14,2026-08-18
PICCADIL,809.7000122070312,2026-08-11,2026-08-18
PIDILITIND,1707.5,2026-08-14,2026-08-18
PIIND,4758.451370066359,2024-09-20,2026-08-18
PINELABS,284.0,2025-11-14,2026-08-18
PIRAMALFIN,2220.0,2026-07-01,2026-08-18
PNB,208.68339268250764,2017-10-26,2026-08-18
PNBHOUSING,1377.6168510451105,2017-08-30,2026-08-18
PNCINFRA,572.8836013832289,2024-05-27,2026-08-18
PNGJL,848.0,2024-09-17,2026-08-18
POLICYBZR,2246.89990234375,2025-01-03,2026-08-18
POLYCAB,10126.0,2026-06-22,2026-08-18
POLYMED,3351.91393077756,2024-11-01,2026-08-18
POONAWALLA,570.4000244140625,2025-10-06,2026-08-18
POWERGRID,345.5981368756376,2024-09-25,2026-08-18
POWERINDIA,38785.0,2026-06-01,2026-08-18
POWERMECH,3722.3275615680404,2024-08-23,2026-08-18
PPLPHARMA,307.70063928668344,2024-11-06,2026-08-18
PRAJIND,854.0205013381341,2025-01-01,2026-08-18
PREMIERENE,1385.257605941029,2024-12-17,2026-08-18
PRESTIGE,2067.8262170296325,2024-06-24,2026-08-18
PRICOLLTD,813.0499877929688,2026-08-18,2026-08-18
PRIVISCL,3774.7057070510364,2026-07-22,2026-08-18
PRSMJOHNSN,246.0,2024-09-11,2026-08-18
PRUDENT,3727.4228435296122,2024-11-01,2026-08-18
PTC,203.5447632528218,2026-05-07,2026-08-18
PTCIL,20750.0,2026-08-17,2026-08-18
PURVA,569.5999755859375,2024-07-03,2026-08-18
PVRINOX,2214.85009765625,2022-08-04,2026-08-18
PWL,161.99000549316406,2025-11-18,2026-08-18
QPOWER,1440.7180545952106,2026-04-28,2026-08-18
QUESS,1147.2284924179712,2018-06-13,2026-08-18
RADICO,4732.89990234375,2026-08-18,2026-08-18
RAILTEL,603.9177590622238,2024-07-12,2026-08-18
RAIN,445.77039712005916,2018-01-09,2026-08-18
RAINBOW,1702.1994224873138,2024-11-26,2026-08-18
RALLIS,381.0180844323804,2025-07-30,2026-08-18
RAMCOCEM,1211.1945755050306,2026-02-09,2026-08-18
RATEGAIN,1050.0,2026-08-06,2026-08-18
RATNAMANI,3937.8657884183654,2024-09-13,2026-08-18
RAYMONDLSL,3096.1002768685735,2024-09-05,2026-08-18
RBA,213.8000030517578,2020-12-17,2026-08-18
RBLBANK,693.4028405665593,2019-05-28,2026-08-18
RCF,239.334969706919,2024-07-23,2026-08-18
RECLTD,591.268598366152,2024-07-12,2026-08-18
REDINGTON,364.5,2026-08-11,2026-08-18
REDTAPE,961.2839838723579,2024-10-31,2026-08-18
REFEX,597.2954278301867,2024-09-30,2026-08-18
RELAXO,1426.1003438061766,2021-11-04,2026-08-18
RELIANCE,1604.3820104615531,2026-01-05,2026-08-18
RELIGARE,320.0,2024-12-17,2026-08-18
RENUKA,68.75,2022-10-11,2026-08-18
RHIM,881.5907206774466,2023-01-06,2026-08-18
RITES,388.0529022142183,2024-02-27,2026-08-18
RKFORGE,1059.403845719127,2024-10-15,2026-08-18
ROUTE,2268.642198066792,2021-10-12,2026-08-18
RPOWER,76.48999786376953,2025-06-11,2026-08-18
RRKABEL,2870.0,2026-08-18,2026-08-18
RTNINDIA,94.8499984741211,2024-02-08,2026-08-18
RTNPOWER,21.100000381469727,2024-06-04,2026-08-18
RUBICON,1819.0,2026-08-18,2026-08-18
RVNL,637.1476868455783,2024-07-15,2026-08-18
SAATVIKGL,567.0,2025-10-10,2026-08-18
SAFARI,2737.0386905251976,2024-12-11,2026-08-18
SAGILITY,57.700033807096844,2025-10-30,2026-08-18
SAIL,209.6999969482422,2026-05-14,2026-08-18
SAILIFE,1475.0,2026-08-13,2026-08-18
SAMHI,254.5,2025-07-22,2026-08-18
SAMMAANCAP,1055.260916914506,2018-01-29,2026-08-18
SANDUMA,272.33215508462166,2026-01-05,2026-08-18
SANOFICONR,5805.16443531165,2025-06-30,2026-08-18
SANSERA,4040.39990234375,2026-08-18,2026-08-18
SAPPHIRE,401.0,2024-09-24,2026-08-18
SARDAEN,637.3049486596227,2025-09-16,2026-08-18
SAREGAMA,675.5858194762956,2024-10-01,2026-08-18
SBFC,123.0,2025-11-03,2026-08-18
SBICARD,1145.8806363482927,2021-09-01,2026-08-18
SBILIFE,2129.040438508761,2026-02-23,2026-08-18
SBIN,1212.8384373028666,2026-02-24,2026-08-18
SCHAEFFLER,4869.382505572982,2024-06-18,2026-08-18
SCHNEIDER,1548.0,2026-07-08,2026-08-18
SCI,368.75,2026-05-11,2026-08-18
SENCO,768.216565096994,2024-10-01,2026-08-18
SFL,2024.761625863407,2022-04-13,2026-08-18
SHAILY,3615.199951171875,2026-08-11,2026-08-18
SHAKTIPUMP,1382.7523715974387,2025-01-09,2026-08-18
SHARDACROP,1282.80960014975,2026-02-13,2026-08-18
SHAREINDIA,398.95401624867736,2024-02-22,2026-08-18
SHILPAMED,825.4000244140625,2026-08-11,2026-08-18
SHREECEM,32314.19390856875,2025-07-22,2026-08-18
SHRIPISTON,4589.0,2026-08-18,2026-08-18
SHRIRAMFIN,1153.699951171875,2026-08-06,2026-08-18
SHYAMMETL,1084.1745840464396,2026-07-21,2026-08-18
SIEMENS,4732.24311064757,2024-10-16,2026-08-18
SIGNATURE,1647.0,2024-09-26,2026-08-18
SJVN,162.93925762237205,2024-02-05,2026-08-18
SKFINDIA,7009.836435287835,2024-06-18,2026-08-18
SKFINDUS,3018.3457066763153,2026-07-09,2026-08-18
SKIPPER,664.8773739942864,2024-12-12,2026-08-18
SKYGOLD,848.0,2026-08-13,2026-08-18
SMARTWORKS,619.0,2025-11-04,2026-08-18
SMLMAH,5987.89990234375,2026-07-31,2026-08-18
SOBHA,2144.2823859651908,2024-06-13,2026-08-18
SOLARINDS,20422.0,2026-08-18,2026-08-18
SONACOMS,836.9000244140625,2026-08-10,2026-08-18
SONATSOFTW,831.5435122687314,2024-02-27,2026-08-18
SOUTHBANK,49.41417107532308,2026-07-07,2026-08-18
SPARC,532.0,2018-01-12,2026-08-18
SPLPETRO,965.127357372077,2025-09-29,2026-08-18
SRF,3308.2446554730686,2025-07-10,2026-08-18
STAR,1659.6918554820659,2024-10-17,2026-08-18
STARCEMENT,307.54132736825795,2025-09-02,2026-08-18
STARHEALTH,940.0,2021-12-10,2026-08-18
STLTECH,683.5,2026-08-13,2026-08-18
STYL,434.70430029318214,2025-09-30,2026-08-18
STYRENIX,3381.106403936251,2025-06-11,2026-08-18
SUBROS,1213.699951171875,2025-09-29,2026-08-18
SUDARSCHEM,1595.8711433648984,2025-09-24,2026-08-18
SUDEEPPHRM,1158.5999755859375,2026-08-11,2026-08-18
SUMICHEM,663.4007109284798,2025-08-04,2026-08-18
SUNDARMFIN,5612.405266256894,2026-03-04,2026-08-18
SUNPHARMA,2046.9000244140625,2026-07-31,2026-08-18
SUNTECK,694.8627742113794,2024-07-16,2026-08-18
SUNTV,873.266664159178,2024-08-09,2026-08-18
SUPREMEIND,6324.1922328672,2024-06-12,2026-08-18
SUPRIYA,1085.0,2026-06-01,2026-08-18
SURYAROSNI,409.63491796553944,2024-01-11,2026-08-18
SUZLON,86.04000091552734,2024-09-12,2026-08-18
SWANCORP,809.6342008226046,2024-12-16,2026-08-18
SWIGGY,617.2999877929688,2024-12-23,2026-08-18
SWSOLAR,828.0,2024-05-21,2026-08-18
SYNGENE,956.0348113085523,2024-12-02,2026-08-18
SYRMA,1541.423280918013,2026-08-11,2026-08-18
TANLA,1955.002335502676,2022-01-17,2026-08-18
TARC,269.95001220703125,2024-10-07,2026-08-18
TARIL,648.6309960120674,2025-01-08,2026-08-18
TATACAP,390.20001220703125,2026-08-06,2026-08-18
TATACHEM,1295.629844945412,2024-03-07,2026-08-18
TATACOMM,2123.6977648334987,2024-10-03,2026-08-18
TATACONSUM,1271.9371979227803,2026-05-12,2026-08-18
TATAELXSI,10270.77588134102,2022-08-17,2026-08-18
TATAINVEST,1178.621408861613,2025-10-03,2026-08-18
TATAPOWER,488.92500612472327,2024-09-27,2026-08-18
TATASTEEL,219.86575104195882,2026-05-15,2026-08-18
TATATECH,1344.531287188214,2023-11-30,2026-08-18
TBOTEK,2001.0,2024-09-04,2026-08-18
TCS,4266.478796182319,2024-08-30,2026-08-18
TDPOWERSYS,1597.699951171875,2026-08-18,2026-08-18
TECHM,1807.040094106148,2026-02-03,2026-08-18
TECHNOE,1810.7984111455023,2024-10-15,2026-08-18
TEGA,2326.6435578879587,2024-11-07,2026-08-18
TEJASNET,1489.645501732714,2024-06-27,2026-08-18
TENNIND,657.0,2026-05-06,2026-08-18
TEXRAIL,294.299302924292,2024-07-12,2026-08-18
THANGAMAYL,7430.0,2026-07-28,2026-08-18
THELEELA,527.0,2026-08-07,2026-08-18
THERMAX,5792.824042807786,2024-07-08,2026-08-18
THOMASCOOK,262.4842809998999,2024-07-30,2026-08-18
THYROCARE,964.0034863321689,2020-11-14,2026-08-18
TI,593.0,2026-08-18,2026-08-18
TIINDIA,4798.417505875956,2024-10-23,2026-08-18
TIMETECHNO,255.42964127451833,2024-12-13,2026-08-18
TIMKEN,4761.746437396292,2024-06-18,2026-08-18
TIPSMUSIC,923.0217120398772,2024-11-06,2026-08-18
TITAGARH,1893.6640804611395,2024-06-27,2026-08-18
TITAN,5168.0,2026-08-11,2026-08-18
TMB,917.0,2026-07-27,2026-08-18
TMCV,503.3184101990195,2026-02-27,2026-08-18
TMPV,1159.3325649895592,2024-07-30,2026-08-18
TORNTPHARM,5250.0,2026-08-03,2026-08-18
TORNTPOWER,1980.1710863635483,2024-10-22,2026-08-18
TRANSRAILL,849.8207247421343,2025-08-13,2026-08-18
TRAVELFOOD,1470.9000244140625,2026-08-07,2026-08-18
TRENT,8327.878157710697,2024-10-14,2026-08-18
TRIDENT,65.86111284871541,2022-01-18,2026-08-18
TRITURBINE,874.6063152848193,2024-11-26,2026-08-18
TRIVENI,530.0571072874999,2024-12-30,2026-08-18
TSFINV,684.5682054144123,2025-10-14,2026-08-18
TTML,290.1499938964844,2022-01-11,2026-08-18
TVSMOTOR,4475.0,2026-08-10,2026-08-18
TVSSCS,258.0,2023-09-11,2026-08-18
UBL,2271.7493232092643,2025-02-03,2026-08-18
UCOBANK,68.22580140439915,2024-02-08,2026-08-18
UJJIVANSFB,73.29000091552734,2026-07-27,2026-08-18
ULTRACEMCO,12847.756783521221,2026-02-10,2026-08-18
UNIONBANK,199.59697275189,2026-02-27,2026-08-18
UNITDSPR,1664.7350614505358,2025-01-03,2026-08-18
UNOMINDA,1378.852549646065,2025-10-07,2026-08-18
UPL,813.5465698149617,2021-06-08,2026-08-18
URBANCO,201.17999267578125,2025-09-22,2026-08-18
USHAMART,523.5665450542912,2026-06-04,2026-08-18
UTIAMC,1389.7196042050416,2025-07-22,2026-08-18
UTLSOLAR,475.0,2026-08-18,2026-08-18
V2RETAIL,259.25,2026-06-04,2026-08-18
VAIBHAVGBL,946.7676962169731,2021-05-10,2026-08-18
VARROC,1154.4713851673787,2018-09-03,2026-08-18
VBL,676.3680949688862,2024-07-29,2026-08-18
VEDL,795.0,2026-04-21,2026-08-18
VGUARD,572.4996554094328,2024-08-14,2026-08-18
VIJAYA,1573.0,2026-08-13,2026-08-18
VIKRAMSOLR,407.95001220703125,2025-09-10,2026-08-18
VIPIND,766.8834147035462,2022-03-31,2026-08-18
VIYASH,335.7623718551735,2021-06-29,2026-08-18
VMART,1210.275601392619,2021-11-11,2026-08-18
VMM,157.60000610351562,2025-08-26,2026-08-18
VOLTAMP,14487.507348560275,2024-08-28,2026-08-18
VOLTAS,1928.0465953111502,2024-09-20,2026-08-18
VTL,688.0,2026-07-06,2026-08-18
WAAREEENER,3862.832998996418,2025-09-12,2026-08-18
WAAREERTL,1358.0,2025-10-27,2026-08-18
WABAG,2248.015501662673,2026-07-13,2026-08-18
WAKEFIT,224.0,2026-02-12,2026-08-18
WEBELSOLAR,186.5,2024-12-26,2026-08-18
WELCORP,1934.9000244140625,2026-08-18,2026-08-18
WELENT,648.1308123270443,2025-01-08,2026-08-18
WELSPUNLIV,210.3003554512775,2024-08-29,2026-08-18
WESTLIFE,1023.1739555344438,2023-09-08,2026-08-18
WEWORK,794.5,2026-08-06,2026-08-18
WHIRLPOOL,2745.4476799310114,2021-01-22,2026-08-18
WIPRO,337.91414650207986,2021-10-14,2026-08-18
WOCKPHARMA,2422.300048828125,2026-06-01,2026-08-18
YATHARTH,918.9559612353087,2026-08-11,2026-08-18
YESBANK,398.53313868178935,2018-08-20,2026-08-18
ZAGGLE,591.9000244140625,2024-12-11,2026-08-18
ZEEL,576.6640801153303,2018-01-29,2026-08-18
ZENSARTECH,945.7925799070357,2025-02-01,2026-08-18
ZENTEC,2623.3038088108406,2024-12-24,2026-08-18
ZFCVINDIA,3038.7327548607846,2026-06-24,2026-08-18
ZYDUSLIFE,1308.1260754911114,2024-08-09,2026-08-18
ZYDUSWELL,611.8499755859375,2026-07-20,2026-08-18
