Symbol,ATH,ATHDate,AsOf
NMDC,97.48999786376953,2026-06-03,2026-09-10
NSLNISP,73.69999694824219,2024-02-05,2026-09-10
NTPC,426.27942003696455,2024-09-30,2026-09-10
NTPCGREEN,155.35000610351562,2024-12-04,2026-09-10
NUVAMA,2066.0,2026-07-24,2026-09-10
NUVOCO,577.9000244140625,2021-09-06,2026-09-10
NYKAA,428.95001220703125,2021-11-26,2026-09-10
OBEROIRLTY,2324.193109160019,2024-12-27,2026-09-10
OFSS,12540.0,2026-08-31,2026-09-10
OIL,728.1983360280753,2024-08-30,2026-09-10
OLAELEC,157.39999389648438,2024-08-20,2026-09-10
OLECTRA,2220.8900536540687,2024-02-22,2026-09-10
ONESOURCE,2248.0,2025-06-18,2026-09-10
ONGC,309.484509126246,2024-08-13,2026-09-10
OPTIEMUS,873.7999877929688,2024-09-26,2026-09-10
ORIENTCEM,376.80616568753146,2024-10-22,2026-09-10
ORKLAINDIA,760.0,2025-11-06,2026-09-10
OSWALPUMPS,888.4000244140625,2025-08-21,2026-09-10
PAGEIND,51459.95560607915,2022-10-21,2026-09-10
PARADEEP,231.04162162691708,2025-07-29,2026-09-10
PARAS,1590.3801828530445,2024-07-05,2026-09-10
PARKHOSPS,305.0,2026-07-01,2026-09-10
PATANJALI,5110.866054074029,2008-01-01,2026-09-10
PAYTM,1955.0,2021-11-18,2026-09-10
PCBL,558.3116716348688,2024-09-30,2026-09-10
PCJEWELLER,59.69514207545616,2018-01-16,2026-09-10
PERSISTENT,6700.893664532136,2024-12-20,2026-09-10
PETRONET,359.1920108932754,2024-08-21,2026-09-10
PFC,525.7839358862076,2024-07-12,2026-09-10
PFIZER,6169.13776808645,2024-09-02,2026-09-10
PFOCUS,367.0,2026-04-17,2026-09-10
PGEL,1053.7354579475011,2025-01-06,2026-09-10
PGIL,2539.60009765625,2026-08-07,2026-09-10
PHOENIXLTD,2169.800048828125,2026-07-14,2026-09-10
PICCADIL,809.7000122070312,2026-08-11,2026-09-10
PIDILITIND,1707.5,2026-08-14,2026-09-10
PIIND,4758.451867464036,2024-09-20,2026-09-10
PINELABS,284.0,2025-11-14,2026-09-10
PIRAMALFIN,2326.39990234375,2026-09-09,2026-09-10
PNB,222.23406838453238,2010-11-09,2026-09-10
PNBHOUSING,1377.6169752890546,2017-08-30,2026-09-10
PNCINFRA,572.8836013832289,2024-05-27,2026-09-10
PNGJL,848.0,2024-09-17,2026-09-10
POLICYBZR,2246.89990234375,2025-01-03,2026-09-10
POLYCAB,10126.0,2026-06-22,2026-09-10
POLYMED,3345.063648459832,2024-11-01,2026-09-10
POONAWALLA,570.4000244140625,2025-10-06,2026-09-10
POWERGRID,345.5981368756376,2024-09-25,2026-09-10
POWERINDIA,38775.74235339215,2026-06-01,2026-09-10
POWERMECH,3720.030072506043,2024-08-23,2026-09-10
PPLPHARMA,307.70063928668344,2024-11-06,2026-09-10
PRAJIND,854.0205013381341,2025-01-01,2026-09-10
PREMIERENE,1385.257605941029,2024-12-17,2026-09-10
PRESTIGE,2067.8259707524207,2024-06-24,2026-09-10
PRICOLLTD,823.0,2026-08-20,2026-09-10
PRIVISCL,3774.7057070510364,2026-07-22,2026-09-10
PRSMJOHNSN,246.0,2024-09-11,2026-09-10
PRUDENT,4105.5,2026-08-31,2026-09-10
PTC,203.5447632528218,2026-05-07,2026-09-10
PTCIL,24125.0,2026-09-04,2026-09-10
PURVA,569.5999755859375,2024-07-03,2026-09-10
PVRINOX,2214.85009765625,2022-08-04,2026-09-10
PWL,161.99000549316406,2025-11-18,2026-09-10
QPOWER,1570.0,2026-09-07,2026-09-10
QUESS,1147.2282389610014,2018-06-13,2026-09-10
RADICO,4747.0,2026-08-19,2026-09-10
RAILTEL,603.9176958899718,2024-07-12,2026-09-10
RAIN,445.77039712005916,2018-01-09,2026-09-10
RAINBOW,1702.1995493938232,2024-11-26,2026-09-10
RALLIS,381.0180844323804,2025-07-30,2026-09-10
RAMCOCEM,1211.1945755050306,2026-02-09,2026-09-10
RATEGAIN,1050.0,2026-08-06,2026-09-10
RATNAMANI,3937.8657884183654,2024-09-13,2026-09-10
RAYMONDLSL,3096.1002768685735,2024-09-05,2026-09-10
RBA,213.8000030517578,2020-12-17,2026-09-10
RBLBANK,693.4027782305601,2019-05-28,2026-09-10
RCF,239.33495251885776,2024-07-23,2026-09-10
RECLTD,591.2685357365235,2024-07-12,2026-09-10
REDINGTON,382.70001220703125,2026-09-09,2026-09-10
REDTAPE,961.2839838723579,2024-10-31,2026-09-10
REFEX,597.2954278301867,2024-09-30,2026-09-10
RELAXO,1426.1003438061766,2021-11-04,2026-09-10
RELIANCE,1604.3820104615531,2026-01-05,2026-09-10
RELIGARE,689.2355285297124,2008-01-02,2026-09-10
RENUKA,115.99919620726048,2010-01-07,2026-09-10
RHIM,881.5907206774466,2023-01-06,2026-09-10
RITES,388.05293396580214,2024-02-27,2026-09-10
RKFORGE,1059.403845719127,2024-10-15,2026-09-10
ROUTE,2268.642198066792,2021-10-12,2026-09-10
RPOWER,324.51042114257814,2008-02-11,2026-09-10
RRKABEL,2983.800048828125,2026-08-24,2026-09-10
RTNINDIA,94.8499984741211,2024-02-08,2026-09-10
RTNPOWER,45.04999923706055,2009-10-30,2026-09-10
RUBICON,1899.0,2026-08-28,2026-09-10
RVNL,637.1476237629169,2024-07-15,2026-09-10
SAATVIKGL,567.0,2025-10-10,2026-09-10
SAFARI,2737.0386905251976,2024-12-11,2026-09-10
SAGILITY,57.700033807096844,2025-10-30,2026-09-10
SAIL,209.6999969482422,2026-05-14,2026-09-10
SAILIFE,1697.0,2026-09-09,2026-09-10
SAMHI,254.5,2025-07-22,2026-09-10
SAMMAANCAP,1055.260916914506,2018-01-29,2026-09-10
SANDUMA,272.33215508462166,2026-01-05,2026-09-10
SANOFICONR,5805.16443531165,2025-06-30,2026-09-10
SANSERA,4170.0,2026-09-09,2026-09-10
SAPPHIRE,401.0,2024-09-24,2026-09-10
SARDAEN,637.3049486596227,2025-09-16,2026-09-10
SAREGAMA,675.5858194762956,2024-10-01,2026-09-10
SBFC,123.0,2025-11-03,2026-09-10
SBICARD,1145.8805100611803,2021-09-01,2026-09-10
SBILIFE,2129.040438508761,2026-02-23,2026-09-10
SBIN,1212.8384373028666,2026-02-24,2026-09-10
SCHAEFFLER,4869.382505572982,2024-06-18,2026-09-10
SCHNEIDER,1548.0,2026-07-08,2026-09-10
SCI,367.499792159746,2026-05-11,2026-09-10
SENCO,765.9925236703699,2024-10-07,2026-09-10
SFL,2024.761625863407,2022-04-13,2026-09-10
SHAILY,3615.199951171875,2026-08-11,2026-09-10
SHAKTIPUMP,1382.7523715974387,2025-01-09,2026-09-10
SHARDACROP,1282.80960014975,2026-02-13,2026-09-10
SHAREINDIA,397.7868948770872,2024-02-22,2026-09-10
SHILPAMED,980.0999755859375,2026-09-07,2026-09-10
SHREECEM,32314.193495300096,2025-07-23,2026-09-10
SHRIPISTON,4785.7998046875,2026-08-24,2026-09-10
SHRIRAMFIN,1153.699951171875,2026-08-06,2026-09-10
SHYAMMETL,1111.0,2026-08-28,2026-09-10
SIEMENS,4732.24311064757,2024-10-16,2026-09-10
SIGNATURE,1647.0,2024-09-26,2026-09-10
SJVN,162.0759852696613,2024-02-05,2026-09-10
SKFINDIA,7009.836435287835,2024-06-18,2026-09-10
SKFINDUS,3131.0,2026-09-03,2026-09-10
SKIPPER,664.7673740671642,2024-12-12,2026-09-10
SKYGOLD,868.7999877929688,2026-08-26,2026-09-10
SMARTWORKS,619.0,2025-11-04,2026-09-10
SMLMAH,6629.0,2026-09-09,2026-09-10
SOBHA,2144.282636626408,2024-06-13,2026-09-10
SOLARINDS,22625.0,2026-09-09,2026-09-10
SONACOMS,844.0,2026-08-20,2026-09-10
SONATSOFTW,831.5435122687314,2024-02-27,2026-09-10
SOUTHBANK,49.41417107532308,2026-07-07,2026-09-10
SPARC,593.9586791992188,2015-03-10,2026-09-10
SPLPETRO,965.127357372077,2025-09-29,2026-09-10
SRF,3308.2446554730686,2025-07-10,2026-09-10
STAR,1659.6918554820659,2024-10-17,2026-09-10
STARCEMENT,307.54132736825795,2025-09-02,2026-09-10
STARHEALTH,940.0,2021-12-10,2026-09-10
STLTECH,865.9000244140625,2026-09-09,2026-09-10
STYL,434.70430029318214,2025-09-30,2026-09-10
STYRENIX,3381.106403936251,2025-06-11,2026-09-10
SUBROS,1213.699951171875,2025-09-29,2026-09-10
SUDARSCHEM,1595.8711433648984,2025-09-24,2026-09-10
SUDEEPPHRM,1378.0,2026-09-07,2026-09-10
SUMICHEM,663.4007109284798,2025-08-04,2026-09-10
SUNDARMFIN,5612.405266256894,2026-03-04,2026-09-10
SUNPHARMA,2046.9000244140625,2026-07-31,2026-09-10
SUNTECK,694.8627742113794,2024-07-16,2026-09-10
SUNTV,873.2667254706035,2024-08-09,2026-09-10
SUPREMEIND,6324.192744870182,2024-06-12,2026-09-10
SUPRIYA,1083.7124081428149,2026-06-01,2026-09-10
SURYAROSNI,404.9486205363796,2024-01-11,2026-09-10
SUZLON,419.9609679362923,2008-01-09,2026-09-10
SWANCORP,809.234402571799,2024-12-16,2026-09-10
SWIGGY,617.2999877929688,2024-12-23,2026-09-10
SWSOLAR,828.0,2024-05-21,2026-09-10
SYNGENE,956.0348113085523,2024-12-02,2026-09-10
SYRMA,1660.0,2026-09-08,2026-09-10
TANLA,1955.002335502676,2022-01-17,2026-09-10
TARC,269.95001220703125,2024-10-07,2026-09-10
TARIL,648.6309960120674,2025-01-08,2026-09-10
TATACAP,390.20001220703125,2026-08-06,2026-09-10
TATACHEM,1295.629844945412,2024-03-07,2026-09-10
TATACOMM,2123.6977648334987,2024-10-03,2026-09-10
TATACONSUM,1271.9371979227803,2026-05-12,2026-09-10
TATAELXSI,10270.77588134102,2022-08-17,2026-09-10
TATAINVEST,1178.621408861613,2025-10-03,2026-09-10
TATAPOWER,488.92500612472327,2024-09-27,2026-09-10
TATASTEEL,219.86575104195882,2026-05-15,2026-09-10
TATATECH,1344.531287188214,2023-11-30,2026-09-10
TBOTEK,2001.0,2024-09-04,2026-09-10
TCS,4266.47830377286,2024-08-30,2026-09-10
TDPOWERSYS,798.8499755859375,2026-08-18,2026-09-10
TECHM,1807.040094106148,2026-02-03,2026-09-10
TECHNOE,1810.7984111455023,2024-10-15,2026-09-10
TEGA,2326.6435578879587,2024-11-07,2026-09-10
TEJASNET,1489.645501732714,2024-06-27,2026-09-10
TENNIND,657.0,2026-05-06,2026-09-10
TEXRAIL,294.299302924292,2024-07-12,2026-09-10
THANGAMAYL,7430.0,2026-07-28,2026-09-10
THELEELA,582.8499755859375,2026-08-31,2026-09-10
THERMAX,5792.824042807786,2024-07-08,2026-09-10
THOMASCOOK,261.2988258247932,2024-07-30,2026-09-10
THYROCARE,964.0036111917734,2020-11-14,2026-09-10
TI,594.5499877929688,2026-08-25,2026-09-10
TIINDIA,4798.416999069357,2024-10-23,2026-09-10
TIMETECHNO,255.42964127451833,2024-12-13,2026-09-10
TIMKEN,4761.746936582575,2024-06-18,2026-09-10
TIPSMUSIC,923.021773905333,2024-11-06,2026-09-10
TITAGARH,1893.6639530721843,2024-06-27,2026-09-10
TITAN,5186.7001953125,2026-08-27,2026-09-10
TMB,949.9500122070312,2026-09-04,2026-09-10
TMCV,503.3184101990195,2026-02-27,2026-09-10
TMPV,1159.3325649895592,2024-07-30,2026-09-10
TORNTPHARM,5250.0,2026-08-03,2026-09-10
TORNTPOWER,1980.1710863635483,2024-10-22,2026-09-10
TRANSRAILL,849.8207247421343,2025-08-13,2026-09-10
TRAVELFOOD,1459.2622453212896,2026-08-07,2026-09-10
TRENT,8327.878157710697,2024-10-14,2026-09-10
TRIDENT,65.86111284871541,2022-01-18,2026-09-10
TRITURBINE,871.5826716901253,2024-11-26,2026-09-10
TRIVENI,527.722626180965,2024-12-30,2026-09-10
TSFINV,684.5682054144123,2025-10-14,2026-09-10
TTML,290.1499938964844,2022-01-11,2026-09-10
TVSMOTOR,4484.5,2026-08-26,2026-09-10
TVSSCS,258.0,2023-09-11,2026-09-10
UBL,2271.7493232092643,2025-02-03,2026-09-10
UCOBANK,125.18462704542557,2010-11-22,2026-09-10
UJJIVANSFB,73.94000244140625,2026-08-20,2026-09-10
ULTRACEMCO,12847.756783521221,2026-02-10,2026-09-10
UNIONBANK,296.9325432421552,2010-10-27,2026-09-10
UNITDSPR,1664.7350614505358,2025-01-03,2026-09-10
UNOMINDA,1378.852549646065,2025-10-07,2026-09-10
UPL,813.5465698149617,2021-06-08,2026-09-10
URBANCO,201.17999267578125,2025-09-22,2026-09-10
USHAMART,529.2999877929688,2026-09-04,2026-09-10
UTIAMC,1389.7196042050416,2025-07-22,2026-09-10
UTLSOLAR,494.25,2026-08-20,2026-09-10
V2RETAIL,259.25,2026-06-04,2026-09-10
VAIBHAVGBL,946.7677620078731,2021-05-10,2026-09-10
VARROC,1154.471510072346,2018-09-03,2026-09-10
VBL,676.3680949688862,2024-07-29,2026-09-10
VEDL,795.0,2026-04-21,2026-09-10
VGUARD,572.4995875135487,2024-08-14,2026-09-10
VIJAYA,1578.0,2026-09-09,2026-09-10
VIKRAMSOLR,407.95001220703125,2025-09-10,2026-09-10
VIPIND,766.8834147035462,2022-03-31,2026-09-10
VIYASH,335.7623718551735,2021-06-29,2026-09-10
VMART,1210.275601392619,2021-11-11,2026-09-10
VMM,157.60000610351562,2025-08-26,2026-09-10
VOLTAMP,14487.507348560275,2024-08-28,2026-09-10
VOLTAS,1928.0467184259348,2024-09-20,2026-09-10
VTL,682.2146139481268,2026-07-06,2026-09-10
WAAREEENER,3862.832998996418,2025-09-12,2026-09-10
WAAREERTL,1358.0,2025-10-27,2026-09-10
WABAG,2248.015501662673,2026-07-13,2026-09-10
WAKEFIT,224.0,2026-02-12,2026-09-10
WEBELSOLAR,186.5,2024-12-26,2026-09-10
WELCORP,2676.0,2026-09-03,2026-09-10
WELENT,825.0,2026-09-04,2026-09-10
WELSPUNLIV,216.0,2026-09-07,2026-09-10
WESTLIFE,1023.1739555344438,2023-09-08,2026-09-10
WEWORK,794.5,2026-08-06,2026-09-10
WHIRLPOOL,2729.1280914498484,2021-01-22,2026-09-10
WIPRO,337.91421026044037,2021-10-14,2026-09-10
WOCKPHARMA,2422.300048828125,2026-06-01,2026-09-10
YATHARTH,1024.8499755859375,2026-08-28,2026-09-10
YESBANK,398.53313868178935,2018-08-20,2026-09-10
ZAGGLE,591.9000244140625,2024-12-11,2026-09-10
ZEEL,563.2079495456094,2018-01-29,2026-09-10
ZENSARTECH,945.7925799070357,2025-02-01,2026-09-10
ZENTEC,2621.92980187102,2024-12-24,2026-09-10
ZFCVINDIA,3038.7327548607846,2026-06-24,2026-09-10
ZYDUSLIFE,1308.1260754911114,2024-08-09,2026-09-10
ZYDUSWELL,611.8499755859375,2026-07-20,2026-09-10
