Symbol,ATH,ATHDate,AsOf
NLCINDIA,387.4363949219129,2026-05-14,2026-09-25
NMDC,97.48999786376953,2026-06-03,2026-09-25
NSLNISP,73.69999694824219,2024-02-05,2026-09-25
NTPC,426.27942003696455,2024-09-30,2026-09-25
NTPCGREEN,155.35000610351562,2024-12-04,2026-09-25
NUVAMA,2066.0,2026-07-24,2026-09-25
NUVOCO,577.9000244140625,2021-09-06,2026-09-25
NYKAA,428.95001220703125,2021-11-26,2026-09-25
OBEROIRLTY,2324.1933562366835,2024-12-27,2026-09-25
OFSS,12540.0,2026-08-31,2026-09-25
OIL,728.1983360280753,2024-08-30,2026-09-25
OLAELEC,157.39999389648438,2024-08-20,2026-09-25
OLECTRA,2219.766655213374,2024-02-22,2026-09-25
ONESOURCE,2248.0,2025-06-18,2026-09-25
ONGC,309.48447778190354,2024-08-13,2026-09-25
OPTIEMUS,873.7999877929688,2024-09-26,2026-09-25
ORIENTCEM,376.80616568753146,2024-10-22,2026-09-25
ORKLAINDIA,760.0,2025-11-06,2026-09-25
OSWALPUMPS,888.4000244140625,2025-08-21,2026-09-25
PAGEIND,51459.96361825337,2022-10-21,2026-09-25
PARADEEP,231.04162162691708,2025-07-29,2026-09-25
PARAS,1590.3801828530445,2024-07-05,2026-09-25
PARKHOSPS,305.0,2026-07-01,2026-09-25
PATANJALI,5110.864533084794,2008-01-01,2026-09-25
PAYTM,1955.0,2021-11-18,2026-09-25
PCBL,558.3116716348688,2024-09-30,2026-09-25
PCJEWELLER,59.69514207545616,2018-01-16,2026-09-25
PERSISTENT,6700.893664532136,2024-12-20,2026-09-25
PETRONET,359.1920108932754,2024-08-21,2026-09-25
PFC,525.7838083517067,2024-07-12,2026-09-25
PFIZER,6169.13776808645,2024-09-02,2026-09-25
PFOCUS,367.0,2026-04-17,2026-09-25
PGEL,1053.2378373737456,2025-01-06,2026-09-25
PGIL,1355.0,2026-09-25,2026-09-25
PHOENIXLTD,2166.9299087704976,2026-07-14,2026-09-25
PICCADIL,808.3517449655756,2026-08-11,2026-09-25
PIDILITIND,1707.5,2026-08-14,2026-09-25
PIIND,4758.451370066359,2024-09-20,2026-09-25
PINELABS,284.0,2025-11-14,2026-09-25
PIRAMALFIN,2326.39990234375,2026-09-09,2026-09-25
PNB,222.23406838453238,2010-11-09,2026-09-25
PNBHOUSING,1377.6168510451105,2017-08-30,2026-09-25
PNCINFRA,570.4217082828297,2024-05-27,2026-09-25
PNGJL,848.0,2024-09-17,2026-09-25
POLICYBZR,2246.89990234375,2025-01-03,2026-09-25
POLYCAB,10126.0,2026-06-22,2026-09-25
POLYMED,3345.063648459832,2024-11-01,2026-09-25
POONAWALLA,570.4000244140625,2025-10-06,2026-09-25
POWERGRID,343.994846724153,2024-09-25,2026-09-25
POWERINDIA,38775.74235339215,2026-06-01,2026-09-25
POWERMECH,3720.030072506043,2024-08-23,2026-09-25
PPLPHARMA,307.70063928668344,2024-11-06,2026-09-25
PRAJIND,854.0205013381341,2025-01-01,2026-09-25
PREMIERENE,1385.257605941029,2024-12-17,2026-09-25
PRESTIGE,2067.8259707524207,2024-06-24,2026-09-25
PRICOLLTD,823.0,2026-08-20,2026-09-25
PRIVISCL,3774.7057070510364,2026-07-22,2026-09-25
PRSMJOHNSN,246.0,2024-09-11,2026-09-25
PRUDENT,4105.5,2026-08-31,2026-09-25
PTC,203.5447632528218,2026-05-07,2026-09-25
PTCIL,24125.0,2026-09-04,2026-09-25
PURVA,569.5999755859375,2024-07-03,2026-09-25
PVRINOX,2214.85009765625,2022-08-04,2026-09-25
PWL,161.99000549316406,2025-11-18,2026-09-25
QPOWER,1568.943822130586,2026-09-07,2026-09-25
QUESS,1147.2283656894865,2018-06-13,2026-09-25
RADICO,4747.0,2026-08-19,2026-09-25
RAILTEL,603.9177590622238,2024-07-12,2026-09-25
RAIN,445.77039712005916,2018-01-09,2026-09-25
RAINBOW,1702.1994224873138,2024-11-26,2026-09-25
RALLIS,381.0180844323804,2025-07-30,2026-09-25
RAMCOCEM,1211.1945755050306,2026-02-09,2026-09-25
RATEGAIN,1050.0,2026-08-06,2026-09-25
RATNAMANI,3937.8655322838026,2024-09-13,2026-09-25
RAYMONDLSL,3096.1002768685735,2024-09-05,2026-09-25
RBA,213.8000030517578,2020-12-17,2026-09-25
RBLBANK,693.4028405665593,2019-05-28,2026-09-25
RCF,236.4151821794181,2024-07-23,2026-09-25
RECLTD,591.2684731068949,2024-07-12,2026-09-25
REDINGTON,419.5,2026-09-23,2026-09-25
REDTAPE,961.2839838723579,2024-10-31,2026-09-25
REFEX,597.2954278301867,2024-09-30,2026-09-25
RELAXO,1410.1891863820456,2021-11-04,2026-09-25
RELIANCE,1604.3820104615531,2026-01-05,2026-09-25
RELIGARE,689.2355285297124,2008-01-02,2026-09-25
RENUKA,115.99918845706308,2010-01-07,2026-09-25
RHIM,875.7709157685634,2023-01-06,2026-09-25
RITES,382.9207032150344,2024-02-27,2026-09-25
RKFORGE,1059.403845719127,2024-10-15,2026-09-25
ROUTE,2268.6424508906352,2021-10-12,2026-09-25
RPOWER,324.51042114257814,2008-02-11,2026-09-25
RRKABEL,2983.800048828125,2026-08-24,2026-09-25
RTNINDIA,94.8499984741211,2024-02-08,2026-09-25
RTNPOWER,45.04999923706055,2009-10-30,2026-09-25
RUBICON,1899.0,2026-08-28,2026-09-25
RVNL,637.1476868455783,2024-07-15,2026-09-25
SAATVIKGL,567.0,2025-10-10,2026-09-25
SAFARI,2737.0386905251976,2024-12-11,2026-09-25
SAGILITY,57.700033807096844,2025-10-30,2026-09-25
SAIL,209.6999969482422,2026-05-14,2026-09-25
SAILIFE,1697.0,2026-09-09,2026-09-25
SAMHI,254.5,2025-07-22,2026-09-25
SAMMAANCAP,1055.2610406039466,2018-01-29,2026-09-25
SANDUMA,272.33215508462166,2026-01-05,2026-09-25
SANOFICONR,5805.16443531165,2025-06-30,2026-09-25
SANSERA,4743.5,2026-09-23,2026-09-25
SAPPHIRE,401.0,2024-09-24,2026-09-25
SARDAEN,637.3049486596227,2025-09-16,2026-09-25
SAREGAMA,675.5858194762956,2024-10-01,2026-09-25
SBFC,123.0,2025-11-03,2026-09-25
SBICARD,1145.8805100611803,2021-09-01,2026-09-25
SBILIFE,2129.040438508761,2026-02-23,2026-09-25
SBIN,1212.8384373028666,2026-02-24,2026-09-25
SCHAEFFLER,4869.382505572982,2024-06-18,2026-09-25
SCHNEIDER,1548.0,2026-07-08,2026-09-25
SCI,367.499792159746,2026-05-11,2026-09-25
SENCO,765.9924551583515,2024-10-07,2026-09-25
SFL,2024.761625863407,2022-04-13,2026-09-25
SHAILY,3611.994309186523,2026-08-11,2026-09-25
SHAKTIPUMP,1382.7523715974387,2025-01-09,2026-09-25
SHARDACROP,1282.80960014975,2026-02-13,2026-09-25
SHAREINDIA,397.7869568558122,2024-02-22,2026-09-25
SHILPAMED,1075.0,2026-09-21,2026-09-25
SHREECEM,32314.193495300096,2025-07-23,2026-09-25
SHRIPISTON,4789.10009765625,2026-09-25,2026-09-25
SHRIRAMFIN,1153.699951171875,2026-08-06,2026-09-25
SHYAMMETL,1148.0,2026-09-24,2026-09-25
SIEMENS,4732.24311064757,2024-10-16,2026-09-25
SIGNATURE,1647.0,2024-09-26,2026-09-25
SJVN,162.0759852696613,2024-02-05,2026-09-25
SKFINDIA,7009.836435287835,2024-06-18,2026-09-25
SKFINDUS,3218.699951171875,2026-09-18,2026-09-25
SKIPPER,664.7673740671642,2024-12-12,2026-09-25
SKYGOLD,868.7999877929688,2026-08-26,2026-09-25
SMARTWORKS,619.0,2025-11-04,2026-09-25
SMLMAH,6898.5,2026-09-23,2026-09-25
SOBHA,2144.282636626408,2024-06-13,2026-09-25
SOLARINDS,22700.0,2026-09-15,2026-09-25
SONACOMS,844.0,2026-08-20,2026-09-25
SONATSOFTW,831.5435122687314,2024-02-27,2026-09-25
SOUTHBANK,50.68000030517578,2026-09-25,2026-09-25
SPARC,593.9586791992188,2015-03-10,2026-09-25
SPLPETRO,965.127357372077,2025-09-29,2026-09-25
SRF,3308.2446554730686,2025-07-10,2026-09-25
STAR,1659.6918554820659,2024-10-17,2026-09-25
STARCEMENT,307.54132736825795,2025-09-02,2026-09-25
STARHEALTH,940.0,2021-12-10,2026-09-25
STLTECH,912.0,2026-09-15,2026-09-25
STYL,434.70430029318214,2025-09-30,2026-09-25
STYRENIX,3381.106403936251,2025-06-11,2026-09-25
SUBROS,1208.590392245295,2025-09-29,2026-09-25
SUDARSCHEM,1595.8711433648984,2025-09-24,2026-09-25
SUDEEPPHRM,1378.0,2026-09-07,2026-09-25
SUMICHEM,663.4007109284798,2025-08-04,2026-09-25
SUNDARMFIN,5612.405266256894,2026-03-04,2026-09-25
SUNPHARMA,2046.9000244140625,2026-07-31,2026-09-25
SUNTECK,691.1555360452298,2024-07-16,2026-09-25
SUNTV,873.266664159178,2024-08-09,2026-09-25
SUPREMEIND,6324.192744870182,2024-06-12,2026-09-25
SUPRIYA,1083.7124081428149,2026-06-01,2026-09-25
SURYAROSNI,404.9486205363796,2024-01-11,2026-09-25
SUZLON,419.9609679362923,2008-01-09,2026-09-25
SWANCORP,809.234402571799,2024-12-16,2026-09-25
SWIGGY,617.2999877929688,2024-12-23,2026-09-25
SWSOLAR,828.0,2024-05-21,2026-09-25
SYNGENE,956.0348113085523,2024-12-02,2026-09-25
SYRMA,1803.9000244140625,2026-09-22,2026-09-25
TANLA,1955.002335502676,2022-01-17,2026-09-25
TARC,269.95001220703125,2024-10-07,2026-09-25
TARIL,648.0434840464263,2025-01-08,2026-09-25
TATACAP,390.20001220703125,2026-08-06,2026-09-25
TATACHEM,1295.629844945412,2024-03-07,2026-09-25
TATACOMM,2123.6977648334987,2024-10-03,2026-09-25
TATACONSUM,1271.9371979227803,2026-05-12,2026-09-25
TATAELXSI,10270.77588134102,2022-08-17,2026-09-25
TATAINVEST,1178.621408861613,2025-10-03,2026-09-25
TATAPOWER,488.92500612472327,2024-09-27,2026-09-25
TATASTEEL,219.86575104195882,2026-05-15,2026-09-25
TATATECH,1344.531157029465,2023-11-30,2026-09-25
TBOTEK,2001.0,2024-09-04,2026-09-25
TCS,4266.477811363402,2024-08-30,2026-09-25
TDPOWERSYS,817.5499877929688,2026-09-15,2026-09-25
TECHM,1807.040094106148,2026-02-03,2026-09-25
TECHNOE,1797.8357263140156,2024-10-15,2026-09-25
TEGA,2323.9407751127032,2024-11-07,2026-09-25
TEJASNET,1489.645501732714,2024-06-27,2026-09-25
TENNIND,657.0,2026-05-06,2026-09-25
TEXRAIL,292.4251296546313,2024-07-12,2026-09-25
THANGAMAYL,7430.0,2026-07-28,2026-09-25
THELEELA,582.8499755859375,2026-08-31,2026-09-25
THERMAX,5792.823539575942,2024-07-08,2026-09-25
THOMASCOOK,261.2988258247932,2024-07-30,2026-09-25
THYROCARE,964.0036111917734,2020-11-14,2026-09-25
TI,607.7999877929688,2026-09-23,2026-09-25
TIINDIA,4798.416999069357,2024-10-23,2026-09-25
TIMETECHNO,253.3104776903142,2024-12-13,2026-09-25
TIMKEN,4761.746936582575,2024-06-18,2026-09-25
TIPSMUSIC,923.021773905333,2024-11-06,2026-09-25
TITAGARH,1891.3957927246367,2024-06-27,2026-09-25
TITAN,5186.7001953125,2026-08-27,2026-09-25
TMB,954.2000122070312,2026-09-07,2026-09-25
TMCV,503.3184101990195,2026-02-27,2026-09-25
TMPV,1159.3325649895592,2024-07-30,2026-09-25
TORNTPHARM,5250.0,2026-08-03,2026-09-25
TORNTPOWER,1980.1710863635483,2024-10-22,2026-09-25
TRANSRAILL,845.7662012471789,2025-08-13,2026-09-25
TRAVELFOOD,1459.2622453212896,2026-08-07,2026-09-25
TRENT,8327.87865512056,2024-10-14,2026-09-25
TRIDENT,65.86111284871541,2022-01-18,2026-09-25
TRITURBINE,871.5826716901253,2024-11-26,2026-09-25
TRIVENI,527.722626180965,2024-12-30,2026-09-25
TSFINV,684.5682054144123,2025-10-14,2026-09-25
TTML,290.1499938964844,2022-01-11,2026-09-25
TVSMOTOR,4484.5,2026-08-26,2026-09-25
TVSSCS,258.0,2023-09-11,2026-09-25
UBL,2271.7493232092643,2025-02-03,2026-09-25
UCOBANK,125.18461934274451,2010-11-22,2026-09-25
UJJIVANSFB,73.94000244140625,2026-08-20,2026-09-25
ULTRACEMCO,12847.756783521221,2026-02-10,2026-09-25
UNIONBANK,296.9324769174896,2010-10-27,2026-09-25
UNITDSPR,1664.734938106878,2025-01-03,2026-09-25
UNOMINDA,1378.852549646065,2025-10-07,2026-09-25
UPL,813.546507982496,2021-06-08,2026-09-25
URBANCO,201.17999267578125,2025-09-22,2026-09-25
USHAMART,542.5999755859375,2026-09-21,2026-09-25
UTIAMC,1389.7197278804558,2025-07-22,2026-09-25
UTLSOLAR,494.25,2026-08-20,2026-09-25
V2RETAIL,259.25,2026-06-04,2026-09-25
VAIBHAVGBL,946.767827798773,2021-05-10,2026-09-25
VARROC,1154.471510072346,2018-09-03,2026-09-25
VBL,676.3682183067657,2024-07-29,2026-09-25
VEDL,795.0,2026-04-21,2026-09-25
VGUARD,572.4995875135487,2024-08-14,2026-09-25
VIJAYA,1593.5999755859375,2026-09-23,2026-09-25
VIKRAMSOLR,407.95001220703125,2025-09-10,2026-09-25
VIPIND,766.8834147035462,2022-03-31,2026-09-25
VIYASH,335.7623718551735,2021-06-29,2026-09-25
VMART,1210.275601392619,2021-11-11,2026-09-25
VMM,157.60000610351562,2025-08-26,2026-09-25
VOLTAMP,14487.507348560275,2024-08-28,2026-09-25
VOLTAS,1928.0467184259348,2024-09-20,2026-09-25
VTL,682.2146139481268,2026-07-06,2026-09-25
WAAREEENER,3859.8011189678027,2025-09-12,2026-09-25
WAAREERTL,1358.0,2025-10-27,2026-09-25
WABAG,2319.0,2026-09-11,2026-09-25
WAKEFIT,224.0,2026-02-12,2026-09-25
WEBELSOLAR,185.88521889207112,2025-01-08,2026-09-25
WELCORP,2837.5,2026-09-25,2026-09-25
WELENT,841.9000244140625,2026-09-21,2026-09-25
WELSPUNLIV,233.0,2026-09-23,2026-09-25
WESTLIFE,1023.1739555344438,2023-09-08,2026-09-25
WEWORK,794.5,2026-08-06,2026-09-25
WHIRLPOOL,2729.1283460456125,2021-01-22,2026-09-25
WIPRO,337.91414650207986,2021-10-14,2026-09-25
WOCKPHARMA,2422.300048828125,2026-06-01,2026-09-25
YATHARTH,1184.0,2026-09-18,2026-09-25
YESBANK,398.53313868178935,2018-08-20,2026-09-25
ZAGGLE,591.9000244140625,2024-12-11,2026-09-25
ZEEL,563.2079495456094,2018-01-29,2026-09-25
ZENSARTECH,945.7925799070357,2025-02-01,2026-09-25
ZENTEC,2621.92980187102,2024-12-24,2026-09-25
ZFCVINDIA,3038.7327548607846,2026-06-24,2026-09-25
ZYDUSLIFE,1308.1260754911114,2024-08-09,2026-09-25
ZYDUSWELL,611.8499755859375,2026-07-20,2026-09-25
