Symbol,ATH,ATHDate,AsOf
NSLNISP,73.69999694824219,2024-02-05,2026-08-28
NTPC,430.88426272411255,2024-09-30,2026-08-28
NTPCGREEN,155.35000610351562,2024-12-04,2026-08-28
NUVAMA,2066.0,2026-07-24,2026-08-28
NUVOCO,577.9000244140625,2021-09-06,2026-08-28
NYKAA,428.95001220703125,2021-11-26,2026-08-28
OBEROIRLTY,2324.193109160019,2024-12-27,2026-08-28
OFSS,12262.50062367321,2024-12-30,2026-08-28
OIL,729.68751461635,2024-08-30,2026-08-28
OLAELEC,157.39999389648438,2024-08-20,2026-08-28
OLECTRA,2220.8900536540687,2024-02-22,2026-08-28
ONESOURCE,2248.0,2025-06-18,2026-08-28
ONGC,310.8014730205616,2024-08-13,2026-08-28
OPTIEMUS,873.7999877929688,2024-09-26,2026-08-28
ORIENTCEM,376.80616568753146,2024-10-22,2026-08-28
ORKLAINDIA,760.0,2025-11-06,2026-08-28
OSWALPUMPS,888.4000244140625,2025-08-21,2026-08-28
PAGEIND,51459.95560607915,2022-10-21,2026-08-28
PARADEEP,233.32119857064168,2025-07-29,2026-08-28
PARAS,1590.3801828530445,2024-07-05,2026-08-28
PARKHOSPS,305.0,2026-07-01,2026-08-28
PATANJALI,5110.8655470776175,2008-01-01,2026-08-28
PAYTM,1955.0,2021-11-18,2026-08-28
PCBL,558.3116716348688,2024-09-30,2026-08-28
PCJEWELLER,59.69514207545616,2018-01-16,2026-08-28
PERSISTENT,6700.893664532136,2024-12-20,2026-08-28
PETRONET,359.19194879129606,2024-08-21,2026-08-28
PFC,525.7838721189571,2024-07-12,2026-08-28
PFIZER,6169.13776808645,2024-09-02,2026-08-28
PFOCUS,367.0,2026-04-17,2026-08-28
PGEL,1053.7354579475011,2025-01-06,2026-08-28
PGIL,2539.60009765625,2026-08-07,2026-08-28
PHOENIXLTD,2169.800048828125,2026-07-14,2026-08-28
PICCADIL,809.7000122070312,2026-08-11,2026-08-28
PIDILITIND,1707.5,2026-08-14,2026-08-28
PIIND,4758.451867464036,2024-09-20,2026-08-28
PINELABS,284.0,2025-11-14,2026-08-28
PIRAMALFIN,2252.199951171875,2026-08-26,2026-08-28
PNB,222.23408380302575,2010-11-09,2026-08-28
PNBHOUSING,1377.6167268011666,2017-08-30,2026-08-28
PNCINFRA,572.8836013832289,2024-05-27,2026-08-28
PNGJL,848.0,2024-09-17,2026-08-28
POLICYBZR,2246.89990234375,2025-01-03,2026-08-28
POLYCAB,10126.0,2026-06-22,2026-08-28
POLYMED,3345.063648459832,2024-11-01,2026-08-28
POONAWALLA,570.4000244140625,2025-10-06,2026-08-28
POWERGRID,345.5981368756376,2024-09-25,2026-08-28
POWERINDIA,38775.74235339215,2026-06-01,2026-08-28
POWERMECH,3722.3275615680404,2024-08-23,2026-08-28
PPLPHARMA,307.70063928668344,2024-11-06,2026-08-28
PRAJIND,854.0205013381341,2025-01-01,2026-08-28
PREMIERENE,1385.257605941029,2024-12-17,2026-08-28
PRESTIGE,2067.8259707524207,2024-06-24,2026-08-28
PRICOLLTD,823.0,2026-08-20,2026-08-28
PRIVISCL,3774.7057070510364,2026-07-22,2026-08-28
PRSMJOHNSN,246.0,2024-09-11,2026-08-28
PRUDENT,3727.4228435296122,2024-11-01,2026-08-28
PTC,203.5447632528218,2026-05-07,2026-08-28
PTCIL,21800.0,2026-08-24,2026-08-28
PURVA,569.5999755859375,2024-07-03,2026-08-28
PVRINOX,2214.85009765625,2022-08-04,2026-08-28
PWL,161.99000549316406,2025-11-18,2026-08-28
QPOWER,1440.7180545952106,2026-04-28,2026-08-28
QUESS,1147.2283656894865,2018-06-13,2026-08-28
RADICO,4747.0,2026-08-19,2026-08-28
RAILTEL,603.9178222344758,2024-07-12,2026-08-28
RAIN,445.77039712005916,2018-01-09,2026-08-28
RAINBOW,1702.1995493938232,2024-11-26,2026-08-28
RALLIS,381.0180844323804,2025-07-30,2026-08-28
RAMCOCEM,1211.1945755050306,2026-02-09,2026-08-28
RATEGAIN,1050.0,2026-08-06,2026-08-28
RATNAMANI,3937.8655322838026,2024-09-13,2026-08-28
RAYMONDLSL,3096.1002768685735,2024-09-05,2026-08-28
RBA,213.8000030517578,2020-12-17,2026-08-28
RBLBANK,693.4028405665593,2019-05-28,2026-08-28
RCF,239.33495251885776,2024-07-23,2026-08-28
RECLTD,591.2685357365235,2024-07-12,2026-08-28
REDINGTON,370.79998779296875,2026-08-24,2026-08-28
REDTAPE,961.2839838723579,2024-10-31,2026-08-28
REFEX,597.2954278301867,2024-09-30,2026-08-28
RELAXO,1426.1003438061766,2021-11-04,2026-08-28
RELIANCE,1604.3820104615531,2026-01-05,2026-08-28
RELIGARE,689.2355285297124,2008-01-02,2026-08-28
RENUKA,115.99918845706308,2010-01-07,2026-08-28
RHIM,881.5907206774466,2023-01-06,2026-08-28
RITES,388.0529022142183,2024-02-27,2026-08-28
RKFORGE,1059.403845719127,2024-10-15,2026-08-28
ROUTE,2268.641692419105,2021-10-12,2026-08-28
RPOWER,324.51042114257814,2008-02-11,2026-08-28
RRKABEL,2983.800048828125,2026-08-24,2026-08-28
RTNINDIA,94.8499984741211,2024-02-08,2026-08-28
RTNPOWER,45.04999923706055,2009-10-30,2026-08-28
RUBICON,1872.0,2026-08-27,2026-08-28
RVNL,637.1476237629169,2024-07-15,2026-08-28
SAATVIKGL,567.0,2025-10-10,2026-08-28
SAFARI,2737.0386905251976,2024-12-11,2026-08-28
SAGILITY,57.700033807096844,2025-10-30,2026-08-28
SAIL,209.6999969482422,2026-05-14,2026-08-28
SAILIFE,1498.0999755859375,2026-08-27,2026-08-28
SAMHI,254.5,2025-07-22,2026-08-28
SAMMAANCAP,1055.260916914506,2018-01-29,2026-08-28
SANDUMA,272.33215508462166,2026-01-05,2026-08-28
SANOFICONR,5805.16443531165,2025-06-30,2026-08-28
SANSERA,4040.39990234375,2026-08-18,2026-08-28
SAPPHIRE,401.0,2024-09-24,2026-08-28
SARDAEN,637.3049486596227,2025-09-16,2026-08-28
SAREGAMA,675.5858194762956,2024-10-01,2026-08-28
SBFC,123.0,2025-11-03,2026-08-28
SBICARD,1145.8806363482927,2021-09-01,2026-08-28
SBILIFE,2129.040438508761,2026-02-23,2026-08-28
SBIN,1212.8384373028666,2026-02-24,2026-08-28
SCHAEFFLER,4869.382505572982,2024-06-18,2026-08-28
SCHNEIDER,1548.0,2026-07-08,2026-08-28
SCI,368.75,2026-05-11,2026-08-28
SENCO,765.9925236703699,2024-10-07,2026-08-28
SFL,2024.761625863407,2022-04-13,2026-08-28
SHAILY,3615.199951171875,2026-08-11,2026-08-28
SHAKTIPUMP,1382.7523715974387,2025-01-09,2026-08-28
SHARDACROP,1282.80960014975,2026-02-13,2026-08-28
SHAREINDIA,398.9540472380399,2024-02-22,2026-08-28
SHILPAMED,919.0,2026-08-27,2026-08-28
SHREECEM,32314.19390856875,2025-07-22,2026-08-28
SHRIPISTON,4785.7998046875,2026-08-24,2026-08-28
SHRIRAMFIN,1153.699951171875,2026-08-06,2026-08-28
SHYAMMETL,1085.2199244205422,2026-07-20,2026-08-28
SIEMENS,4732.24311064757,2024-10-16,2026-08-28
SIGNATURE,1647.0,2024-09-26,2026-08-28
SJVN,162.07600281263822,2024-02-05,2026-08-28
SKFINDIA,7009.83696436955,2024-06-18,2026-08-28
SKFINDUS,3018.3457066763153,2026-07-09,2026-08-28
SKIPPER,664.8773739942864,2024-12-12,2026-08-28
SKYGOLD,868.7999877929688,2026-08-26,2026-08-28
SMARTWORKS,619.0,2025-11-04,2026-08-28
SMLMAH,5987.89990234375,2026-07-31,2026-08-28
SOBHA,2144.282636626408,2024-06-13,2026-08-28
SOLARINDS,20649.0,2026-08-27,2026-08-28
SONACOMS,844.0,2026-08-20,2026-08-28
SONATSOFTW,831.5436360968301,2024-02-27,2026-08-28
SOUTHBANK,49.41417107532308,2026-07-07,2026-08-28
SPARC,593.9586791992188,2015-03-10,2026-08-28
SPLPETRO,965.127357372077,2025-09-29,2026-08-28
SRF,3308.2446554730686,2025-07-10,2026-08-28
STAR,1659.6918554820659,2024-10-17,2026-08-28
STARCEMENT,307.54132736825795,2025-09-02,2026-08-28
STARHEALTH,940.0,2021-12-10,2026-08-28
STLTECH,695.8499755859375,2026-08-27,2026-08-28
STYL,434.70430029318214,2025-09-30,2026-08-28
STYRENIX,3381.106403936251,2025-06-11,2026-08-28
SUBROS,1213.699951171875,2025-09-29,2026-08-28
SUDARSCHEM,1595.8711433648984,2025-09-24,2026-08-28
SUDEEPPHRM,1180.0,2026-08-20,2026-08-28
SUMICHEM,663.4007109284798,2025-08-04,2026-08-28
SUNDARMFIN,5612.405266256894,2026-03-04,2026-08-28
SUNPHARMA,2046.9000244140625,2026-07-31,2026-08-28
SUNTECK,694.8627742113794,2024-07-16,2026-08-28
SUNTV,873.2667867820289,2024-08-09,2026-08-28
SUPREMEIND,6324.1922328672,2024-06-12,2026-08-28
SUPRIYA,1085.0,2026-06-01,2026-08-28
SURYAROSNI,404.9486205363796,2024-01-11,2026-08-28
SUZLON,419.9609679362923,2008-01-09,2026-08-28
SWANCORP,809.234402571799,2024-12-16,2026-08-28
SWIGGY,617.2999877929688,2024-12-23,2026-08-28
SWSOLAR,828.0,2024-05-21,2026-08-28
SYNGENE,956.0348113085523,2024-12-02,2026-08-28
SYRMA,1541.423280918013,2026-08-11,2026-08-28
TANLA,1955.002335502676,2022-01-17,2026-08-28
TARC,269.95001220703125,2024-10-07,2026-08-28
TARIL,648.6309960120674,2025-01-08,2026-08-28
TATACAP,390.20001220703125,2026-08-06,2026-08-28
TATACHEM,1295.629844945412,2024-03-07,2026-08-28
TATACOMM,2123.6977648334987,2024-10-03,2026-08-28
TATACONSUM,1271.9371979227803,2026-05-12,2026-08-28
TATAELXSI,10270.77588134102,2022-08-17,2026-08-28
TATAINVEST,1178.621408861613,2025-10-03,2026-08-28
TATAPOWER,488.92500612472327,2024-09-27,2026-08-28
TATASTEEL,219.86575104195882,2026-05-15,2026-08-28
TATATECH,1344.531287188214,2023-11-30,2026-08-28
TBOTEK,2001.0,2024-09-04,2026-08-28
TCS,4266.47830377286,2024-08-30,2026-08-28
TDPOWERSYS,798.8499755859375,2026-08-18,2026-08-28
TECHM,1807.040094106148,2026-02-03,2026-08-28
TECHNOE,1810.7984111455023,2024-10-15,2026-08-28
TEGA,2326.6435578879587,2024-11-07,2026-08-28
TEJASNET,1489.645501732714,2024-06-27,2026-08-28
TENNIND,657.0,2026-05-06,2026-08-28
TEXRAIL,294.299302924292,2024-07-12,2026-08-28
THANGAMAYL,7430.0,2026-07-28,2026-08-28
THELEELA,576.0,2026-08-24,2026-08-28
THERMAX,5792.823539575942,2024-07-08,2026-08-28
THOMASCOOK,261.2988258247932,2024-07-30,2026-08-28
THYROCARE,964.0035487619712,2020-11-14,2026-08-28
TI,594.5499877929688,2026-08-25,2026-08-28
TIINDIA,4798.416999069357,2024-10-23,2026-08-28
TIMETECHNO,255.42964127451833,2024-12-13,2026-08-28
TIMKEN,4761.746936582575,2024-06-18,2026-08-28
TIPSMUSIC,923.021773905333,2024-11-06,2026-08-28
TITAGARH,1893.6639530721843,2024-06-27,2026-08-28
TITAN,5186.7001953125,2026-08-27,2026-08-28
TMB,917.0,2026-07-27,2026-08-28
TMCV,503.3184101990195,2026-02-27,2026-08-28
TMPV,1159.3325649895592,2024-07-30,2026-08-28
TORNTPHARM,5250.0,2026-08-03,2026-08-28
TORNTPOWER,1980.1710863635483,2024-10-22,2026-08-28
TRANSRAILL,849.8207247421343,2025-08-13,2026-08-28
TRAVELFOOD,1470.9000244140625,2026-08-07,2026-08-28
TRENT,8327.878157710697,2024-10-14,2026-08-28
TRIDENT,65.86111284871541,2022-01-18,2026-08-28
TRITURBINE,874.6063152848193,2024-11-26,2026-08-28
TRIVENI,530.0570707998302,2024-12-30,2026-08-28
TSFINV,684.5682054144123,2025-10-14,2026-08-28
TTML,290.1499938964844,2022-01-11,2026-08-28
TVSMOTOR,4484.5,2026-08-26,2026-08-28
TVSSCS,258.0,2023-09-11,2026-08-28
UBL,2271.7493232092643,2025-02-03,2026-08-28
UCOBANK,125.18462704542557,2010-11-22,2026-08-28
UJJIVANSFB,73.94000244140625,2026-08-20,2026-08-28
ULTRACEMCO,12847.756783521221,2026-02-10,2026-08-28
UNIONBANK,296.9325432421552,2010-10-27,2026-08-28
UNITDSPR,1664.7350614505358,2025-01-03,2026-08-28
UNOMINDA,1378.852549646065,2025-10-07,2026-08-28
UPL,813.546507982496,2021-06-08,2026-08-28
URBANCO,201.17999267578125,2025-09-22,2026-08-28
USHAMART,523.5665450542912,2026-06-04,2026-08-28
UTIAMC,1389.7197278804558,2025-07-22,2026-08-28
UTLSOLAR,494.25,2026-08-20,2026-08-28
V2RETAIL,259.25,2026-06-04,2026-08-28
VAIBHAVGBL,946.7676962169731,2021-05-10,2026-08-28
VARROC,1154.471510072346,2018-09-03,2026-08-28
VBL,676.3681566378259,2024-07-29,2026-08-28
VEDL,795.0,2026-04-21,2026-08-28
VGUARD,572.4995875135487,2024-08-14,2026-08-28
VIJAYA,1573.0,2026-08-13,2026-08-28
VIKRAMSOLR,407.95001220703125,2025-09-10,2026-08-28
VIPIND,766.8834147035462,2022-03-31,2026-08-28
VIYASH,335.7623718551735,2021-06-29,2026-08-28
VMART,1210.275601392619,2021-11-11,2026-08-28
VMM,157.60000610351562,2025-08-26,2026-08-28
VOLTAMP,14487.507348560275,2024-08-28,2026-08-28
VOLTAS,1928.0467184259348,2024-09-20,2026-08-28
VTL,682.2146139481268,2026-07-06,2026-08-28
WAAREEENER,3862.832998996418,2025-09-12,2026-08-28
WAAREERTL,1358.0,2025-10-27,2026-08-28
WABAG,2248.015501662673,2026-07-13,2026-08-28
WAKEFIT,224.0,2026-02-12,2026-08-28
WEBELSOLAR,186.5,2024-12-26,2026-08-28
WELCORP,2437.300048828125,2026-08-27,2026-08-28
WELENT,700.0,2026-08-26,2026-08-28
WELSPUNLIV,210.3003554512775,2024-08-29,2026-08-28
WESTLIFE,1023.1739555344438,2023-09-08,2026-08-28
WEWORK,794.5,2026-08-06,2026-08-28
WHIRLPOOL,2729.1283460456125,2021-01-22,2026-08-28
WIPRO,337.91411462289955,2021-10-14,2026-08-28
WOCKPHARMA,2422.300048828125,2026-06-01,2026-08-28
YATHARTH,982.0,2026-08-27,2026-08-28
YESBANK,398.53313868178935,2018-08-20,2026-08-28
ZAGGLE,591.9000244140625,2024-12-11,2026-08-28
ZEEL,576.6641421628917,2018-01-29,2026-08-28
ZENSARTECH,945.7925799070357,2025-02-01,2026-08-28
ZENTEC,2621.92980187102,2024-12-24,2026-08-28
ZFCVINDIA,3038.7327548607846,2026-06-24,2026-08-28
ZYDUSLIFE,1308.1259512250513,2024-08-09,2026-08-28
ZYDUSWELL,611.8499755859375,2026-07-20,2026-08-28
