Symbol,ATH,ATHDate,AsOf
NLCINDIA,387.79998779296875,2026-05-14,2026-09-17
NMDC,97.48999786376953,2026-06-03,2026-09-17
NSLNISP,73.69999694824219,2024-02-05,2026-09-17
NTPC,426.2793891578854,2024-09-30,2026-09-17
NTPCGREEN,155.35000610351562,2024-12-04,2026-09-17
NUVAMA,2066.0,2026-07-24,2026-09-17
NUVOCO,577.9000244140625,2021-09-06,2026-09-17
NYKAA,428.95001220703125,2021-11-26,2026-09-17
OBEROIRLTY,2324.192862083354,2024-12-27,2026-09-17
OFSS,12540.0,2026-08-31,2026-09-17
OIL,728.1984625298243,2024-08-30,2026-09-17
OLAELEC,157.39999389648438,2024-08-20,2026-09-17
OLECTRA,2220.8900536540687,2024-02-22,2026-09-17
ONESOURCE,2248.0,2025-06-18,2026-09-17
ONGC,309.484509126246,2024-08-13,2026-09-17
OPTIEMUS,873.7999877929688,2024-09-26,2026-09-17
ORIENTCEM,376.80616568753146,2024-10-22,2026-09-17
ORKLAINDIA,760.0,2025-11-06,2026-09-17
OSWALPUMPS,888.4000244140625,2025-08-21,2026-09-17
PAGEIND,51459.959612166254,2022-10-21,2026-09-17
PARADEEP,231.04162162691708,2025-07-29,2026-09-17
PARAS,1590.3801828530445,2024-07-05,2026-09-17
PARKHOSPS,305.0,2026-07-01,2026-09-17
PATANJALI,5110.865040081206,2008-01-01,2026-09-17
PAYTM,1955.0,2021-11-18,2026-09-17
PCBL,558.3116098811494,2024-09-30,2026-09-17
PCJEWELLER,59.69514207545616,2018-01-16,2026-09-17
PERSISTENT,6700.893664532136,2024-12-20,2026-09-17
PETRONET,359.19194879129606,2024-08-21,2026-09-17
PFC,525.7838083517067,2024-07-12,2026-09-17
PFIZER,6169.13776808645,2024-09-02,2026-09-17
PFOCUS,367.0,2026-04-17,2026-09-17
PGEL,1053.2378373737456,2025-01-06,2026-09-17
PGIL,1269.800048828125,2026-08-07,2026-09-17
PHOENIXLTD,2166.9299087704976,2026-07-14,2026-09-17
PICCADIL,809.7000122070312,2026-08-11,2026-09-17
PIDILITIND,1707.5,2026-08-14,2026-09-17
PIIND,4758.451370066359,2024-09-20,2026-09-17
PINELABS,284.0,2025-11-14,2026-09-17
PIRAMALFIN,2326.39990234375,2026-09-09,2026-09-17
PNB,222.23408380302575,2010-11-09,2026-09-17
PNBHOUSING,1377.6168510451105,2017-08-30,2026-09-17
PNCINFRA,572.8836013832289,2024-05-27,2026-09-17
PNGJL,848.0,2024-09-17,2026-09-17
POLICYBZR,2246.89990234375,2025-01-03,2026-09-17
POLYCAB,10126.0,2026-06-22,2026-09-17
POLYMED,3345.063648459832,2024-11-01,2026-09-17
POONAWALLA,570.4000244140625,2025-10-06,2026-09-17
POWERGRID,345.5981061483167,2024-09-25,2026-09-17
POWERINDIA,38775.74235339215,2026-06-01,2026-09-17
POWERMECH,3720.0298084571905,2024-08-23,2026-09-17
PPLPHARMA,307.70063928668344,2024-11-06,2026-09-17
PRAJIND,854.020564570153,2025-01-01,2026-09-17
PREMIERENE,1385.257605941029,2024-12-17,2026-09-17
PRESTIGE,2067.8259707524207,2024-06-24,2026-09-17
PRICOLLTD,823.0,2026-08-20,2026-09-17
PRIVISCL,3774.7057070510364,2026-07-22,2026-09-17
PRSMJOHNSN,246.0,2024-09-11,2026-09-17
PRUDENT,4105.5,2026-08-31,2026-09-17
PTC,203.5447632528218,2026-05-07,2026-09-17
PTCIL,24125.0,2026-09-04,2026-09-17
PURVA,569.5999755859375,2024-07-03,2026-09-17
PVRINOX,2214.85009765625,2022-08-04,2026-09-17
PWL,161.99000549316406,2025-11-18,2026-09-17
QPOWER,1570.0,2026-09-07,2026-09-17
QUESS,1147.2282389610014,2018-06-13,2026-09-17
RADICO,4747.0,2026-08-19,2026-09-17
RAILTEL,603.9178222344758,2024-07-12,2026-09-17
RAIN,445.77039712005916,2018-01-09,2026-09-17
RAINBOW,1702.1995493938232,2024-11-26,2026-09-17
RALLIS,381.0180844323804,2025-07-30,2026-09-17
RAMCOCEM,1211.1945755050306,2026-02-09,2026-09-17
RATEGAIN,1050.0,2026-08-06,2026-09-17
RATNAMANI,3937.8657884183654,2024-09-13,2026-09-17
RAYMONDLSL,3096.1002768685735,2024-09-05,2026-09-17
RBA,213.8000030517578,2020-12-17,2026-09-17
RBLBANK,693.4027782305601,2019-05-28,2026-09-17
RCF,236.41516499135687,2024-07-23,2026-09-17
RECLTD,591.2684731068949,2024-07-12,2026-09-17
REDINGTON,403.25,2026-09-10,2026-09-17
REDTAPE,961.2840457056702,2024-10-31,2026-09-17
REFEX,597.2954278301867,2024-09-30,2026-09-17
RELAXO,1410.1890633087837,2021-11-04,2026-09-17
RELIANCE,1604.3820104615531,2026-01-05,2026-09-17
RELIGARE,689.2355285297124,2008-01-02,2026-09-17
RENUKA,115.99918845706308,2010-01-07,2026-09-17
RHIM,875.770852600447,2023-01-06,2026-09-17
RITES,382.92073496661817,2024-02-27,2026-09-17
RKFORGE,1059.403845719127,2024-10-15,2026-09-17
ROUTE,2268.642198066792,2021-10-12,2026-09-17
RPOWER,324.51042114257814,2008-02-11,2026-09-17
RRKABEL,2983.800048828125,2026-08-24,2026-09-17
RTNINDIA,94.8499984741211,2024-02-08,2026-09-17
RTNPOWER,45.04999923706055,2009-10-30,2026-09-17
RUBICON,1899.0,2026-08-28,2026-09-17
RVNL,637.1476237629169,2024-07-15,2026-09-17
SAATVIKGL,567.0,2025-10-10,2026-09-17
SAFARI,2737.0386905251976,2024-12-11,2026-09-17
SAGILITY,57.700033807096844,2025-10-30,2026-09-17
SAIL,209.6999969482422,2026-05-14,2026-09-17
SAILIFE,1697.0,2026-09-09,2026-09-17
SAMHI,254.5,2025-07-22,2026-09-17
SAMMAANCAP,1055.2610406039466,2018-01-29,2026-09-17
SANDUMA,272.33215508462166,2026-01-05,2026-09-17
SANOFICONR,5805.16443531165,2025-06-30,2026-09-17
SANSERA,4179.386023210418,2026-09-15,2026-09-17
SAPPHIRE,401.0,2024-09-24,2026-09-17
SARDAEN,637.3049486596227,2025-09-16,2026-09-17
SAREGAMA,675.5858194762956,2024-10-01,2026-09-17
SBFC,123.0,2025-11-03,2026-09-17
SBICARD,1145.8806363482927,2021-09-01,2026-09-17
SBILIFE,2129.040438508761,2026-02-23,2026-09-17
SBIN,1212.8384373028666,2026-02-24,2026-09-17
SCHAEFFLER,4869.382505572982,2024-06-18,2026-09-17
SCHNEIDER,1548.0,2026-07-08,2026-09-17
SCI,367.499792159746,2026-05-11,2026-09-17
SENCO,765.9925236703699,2024-10-07,2026-09-17
SFL,2024.761625863407,2022-04-13,2026-09-17
SHAILY,3611.994309186523,2026-08-11,2026-09-17
SHAKTIPUMP,1382.7523715974387,2025-01-09,2026-09-17
SHARDACROP,1282.80960014975,2026-02-13,2026-09-17
SHAREINDIA,397.78692586644974,2024-02-22,2026-09-17
SHILPAMED,980.0999755859375,2026-09-07,2026-09-17
SHREECEM,32314.19390856875,2025-07-22,2026-09-17
SHRIPISTON,4785.7998046875,2026-08-24,2026-09-17
SHRIRAMFIN,1153.699951171875,2026-08-06,2026-09-17
SHYAMMETL,1111.0,2026-08-28,2026-09-17
SIEMENS,4732.24311064757,2024-10-16,2026-09-17
SIGNATURE,1647.0,2024-09-26,2026-09-17
SJVN,162.0759852696613,2024-02-05,2026-09-17
SKFINDIA,7009.836435287835,2024-06-18,2026-09-17
SKFINDUS,3131.0,2026-09-03,2026-09-17
SKIPPER,664.7673740671642,2024-12-12,2026-09-17
SKYGOLD,868.7999877929688,2026-08-26,2026-09-17
SMARTWORKS,619.0,2025-11-04,2026-09-17
SMLMAH,6654.0,2026-09-10,2026-09-17
SOBHA,2144.282636626408,2024-06-13,2026-09-17
SOLARINDS,22700.0,2026-09-15,2026-09-17
SONACOMS,844.0,2026-08-20,2026-09-17
SONATSOFTW,831.5435741827807,2024-02-27,2026-09-17
SOUTHBANK,49.41417107532308,2026-07-07,2026-09-17
SPARC,593.9586791992188,2015-03-10,2026-09-17
SPLPETRO,965.127357372077,2025-09-29,2026-09-17
SRF,3308.2446554730686,2025-07-10,2026-09-17
STAR,1659.6918554820659,2024-10-17,2026-09-17
STARCEMENT,307.54132736825795,2025-09-02,2026-09-17
STARHEALTH,940.0,2021-12-10,2026-09-17
STLTECH,912.0,2026-09-15,2026-09-17
STYL,434.70430029318214,2025-09-30,2026-09-17
STYRENIX,3381.106403936251,2025-06-11,2026-09-17
SUBROS,1208.590392245295,2025-09-29,2026-09-17
SUDARSCHEM,1595.8711433648984,2025-09-24,2026-09-17
SUDEEPPHRM,1378.0,2026-09-07,2026-09-17
SUMICHEM,663.4007109284798,2025-08-04,2026-09-17
SUNDARMFIN,5612.405266256894,2026-03-04,2026-09-17
SUNPHARMA,2046.9000244140625,2026-07-31,2026-09-17
SUNTECK,691.1555360452298,2024-07-16,2026-09-17
SUNTV,873.2668480934543,2024-08-09,2026-09-17
SUPREMEIND,6324.192744870182,2024-06-12,2026-09-17
SUPRIYA,1083.7124081428149,2026-06-01,2026-09-17
SURYAROSNI,404.94865185205873,2024-01-11,2026-09-17
SUZLON,419.9609679362923,2008-01-09,2026-09-17
SWANCORP,809.234402571799,2024-12-16,2026-09-17
SWIGGY,617.2999877929688,2024-12-23,2026-09-17
SWSOLAR,828.0,2024-05-21,2026-09-17
SYNGENE,956.0348113085523,2024-12-02,2026-09-17
SYRMA,1660.0,2026-09-08,2026-09-17
TANLA,1955.002335502676,2022-01-17,2026-09-17
TARC,269.95001220703125,2024-10-07,2026-09-17
TARIL,648.0434840464263,2025-01-08,2026-09-17
TATACAP,390.20001220703125,2026-08-06,2026-09-17
TATACHEM,1295.6297197427116,2024-03-07,2026-09-17
TATACOMM,2123.6977648334987,2024-10-03,2026-09-17
TATACONSUM,1271.9371979227803,2026-05-12,2026-09-17
TATAELXSI,10270.774897914678,2022-08-17,2026-09-17
TATAINVEST,1178.621408861613,2025-10-03,2026-09-17
TATAPOWER,488.92500612472327,2024-09-27,2026-09-17
TATASTEEL,219.86575104195882,2026-05-15,2026-09-17
TATATECH,1344.531157029465,2023-11-30,2026-09-17
TBOTEK,2001.0,2024-09-04,2026-09-17
TCS,4266.478796182319,2024-08-30,2026-09-17
TDPOWERSYS,817.5499877929688,2026-09-15,2026-09-17
TECHM,1807.040094106148,2026-02-03,2026-09-17
TECHNOE,1797.8357263140156,2024-10-15,2026-09-17
TEGA,2323.9407751127032,2024-11-07,2026-09-17
TEJASNET,1489.645501732714,2024-06-27,2026-09-17
TENNIND,657.0,2026-05-06,2026-09-17
TEXRAIL,292.4251296546313,2024-07-12,2026-09-17
THANGAMAYL,7430.0,2026-07-28,2026-09-17
THELEELA,582.8499755859375,2026-08-31,2026-09-17
THERMAX,5792.823539575942,2024-07-08,2026-09-17
THOMASCOOK,261.2988258247932,2024-07-30,2026-09-17
THYROCARE,964.0036736215758,2020-11-14,2026-09-17
TI,593.4101250631628,2026-08-25,2026-09-17
TIINDIA,4798.417505875956,2024-10-23,2026-09-17
TIMETECHNO,253.3104776903142,2024-12-13,2026-09-17
TIMKEN,4761.746437396292,2024-06-18,2026-09-17
TIPSMUSIC,923.021773905333,2024-11-06,2026-09-17
TITAGARH,1893.6640804611395,2024-06-27,2026-09-17
TITAN,5186.7001953125,2026-08-27,2026-09-17
TMB,949.9500122070312,2026-09-04,2026-09-17
TMCV,503.3184101990195,2026-02-27,2026-09-17
TMPV,1159.3325649895592,2024-07-30,2026-09-17
TORNTPHARM,5250.0,2026-08-03,2026-09-17
TORNTPOWER,1980.1710863635483,2024-10-22,2026-09-17
TRANSRAILL,845.7662671990552,2025-08-13,2026-09-17
TRAVELFOOD,1459.2622453212896,2026-08-07,2026-09-17
TRENT,8327.87865512056,2024-10-14,2026-09-17
TRIDENT,65.86110869447464,2022-01-18,2026-09-17
TRITURBINE,871.5826061326127,2024-11-26,2026-09-17
TRIVENI,527.722626180965,2024-12-30,2026-09-17
TSFINV,684.5682054144123,2025-10-14,2026-09-17
TTML,290.1499938964844,2022-01-11,2026-09-17
TVSMOTOR,4484.5,2026-08-26,2026-09-17
TVSSCS,258.0,2023-09-11,2026-09-17
UBL,2271.7493232092643,2025-02-03,2026-09-17
UCOBANK,125.18462704542557,2010-11-22,2026-09-17
UJJIVANSFB,73.94000244140625,2026-08-20,2026-09-17
ULTRACEMCO,12847.756783521221,2026-02-10,2026-09-17
UNIONBANK,296.9324769174896,2010-10-27,2026-09-17
UNITDSPR,1664.734938106878,2025-01-03,2026-09-17
UNOMINDA,1378.852549646065,2025-10-07,2026-09-17
UPL,813.546507982496,2021-06-08,2026-09-17
URBANCO,201.17999267578125,2025-09-22,2026-09-17
USHAMART,529.2999877929688,2026-09-04,2026-09-17
UTIAMC,1389.7197278804558,2025-07-22,2026-09-17
UTLSOLAR,494.25,2026-08-20,2026-09-17
V2RETAIL,259.25,2026-06-04,2026-09-17
VAIBHAVGBL,946.7676962169731,2021-05-10,2026-09-17
VARROC,1154.471510072346,2018-09-03,2026-09-17
VBL,676.3681566378259,2024-07-29,2026-09-17
VEDL,795.0,2026-04-21,2026-09-17
VGUARD,572.4995875135487,2024-08-14,2026-09-17
VIJAYA,1575.8140073258473,2026-09-09,2026-09-17
VIKRAMSOLR,407.95001220703125,2025-09-10,2026-09-17
VIPIND,766.8834147035462,2022-03-31,2026-09-17
VIYASH,335.7623718551735,2021-06-29,2026-09-17
VMART,1210.275601392619,2021-11-11,2026-09-17
VMM,157.60000610351562,2025-08-26,2026-09-17
VOLTAMP,14487.507348560275,2024-08-28,2026-09-17
VOLTAS,1928.0467184259348,2024-09-20,2026-09-17
VTL,682.2146139481268,2026-07-06,2026-09-17
WAAREEENER,3859.8008593223435,2025-09-12,2026-09-17
WAAREERTL,1358.0,2025-10-27,2026-09-17
WABAG,2319.0,2026-09-11,2026-09-17
WAKEFIT,224.0,2026-02-12,2026-09-17
WEBELSOLAR,185.88521889207112,2025-01-08,2026-09-17
WELCORP,2784.800048828125,2026-09-10,2026-09-17
WELENT,825.0,2026-09-04,2026-09-17
WELSPUNLIV,216.0,2026-09-07,2026-09-17
WESTLIFE,1023.1739555344438,2023-09-08,2026-09-17
WEWORK,794.5,2026-08-06,2026-09-17
WHIRLPOOL,2729.1280914498484,2021-01-22,2026-09-17
WIPRO,337.91421026044037,2021-10-14,2026-09-17
WOCKPHARMA,2422.300048828125,2026-06-01,2026-09-17
YATHARTH,1083.800048828125,2026-09-17,2026-09-17
YESBANK,398.53313868178935,2018-08-20,2026-09-17
ZAGGLE,591.9000244140625,2024-12-11,2026-09-17
ZEEL,563.2079495456094,2018-01-29,2026-09-17
ZENSARTECH,945.7925799070357,2025-02-01,2026-09-17
ZENTEC,2621.92980187102,2024-12-24,2026-09-17
ZFCVINDIA,3038.7327548607846,2026-06-24,2026-09-17
ZYDUSLIFE,1308.1260754911114,2024-08-09,2026-09-17
ZYDUSWELL,611.8499755859375,2026-07-20,2026-09-17
