Symbol,ATH,ATHDate,AsOf
NSLNISP,73.69999694824219,2024-02-05,2026-08-25
NTPC,430.88423184503336,2024-09-30,2026-08-25
NTPCGREEN,155.35000610351562,2024-12-04,2026-08-25
NUVAMA,2066.0,2026-07-24,2026-08-25
NUVOCO,577.9000244140625,2021-09-06,2026-08-25
NYKAA,428.95001220703125,2021-11-26,2026-08-25
OBEROIRLTY,2324.193109160019,2024-12-27,2026-08-25
OFSS,12262.50062367321,2024-12-30,2026-08-25
OIL,729.6876411180989,2024-08-30,2026-08-25
OLAELEC,157.39999389648438,2024-08-20,2026-08-25
OLECTRA,2220.8900536540687,2024-02-22,2026-08-25
ONESOURCE,2248.0,2025-06-18,2026-08-25
ONGC,310.8014730205616,2024-08-13,2026-08-25
OPTIEMUS,873.7999877929688,2024-09-26,2026-08-25
ORIENTCEM,376.80616568753146,2024-10-22,2026-08-25
ORKLAINDIA,760.0,2025-11-06,2026-08-25
OSWALPUMPS,888.4000244140625,2025-08-21,2026-08-25
PAGEIND,51459.96361825337,2022-10-21,2026-08-25
PARADEEP,233.32119857064168,2025-07-29,2026-08-25
PARAS,1591.4740665522902,2024-07-05,2026-08-25
PARKHOSPS,305.0,2026-07-01,2026-08-25
PATANJALI,5110.8655470776175,2008-01-01,2026-08-25
PAYTM,1955.0,2021-11-18,2026-08-25
PCBL,558.3116716348688,2024-09-30,2026-08-25
PCJEWELLER,59.69514207545616,2018-01-16,2026-08-25
PERSISTENT,6700.893664532136,2024-12-20,2026-08-25
PETRONET,359.19194879129606,2024-08-21,2026-08-25
PFC,531.4767890506794,2024-07-12,2026-08-25
PFIZER,6169.13776808645,2024-09-02,2026-08-25
PFOCUS,367.0,2026-04-17,2026-08-25
PGEL,1053.7354579475011,2025-01-06,2026-08-25
PGIL,2539.60009765625,2026-08-07,2026-08-25
PHOENIXLTD,2169.800048828125,2026-07-14,2026-08-25
PICCADIL,809.7000122070312,2026-08-11,2026-08-25
PIDILITIND,1707.5,2026-08-14,2026-08-25
PIIND,4758.451370066359,2024-09-20,2026-08-25
PINELABS,284.0,2025-11-14,2026-08-25
PIRAMALFIN,2220.0,2026-07-01,2026-08-25
PNB,222.23406838453238,2010-11-09,2026-08-25
PNBHOUSING,1377.6167268011666,2017-08-30,2026-08-25
PNCINFRA,572.8836013832289,2024-05-27,2026-08-25
PNGJL,848.0,2024-09-17,2026-08-25
POLICYBZR,2246.89990234375,2025-01-03,2026-08-25
POLYCAB,10126.0,2026-06-22,2026-08-25
POLYMED,3351.91393077756,2024-11-01,2026-08-25
POONAWALLA,570.4000244140625,2025-10-06,2026-08-25
POWERGRID,345.59807542099577,2024-09-25,2026-08-25
POWERINDIA,38775.74235339215,2026-06-01,2026-08-25
POWERMECH,3722.3275615680404,2024-08-23,2026-08-25
PPLPHARMA,307.70063928668344,2024-11-06,2026-08-25
PRAJIND,854.0205013381341,2025-01-01,2026-08-25
PREMIERENE,1385.257605941029,2024-12-17,2026-08-25
PRESTIGE,2067.8259707524207,2024-06-24,2026-08-25
PRICOLLTD,823.0,2026-08-20,2026-08-25
PRIVISCL,3774.7057070510364,2026-07-22,2026-08-25
PRSMJOHNSN,246.0,2024-09-11,2026-08-25
PRUDENT,3727.4228435296122,2024-11-01,2026-08-25
PTC,203.5447632528218,2026-05-07,2026-08-25
PTCIL,21800.0,2026-08-24,2026-08-25
PURVA,569.5999755859375,2024-07-03,2026-08-25
PVRINOX,2214.85009765625,2022-08-04,2026-08-25
PWL,161.99000549316406,2025-11-18,2026-08-25
QPOWER,1440.7180545952106,2026-04-28,2026-08-25
QUESS,1147.2284924179712,2018-06-13,2026-08-25
RADICO,4747.0,2026-08-19,2026-08-25
RAILTEL,603.9178222344758,2024-07-12,2026-08-25
RAIN,445.7704286430545,2018-01-09,2026-08-25
RAINBOW,1702.1995493938232,2024-11-26,2026-08-25
RALLIS,381.0180844323804,2025-07-30,2026-08-25
RAMCOCEM,1211.1945755050306,2026-02-09,2026-08-25
RATEGAIN,1050.0,2026-08-06,2026-08-25
RATNAMANI,3937.8655322838026,2024-09-13,2026-08-25
RAYMONDLSL,3096.1002768685735,2024-09-05,2026-08-25
RBA,213.8000030517578,2020-12-17,2026-08-25
RBLBANK,693.4029029025586,2019-05-28,2026-08-25
RCF,239.33495251885776,2024-07-23,2026-08-25
RECLTD,591.268598366152,2024-07-12,2026-08-25
REDINGTON,370.79998779296875,2026-08-24,2026-08-25
REDTAPE,961.2839838723579,2024-10-31,2026-08-25
REFEX,597.2954278301867,2024-09-30,2026-08-25
RELAXO,1426.1003438061766,2021-11-04,2026-08-25
RELIANCE,1604.3820104615531,2026-01-05,2026-08-25
RELIGARE,689.2355285297124,2008-01-02,2026-08-25
RENUKA,115.99919620726048,2010-01-07,2026-08-25
RHIM,881.5907206774466,2023-01-06,2026-08-25
RITES,388.0529657173859,2024-02-27,2026-08-25
RKFORGE,1059.403845719127,2024-10-15,2026-08-25
ROUTE,2268.641692419105,2021-10-12,2026-08-25
RPOWER,324.51042114257814,2008-02-11,2026-08-25
RRKABEL,2983.800048828125,2026-08-24,2026-08-25
RTNINDIA,94.8499984741211,2024-02-08,2026-08-25
RTNPOWER,45.04999923706055,2009-10-30,2026-08-25
RUBICON,1820.0999755859375,2026-08-19,2026-08-25
RVNL,637.1476237629169,2024-07-15,2026-08-25
SAATVIKGL,567.0,2025-10-10,2026-08-25
SAFARI,2737.0386905251976,2024-12-11,2026-08-25
SAGILITY,57.700033807096844,2025-10-30,2026-08-25
SAIL,209.6999969482422,2026-05-14,2026-08-25
SAILIFE,1485.0,2026-08-21,2026-08-25
SAMHI,254.5,2025-07-22,2026-08-25
SAMMAANCAP,1055.2610406039466,2018-01-29,2026-08-25
SANDUMA,272.33215508462166,2026-01-05,2026-08-25
SANOFICONR,5805.16443531165,2025-06-30,2026-08-25
SANSERA,4040.39990234375,2026-08-18,2026-08-25
SAPPHIRE,401.0,2024-09-24,2026-08-25
SARDAEN,637.3049486596227,2025-09-16,2026-08-25
SAREGAMA,675.5858194762956,2024-10-01,2026-08-25
SBFC,123.0,2025-11-03,2026-08-25
SBICARD,1145.8806363482927,2021-09-01,2026-08-25
SBILIFE,2129.040438508761,2026-02-23,2026-08-25
SBIN,1212.8384373028666,2026-02-24,2026-08-25
SCHAEFFLER,4869.382505572982,2024-06-18,2026-08-25
SCHNEIDER,1548.0,2026-07-08,2026-08-25
SCI,368.75,2026-05-11,2026-08-25
SENCO,765.9925236703699,2024-10-07,2026-08-25
SFL,2024.761625863407,2022-04-13,2026-08-25
SHAILY,3615.199951171875,2026-08-11,2026-08-25
SHAKTIPUMP,1382.7523715974387,2025-01-09,2026-08-25
SHARDACROP,1282.80960014975,2026-02-13,2026-08-25
SHAREINDIA,398.9540472380399,2024-02-22,2026-08-25
SHILPAMED,869.0,2026-08-25,2026-08-25
SHREECEM,32314.19390856875,2025-07-22,2026-08-25
SHRIPISTON,4785.7998046875,2026-08-24,2026-08-25
SHRIRAMFIN,1153.699951171875,2026-08-06,2026-08-25
SHYAMMETL,1085.2199244205422,2026-07-20,2026-08-25
SIEMENS,4732.24311064757,2024-10-16,2026-08-25
SIGNATURE,1647.0,2024-09-26,2026-08-25
SJVN,162.0759852696613,2024-02-05,2026-08-25
SKFINDIA,7009.83696436955,2024-06-18,2026-08-25
SKFINDUS,3018.3457066763153,2026-07-09,2026-08-25
SKIPPER,664.8773739942864,2024-12-12,2026-08-25
SKYGOLD,849.9000244140625,2026-08-25,2026-08-25
SMARTWORKS,619.0,2025-11-04,2026-08-25
SMLMAH,5987.89990234375,2026-07-31,2026-08-25
SOBHA,2144.2823859651908,2024-06-13,2026-08-25
SOLARINDS,20422.0,2026-08-18,2026-08-25
SONACOMS,844.0,2026-08-20,2026-08-25
SONATSOFTW,831.5436360968301,2024-02-27,2026-08-25
SOUTHBANK,49.41417107532308,2026-07-07,2026-08-25
SPARC,593.9586791992188,2015-03-10,2026-08-25
SPLPETRO,965.127357372077,2025-09-29,2026-08-25
SRF,3308.2446554730686,2025-07-10,2026-08-25
STAR,1659.6918554820659,2024-10-17,2026-08-25
STARCEMENT,307.54132736825795,2025-09-02,2026-08-25
STARHEALTH,940.0,2021-12-10,2026-08-25
STLTECH,683.5,2026-08-13,2026-08-25
STYL,434.70430029318214,2025-09-30,2026-08-25
STYRENIX,3381.106403936251,2025-06-11,2026-08-25
SUBROS,1213.699951171875,2025-09-29,2026-08-25
SUDARSCHEM,1595.8711433648984,2025-09-24,2026-08-25
SUDEEPPHRM,1180.0,2026-08-20,2026-08-25
SUMICHEM,663.4007109284798,2025-08-04,2026-08-25
SUNDARMFIN,5612.405266256894,2026-03-04,2026-08-25
SUNPHARMA,2046.9000244140625,2026-07-31,2026-08-25
SUNTECK,694.8627742113794,2024-07-16,2026-08-25
SUNTV,873.2668480934543,2024-08-09,2026-08-25
SUPREMEIND,6324.192744870182,2024-06-12,2026-08-25
SUPRIYA,1085.0,2026-06-01,2026-08-25
SURYAROSNI,404.94865185205873,2024-01-11,2026-08-25
SUZLON,419.9609679362923,2008-01-09,2026-08-25
SWANCORP,809.6342008226046,2024-12-16,2026-08-25
SWIGGY,617.2999877929688,2024-12-23,2026-08-25
SWSOLAR,828.0,2024-05-21,2026-08-25
SYNGENE,956.0348113085523,2024-12-02,2026-08-25
SYRMA,1541.423280918013,2026-08-11,2026-08-25
TANLA,1955.002335502676,2022-01-17,2026-08-25
TARC,269.95001220703125,2024-10-07,2026-08-25
TARIL,648.6309960120674,2025-01-08,2026-08-25
TATACAP,390.20001220703125,2026-08-06,2026-08-25
TATACHEM,1295.629844945412,2024-03-07,2026-08-25
TATACOMM,2123.6977648334987,2024-10-03,2026-08-25
TATACONSUM,1271.9371979227803,2026-05-12,2026-08-25
TATAELXSI,10270.77588134102,2022-08-17,2026-08-25
TATAINVEST,1178.621408861613,2025-10-03,2026-08-25
TATAPOWER,488.92500612472327,2024-09-27,2026-08-25
TATASTEEL,219.86575104195882,2026-05-15,2026-08-25
TATATECH,1344.531157029465,2023-11-30,2026-08-25
TBOTEK,2001.0,2024-09-04,2026-08-25
TCS,4266.478796182319,2024-08-30,2026-08-25
TDPOWERSYS,798.8499755859375,2026-08-18,2026-08-25
TECHM,1807.040094106148,2026-02-03,2026-08-25
TECHNOE,1810.7984111455023,2024-10-15,2026-08-25
TEGA,2326.6435578879587,2024-11-07,2026-08-25
TEJASNET,1489.645501732714,2024-06-27,2026-08-25
TENNIND,657.0,2026-05-06,2026-08-25
TEXRAIL,294.299302924292,2024-07-12,2026-08-25
THANGAMAYL,7430.0,2026-07-28,2026-08-25
THELEELA,576.0,2026-08-24,2026-08-25
THERMAX,5792.823539575942,2024-07-08,2026-08-25
THOMASCOOK,262.4842809998999,2024-07-30,2026-08-25
THYROCARE,964.0036736215758,2020-11-14,2026-08-25
TI,594.5499877929688,2026-08-25,2026-08-25
TIINDIA,4798.417505875956,2024-10-23,2026-08-25
TIMETECHNO,255.42964127451833,2024-12-13,2026-08-25
TIMKEN,4761.746437396292,2024-06-18,2026-08-25
TIPSMUSIC,923.0218357707889,2024-11-06,2026-08-25
TITAGARH,1893.6639530721843,2024-06-27,2026-08-25
TITAN,5168.0,2026-08-11,2026-08-25
TMB,917.0,2026-07-27,2026-08-25
TMCV,503.3184101990195,2026-02-27,2026-08-25
TMPV,1159.3325649895592,2024-07-30,2026-08-25
TORNTPHARM,5250.0,2026-08-03,2026-08-25
TORNTPOWER,1980.171213713537,2024-10-22,2026-08-25
TRANSRAILL,849.8207247421343,2025-08-13,2026-08-25
TRAVELFOOD,1470.9000244140625,2026-08-07,2026-08-25
TRENT,8327.878157710697,2024-10-14,2026-08-25
TRIDENT,65.86111284871541,2022-01-18,2026-08-25
TRITURBINE,874.6063152848193,2024-11-26,2026-08-25
TRIVENI,530.0571072874999,2024-12-30,2026-08-25
TSFINV,684.5682054144123,2025-10-14,2026-08-25
TTML,290.1499938964844,2022-01-11,2026-08-25
TVSMOTOR,4475.0,2026-08-10,2026-08-25
TVSSCS,258.0,2023-09-11,2026-08-25
UBL,2271.7493232092643,2025-02-03,2026-08-25
UCOBANK,125.18460393738243,2010-11-22,2026-08-25
UJJIVANSFB,73.94000244140625,2026-08-20,2026-08-25
ULTRACEMCO,12847.756783521221,2026-02-10,2026-08-25
UNIONBANK,296.932576404488,2010-10-27,2026-08-25
UNITDSPR,1664.734938106878,2025-01-03,2026-08-25
UNOMINDA,1378.852549646065,2025-10-07,2026-08-25
UPL,813.546507982496,2021-06-08,2026-08-25
URBANCO,201.17999267578125,2025-09-22,2026-08-25
USHAMART,523.5665450542912,2026-06-04,2026-08-25
UTIAMC,1389.7196042050416,2025-07-22,2026-08-25
UTLSOLAR,494.25,2026-08-20,2026-08-25
V2RETAIL,259.25,2026-06-04,2026-08-25
VAIBHAVGBL,946.7676962169731,2021-05-10,2026-08-25
VARROC,1154.471510072346,2018-09-03,2026-08-25
VBL,676.3681566378259,2024-07-29,2026-08-25
VEDL,795.0,2026-04-21,2026-08-25
VGUARD,572.4996554094328,2024-08-14,2026-08-25
VIJAYA,1573.0,2026-08-13,2026-08-25
VIKRAMSOLR,407.95001220703125,2025-09-10,2026-08-25
VIPIND,766.8834147035462,2022-03-31,2026-08-25
VIYASH,335.7623718551735,2021-06-29,2026-08-25
VMART,1210.275601392619,2021-11-11,2026-08-25
VMM,157.60000610351562,2025-08-26,2026-08-25
VOLTAMP,14487.507348560275,2024-08-28,2026-08-25
VOLTAS,1928.0467184259348,2024-09-20,2026-08-25
VTL,688.0,2026-07-06,2026-08-25
WAAREEENER,3862.832998996418,2025-09-12,2026-08-25
WAAREERTL,1358.0,2025-10-27,2026-08-25
WABAG,2248.015501662673,2026-07-13,2026-08-25
WAKEFIT,224.0,2026-02-12,2026-08-25
WEBELSOLAR,186.5,2024-12-26,2026-08-25
WELCORP,2433.89990234375,2026-08-25,2026-08-25
WELENT,669.7000122070312,2026-08-25,2026-08-25
WELSPUNLIV,210.3003554512775,2024-08-29,2026-08-25
WESTLIFE,1023.1739555344438,2023-09-08,2026-08-25
WEWORK,794.5,2026-08-06,2026-08-25
WHIRLPOOL,2745.4479345267755,2021-01-22,2026-08-25
WIPRO,337.9141783812601,2021-10-14,2026-08-25
WOCKPHARMA,2422.300048828125,2026-06-01,2026-08-25
YATHARTH,938.7999877929688,2026-08-25,2026-08-25
YESBANK,398.53313868178935,2018-08-20,2026-08-25
ZAGGLE,591.9000244140625,2024-12-11,2026-08-25
ZEEL,576.6641421628917,2018-01-29,2026-08-25
ZENSARTECH,945.7925799070357,2025-02-01,2026-08-25
ZENTEC,2621.92980187102,2024-12-24,2026-08-25
ZFCVINDIA,3038.7327548607846,2026-06-24,2026-08-25
ZYDUSLIFE,1308.1259512250513,2024-08-09,2026-08-25
ZYDUSWELL,611.8499755859375,2026-07-20,2026-08-25
