Symbol,ATH,ATHDate,AsOf
NLCINDIA,387.79998779296875,2026-05-14,2026-09-21
NMDC,97.48999786376953,2026-06-03,2026-09-21
NSLNISP,73.69999694824219,2024-02-05,2026-09-21
NTPC,426.2793891578854,2024-09-30,2026-09-21
NTPCGREEN,155.35000610351562,2024-12-04,2026-09-21
NUVAMA,2066.0,2026-07-24,2026-09-21
NUVOCO,577.9000244140625,2021-09-06,2026-09-21
NYKAA,428.95001220703125,2021-11-26,2026-09-21
OBEROIRLTY,2324.1933562366835,2024-12-27,2026-09-21
OFSS,12540.0,2026-08-31,2026-09-21
OIL,728.1984625298243,2024-08-30,2026-09-21
OLAELEC,157.39999389648438,2024-08-20,2026-09-21
OLECTRA,2220.8900536540687,2024-02-22,2026-09-21
ONESOURCE,2248.0,2025-06-18,2026-09-21
ONGC,309.484509126246,2024-08-13,2026-09-21
OPTIEMUS,873.7999877929688,2024-09-26,2026-09-21
ORIENTCEM,376.80616568753146,2024-10-22,2026-09-21
ORKLAINDIA,760.0,2025-11-06,2026-09-21
OSWALPUMPS,888.4000244140625,2025-08-21,2026-09-21
PAGEIND,51459.967624340476,2022-10-21,2026-09-21
PARADEEP,231.04162162691708,2025-07-29,2026-09-21
PARAS,1590.3801828530445,2024-07-05,2026-09-21
PARKHOSPS,305.0,2026-07-01,2026-09-21
PATANJALI,5110.865040081206,2008-01-01,2026-09-21
PAYTM,1955.0,2021-11-18,2026-09-21
PCBL,558.3116716348688,2024-09-30,2026-09-21
PCJEWELLER,59.69514207545616,2018-01-16,2026-09-21
PERSISTENT,6700.893664532136,2024-12-20,2026-09-21
PETRONET,359.1920108932754,2024-08-21,2026-09-21
PFC,525.7838402353319,2024-07-12,2026-09-21
PFIZER,6169.13776808645,2024-09-02,2026-09-21
PFOCUS,367.0,2026-04-17,2026-09-21
PGEL,1053.2379019494754,2025-01-06,2026-09-21
PGIL,1269.800048828125,2026-08-07,2026-09-21
PHOENIXLTD,2166.9299087704976,2026-07-14,2026-09-21
PICCADIL,808.3517449655756,2026-08-11,2026-09-21
PIDILITIND,1707.5,2026-08-14,2026-09-21
PIIND,4758.451867464036,2024-09-20,2026-09-21
PINELABS,284.0,2025-11-14,2026-09-21
PIRAMALFIN,2326.39990234375,2026-09-09,2026-09-21
PNB,222.23406838453238,2010-11-09,2026-09-21
PNBHOUSING,1377.6168510451105,2017-08-30,2026-09-21
PNCINFRA,572.8836013832289,2024-05-27,2026-09-21
PNGJL,848.0,2024-09-17,2026-09-21
POLICYBZR,2246.89990234375,2025-01-03,2026-09-21
POLYCAB,10126.0,2026-06-22,2026-09-21
POLYMED,3345.063648459832,2024-11-01,2026-09-21
POONAWALLA,570.4000244140625,2025-10-06,2026-09-21
POWERGRID,345.5981368756376,2024-09-25,2026-09-21
POWERINDIA,38775.74235339215,2026-06-01,2026-09-21
POWERMECH,3720.0298084571905,2024-08-23,2026-09-21
PPLPHARMA,307.70063928668344,2024-11-06,2026-09-21
PRAJIND,854.020564570153,2025-01-01,2026-09-21
PREMIERENE,1385.257605941029,2024-12-17,2026-09-21
PRESTIGE,2067.8259707524207,2024-06-24,2026-09-21
PRICOLLTD,823.0,2026-08-20,2026-09-21
PRIVISCL,3774.7057070510364,2026-07-22,2026-09-21
PRSMJOHNSN,246.0,2024-09-11,2026-09-21
PRUDENT,4105.5,2026-08-31,2026-09-21
PTC,203.5447632528218,2026-05-07,2026-09-21
PTCIL,24125.0,2026-09-04,2026-09-21
PURVA,569.5999755859375,2024-07-03,2026-09-21
PVRINOX,2214.85009765625,2022-08-04,2026-09-21
PWL,161.99000549316406,2025-11-18,2026-09-21
QPOWER,1570.0,2026-09-07,2026-09-21
QUESS,1147.2283656894865,2018-06-13,2026-09-21
RADICO,4747.0,2026-08-19,2026-09-21
RAILTEL,603.9178222344758,2024-07-12,2026-09-21
RAIN,445.77039712005916,2018-01-09,2026-09-21
RAINBOW,1702.1995493938232,2024-11-26,2026-09-21
RALLIS,381.0180844323804,2025-07-30,2026-09-21
RAMCOCEM,1211.1945755050306,2026-02-09,2026-09-21
RATEGAIN,1050.0,2026-08-06,2026-09-21
RATNAMANI,3937.8657884183654,2024-09-13,2026-09-21
RAYMONDLSL,3096.1002768685735,2024-09-05,2026-09-21
RBA,213.8000030517578,2020-12-17,2026-09-21
RBLBANK,693.4027782305601,2019-05-28,2026-09-21
RCF,236.4151821794181,2024-07-23,2026-09-21
RECLTD,591.268598366152,2024-07-12,2026-09-21
REDINGTON,413.20001220703125,2026-09-18,2026-09-21
REDTAPE,961.2839838723579,2024-10-31,2026-09-21
REFEX,597.2954278301867,2024-09-30,2026-09-21
RELAXO,1410.1890633087837,2021-11-04,2026-09-21
RELIANCE,1604.3820104615531,2026-01-05,2026-09-21
RELIGARE,689.2355285297124,2008-01-02,2026-09-21
RENUKA,115.99918845706308,2010-01-07,2026-09-21
RHIM,875.770852600447,2023-01-06,2026-09-21
RITES,382.92067146345056,2024-02-27,2026-09-21
RKFORGE,1059.403845719127,2024-10-15,2026-09-21
ROUTE,2268.6419452429486,2021-10-12,2026-09-21
RPOWER,324.51042114257814,2008-02-11,2026-09-21
RRKABEL,2983.800048828125,2026-08-24,2026-09-21
RTNINDIA,94.8499984741211,2024-02-08,2026-09-21
RTNPOWER,45.04999923706055,2009-10-30,2026-09-21
RUBICON,1899.0,2026-08-28,2026-09-21
RVNL,637.1476237629169,2024-07-15,2026-09-21
SAATVIKGL,567.0,2025-10-10,2026-09-21
SAFARI,2737.0386905251976,2024-12-11,2026-09-21
SAGILITY,57.700033807096844,2025-10-30,2026-09-21
SAIL,209.6999969482422,2026-05-14,2026-09-21
SAILIFE,1697.0,2026-09-09,2026-09-21
SAMHI,254.5,2025-07-22,2026-09-21
SAMMAANCAP,1055.2610406039466,2018-01-29,2026-09-21
SANDUMA,272.33215508462166,2026-01-05,2026-09-21
SANOFICONR,5805.16443531165,2025-06-30,2026-09-21
SANSERA,4328.0,2026-09-21,2026-09-21
SAPPHIRE,401.0,2024-09-24,2026-09-21
SARDAEN,637.3049486596227,2025-09-16,2026-09-21
SAREGAMA,675.5858194762956,2024-10-01,2026-09-21
SBFC,123.0,2025-11-03,2026-09-21
SBICARD,1145.8806363482927,2021-09-01,2026-09-21
SBILIFE,2129.040438508761,2026-02-23,2026-09-21
SBIN,1212.8384373028666,2026-02-24,2026-09-21
SCHAEFFLER,4869.382505572982,2024-06-18,2026-09-21
SCHNEIDER,1548.0,2026-07-08,2026-09-21
SCI,367.499792159746,2026-05-11,2026-09-21
SENCO,765.9925236703699,2024-10-07,2026-09-21
SFL,2024.761625863407,2022-04-13,2026-09-21
SHAILY,3611.994309186523,2026-08-11,2026-09-21
SHAKTIPUMP,1382.7523715974387,2025-01-09,2026-09-21
SHARDACROP,1282.80960014975,2026-02-13,2026-09-21
SHAREINDIA,397.7868638877246,2024-02-22,2026-09-21
SHILPAMED,1068.0,2026-09-21,2026-09-21
SHREECEM,32314.19390856875,2025-07-22,2026-09-21
SHRIPISTON,4785.7998046875,2026-08-24,2026-09-21
SHRIRAMFIN,1153.699951171875,2026-08-06,2026-09-21
SHYAMMETL,1114.5,2026-09-21,2026-09-21
SIEMENS,4732.24311064757,2024-10-16,2026-09-21
SIGNATURE,1647.0,2024-09-26,2026-09-21
SJVN,162.07600281263822,2024-02-05,2026-09-21
SKFINDIA,7009.836435287835,2024-06-18,2026-09-21
SKFINDUS,3218.699951171875,2026-09-18,2026-09-21
SKIPPER,664.7673740671642,2024-12-12,2026-09-21
SKYGOLD,868.7999877929688,2026-08-26,2026-09-21
SMARTWORKS,619.0,2025-11-04,2026-09-21
SMLMAH,6654.0,2026-09-10,2026-09-21
SOBHA,2144.2823859651908,2024-06-13,2026-09-21
SOLARINDS,22700.0,2026-09-15,2026-09-21
SONACOMS,844.0,2026-08-20,2026-09-21
SONATSOFTW,831.5435122687314,2024-02-27,2026-09-21
SOUTHBANK,49.41417107532308,2026-07-07,2026-09-21
SPARC,593.9586791992188,2015-03-10,2026-09-21
SPLPETRO,965.127357372077,2025-09-29,2026-09-21
SRF,3308.2446554730686,2025-07-10,2026-09-21
STAR,1659.6918554820659,2024-10-17,2026-09-21
STARCEMENT,307.54132736825795,2025-09-02,2026-09-21
STARHEALTH,940.0,2021-12-10,2026-09-21
STLTECH,912.0,2026-09-15,2026-09-21
STYL,434.70430029318214,2025-09-30,2026-09-21
STYRENIX,3381.106403936251,2025-06-11,2026-09-21
SUBROS,1208.590392245295,2025-09-29,2026-09-21
SUDARSCHEM,1595.8711433648984,2025-09-24,2026-09-21
SUDEEPPHRM,1378.0,2026-09-07,2026-09-21
SUMICHEM,663.4007109284798,2025-08-04,2026-09-21
SUNDARMFIN,5612.405266256894,2026-03-04,2026-09-21
SUNPHARMA,2046.9000244140625,2026-07-31,2026-09-21
SUNTECK,691.1555360452298,2024-07-16,2026-09-21
SUNTV,873.2667867820289,2024-08-09,2026-09-21
SUPREMEIND,6324.192744870182,2024-06-12,2026-09-21
SUPRIYA,1083.7124081428149,2026-06-01,2026-09-21
SURYAROSNI,404.9486205363796,2024-01-11,2026-09-21
SUZLON,419.9609679362923,2008-01-09,2026-09-21
SWANCORP,809.234402571799,2024-12-16,2026-09-21
SWIGGY,617.2999877929688,2024-12-23,2026-09-21
SWSOLAR,828.0,2024-05-21,2026-09-21
SYNGENE,956.0348113085523,2024-12-02,2026-09-21
SYRMA,1764.0,2026-09-18,2026-09-21
TANLA,1955.002335502676,2022-01-17,2026-09-21
TARC,269.95001220703125,2024-10-07,2026-09-21
TARIL,648.0434840464263,2025-01-08,2026-09-21
TATACAP,390.20001220703125,2026-08-06,2026-09-21
TATACHEM,1295.6299701481123,2024-03-07,2026-09-21
TATACOMM,2123.6977648334987,2024-10-03,2026-09-21
TATACONSUM,1271.9371979227803,2026-05-12,2026-09-21
TATAELXSI,10270.77588134102,2022-08-17,2026-09-21
TATAINVEST,1178.621408861613,2025-10-03,2026-09-21
TATAPOWER,488.92500612472327,2024-09-27,2026-09-21
TATASTEEL,219.86575104195882,2026-05-15,2026-09-21
TATATECH,1344.531287188214,2023-11-30,2026-09-21
TBOTEK,2001.0,2024-09-04,2026-09-21
TCS,4266.479288591777,2024-08-30,2026-09-21
TDPOWERSYS,817.5499877929688,2026-09-15,2026-09-21
TECHM,1807.040094106148,2026-02-03,2026-09-21
TECHNOE,1797.8357263140156,2024-10-15,2026-09-21
TEGA,2323.9407751127032,2024-11-07,2026-09-21
TEJASNET,1489.645501732714,2024-06-27,2026-09-21
TENNIND,657.0,2026-05-06,2026-09-21
TEXRAIL,292.4250982013827,2024-07-12,2026-09-21
THANGAMAYL,7430.0,2026-07-28,2026-09-21
THELEELA,582.8499755859375,2026-08-31,2026-09-21
THERMAX,5792.823539575942,2024-07-08,2026-09-21
THOMASCOOK,261.2988258247932,2024-07-30,2026-09-21
THYROCARE,964.0036111917734,2020-11-14,2026-09-21
TI,593.4101250631628,2026-08-25,2026-09-21
TIINDIA,4798.417505875956,2024-10-23,2026-09-21
TIMETECHNO,253.3104618260552,2024-12-13,2026-09-21
TIMKEN,4761.746936582575,2024-06-18,2026-09-21
TIPSMUSIC,923.021773905333,2024-11-06,2026-09-21
TITAGARH,1893.6639530721843,2024-06-27,2026-09-21
TITAN,5186.7001953125,2026-08-27,2026-09-21
TMB,954.2000122070312,2026-09-07,2026-09-21
TMCV,503.3184101990195,2026-02-27,2026-09-21
TMPV,1159.3325649895592,2024-07-30,2026-09-21
TORNTPHARM,5250.0,2026-08-03,2026-09-21
TORNTPOWER,1980.1710863635483,2024-10-22,2026-09-21
TRANSRAILL,845.7662671990552,2025-08-13,2026-09-21
TRAVELFOOD,1459.2622453212896,2026-08-07,2026-09-21
TRENT,8327.878157710697,2024-10-14,2026-09-21
TRIDENT,65.86110869447464,2022-01-18,2026-09-21
TRITURBINE,871.5826716901253,2024-11-26,2026-09-21
TRIVENI,527.7225896932953,2024-12-30,2026-09-21
TSFINV,684.5682054144123,2025-10-14,2026-09-21
TTML,290.1499938964844,2022-01-11,2026-09-21
TVSMOTOR,4484.5,2026-08-26,2026-09-21
TVSSCS,258.0,2023-09-11,2026-09-21
UBL,2271.7493232092643,2025-02-03,2026-09-21
UCOBANK,125.18461934274451,2010-11-22,2026-09-21
UJJIVANSFB,73.94000244140625,2026-08-20,2026-09-21
ULTRACEMCO,12847.756783521221,2026-02-10,2026-09-21
UNIONBANK,296.93260956682076,2010-10-27,2026-09-21
UNITDSPR,1664.7350614505358,2025-01-03,2026-09-21
UNOMINDA,1378.852549646065,2025-10-07,2026-09-21
UPL,813.546507982496,2021-06-08,2026-09-21
URBANCO,201.17999267578125,2025-09-22,2026-09-21
USHAMART,529.2999877929688,2026-09-04,2026-09-21
UTIAMC,1389.7196042050416,2025-07-22,2026-09-21
UTLSOLAR,494.25,2026-08-20,2026-09-21
V2RETAIL,259.25,2026-06-04,2026-09-21
VAIBHAVGBL,946.7677620078731,2021-05-10,2026-09-21
VARROC,1154.471510072346,2018-09-03,2026-09-21
VBL,676.3681566378259,2024-07-29,2026-09-21
VEDL,795.0,2026-04-21,2026-09-21
VGUARD,572.4996554094328,2024-08-14,2026-09-21
VIJAYA,1575.8140073258473,2026-09-09,2026-09-21
VIKRAMSOLR,407.95001220703125,2025-09-10,2026-09-21
VIPIND,766.8834147035462,2022-03-31,2026-09-21
VIYASH,335.7623718551735,2021-06-29,2026-09-21
VMART,1210.275601392619,2021-11-11,2026-09-21
VMM,157.60000610351562,2025-08-26,2026-09-21
VOLTAMP,14487.507348560275,2024-08-28,2026-09-21
VOLTAS,1928.0465953111502,2024-09-20,2026-09-21
VTL,682.2146139481268,2026-07-06,2026-09-21
WAAREEENER,3859.8008593223435,2025-09-12,2026-09-21
WAAREERTL,1358.0,2025-10-27,2026-09-21
WABAG,2319.0,2026-09-11,2026-09-21
WAKEFIT,224.0,2026-02-12,2026-09-21
WEBELSOLAR,185.88521889207112,2025-01-08,2026-09-21
WELCORP,2797.60009765625,2026-09-21,2026-09-21
WELENT,841.9000244140625,2026-09-21,2026-09-21
WELSPUNLIV,218.1999969482422,2026-09-21,2026-09-21
WESTLIFE,1023.1739555344438,2023-09-08,2026-09-21
WEWORK,794.5,2026-08-06,2026-09-21
WHIRLPOOL,2729.128600641377,2021-01-22,2026-09-21
WIPRO,337.91421026044037,2021-10-14,2026-09-21
WOCKPHARMA,2422.300048828125,2026-06-01,2026-09-21
YATHARTH,1184.0,2026-09-18,2026-09-21
YESBANK,398.53313868178935,2018-08-20,2026-09-21
ZAGGLE,591.9000244140625,2024-12-11,2026-09-21
ZEEL,563.2078874980479,2018-01-29,2026-09-21
ZENSARTECH,945.7925799070357,2025-02-01,2026-09-21
ZENTEC,2621.92980187102,2024-12-24,2026-09-21
ZFCVINDIA,3038.7327548607846,2026-06-24,2026-09-21
ZYDUSLIFE,1308.1260754911114,2024-08-09,2026-09-21
ZYDUSWELL,611.8499755859375,2026-07-20,2026-09-21
