Symbol,ATH,ATHDate,AsOf
NLCINDIA,387.79998779296875,2026-05-14,2026-09-18
NMDC,97.48999786376953,2026-06-03,2026-09-18
NSLNISP,73.69999694824219,2024-02-05,2026-09-18
NTPC,426.27942003696455,2024-09-30,2026-09-18
NTPCGREEN,155.35000610351562,2024-12-04,2026-09-18
NUVAMA,2066.0,2026-07-24,2026-09-18
NUVOCO,577.9000244140625,2021-09-06,2026-09-18
NYKAA,428.95001220703125,2021-11-26,2026-09-18
OBEROIRLTY,2324.193109160019,2024-12-27,2026-09-18
OFSS,12540.0,2026-08-31,2026-09-18
OIL,728.1984625298243,2024-08-30,2026-09-18
OLAELEC,157.39999389648438,2024-08-20,2026-09-18
OLECTRA,2220.8900536540687,2024-02-22,2026-09-18
ONESOURCE,2248.0,2025-06-18,2026-09-18
ONGC,309.484509126246,2024-08-13,2026-09-18
OPTIEMUS,873.7999877929688,2024-09-26,2026-09-18
ORIENTCEM,376.80616568753146,2024-10-22,2026-09-18
ORKLAINDIA,760.0,2025-11-06,2026-09-18
OSWALPUMPS,888.4000244140625,2025-08-21,2026-09-18
PAGEIND,51459.959612166254,2022-10-21,2026-09-18
PARADEEP,231.04162162691708,2025-07-29,2026-09-18
PARAS,1590.3801828530445,2024-07-05,2026-09-18
PARKHOSPS,305.0,2026-07-01,2026-09-18
PATANJALI,5110.8655470776175,2008-01-01,2026-09-18
PAYTM,1955.0,2021-11-18,2026-09-18
PCBL,558.3116716348688,2024-09-30,2026-09-18
PCJEWELLER,59.69514207545616,2018-01-16,2026-09-18
PERSISTENT,6700.893144034636,2024-12-20,2026-09-18
PETRONET,359.1920108932754,2024-08-21,2026-09-18
PFC,525.7837445844563,2024-07-12,2026-09-18
PFIZER,6169.13776808645,2024-09-02,2026-09-18
PFOCUS,367.0,2026-04-17,2026-09-18
PGEL,1053.2378373737456,2025-01-06,2026-09-18
PGIL,1269.800048828125,2026-08-07,2026-09-18
PHOENIXLTD,2166.9299087704976,2026-07-14,2026-09-18
PICCADIL,808.3517449655756,2026-08-11,2026-09-18
PIDILITIND,1707.5,2026-08-14,2026-09-18
PIIND,4758.451370066359,2024-09-20,2026-09-18
PINELABS,284.0,2025-11-14,2026-09-18
PIRAMALFIN,2326.39990234375,2026-09-09,2026-09-18
PNB,222.23406838453238,2010-11-09,2026-09-18
PNBHOUSING,1377.6168510451105,2017-08-30,2026-09-18
PNCINFRA,572.8836013832289,2024-05-27,2026-09-18
PNGJL,848.0,2024-09-17,2026-09-18
POLICYBZR,2246.89990234375,2025-01-03,2026-09-18
POLYCAB,10126.0,2026-06-22,2026-09-18
POLYMED,3345.063648459832,2024-11-01,2026-09-18
POONAWALLA,570.4000244140625,2025-10-06,2026-09-18
POWERGRID,345.5981368756376,2024-09-25,2026-09-18
POWERINDIA,38775.74235339215,2026-06-01,2026-09-18
POWERMECH,3720.030072506043,2024-08-23,2026-09-18
PPLPHARMA,307.70063928668344,2024-11-06,2026-09-18
PRAJIND,854.0205013381341,2025-01-01,2026-09-18
PREMIERENE,1385.257605941029,2024-12-17,2026-09-18
PRESTIGE,2067.8262170296325,2024-06-24,2026-09-18
PRICOLLTD,823.0,2026-08-20,2026-09-18
PRIVISCL,3774.7057070510364,2026-07-22,2026-09-18
PRSMJOHNSN,246.0,2024-09-11,2026-09-18
PRUDENT,4105.5,2026-08-31,2026-09-18
PTC,203.5447632528218,2026-05-07,2026-09-18
PTCIL,24125.0,2026-09-04,2026-09-18
PURVA,569.5999755859375,2024-07-03,2026-09-18
PVRINOX,2214.85009765625,2022-08-04,2026-09-18
PWL,161.99000549316406,2025-11-18,2026-09-18
QPOWER,1570.0,2026-09-07,2026-09-18
QUESS,1147.2284924179712,2018-06-13,2026-09-18
RADICO,4747.0,2026-08-19,2026-09-18
RAILTEL,603.9177590622238,2024-07-12,2026-09-18
RAIN,445.7703655970638,2018-01-09,2026-09-18
RAINBOW,1702.1994224873138,2024-11-26,2026-09-18
RALLIS,381.0180844323804,2025-07-30,2026-09-18
RAMCOCEM,1211.1945755050306,2026-02-09,2026-09-18
RATEGAIN,1050.0,2026-08-06,2026-09-18
RATNAMANI,3937.8655322838026,2024-09-13,2026-09-18
RAYMONDLSL,3096.1002768685735,2024-09-05,2026-09-18
RBA,213.8000030517578,2020-12-17,2026-09-18
RBLBANK,693.4028405665593,2019-05-28,2026-09-18
RCF,236.41516499135687,2024-07-23,2026-09-18
RECLTD,591.2685357365235,2024-07-12,2026-09-18
REDINGTON,403.25,2026-09-10,2026-09-18
REDTAPE,961.2840457056702,2024-10-31,2026-09-18
REFEX,597.2954278301867,2024-09-30,2026-09-18
RELAXO,1410.1890633087837,2021-11-04,2026-09-18
RELIANCE,1604.3820104615531,2026-01-05,2026-09-18
RELIGARE,689.2355285297124,2008-01-02,2026-09-18
RENUKA,115.99919620726048,2010-01-07,2026-09-18
RHIM,875.7709157685634,2023-01-06,2026-09-18
RITES,382.9207032150344,2024-02-27,2026-09-18
RKFORGE,1059.403845719127,2024-10-15,2026-09-18
ROUTE,2268.6419452429486,2021-10-12,2026-09-18
RPOWER,324.51042114257814,2008-02-11,2026-09-18
RRKABEL,2983.800048828125,2026-08-24,2026-09-18
RTNINDIA,94.8499984741211,2024-02-08,2026-09-18
RTNPOWER,45.04999923706055,2009-10-30,2026-09-18
RUBICON,1899.0,2026-08-28,2026-09-18
RVNL,637.1476237629169,2024-07-15,2026-09-18
SAATVIKGL,567.0,2025-10-10,2026-09-18
SAFARI,2737.0386905251976,2024-12-11,2026-09-18
SAGILITY,57.700033807096844,2025-10-30,2026-09-18
SAIL,209.6999969482422,2026-05-14,2026-09-18
SAILIFE,1697.0,2026-09-09,2026-09-18
SAMHI,254.5,2025-07-22,2026-09-18
SAMMAANCAP,1055.2611642933875,2018-01-29,2026-09-18
SANDUMA,272.33215508462166,2026-01-05,2026-09-18
SANOFICONR,5805.16443531165,2025-06-30,2026-09-18
SANSERA,4179.386023210418,2026-09-15,2026-09-18
SAPPHIRE,401.0,2024-09-24,2026-09-18
SARDAEN,637.3049486596227,2025-09-16,2026-09-18
SAREGAMA,675.5858194762956,2024-10-01,2026-09-18
SBFC,123.0,2025-11-03,2026-09-18
SBICARD,1145.8806363482927,2021-09-01,2026-09-18
SBILIFE,2129.040438508761,2026-02-23,2026-09-18
SBIN,1212.8384373028666,2026-02-24,2026-09-18
SCHAEFFLER,4869.382505572982,2024-06-18,2026-09-18
SCHNEIDER,1548.0,2026-07-08,2026-09-18
SCI,367.499792159746,2026-05-11,2026-09-18
SENCO,765.9924551583515,2024-10-07,2026-09-18
SFL,2024.761625863407,2022-04-13,2026-09-18
SHAILY,3611.994309186523,2026-08-11,2026-09-18
SHAKTIPUMP,1382.7523715974387,2025-01-09,2026-09-18
SHARDACROP,1282.80960014975,2026-02-13,2026-09-18
SHAREINDIA,397.7868948770872,2024-02-22,2026-09-18
SHILPAMED,980.0999755859375,2026-09-07,2026-09-18
SHREECEM,32314.19390856875,2025-07-22,2026-09-18
SHRIPISTON,4785.7998046875,2026-08-24,2026-09-18
SHRIRAMFIN,1153.699951171875,2026-08-06,2026-09-18
SHYAMMETL,1111.0,2026-08-28,2026-09-18
SIEMENS,4732.24311064757,2024-10-16,2026-09-18
SIGNATURE,1647.0,2024-09-26,2026-09-18
SJVN,162.07600281263822,2024-02-05,2026-09-18
SKFINDIA,7009.836435287835,2024-06-18,2026-09-18
SKFINDUS,3131.0,2026-09-03,2026-09-18
SKIPPER,664.7673740671642,2024-12-12,2026-09-18
SKYGOLD,868.7999877929688,2026-08-26,2026-09-18
SMARTWORKS,619.0,2025-11-04,2026-09-18
SMLMAH,6654.0,2026-09-10,2026-09-18
SOBHA,2144.2823859651908,2024-06-13,2026-09-18
SOLARINDS,22700.0,2026-09-15,2026-09-18
SONACOMS,844.0,2026-08-20,2026-09-18
SONATSOFTW,831.5435122687314,2024-02-27,2026-09-18
SOUTHBANK,49.41417107532308,2026-07-07,2026-09-18
SPARC,593.9586791992188,2015-03-10,2026-09-18
SPLPETRO,965.127357372077,2025-09-29,2026-09-18
SRF,3308.2446554730686,2025-07-10,2026-09-18
STAR,1659.6918554820659,2024-10-17,2026-09-18
STARCEMENT,307.54132736825795,2025-09-02,2026-09-18
STARHEALTH,940.0,2021-12-10,2026-09-18
STLTECH,912.0,2026-09-15,2026-09-18
STYL,434.70430029318214,2025-09-30,2026-09-18
STYRENIX,3381.106403936251,2025-06-11,2026-09-18
SUBROS,1208.590392245295,2025-09-29,2026-09-18
SUDARSCHEM,1595.8711433648984,2025-09-24,2026-09-18
SUDEEPPHRM,1378.0,2026-09-07,2026-09-18
SUMICHEM,663.4007109284798,2025-08-04,2026-09-18
SUNDARMFIN,5612.405266256894,2026-03-04,2026-09-18
SUNPHARMA,2046.9000244140625,2026-07-31,2026-09-18
SUNTECK,691.1555360452298,2024-07-16,2026-09-18
SUNTV,873.2667867820289,2024-08-09,2026-09-18
SUPREMEIND,6324.192744870182,2024-06-12,2026-09-18
SUPRIYA,1083.7124081428149,2026-06-01,2026-09-18
SURYAROSNI,404.94865185205873,2024-01-11,2026-09-18
SUZLON,419.9609679362923,2008-01-09,2026-09-18
SWANCORP,809.234402571799,2024-12-16,2026-09-18
SWIGGY,617.2999877929688,2024-12-23,2026-09-18
SWSOLAR,828.0,2024-05-21,2026-09-18
SYNGENE,956.0348113085523,2024-12-02,2026-09-18
SYRMA,1660.0,2026-09-08,2026-09-18
TANLA,1955.002335502676,2022-01-17,2026-09-18
TARC,269.95001220703125,2024-10-07,2026-09-18
TARIL,648.0434840464263,2025-01-08,2026-09-18
TATACAP,390.20001220703125,2026-08-06,2026-09-18
TATACHEM,1295.629844945412,2024-03-07,2026-09-18
TATACOMM,2123.6977648334987,2024-10-03,2026-09-18
TATACONSUM,1271.9371979227803,2026-05-12,2026-09-18
TATAELXSI,10270.774897914678,2022-08-17,2026-09-18
TATAINVEST,1178.621408861613,2025-10-03,2026-09-18
TATAPOWER,488.92500612472327,2024-09-27,2026-09-18
TATASTEEL,219.86575104195882,2026-05-15,2026-09-18
TATATECH,1344.531287188214,2023-11-30,2026-09-18
TBOTEK,2001.0,2024-09-04,2026-09-18
TCS,4266.47830377286,2024-08-30,2026-09-18
TDPOWERSYS,817.5499877929688,2026-09-15,2026-09-18
TECHM,1807.040094106148,2026-02-03,2026-09-18
TECHNOE,1797.8356002693565,2024-10-15,2026-09-18
TEGA,2323.9407751127032,2024-11-07,2026-09-18
TEJASNET,1489.645501732714,2024-06-27,2026-09-18
TENNIND,657.0,2026-05-06,2026-09-18
TEXRAIL,292.4250982013827,2024-07-12,2026-09-18
THANGAMAYL,7430.0,2026-07-28,2026-09-18
THELEELA,582.8499755859375,2026-08-31,2026-09-18
THERMAX,5792.823539575942,2024-07-08,2026-09-18
THOMASCOOK,261.2988258247932,2024-07-30,2026-09-18
THYROCARE,964.0036111917734,2020-11-14,2026-09-18
TI,593.4101250631628,2026-08-25,2026-09-18
TIINDIA,4798.416999069357,2024-10-23,2026-09-18
TIMETECHNO,253.3104776903142,2024-12-13,2026-09-18
TIMKEN,4761.746437396292,2024-06-18,2026-09-18
TIPSMUSIC,923.021773905333,2024-11-06,2026-09-18
TITAGARH,1893.6639530721843,2024-06-27,2026-09-18
TITAN,5186.7001953125,2026-08-27,2026-09-18
TMB,954.2000122070312,2026-09-07,2026-09-18
TMCV,503.3184101990195,2026-02-27,2026-09-18
TMPV,1159.3325649895592,2024-07-30,2026-09-18
TORNTPHARM,5250.0,2026-08-03,2026-09-18
TORNTPOWER,1980.171213713537,2024-10-22,2026-09-18
TRANSRAILL,845.7662671990552,2025-08-13,2026-09-18
TRAVELFOOD,1459.2622453212896,2026-08-07,2026-09-18
TRENT,8327.878157710697,2024-10-14,2026-09-18
TRIDENT,65.86111284871541,2022-01-18,2026-09-18
TRITURBINE,871.5826716901253,2024-11-26,2026-09-18
TRIVENI,527.722626180965,2024-12-30,2026-09-18
TSFINV,684.5682054144123,2025-10-14,2026-09-18
TTML,290.1499938964844,2022-01-11,2026-09-18
TVSMOTOR,4484.5,2026-08-26,2026-09-18
TVSSCS,258.0,2023-09-11,2026-09-18
UBL,2271.7493232092643,2025-02-03,2026-09-18
UCOBANK,125.18464245078765,2010-11-22,2026-09-18
UJJIVANSFB,73.94000244140625,2026-08-20,2026-09-18
ULTRACEMCO,12847.756783521221,2026-02-10,2026-09-18
UNIONBANK,296.932576404488,2010-10-27,2026-09-18
UNITDSPR,1664.7350614505358,2025-01-03,2026-09-18
UNOMINDA,1378.852549646065,2025-10-07,2026-09-18
UPL,813.5465698149617,2021-06-08,2026-09-18
URBANCO,201.17999267578125,2025-09-22,2026-09-18
USHAMART,529.2999877929688,2026-09-04,2026-09-18
UTIAMC,1389.7197278804558,2025-07-22,2026-09-18
UTLSOLAR,494.25,2026-08-20,2026-09-18
V2RETAIL,259.25,2026-06-04,2026-09-18
VAIBHAVGBL,946.767827798773,2021-05-10,2026-09-18
VARROC,1154.471510072346,2018-09-03,2026-09-18
VBL,676.3682183067657,2024-07-29,2026-09-18
VEDL,795.0,2026-04-21,2026-09-18
VGUARD,572.4995875135487,2024-08-14,2026-09-18
VIJAYA,1575.8140073258473,2026-09-09,2026-09-18
VIKRAMSOLR,407.95001220703125,2025-09-10,2026-09-18
VIPIND,766.8833512986928,2022-03-31,2026-09-18
VIYASH,335.7623718551735,2021-06-29,2026-09-18
VMART,1210.275601392619,2021-11-11,2026-09-18
VMM,157.60000610351562,2025-08-26,2026-09-18
VOLTAMP,14487.507348560275,2024-08-28,2026-09-18
VOLTAS,1928.0465953111502,2024-09-20,2026-09-18
VTL,682.2146139481268,2026-07-06,2026-09-18
WAAREEENER,3859.8011189678027,2025-09-12,2026-09-18
WAAREERTL,1358.0,2025-10-27,2026-09-18
WABAG,2319.0,2026-09-11,2026-09-18
WAKEFIT,224.0,2026-02-12,2026-09-18
WEBELSOLAR,185.88521889207112,2025-01-08,2026-09-18
WELCORP,2784.800048828125,2026-09-10,2026-09-18
WELENT,825.0,2026-09-04,2026-09-18
WELSPUNLIV,216.0,2026-09-07,2026-09-18
WESTLIFE,1023.1739555344438,2023-09-08,2026-09-18
WEWORK,794.5,2026-08-06,2026-09-18
WHIRLPOOL,2729.1283460456125,2021-01-22,2026-09-18
WIPRO,337.9141783812601,2021-10-14,2026-09-18
WOCKPHARMA,2422.300048828125,2026-06-01,2026-09-18
YATHARTH,1083.800048828125,2026-09-17,2026-09-18
YESBANK,398.53313868178935,2018-08-20,2026-09-18
ZAGGLE,591.9000244140625,2024-12-11,2026-09-18
ZEEL,563.2079495456094,2018-01-29,2026-09-18
ZENSARTECH,945.7925799070357,2025-02-01,2026-09-18
ZENTEC,2621.92980187102,2024-12-24,2026-09-18
ZFCVINDIA,3038.7327548607846,2026-06-24,2026-09-18
ZYDUSLIFE,1308.1259512250513,2024-08-09,2026-09-18
ZYDUSWELL,611.8499755859375,2026-07-20,2026-09-18
